"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Staedtischer Raum","160.9","0","11141","0","0","0","0","5056","139.3","182.5","0","29450","0","0"
"1995","Laendlicher Raum","184.28","0","6204","0","0","0","0","6136","158.27","210.29","0","20861","0","0"
"1995","Staedtischer Raum","178.9","0","11508","0","0","0","0","5624","158.42","199.38","0","27303","0","0"
"1996","Laendlicher Raum","165.09","0","6074","0","0","0","0","4295","141.23","188.95","0","24297","0","0"
"1996","Staedtischer Raum","171.28","0","11265","0","0","0","0","5878","147.57","194.99","0","47949","0","0"
"1997","Laendlicher Raum","174.7","0","5973","0","0","0","0","6136","150.03","199.37","0","24900","0","0"
"1997","Staedtischer Raum","183.89","0","11033","0","0","0","0","6136","164.33","203.45","0","22701","0","0"
"1998","Laendlicher Raum","134.88","0","6619","0","0","0","0","3681","112.23","157.53","0","19634","0","0"
"1998","Staedtischer Raum","155.01","0","12137","0","0","0","0","5522","136.28","173.74","0","21474","0","0"
"1999","Laendlicher Raum","146.1","0","6371","0","0","0","0","4908","123.18","169.02","0","18407","0","0"
"1999","Staedtischer Raum","202.63","0","11617","0","0","0","0","6136","180.21","225.05","0","22701","0","0"
"2000","Laendlicher Raum","164.01","0","11149","0","0","0","0","4908","142.31","185.71","0","29450","0","0"
"2000","Staedtischer Raum","196.33","0","20658","0","0","0","0","6136","177.4","215.26","0","38040","0","0"
"2001","Laendlicher Raum","133.78","0","9976","0","0","0","0","4062","116.28","151.28","0","22088","0","0"
"2001","Staedtischer Raum","199.04","0","18752","0","0","0","0","6136","181.43","216.65","0","32150","0","0"
"2002","Laendlicher Raum","142.09","0","10123","0","0","0","0","4800","123.94","160.24","0","22800","0","0"
"2002","Staedtischer Raum","206.91","0","19993","0","0","0","0","6000","190.09","223.73","0","34800","0","0"
"2003","Laendlicher Raum","147.67","0","9640","0","0","0","0","3696","130.25","165.09","0","19860","0","0"
"2003","Staedtischer Raum","210.42","0","19152","0","0","0","0","6000","190.16","230.68","0","36000","0","0"
"2004","Laendlicher Raum","129.06","0","9366","0","0","0","0","4560","110.52","147.6","0","16800","0","0"
"2004","Staedtischer Raum","219.97","0","18565","0","0","0","0","6864","201.21","238.73","0","30000","0","0"
"2005","Laendlicher Raum","133.43","0","8954","0","0","0","0","4512","114.16","152.7","0","18000","0","0"
"2005","Staedtischer Raum","268.58","0","17752","0","0","0","0","7200","248.41","288.75","0","40800","0","0"
"2006","Laendlicher Raum","127.28","0","9853","0","0","0","0","4203","109.48","145.08","0","16800","0","0"
"2006","Staedtischer Raum","251.93","0","18815","0","0","0","0","7200","228.65","275.21","0","64000","0","0"
"2007","Laendlicher Raum","148.91","0","9163","0","0","0","0","4824","129.9","167.92","0","16800","0","0"
"2007","Staedtischer Raum","273.9","0","17455","0","0","0","0","7488","246.36","301.44","0","48000","0","0"
"2008","Laendlicher Raum","188.2","0","8563","0","0","0","0","5752","164.73","211.67","0","21600","0","0"
"2008","Staedtischer Raum","249.48","0","16314","0","0","0","0","6600","222.47","276.49","0","50000","0","0"
"2009","Laendlicher Raum","141.6","0","8182","0","0","0","0","4680","122.18","161.02","0","14160","0","0"
"2009","Staedtischer Raum","231.4","0","15039","0","0","0","0","7200","205.29","257.51","0","28000","0","0"
"2010","Laendlicher Raum","240.6","0","13142","0","0","0","0","6480","208.18","273.02","0","34800","0","0"
"2010","Staedtischer Raum","361.02","0","24326","0","0","0","0","9000","326.31","395.73","0","107199","0","0"
"2011","Laendlicher Raum","245.18","0","15821","0","0","0","0","6480","214.92","275.44","0","30972","0","0"
"2011","Staedtischer Raum","318.29","0","28180","0","0","0","0","7800","287.84","348.74","0","72000","0","0"
"2012","Laendlicher Raum","248.32","0","15455","0","0","0","0","6480","219.71","276.93","0","31536","0","0"
"2012","Staedtischer Raum","292.49","0","26951","0","0","0","0","7428","264.38","320.6","0","72000","0","0"
"2013","Laendlicher Raum","285.34","0","16152","0","0","0","0","7500","248.58","322.1","0","102000","0","0"
"2013","Staedtischer Raum","303.74","0","31513","0","0","0","0","8184","275.62","331.86","0","102384","0","0"
"2014","Laendlicher Raum","250.58","0","14364","0","0","0","0","7800","222.6","278.56","0","29400","0","0"
"2014","Staedtischer Raum","276.02","0","27143","0","0","0","0","8400","252.26","299.78","0","57600","0","0"
"2015","Laendlicher Raum","314.86","0","14124","0","0","0","0","8196","284.21","345.51","0","29003","0","0"
"2015","Staedtischer Raum","305.21","0","26928","0","0","0","0","7700","280.5","329.92","0","51552","0","0"
"2016","Laendlicher Raum","288.37","0","12782","0","0","0","0","7800","258.69","318.05","0","24000","0","0"
"2016","Staedtischer Raum","299.21","0","24008","0","0","0","0","8208","270.34","328.08","0","108000","0","0"
"2017","Laendlicher Raum","302.83","0","15191","0","0","0","0","8040","265.65","340.01","0","30000","0","0"
"2017","Staedtischer Raum","343.17","0","29456","0","0","0","0","8640","315.41","370.93","0","59712","0","0"
"2018","Laendlicher Raum","295.56","0","15352","0","0","0","0","6960","265.99","325.13","0","27000","0","0"
"2018","Staedtischer Raum","382.39","0","31134","0","0","0","0","9600","351.79","412.99","0","60000","0","0"
"2019","Laendlicher Raum","341.99","0","15495","0","0","0","0","8400","301.62","382.36","0","112800","0","0"
"2019","Staedtischer Raum","367.63","0","31216","0","0","0","0","9060","345.65","389.61","0","37680","0","0"
"2020","Laendlicher Raum","297.81","0","15196","0","0","0","0","8400","269.4","326.22","0","33600","0","0"
"2020","Staedtischer Raum","385.05","0","31354","0","0","0","0","9600","363.28","406.82","0","42000","0","0"
