"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Bremen","","","","","","","","","","","","","",""
"1990","Hamburg","","","","","","","","","","","","","",""
"1990","Hessen","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","105.57","0","3394","0","0","0","0","3681","80.44","130.7","0","13259","0","0"
"1990","Rheinland-Pfalz,Saarland","180.16","0","855","0","0","0","0","2945","114.7","245.62","0","13498","0","0"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","26.03","0","383","0","0","0","0","0","-36.25","88.31","0","8590","0","0"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hessen","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","174.29","0","3384","0","0","0","0","5006","131.67","216.91","0","20247","0","0"
"1991","Rheinland-Pfalz,Saarland","119.97","0","851","0","0","0","0","3559","78.3","161.64","0","7363","0","0"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","142.44","0","405","0","0","0","0","4090","67.06","217.82","0","8896","0","0"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hessen","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","82.36","0","3385","0","0","0","0","3019","61.42","103.3","0","10522","0","0"
"1992","Rheinland-Pfalz,Saarland","158.55","0","864","0","0","0","0","4663","114.8","202.3","0","7363","0","0"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","64.63","0","385","0","0","0","0","1411","7.11","122.15","0","7363","0","0"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hessen","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","125.34","0","3376","0","0","0","0","5059","100.54","150.14","0","9817","0","0"
"1993","Rheinland-Pfalz,Saarland","214.65","0","842","0","0","0","0","4908","137.87","291.43","0","9817","0","0"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","166.78","0","392","0","0","0","0","6136","54.99","278.57","0","9817","0","0"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Bayern","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","88.12","0","3252","0","0","0","0","3344","68.15","108.09","0","7915","0","0"
"1994","Rheinland-Pfalz,Saarland","194.58","0","842","0","0","0","0","5056","135.06","254.1","0","11044","0","0"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","222.43","0","387","0","0","0","0","9203","88.94","355.92","0","12271","0","0"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","135.87","0","3459","0","0","0","0","4908","98.12","173.62","0","27303","0","0"
"1995","Rheinland-Pfalz,Saarland","155.2","0","963","0","0","0","0","5062","103.53","206.87","0","7976","0","0"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","271.4","0","400","0","0","0","0","8845","112.95","429.85","0","12885","0","0"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","157.51","0","3397","0","0","0","0","6136","118.97","196.05","0","22701","0","0"
"1996","Rheinland-Pfalz,Saarland","218.63","0","927","0","0","0","0","5326","37.22","400.04","0","47949","0","0"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","81.39","0","391","0","0","0","0","3068","25.14","137.64","0","3408","0","0"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","210.57","0","3332","0","0","0","0","7363","170.34","250.8","0","22701","0","0"
"1997","Rheinland-Pfalz,Saarland","250.74","0","943","0","0","0","0","6749","187.47","314.01","0","7649","0","0"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","229.57","0","368","0","0","0","0","14112","94.05","365.09","0","14112","0","0"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hessen","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","121.74","0","3755","0","0","0","0","4832","96.22","147.26","0","10021","0","0"
"1998","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","199.26","0","466","0","0","0","0","14112","73.54","324.98","0","14234","0","0"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","107.5","0","3582","0","0","0","0","3681","81.23","133.77","0","13584","0","0"
"1999","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","507.85","0","442","0","0","0","0","16836","328.29","687.41","0","16836","0","0"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","189.45","0","4097","0","0","0","0","6136","144.09","234.81","0","34768","0","0"
"2000","Bayern","209.09","0","4499","0","0","0","0","6136","163","255.18","0","36813","0","0"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","283.32","0","377","0","0","0","0","7363","100.42","466.22","0","17179","0","0"
"2000","Hessen","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","150.43","0","6749","0","0","0","0","5522","119.46","181.4","0","29450","0","0"
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","162.62","0","936","0","0","0","0","6136","87.38","237.86","0","12271","0","0"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","246.12","0","3582","0","0","0","0","7363","202.72","289.52","0","16198","0","0"
"2001","Bayern","128.26","0","3996","0","0","0","0","4062","98.46","158.06","0","30678","0","0"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","444.58","0","345","0","0","0","0","11657","204.07","685.09","0","16873","0","0"
"2001","Hessen","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","146.28","0","6118","0","0","0","0","5215","124.88","167.68","0","15339","0","0"
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","175.53","0","855","0","0","0","0","4295","84.32","266.74","0","19020","0","0"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","172.52","0","3839","0","0","0","0","5000","133.13","211.91","0","18600","0","0"
"2002","Bayern","179.68","0","4352","0","0","0","0","5600","151.08","208.28","0","22800","0","0"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","268.33","0","416","0","0","0","0","7200","87.27","449.39","0","16800","0","0"
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","176.61","0","6354","0","0","0","0","5400","147.22","206","0","30000","0","0"
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","171.55","0","931","0","0","0","0","5400","71.03","272.07","0","22000","0","0"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","218.59","0","3653","0","0","0","0","5760","179.51","257.67","0","16800","0","0"
"2003","Bayern","140.81","0","4147","0","0","0","0","4000","105.91","175.71","0","25800","0","0"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","348.54","0","394","0","0","0","0","8000","124.58","572.5","0","18960","0","0"
"2003","Hessen","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","158.79","0","6076","0","0","0","0","4800","124.2","193.38","0","30000","0","0"
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","131.68","0","869","0","0","0","0","2400","53.73","209.63","0","15180","0","0"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","207.99","0","3522","0","0","0","0","6000","170.14","245.84","0","15600","0","0"
"2004","Bayern","146.51","0","4010","0","0","0","0","4800","116.07","176.95","0","18000","0","0"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","291.27","0","387","0","0","0","0","7200","129.6","452.94","0","12456","0","0"
"2004","Hessen","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","151.87","0","5874","0","0","0","0","5000","125.75","177.99","0","13200","0","0"
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","154.07","0","854","0","0","0","0","4900","45.57","262.57","0","16800","0","0"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","293.84","0","3378","0","0","0","0","7200","252.17","335.51","0","15000","0","0"
"2005","Bayern","249.24","0","3842","0","0","0","0","9000","204.12","294.36","0","18000","0","0"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","438.85","0","363","0","0","0","900","7200","290.76","586.94","0","9600","0","0"
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","184.79","0","5647","0","0","0","0","5398","156.48","213.1","0","16800","0","0"
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","242.74","0","830","0","0","0","0","6000","137.51","347.97","0","18000","0","0"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","239.8","0","3632","0","0","0","0","7860","197.6","282","0","15600","0","0"
"2006","Bayern","165.05","0","4212","0","0","0","0","4800","125.32","204.78","0","30819","0","0"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","297.86","0","394","0","0","0","0","7200","57.35","538.37","0","21600","0","0"
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","231.56","0","5964","0","0","0","0","7087","196.05","267.07","0","42000","0","0"
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","274.45","0","895","0","0","0","0","7903","156.01","392.89","0","16800","0","0"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","296.12","0","3309","0","0","0","0","8400","242.03","350.21","0","33000","0","0"
"2007","Bayern","238.98","0","3956","0","0","0","0","7200","160.47","317.49","0","48000","0","0"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","376.83","0","379","0","0","0","0","7680","181.69","571.97","0","12840","0","0"
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","230.35","0","5523","0","0","0","0","7200","190.28","270.42","0","36000","0","0"
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","233.63","0","801","0","0","0","0","7608","140.15","327.11","0","12000","0","0"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","180.43","0","3109","0","0","0","0","6960","139.77","221.09","0","13200","0","0"
"2008","Bayern","188.91","0","3684","0","0","0","0","6000","130.74","247.08","0","43200","0","0"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","271.2","0","366","0","0","0","0","5760","100.92","441.48","0","12600","0","0"
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","210.55","0","5111","0","0","0","0","5752","165.39","255.71","0","36000","0","0"
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","389.75","0","719","0","0","0","0","7200","166.94","612.56","0","50000","0","0"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","146.27","0","3471","0","0","0","0","4200","98.9","193.64","0","27199","0","0"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","384.48","0","335","0","0","0","0","9600","201.21","567.75","0","9600","0","0"
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","187.89","0","4725","0","0","0","0","5640","145.98","229.8","0","21180","0","0"
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","178.51","0","658","0","0","0","0","6000","72.47","284.55","0","14400","0","0"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","283.02","0","4668","0","0","0","0","7700","227.73","338.31","0","22800","0","0"
"2010","Bayern","370.14","0","5760","0","0","0","0","9000","279.11","461.17","0","107199","0","0"
