"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Schleswig-Holstein","38.02","0","428","0","0","0","0","3196","12.66","63.38","0","3196","0","0"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","63.04","0","2651","0","0","0","0","2761","47.42","78.66","0","5277","0","0"
"1987","Bayern","64.91","0","2231","0","0","0","0","2609","43.68","86.14","0","7976","0","0"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","95.42","0","121","0","0","0","0","4203","-2.56","193.4","0","4203","0","0"
"1987","Hamburg","88.71","0","286","0","0","0","0","5092","17.94","159.48","0","5092","0","0"
"1987","Hessen","82.43","0","1388","0","0","0","0","3681","48.89","115.97","0","7639","0","0"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","189.87","0","1397","0","0","0","0","7194","136.06","243.68","0","9817","0","0"
"1987","Nordrhein-Westfalen","136.67","0","3717","0","0","0","0","4908","106.16","167.18","0","20615","0","0"
"1987","Rheinland-Pfalz,Saarland","128.59","0","945","0","0","0","0","3681","80.39","176.79","0","10124","0","0"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","23.32","0","430","0","0","0","0","2147","2.22","44.42","0","2761","0","0"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","86.69","0","2524","0","0","0","0","3221","62.78","110.6","0","15952","0","0"
"1988","Bayern","102.91","0","2138","0","0","0","0","4346","70.9","134.92","0","21364","0","0"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","0","0","119","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hamburg","51.81","0","253","0","0","0","0","3221","-10.64","114.26","0","5183","0","0"
"1988","Hessen","104.27","0","1332","0","0","0","0","5215","74.66","133.88","0","6136","0","0"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","187.8","0","1316","0","0","0","0","5624","121.38","254.22","0","13805","0","0"
"1988","Nordrhein-Westfalen","101.89","0","3543","0","0","0","0","3681","83.19","120.59","0","7915","0","0"
"1988","Rheinland-Pfalz,Saarland","144.44","0","911","0","0","0","0","6136","91.83","197.05","0","9940","0","0"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","18.39","0","437","0","0","0","0","0","-5.24","42.02","0","3221","0","0"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","65.84","0","2438","0","0","0","0","1994","48.28","83.4","0","7976","0","0"
"1989","Bayern","84.01","0","2078","0","0","0","0","3362","58.64","109.38","0","7363","0","0"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","117","0","132","0","0","0","0","4203","8.74","225.26","0","4203","0","0"
"1989","Hamburg","11.02","0","243","0","0","0","0","736","-2.67","24.71","0","1080","0","0"
"1989","Hessen","88.76","0","1307","0","0","0","0","3068","61.73","115.79","0","6749","0","0"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","170.45","0","1250","0","0","0","0","4602","119.41","221.49","0","10430","0","0"
"1989","Nordrhein-Westfalen","129.95","0","3439","0","0","0","0","4908","106.03","153.87","0","11504","0","0"
"1989","Rheinland-Pfalz,Saarland","266.51","0","861","0","0","0","0","5982","136.45","396.57","0","30678","0","0"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","76.68","0","418","0","0","0","0","3362","21.9","131.46","0","4908","0","0"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","151.81","0","2441","0","0","0","0","4908","101.63","201.99","0","25309","0","0"
"1990","Bayern","115.46","0","2059","0","0","0","0","4681","76.59","154.33","0","15339","0","0"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","141.94","0","130","0","0","0","0","7056","-9.34","293.22","0","7056","0","0"
"1990","Hamburg","143.42","0","216","0","0","0","0","3497","51.46","235.38","0","4908","0","0"
"1990","Hessen","143.24","0","1291","0","0","0","0","5277","102.7","183.78","0","9203","0","0"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","234.1","0","1237","0","0","0","0","6136","170.87","297.33","0","12271","0","0"
"1990","Nordrhein-Westfalen","105.57","0","3394","0","0","0","0","3681","80.44","130.7","0","13259","0","0"
"1990","Rheinland-Pfalz,Saarland","180.16","0","855","0","0","0","0","2945","114.7","245.62","0","13498","0","0"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","26.03","0","383","0","0","0","0","0","-36.25","88.31","0","8590","0","0"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","213.79","0","2450","0","0","0","0","4908","152.34","275.24","0","33745","0","0"
"1991","Bayern","103.5","0","2091","0","0","0","0","3068","68.41","138.59","0","18407","0","0"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","275.78","0","117","0","0","0","0","6749","67.46","484.1","0","6749","0","0"
"1991","Hamburg","59.11","0","206","0","0","0","0","2454","8.35","109.87","0","2454","0","0"
"1991","Hessen","140.36","0","1262","0","0","0","0","6136","104.66","176.06","0","6872","0","0"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","226.26","0","1233","0","0","0","0","6749","160.51","292.01","0","12823","0","0"
"1991","Nordrhein-Westfalen","174.29","0","3384","0","0","0","0","5006","131.67","216.91","0","20247","0","0"
"1991","Rheinland-Pfalz,Saarland","119.97","0","851","0","0","0","0","3559","78.3","161.64","0","7363","0","0"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","142.44","0","405","0","0","0","0","4090","67.06","217.82","0","8896","0","0"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","119.72","0","2419","0","0","0","0","3068","66.2","173.24","0","31291","0","0"
"1992","Bayern","173.45","0","2153","0","0","0","0","6626","126.31","220.59","0","30678","0","0"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","330.45","0","111","0","0","0","0","10430","3.96","656.94","0","10430","0","0"
"1992","Hamburg","0","0","190","0","0","0","0","0","0","0","0","0","0","0"
"1992","Hessen","138.71","0","1264","0","0","0","0","6136","97.46","179.96","0","7363","0","0"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","164.66","0","1258","0","0","0","0","4786","113.96","215.36","0","12271","0","0"
"1992","Nordrhein-Westfalen","82.36","0","3385","0","0","0","0","3019","61.42","103.3","0","10522","0","0"
"1992","Rheinland-Pfalz,Saarland","158.55","0","864","0","0","0","0","4663","114.8","202.3","0","7363","0","0"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","64.63","0","385","0","0","0","0","1411","7.11","122.15","0","7363","0","0"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","149.67","0","2416","0","0","0","0","4295","96.02","203.32","0","30678","0","0"
"1993","Bayern","115.79","0","2132","0","0","0","0","6166","83.12","148.46","0","13498","0","0"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","140.87","0","115","0","0","0","0","2950","39.54","242.2","0","2950","0","0"
"1993","Hamburg","25.02","0","176","0","0","0","0","1113","3.53","46.51","0","1113","0","0"
"1993","Hessen","99.84","0","1230","0","0","0","0","2577","51.85","147.83","0","13498","0","0"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","296.51","0","1285","0","0","0","0","7976","223.72","369.3","0","15155","0","0"
"1993","Nordrhein-Westfalen","125.34","0","3376","0","0","0","0","5059","100.54","150.14","0","9817","0","0"
"1993","Rheinland-Pfalz,Saarland","214.65","0","842","0","0","0","0","4908","137.87","291.43","0","9817","0","0"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","166.78","0","392","0","0","0","0","6136","54.99","278.57","0","9817","0","0"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","168.52","0","2368","0","0","0","0","5522","115.23","221.81","0","24542","0","0"
"1994","Bayern","194.36","0","2130","0","0","0","0","7363","150.59","238.13","0","18407","0","0"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","153.83","0","105","0","0","0","0","4295","-6.04","313.7","0","4295","0","0"
"1994","Hamburg","12.59","0","183","0","0","0","0","0","-66.71","91.89","0","5215","0","0"
"1994","Hessen","163.35","0","1180","0","0","0","0","5706","64.13","262.57","0","29450","0","0"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","388.28","0","1267","0","0","0","0","12271","285.73","490.83","0","20247","0","0"
"1994","Nordrhein-Westfalen","88.12","0","3252","0","0","0","0","3344","68.15","108.09","0","7915","0","0"
"1994","Rheinland-Pfalz,Saarland","194.58","0","842","0","0","0","0","5056","135.06","254.1","0","11044","0","0"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","222.43","0","387","0","0","0","0","9203","88.94","355.92","0","12271","0","0"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","162.64","0","2427","0","0","0","0","6136","133.39","191.89","0","11044","0","0"
"1995","Bayern","180.33","0","2263","0","0","0","0","6749","132.69","227.97","0","15952","0","0"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","441.43","0","108","0","0","0","0","8835","110.66","772.2","0","8835","0","0"
"1995","Hamburg","129.47","0","163","0","0","0","0","2812","63.36","195.58","0","2812","0","0"
"1995","Hessen","282.69","0","1241","0","0","0","0","7363","183.17","382.21","0","22778","0","0"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","366.45","0","1409","0","0","0","0","12271","289.24","443.66","0","13892","0","0"
"1995","Nordrhein-Westfalen","135.87","0","3459","0","0","0","0","4908","98.12","173.62","0","27303","0","0"
"1995","Rheinland-Pfalz,Saarland","155.2","0","963","0","0","0","0","5062","103.53","206.87","0","7976","0","0"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","271.4","0","400","0","0","0","0","8845","112.95","429.85","0","12885","0","0"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","190.01","0","2339","0","0","0","0","6136","144.96","235.06","0","15185","0","0"
"1996","Bayern","104.94","0","2230","0","0","0","0","3681","76.27","133.61","0","11964","0","0"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","218.43","0","108","0","0","0","0","5522","13.57","423.29","0","5522","0","0"
"1996","Hamburg","59.7","0","159","0","0","0","0","3681","-35.54","154.94","0","3681","0","0"
"1996","Hessen","211.5","0","1197","0","0","0","0","6749","148.18","274.82","0","17997","0","0"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","385.71","0","1396","0","0","0","0","15572","301.58","469.84","0","15952","0","0"
"1996","Nordrhein-Westfalen","157.51","0","3397","0","0","0","0","6136","118.97","196.05","0","22701","0","0"
"1996","Rheinland-Pfalz,Saarland","218.63","0","927","0","0","0","0","5326","37.22","400.04","0","47949","0","0"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","81.39","0","391","0","0","0","0","3068","25.14","137.64","0","3408","0","0"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","173.14","0","2341","0","0","0","0","6136","133.55","212.73","0","12271","0","0"
"1997","Bayern","152.72","0","2198","0","0","0","0","6136","106.72","198.72","0","15032","0","0"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","183.29","0","109","0","0","0","0","4295","-21.2","387.78","0","4295","0","0"
"1997","Hamburg","41.97","0","157","0","0","0","0","1528","-15.33","99.27","0","2454","0","0"
"1997","Hessen","216.84","0","1107","0","0","0","0","7363","125.07","308.61","0","24900","0","0"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","273.31","0","1391","0","0","0","0","9203","211.83","334.79","0","13498","0","0"
"1997","Nordrhein-Westfalen","210.57","0","3332","0","0","0","0","7363","170.34","250.8","0","22701","0","0"
"1997","Rheinland-Pfalz,Saarland","250.74","0","943","0","0","0","0","6749","187.47","314.01","0","7649","0","0"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","229.57","0","368","0","0","0","0","14112","94.05","365.09","0","14112","0","0"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","185.78","0","2459","0","0","0","0","6136","129.81","241.75","0","21474","0","0"
"1998","Bayern","105.48","0","2507","0","0","0","0","3068","69.36","141.6","0","15952","0","0"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","127.58","0","114","0","0","0","0","3976","-29.01","284.17","0","3976","0","0"
"1998","Hamburg","109.47","0","191","0","0","0","0","2362","-31.55","250.49","0","9203","0","0"
"1998","Hessen","314.82","0","1249","0","0","0","0","12271","225.56","404.08","0","17179","0","0"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","164.93","0","1609","0","0","0","0","5522","116.34","213.52","0","19634","0","0"
"1998","Nordrhein-Westfalen","121.74","0","3755","0","0","0","0","4832","96.22","147.26","0","10021","0","0"
"1998","Rheinland-Pfalz,Saarland","237.82","0","1073","0","0","0","0","11044","153.1","322.54","0","14112","0","0"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","199.26","0","466","0","0","0","0","14112","73.54","324.98","0","14234","0","0"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","230.39","0","2346","0","0","0","0","6136","179.68","281.1","0","18407","0","0"
"1999","Bayern","161.71","0","2406","0","0","0","0","5522","108.93","214.49","0","22666","0","0"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","146.63","0","101","0","0","0","0","3375","28.27","264.99","0","3375","0","0"
"1999","Hamburg","45.14","0","173","0","0","0","0","2301","-17.63","107.91","0","2301","0","0"
"1999","Hessen","259.4","0","1166","0","0","0","0","12271","166.27","352.53","0","17179","0","0"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","230.41","0","1576","0","0","0","0","9203","153.91","306.91","0","22701","0","0"
"1999","Nordrhein-Westfalen","107.5","0","3582","0","0","0","0","3681","81.23","133.77","0","13584","0","0"
"1999","Rheinland-Pfalz,Saarland","230.15","0","1037","0","0","0","0","9571","159.13","301.17","0","12271","0","0"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","507.85","0","442","0","0","0","0","16836","328.29","687.41","0","16836","0","0"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","189.45","0","4097","0","0","0","0","6136","144.09","234.81","0","34768","0","0"
"2000","Bayern","209.09","0","4499","0","0","0","0","6136","163","255.18","0","36813","0","0"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","56.7","0","232","0","0","0","0","1534","-7.12","120.52","0","7363","0","0"
"2000","Hamburg","283.32","0","377","0","0","0","0","7363","100.42","466.22","0","17179","0","0"
"2000","Hessen","256.02","0","2233","0","0","0","0","9203","191.38","320.66","0","15339","0","0"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","191.49","0","2735","0","0","0","0","7056","145.09","237.89","0","22701","0","0"
"2000","Nordrhein-Westfalen","150.43","0","6749","0","0","0","0","5522","119.46","181.4","0","29450","0","0"
"2000","Rheinland-Pfalz,Saarland","238.72","0","2015","0","0","0","0","7363","186.7","290.74","0","38040","0","0"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","162.62","0","936","0","0","0","0","6136","87.38","237.86","0","12271","0","0"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","246.12","0","3582","0","0","0","0","7363","202.72","289.52","0","16198","0","0"
"2001","Bayern","128.26","0","3996","0","0","0","0","4062","98.46","158.06","0","30678","0","0"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","118.87","0","195","0","0","0","0","5154","-22.72","260.46","0","6136","0","0"
"2001","Hamburg","444.58","0","345","0","0","0","0","11657","204.07","685.09","0","16873","0","0"
"2001","Hessen","160.98","0","1957","0","0","0","0","5522","94.64","227.32","0","32150","0","0"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","214.94","0","2488","0","0","0","0","7363","174.41","255.47","0","15155","0","0"
"2001","Nordrhein-Westfalen","146.28","0","6118","0","0","0","0","5215","124.88","167.68","0","15339","0","0"
"2001","Rheinland-Pfalz,Saarland","191.67","0","1874","0","0","0","0","6136","120.48","262.86","0","30678","0","0"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","175.53","0","855","0","0","0","0","4295","84.32","266.74","0","19020","0","0"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","172.52","0","3839","0","0","0","0","5000","133.13","211.91","0","18600","0","0"
"2002","Bayern","179.68","0","4352","0","0","0","0","5600","151.08","208.28","0","22800","0","0"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","85.36","0","215","0","0","0","0","3000","37.85","132.87","0","3000","0","0"
"2002","Hamburg","268.33","0","416","0","0","0","0","7200","87.27","449.39","0","16800","0","0"
"2002","Hessen","194.45","0","2184","0","0","0","0","4920","136.73","252.17","0","22000","0","0"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","210.46","0","2647","0","0","0","0","5520","167.53","253.39","0","19235","0","0"
"2002","Nordrhein-Westfalen","176.61","0","6354","0","0","0","0","5400","147.22","206","0","30000","0","0"
"2002","Rheinland-Pfalz,Saarland","210.46","0","1872","0","0","0","0","6000","158.37","262.55","0","34800","0","0"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","171.55","0","931","0","0","0","0","5400","71.03","272.07","0","22000","0","0"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","218.59","0","3653","0","0","0","0","5760","179.51","257.67","0","16800","0","0"
"2003","Bayern","140.81","0","4147","0","0","0","0","4000","105.91","175.71","0","25800","0","0"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","190.54","0","210","0","0","0","0","3216","92.45","288.63","0","3600","0","0"
"2003","Hamburg","348.54","0","394","0","0","0","0","8000","124.58","572.5","0","18960","0","0"
"2003","Hessen","170.8","0","2000","0","0","0","0","6000","115.79","225.81","0","12000","0","0"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","278.97","0","2524","0","0","0","0","7100","220.97","336.97","0","19860","0","0"
"2003","Nordrhein-Westfalen","158.79","0","6076","0","0","0","0","4800","124.2","193.38","0","30000","0","0"
"2003","Rheinland-Pfalz,Saarland","221.11","0","1800","0","0","0","0","7800","170.15","272.07","0","18000","0","0"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","131.68","0","869","0","0","0","0","2400","53.73","209.63","0","15180","0","0"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","207.99","0","3522","0","0","0","0","6000","170.14","245.84","0","15600","0","0"
"2004","Bayern","146.51","0","4010","0","0","0","0","4800","116.07","176.95","0","18000","0","0"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","139.61","0","204","0","0","0","0","3684","28.17","251.05","0","4146","0","0"
"2004","Hamburg","291.27","0","387","0","0","0","0","7200","129.6","452.94","0","12456","0","0"
"2004","Hessen","273.58","0","1905","0","0","0","0","6320","216.16","331","0","14400","0","0"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","171.71","0","2494","0","0","0","0","4800","120.11","223.31","0","28800","0","0"
"2004","Nordrhein-Westfalen","151.87","0","5874","0","0","0","0","5000","125.75","177.99","0","13200","0","0"
"2004","Rheinland-Pfalz,Saarland","254.83","0","1737","0","0","0","0","7656","172.27","337.39","0","30000","0","0"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","154.07","0","854","0","0","0","0","4900","45.57","262.57","0","16800","0","0"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","293.84","0","3378","0","0","0","0","7200","252.17","335.51","0","15000","0","0"
"2005","Bayern","249.24","0","3842","0","0","0","0","9000","204.12","294.36","0","18000","0","0"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","596.44","0","175","0","0","0","0","16176","277.65","915.23","0","16176","0","0"
"2005","Hamburg","438.85","0","363","0","0","0","900","7200","290.76","586.94","0","9600","0","0"
