"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Paar mit Kind(ern)","4","216.03","0","783","0","0","0","0","3497","86.93","345.13","0","22778","0","0"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","150.82","0","336","0","0","0","0","3681","74.31","227.33","0","4908","0","0"
"1995","Sonstige","1 Einkommensschwächstes Quintil","691.23","0","493","0","0","0","3221","11044","507.11","875.35","0","20861","0","0"
"1995","Sonstige","2","465.6","0","335","0","0","0","0","15952","290.04","641.16","0","15952","0","0"
"1995","Sonstige","3","","","","","","","","","","","","","",""
"1995","Sonstige","4","","","","","","","","","","","","","",""
"1995","Sonstige","5 Einkommensstärkstes Quintil","174.63","0","35","0","0","0","0","2556","-108.8","458.06","0","2556","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","135.88","0","866","0","0","0","0","6136","71.6","200.16","0","11657","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","2","53.37","0","864","0","0","0","0","3068","24.26","82.48","0","4418","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","3","56.37","0","832","0","0","0","0","2812","15.02","97.72","0","7363","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","4","28.3","0","730","0","0","0","0","874","10.82","45.78","0","3068","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","50.39","0","390","0","0","0","0","2454","15.25","85.53","0","4295","0","0"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","190.87","0","510","0","0","0","0","6136","105.45","276.29","0","9203","0","0"
"1996","1-Pers.- Haushalt","2","123.61","0","412","0","0","0","0","5215","25.31","221.91","0","11657","0","0"
"1996","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","1495.58","0","551","0","0","1104","5369","18407","1136.02","1855.14","0","47949","0","0"
"1996","Alleinerziehende","2","","","","","","","","","","","","","",""
"1996","Alleinerziehende","3","","","","","","","","","","","","","",""
"1996","Alleinerziehende","4","788.57","0","71","0","0","0","2209","12271","287.4","1289.74","0","12271","0","0"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","54.63","0","3960","0","0","0","0","2601","42.99","66.27","0","5246","0","0"
"1996","Paar mit Kind(ern)","2","117.79","0","3203","0","0","0","0","4332","94.48","141.1","0","11964","0","0"
"1996","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","4","42.53","0","836","0","0","0","0","1968","11.81","73.25","0","4295","0","0"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","22.68","0","399","0","0","0","0","2117","1.9","43.46","0","2117","0","0"
"1996","Sonstige","1 Einkommensschwächstes Quintil","644.93","0","487","0","0","0","0","15572","463.96","825.9","0","15572","0","0"
"1996","Sonstige","2","","","","","","","","","","","","","",""
"1996","Sonstige","3","","","","","","","","","","","","","",""
"1996","Sonstige","4","","","","","","","","","","","","","",""
"1996","Sonstige","5 Einkommensstärkstes Quintil","761.54","0","42","0","0","0","2331","7369","66.27","1456.81","0","7369","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","162.06","0","776","0","0","0","0","4964","84.43","239.69","0","13498","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","2","85.63","0","908","0","0","0","0","4153","51.37","119.89","0","6136","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","3","48.29","0","932","0","0","0","0","1227","15.82","80.76","0","6565","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","4","66.82","0","744","0","0","0","0","1227","5.7","127.94","0","15032","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","96.12","0","398","0","0","0","0","5829","43.09","149.15","0","5829","0","0"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","222.59","0","466","0","0","0","0","6136","128.71","316.47","0","9817","0","0"
"1997","1-Pers.- Haushalt","2","123.99","0","412","0","0","0","0","6136","16.83","231.15","0","12271","0","0"
"1997","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","1351.93","0","508","0","0","1473","5645","14112","1148.84","1555.02","0","14112","0","0"
"1997","Alleinerziehende","2","","","","","","","","","","","","","",""
"1997","Alleinerziehende","3","","","","","","","","","","","","","",""
"1997","Alleinerziehende","4","937.74","0","78","0","0","0","0","12271","342.68","1532.8","0","12271","0","0"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","165.58","0","3808","0","0","0","0","3835","134.76","196.4","0","24900","0","0"
"1997","Paar mit Kind(ern)","2","117.14","0","3010","0","0","0","0","6749","87.53","146.75","0","10226","0","0"
"1997","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","4","23.96","0","847","0","0","0","0","818","7.17","40.75","0","2454","0","0"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","102.98","0","395","0","0","0","0","9203","-1.42","207.38","0","9203","0","0"
"1997","Sonstige","1 Einkommensschwächstes Quintil","338.93","0","429","0","0","0","0","11657","228.67","449.19","0","11657","0","0"
"1997","Sonstige","2","","","","","","","","","","","","","",""
"1997","Sonstige","3","","","","","","","","","","","","","",""
"1997","Sonstige","4","","","","","","","","","","","","","",""
"1997","Sonstige","5 Einkommensstärkstes Quintil","424.69","0","32","0","0","0","0","7485","-482.08","1331.46","0","7485","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","50.35","0","936","0","0","0","0","1227","0.81","99.89","0","10021","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","2","39.74","0","920","0","0","0","0","1227","11.95","67.53","0","5829","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","4","102.18","0","854","0","0","0","0","5113","60.77","143.59","0","7056","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","21.38","0","526","0","0","0","0","0","-26.54","69.3","0","9081","0","0"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","219.75","0","549","0","0","0","0","7363","119.02","320.48","0","9817","0","0"
"1998","1-Pers.- Haushalt","2","82.89","0","491","0","0","0","0","3681","28.57","137.21","0","7976","0","0"
"1998","1-Pers.- Haushalt","3","96.74","0","305","0","0","0","0","7669","16.11","177.37","0","9203","0","0"
"1998","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","1130.36","0","576","0","0","818","3068","14112","917.87","1342.85","0","14357","0","0"
"1998","Alleinerziehende","2","","","","","","","","","","","","","",""
"1998","Alleinerziehende","3","","","","","","","","","","","","","",""
"1998","Alleinerziehende","4","828.87","0","66","0","0","0","614","19634","-56.66","1714.4","0","19634","0","0"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","87.21","0","4036","0","0","0","0","3068","68.35","106.07","0","12271","0","0"
"1998","Paar mit Kind(ern)","2","52.59","0","3171","0","0","0","0","1920","29.7","75.48","0","17179","0","0"
"1998","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","50.16","0","431","0","0","0","0","0","-30.82","131.14","0","6136","0","0"
"1998","Sonstige","1 Einkommensschwächstes Quintil","126.76","0","342","0","0","0","0","2454","11.87","241.65","0","13498","0","0"
"1998","Sonstige","2","73.22","0","323","0","0","0","0","0","-63.97","210.41","0","15952","0","0"
"1998","Sonstige","3","","","","","","","","","","","","","",""
"1998","Sonstige","4","","","","","","","","","","","","","",""
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","230.15","0","746","0","0","0","0","9817","148.84","311.46","0","12271","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","2","153.21","0","908","0","0","0","0","5113","67.11","239.31","0","22088","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","4","69.71","0","958","0","0","0","0","3681","35.22","104.2","0","7363","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","19.42","0","586","0","0","0","0","0","-5.18","44.02","0","3681","0","0"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","204.86","0","498","0","0","0","0","5215","112.04","297.68","0","9203","0","0"
"1999","1-Pers.- Haushalt","2","114.51","0","472","0","0","0","0","4908","40.94","188.08","0","12271","0","0"
"1999","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","1417.69","0","539","0","0","1160","3853","16836","1153.81","1681.57","0","22666","0","0"
"1999","Alleinerziehende","2","1863.53","0","312","0","0","1841","7976","18407","1448.1","2278.96","0","22701","0","0"
"1999","Alleinerziehende","3","","","","","","","","","","","","","",""
"1999","Alleinerziehende","4","617.39","0","73","0","0","0","2147","11657","10.13","1224.65","0","11657","0","0"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","105.74","0","3255","0","0","0","0","3068","81.41","130.07","0","14112","0","0"
"1999","Paar mit Kind(ern)","2","79.78","0","3391","0","0","0","0","2147","53.89","105.67","0","17179","0","0"
"1999","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","38.73","0","520","0","0","0","0","1841","4.49","72.97","0","4908","0","0"
"1999","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sonstige","2","","","","","","","","","","","","","",""
"1999","Sonstige","3","","","","","","","","","","","","","",""
"1999","Sonstige","4","50.11","0","60","0","0","0","0","4602","-211.17","311.39","0","4602","0","0"
"1999","Sonstige","5 Einkommensstärkstes Quintil","343.24","0","32","0","0","0","0","9203","-472.78","1159.26","0","9203","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","302.07","0","941","0","0","0","0","6952","192.14","412","0","34768","0","0"
"2000","1-Pers.- Haushalt","2","151.34","0","835","0","0","0","0","5522","80.15","222.53","0","14112","0","0"
"2000","1-Pers.- Haushalt","3","83.01","0","592","0","0","0","0","3663","-8.12","174.14","0","22497","0","0"
"2000","1-Pers.- Haushalt","4","217.07","0","471","0","0","0","0","9203","34.69","399.45","0","22701","0","0"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","206.25","0","421","0","0","0","0","0","28.64","383.86","0","38040","0","0"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","979.98","0","928","0","0","0","3375","11167","831.23","1128.73","0","12271","0","0"
"2000","Alleinerziehende","2","1812.01","0","456","0","0","1657","6136","22088","1417.37","2206.65","0","29450","0","0"
"2000","Alleinerziehende","3","","","","","","","","","","","","","",""
"2000","Alleinerziehende","4","","","","","","","","","","","","","",""
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","504.43","0","64","0","0","0","0","10814","-8.91","1017.77","0","10814","0","0"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","161.73","0","5065","0","0","0","0","6136","131.69","191.77","0","23855","0","0"
"2000","Paar mit Kind(ern)","2","70.3","0","5437","0","0","0","0","2454","51.05","89.55","0","15339","0","0"
"2000","Paar mit Kind(ern)","3","146.02","0","3736","0","0","0","0","5113","106.07","185.97","0","21474","0","0"
"2000","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sonstige","1 Einkommensschwächstes Quintil","328.57","0","425","0","0","0","0","10072","176.06","481.08","0","15952","0","0"
"2000","Sonstige","2","165.23","0","314","0","0","0","0","3804","44.1","286.36","0","12271","0","0"
"2000","Sonstige","3","","","","","","","","","","","","","",""
"2000","Sonstige","4","","","","","","","","","","","","","",""
"2000","Sonstige","5 Einkommensstärkstes Quintil","0","0","63","0","0","0","0","0","0","0","0","0","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","395.81","0","784","0","0","0","0","7363","290.18","501.44","0","10430","0","0"
"2001","1-Pers.- Haushalt","2","121.42","0","712","0","0","0","0","4908","60.11","182.73","0","13498","0","0"
"2001","1-Pers.- Haushalt","3","99.45","0","557","0","0","0","0","2454","3.29","195.61","0","15339","0","0"
"2001","1-Pers.- Haushalt","4","172.85","0","494","0","0","0","0","3375","18.03","327.67","0","30678","0","0"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","57.38","0","379","0","0","0","0","0","-27.04","141.8","0","12394","0","0"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","915.77","0","819","0","0","1227","3190","9203","778.67","1052.87","0","12271","0","0"
"2001","Alleinerziehende","2","881.46","0","432","0","0","0","3681","9203","685.83","1077.09","0","10142","0","0"
"2001","Alleinerziehende","3","641.65","0","302","0","0","0","3068","7363","476.19","807.11","0","7363","0","0"
"2001","Alleinerziehende","4","","","","","","","","","","","","","",""
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","1812.04","0","48","0","0","0","6749","16873","542.16","3081.92","0","16873","0","0"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","203.81","0","4254","0","0","0","0","5853","165.46","242.16","0","32150","0","0"
"2001","Paar mit Kind(ern)","2","116.76","0","4792","0","0","0","0","3755","93.88","139.64","0","15339","0","0"
"2001","Paar mit Kind(ern)","3","115.43","0","3480","0","0","0","0","3375","79.26","151.6","0","30678","0","0"
"2001","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sonstige","1 Einkommensschwächstes Quintil","366.99","0","354","0","0","0","0","8645","168.09","565.89","0","13928","0","0"
"2001","Sonstige","2","195.98","0","303","0","0","0","0","4418","39.96","352","0","13069","0","0"
"2001","Sonstige","3","","","","","","","","","","","","","",""
"2001","Sonstige","4","","","","","","","","","","","","","",""
"2001","Sonstige","5 Einkommensstärkstes Quintil","32.16","0","66","0","0","0","0","1033","-41.4","105.72","0","1033","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","170.14","0","994","0","0","0","0","4608","103.64","236.64","0","11200","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","340.46","0","729","0","0","0","0","7200","226.8","454.12","0","19235","0","0"
"2002","1-Pers.- Haushalt","2","166.32","0","643","0","0","0","0","7200","75.5","257.14","0","12000","0","0"
"2002","1-Pers.- Haushalt","3","89.32","0","565","0","0","0","0","3060","12.16","166.48","0","12000","0","0"
"2002","1-Pers.- Haushalt","4","126.91","0","573","0","0","0","0","5040","36.92","216.9","0","18000","0","0"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","126.84","0","428","0","0","0","0","0","-64.16","317.84","0","34800","0","0"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","865.94","0","788","0","0","0","3000","9000","705.93","1025.95","0","22000","0","0"
"2002","Alleinerziehende","2","912.59","0","383","0","0","0","4080","8136","661.09","1164.09","0","22000","0","0"
"2002","Alleinerziehende","3","","","","","","","","","","","","","",""
"2002","Alleinerziehende","4","","","","","","","","","","","","","",""
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","599.83","0","81","0","0","0","2400","16800","-107.96","1307.62","0","16800","0","0"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","182.94","0","3464","0","0","0","0","5443","150.05","215.83","0","12600","0","0"
"2002","Paar mit Kind(ern)","2","98.08","0","3983","0","0","0","0","4500","71.44","124.72","0","16800","0","0"
"2002","Paar mit Kind(ern)","3","109.72","0","3355","0","0","0","0","4500","83.72","135.72","0","9000","0","0"
"2002","Paar mit Kind(ern)","4","62.69","0","3094","0","0","0","0","2100","41.06","84.32","0","9000","0","0"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","2","","","","","","","","","","","","","",""
"2002","Sonstige","3","","","","","","","","","","","","","",""
"2002","Sonstige","4","","","","","","","","","","","","","",""
"2002","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","104.37","0","932","0","0","0","0","3600","36.98","171.76","0","9000","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","337.01","0","732","0","0","0","0","7200","233.41","440.61","0","9600","0","0"
"2003","1-Pers.- Haushalt","2","88.88","0","585","0","0","0","0","3060","20.79","156.97","0","10908","0","0"
"2003","1-Pers.- Haushalt","3","144.46","0","566","0","0","0","0","6000","61.56","227.36","0","10800","0","0"
"2003","1-Pers.- Haushalt","4","84.15","0","625","0","0","0","0","3876","16.02","152.28","0","12000","0","0"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","139.1","0","411","0","0","0","0","4000","12.04","266.16","0","18000","0","0"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","1089.51","0","798","0","0","0","3216","18000","904.26","1274.76","0","18000","0","0"
"2003","Alleinerziehende","2","1457.4","0","410","0","0","1500","5808","14400","1184.62","1730.18","0","18125","0","0"
"2003","Alleinerziehende","3","","","","","","","","","","","","","",""
"2003","Alleinerziehende","4","","","","","","","","","","","","","",""
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","999.79","0","60","0","0","0","0","18960","-130.29","2129.87","0","18960","0","0"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","94.84","0","3085","0","0","0","0","4200","66.46","123.22","0","11040","0","0"
"2003","Paar mit Kind(ern)","2","92.91","0","3662","0","0","0","0","3120","72.86","112.96","0","7800","0","0"
"2003","Paar mit Kind(ern)","3","94.36","0","3509","0","0","0","0","3756","69.51","119.21","0","9600","0","0"
"2003","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","2","","","","","","","","","","","","","",""
"2003","Sonstige","3","","","","","","","","","","","","","",""
"2003","Sonstige","4","","","","","","","","","","","","","",""
"2003","Sonstige","5 Einkommensstärkstes Quintil","43.87","0","88","0","0","0","0","3240","-81.42","169.16","0","3240","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","167.2","0","888","0","0","0","0","7800","81.45","252.95","0","13800","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","409.77","0","689","0","0","0","0","8160","288.43","531.11","0","12087","0","0"
"2004","1-Pers.- Haushalt","2","102.5","0","582","0","0","0","0","4800","28.89","176.11","0","8400","0","0"
"2004","1-Pers.- Haushalt","3","147.89","0","560","0","0","0","0","4800","71.01","224.77","0","14400","0","0"
"2004","1-Pers.- Haushalt","4","79.17","0","618","0","0","0","0","3000","-9.55","167.89","0","16800","0","0"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","114.36","0","412","0","0","0","0","4800","-43.5","272.22","0","30000","0","0"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","1360.17","0","813","0","0","2016","5400","9600","1184.44","1535.9","0","14400","0","0"
"2004","Alleinerziehende","2","1176.81","0","349","0","0","1950","3684","12000","902.56","1451.06","0","16800","0","0"
"2004","Alleinerziehende","3","","","","","","","","","","","","","",""
"2004","Alleinerziehende","4","","","","","","","","","","","","","",""
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","388.73","0","78","0","0","0","0","10800","1.35","776.11","0","10800","0","0"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","2","70.04","0","3629","0","0","0","0","3000","43.07","97.01","0","14400","0","0"
"2004","Paar mit Kind(ern)","3","121.09","0","3211","0","0","0","0","3624","95.38","146.8","0","6876","0","0"
"2004","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","2","","","","","","","","","","","","","",""
"2004","Sonstige","3","","","","","","","","","","","","","",""
"2004","Sonstige","4","","","","","","","","","","","","","",""
"2004","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","70.51","0","862","0","0","0","0","1800","-27.41","168.43","0","15780","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","288.54","0","691","0","0","0","0","6360","197.36","379.72","0","9600","0","0"
"2005","1-Pers.- Haushalt","2","161.13","0","555","0","0","0","0","6000","30.46","291.8","0","14400","0","0"
"2005","1-Pers.- Haushalt","3","147.32","0","584","0","0","0","0","5136","56.03","238.61","0","12504","0","0"
"2005","1-Pers.- Haushalt","4","183.51","0","633","0","0","0","0","7200","95.77","271.25","0","12000","0","0"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","105.09","0","450","0","0","0","0","0","-81.65","291.83","0","40800","0","0"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","1198.25","0","848","0","0","1920","4200","9240","1034.13","1362.37","0","18000","0","0"
"2005","Alleinerziehende","2","2409.49","0","386","0","0","4138","7860","16176","2087.54","2731.44","0","18000","0","0"
"2005","Alleinerziehende","3","","","","","","","","","","","","","",""
"2005","Alleinerziehende","4","","","","","","","","","","","","","",""
