"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Staedtischer Raum","Ostdeutschland","226.84","0","2022","0","0","0","0","6000","172.26","281.42","0","18000","0","0"
"2007","Staedtischer Raum","Westdeutschland","278.48","0","15433","0","0","0","0","7800","248.16","308.8","0","48000","0","0"
"2008","Laendlicher Raum","Ostdeutschland","140.41","0","3867","0","0","0","0","3720","112.76","168.06","0","12000","0","0"
"2008","Laendlicher Raum","Westdeutschland","215.08","0","4696","0","0","0","0","6000","178.84","251.32","0","21600","0","0"
"2008","Staedtischer Raum","Ostdeutschland","302.56","0","1954","0","0","0","0","8400","243.12","362","0","18000","0","0"
"2008","Staedtischer Raum","Westdeutschland","244.25","0","14360","0","0","0","0","6600","214.65","273.85","0","50000","0","0"
"2009","Laendlicher Raum","Ostdeutschland","149.91","0","3722","0","0","0","0","5256","122.98","176.84","0","12000","0","0"
"2009","Laendlicher Raum","Westdeutschland","136.79","0","4460","0","0","0","0","3972","109.15","164.43","0","14160","0","0"
"2009","Staedtischer Raum","Ostdeutschland","206.95","0","1860","0","0","0","0","6000","156.82","257.08","0","12000","0","0"
"2009","Staedtischer Raum","Westdeutschland","233.86","0","13179","0","0","0","0","7200","204.91","262.81","0","28000","0","0"
"2010","Laendlicher Raum","Ostdeutschland","198.74","0","5197","0","0","0","0","5352","156.72","240.76","0","21000","0","0"
"2010","Laendlicher Raum","Westdeutschland","263.53","0","7945","0","0","0","0","7200","217.52","309.54","0","34800","0","0"
"2010","Staedtischer Raum","Ostdeutschland","396.67","0","2733","0","0","0","0","6300","315.72","477.62","0","61200","0","0"
"2010","Staedtischer Raum","Westdeutschland","357.56","0","21593","0","0","0","0","9000","319.83","395.29","0","107199","0","0"
"2011","Laendlicher Raum","Ostdeutschland","165.56","0","5936","0","0","0","0","4320","124.88","206.24","0","26400","0","0"
"2011","Laendlicher Raum","Westdeutschland","286.97","0","9885","0","0","0","0","7200","245.17","328.77","0","30972","0","0"
"2011","Staedtischer Raum","Ostdeutschland","324.39","0","3210","0","0","0","0","6960","265.74","383.04","0","18600","0","0"
"2011","Staedtischer Raum","Westdeutschland","317.69","0","24970","0","0","0","0","7800","284.17","351.21","0","72000","0","0"
"2012","Laendlicher Raum","Ostdeutschland","212.55","0","5795","0","0","0","0","4800","173.79","251.31","0","16200","0","0"
"2012","Laendlicher Raum","Westdeutschland","266.76","0","9660","0","0","0","0","7200","227.33","306.19","0","31536","0","0"
"2012","Staedtischer Raum","Ostdeutschland","283.88","0","3075","0","0","0","0","6600","235.6","332.16","0","10800","0","0"
"2012","Staedtischer Raum","Westdeutschland","293.31","0","23876","0","0","0","0","7740","262.21","324.41","0","72000","0","0"
"2013","Laendlicher Raum","Ostdeutschland","198.3","0","5702","0","0","0","0","5520","158.31","238.29","0","14412","0","0"
"2013","Laendlicher Raum","Westdeutschland","331.04","0","10450","0","0","0","0","8374","278.6","383.48","0","102000","0","0"
"2013","Staedtischer Raum","Ostdeutschland","325.59","0","3134","0","0","0","0","7596","265.71","385.47","0","16000","0","0"
"2013","Staedtischer Raum","Westdeutschland","301.72","0","28379","0","0","0","0","8400","271.21","332.23","0","102384","0","0"
"2014","Laendlicher Raum","Ostdeutschland","163.45","0","5192","0","0","0","0","5256","126.94","199.96","0","15984","0","0"
"2014","Laendlicher Raum","Westdeutschland","295.99","0","9172","0","0","0","0","8700","257.36","334.62","0","29400","0","0"
"2014","Staedtischer Raum","Ostdeutschland","324.89","0","2830","0","0","0","0","6600","228.89","420.89","0","57600","0","0"
"2014","Staedtischer Raum","Westdeutschland","271.36","0","24313","0","0","0","0","8400","247.3","295.42","0","55080","0","0"
"2015","Laendlicher Raum","Ostdeutschland","258.45","0","4945","0","0","0","0","6000","212.24","304.66","0","29003","0","0"
"2015","Laendlicher Raum","Westdeutschland","343.7","0","9179","0","0","0","0","8700","303.66","383.74","0","28800","0","0"
"2015","Staedtischer Raum","Ostdeutschland","258.25","0","2778","0","0","0","0","6600","209.26","307.24","0","12000","0","0"
"2015","Staedtischer Raum","Westdeutschland","309.79","0","24150","0","0","0","0","7856","282.83","336.75","0","51552","0","0"
"2016","Laendlicher Raum","Ostdeutschland","321.37","0","4616","0","0","0","0","8520","272.5","370.24","0","18000","0","0"
"2016","Laendlicher Raum","Westdeutschland","271.4","0","8166","0","0","0","0","7308","234.03","308.77","0","24000","0","0"
"2016","Staedtischer Raum","Ostdeutschland","343.88","0","2539","0","0","0","0","8400","279.89","407.87","0","15600","0","0"
"2016","Staedtischer Raum","Westdeutschland","294.99","0","21469","0","0","0","0","8208","263.6","326.38","0","108000","0","0"
"2017","Laendlicher Raum","Ostdeutschland","276.21","0","5574","0","0","0","0","6000","212.77","339.65","0","24204","0","0"
"2017","Laendlicher Raum","Westdeutschland","316.57","0","9617","0","0","0","0","8796","270.76","362.38","0","30000","0","0"
"2017","Staedtischer Raum","Ostdeutschland","271.71","0","3075","0","0","0","0","7800","209.63","333.79","0","22800","0","0"
"2017","Staedtischer Raum","Westdeutschland","349.83","0","26381","0","0","0","0","9000","319.7","379.96","0","59712","0","0"
"2018","Laendlicher Raum","Ostdeutschland","350.36","0","5639","0","0","0","0","7200","306.01","394.71","0","20000","0","0"
"2018","Laendlicher Raum","Westdeutschland","267.03","0","9713","0","0","0","0","6595","228.03","306.03","0","27000","0","0"
"2018","Staedtischer Raum","Ostdeutschland","383.85","0","3334","0","0","0","0","8400","315.97","451.73","0","19200","0","0"
"2018","Staedtischer Raum","Westdeutschland","382.25","0","27800","0","0","0","0","9600","348.96","415.54","0","60000","0","0"
"2019","Laendlicher Raum","Ostdeutschland","364.98","0","5877","0","0","0","0","6000","320.64","409.32","0","33000","0","0"
"2019","Laendlicher Raum","Westdeutschland","330.05","0","9618","0","0","0","0","8400","270.92","389.18","0","112800","0","0"
"2019","Staedtischer Raum","Ostdeutschland","351.88","0","3367","0","0","0","0","9480","290.78","412.98","0","23800","0","0"
"2019","Staedtischer Raum","Westdeutschland","369.08","0","27849","0","0","0","0","9060","345.57","392.59","0","37680","0","0"
"2020","Laendlicher Raum","Ostdeutschland","314.11","0","5528","0","0","0","0","6192","265.25","362.97","0","33600","0","0"
"2020","Laendlicher Raum","Westdeutschland","289.53","0","9668","0","0","0","0","8640","254.69","324.37","0","24000","0","0"
"2020","Staedtischer Raum","Ostdeutschland","352.78","0","3266","0","0","0","0","9120","291.11","414.45","0","21600","0","0"
"2020","Staedtischer Raum","Westdeutschland","388.07","0","28088","0","0","0","0","9600","364.86","411.28","0","42000","0","0"
