"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Laendlicher Raum","Westdeutschland","266.76","0","9660","0","0","0","0","7200","227.33","306.19","0","31536","0","0"
"2012","Staedtischer Raum","Ostdeutschland","283.88","0","3075","0","0","0","0","6600","235.6","332.16","0","10800","0","0"
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","198.3","0","5702","0","0","0","0","5520","158.31","238.29","0","14412","0","0"
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","325.59","0","3134","0","0","0","0","7596","265.71","385.47","0","16000","0","0"
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","163.45","0","5192","0","0","0","0","5256","126.94","199.96","0","15984","0","0"
"2014","Laendlicher Raum","Westdeutschland","295.99","0","9172","0","0","0","0","8700","257.36","334.62","0","29400","0","0"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","258.45","0","4945","0","0","0","0","6000","212.24","304.66","0","29003","0","0"
"2015","Laendlicher Raum","Westdeutschland","343.7","0","9179","0","0","0","0","8700","303.66","383.74","0","28800","0","0"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","321.37","0","4616","0","0","0","0","8520","272.5","370.24","0","18000","0","0"
"2016","Laendlicher Raum","Westdeutschland","271.4","0","8166","0","0","0","0","7308","234.03","308.77","0","24000","0","0"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","276.21","0","5574","0","0","0","0","6000","212.77","339.65","0","24204","0","0"
"2017","Laendlicher Raum","Westdeutschland","316.57","0","9617","0","0","0","0","8796","270.76","362.38","0","30000","0","0"
"2017","Staedtischer Raum","Ostdeutschland","271.71","0","3075","0","0","0","0","7800","209.63","333.79","0","22800","0","0"
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","350.36","0","5639","0","0","0","0","7200","306.01","394.71","0","20000","0","0"
"2018","Laendlicher Raum","Westdeutschland","267.03","0","9713","0","0","0","0","6595","228.03","306.03","0","27000","0","0"
"2018","Staedtischer Raum","Ostdeutschland","383.85","0","3334","0","0","0","0","8400","315.97","451.73","0","19200","0","0"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","364.98","0","5877","0","0","0","0","6000","320.64","409.32","0","33000","0","0"
"2019","Laendlicher Raum","Westdeutschland","330.05","0","9618","0","0","0","0","8400","270.92","389.18","0","112800","0","0"
"2019","Staedtischer Raum","Ostdeutschland","351.88","0","3367","0","0","0","0","9480","290.78","412.98","0","23800","0","0"
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","314.11","0","5528","0","0","0","0","6192","265.25","362.97","0","33600","0","0"
"2020","Laendlicher Raum","Westdeutschland","289.53","0","9668","0","0","0","0","8640","254.69","324.37","0","24000","0","0"
"2020","Staedtischer Raum","Ostdeutschland","352.78","0","3266","0","0","0","0","9120","291.11","414.45","0","21600","0","0"
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
