"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","5 Einkommensstärkstes Quintil","174.67","0","5049","0","0","0","0","4400","132.07","217.27","0","30819","0","0"
"2007","1 Einkommensschwächstes Quintil","511.47","0","4896","0","0","0","0","12000","455.98","566.96","0","33000","0","0"
"2007","2","200.1","0","5413","0","0","0","0","6000","166.92","233.28","0","16200","0","0"
"2007","3","172.63","0","5605","0","0","0","0","5352","141.68","203.58","0","18000","0","0"
"2007","4","121.15","0","5736","0","0","0","0","4200","92.39","149.91","0","22800","0","0"
"2007","5 Einkommensstärkstes Quintil","124.82","0","4965","0","0","0","0","1800","61.96","187.68","0","48000","0","0"
"2008","1 Einkommensschwächstes Quintil","420.45","0","4284","0","0","0","0","8400","365.04","475.86","0","21600","0","0"
"2008","2","245.78","0","4676","0","0","0","0","6000","207.21","284.35","0","19200","0","0"
"2008","3","169.64","0","5399","0","0","0","0","5752","139.26","200.02","0","20400","0","0"
"2008","4","157.06","0","5548","0","0","0","0","4560","118.39","195.73","0","24000","0","0"
"2008","5 Einkommensstärkstes Quintil","154.39","0","4970","0","0","0","0","5004","100.28","208.5","0","50000","0","0"
"2009","1 Einkommensschwächstes Quintil","266.57","0","3778","0","0","0","0","6000","224.8","308.34","0","12600","0","0"
"2009","2","249.11","0","4308","0","0","0","0","7200","205.23","292.99","0","22000","0","0"
"2009","3","245.01","0","4874","0","0","0","0","7560","194.14","295.88","0","28000","0","0"
"2009","4","168.79","0","5353","0","0","0","0","6000","131.37","206.21","0","24000","0","0"
"2009","5 Einkommensstärkstes Quintil","72.02","0","4908","0","0","0","0","2400","45.44","98.6","0","27199","0","0"
"2010","1 Einkommensschwächstes Quintil","492.04","0","8133","0","0","0","1596","8400","447.37","536.71","0","22000","0","0"
"2010","2","398.96","0","8359","0","0","0","0","8400","353.3","444.62","0","36361","0","0"
"2010","3","314.66","0","7221","0","0","0","0","8400","239.22","390.1","0","107199","0","0"
"2010","4","242.51","0","7305","0","0","0","0","7080","180.12","304.9","0","54432","0","0"
"2010","5 Einkommensstärkstes Quintil","213.86","0","6450","0","0","0","0","9000","162.53","265.19","0","40255","0","0"
"2011","1 Einkommensschwächstes Quintil","469.69","0","8577","0","0","0","1350","9000","418.48","520.9","0","36000","0","0"
"2011","2","384.94","0","9269","0","0","0","0","8400","342.03","427.85","0","37200","0","0"
"2011","3","274.01","0","8745","0","0","0","0","7272","215.92","332.1","0","48912","0","0"
"2011","4","237.44","0","9296","0","0","0","0","7000","191.04","283.84","0","48000","0","0"
"2011","5 Einkommensstärkstes Quintil","158.69","0","8114","0","0","0","0","4416","108.73","208.65","0","72000","0","0"
"2012","1 Einkommensschwächstes Quintil","467.39","0","7137","0","0","0","1440","8400","419.32","515.46","0","30264","0","0"
"2012","2","360.58","0","8571","0","0","0","0","8052","315.62","405.54","0","22800","0","0"
"2012","3","251.57","0","8842","0","0","0","0","7560","209.67","293.47","0","26640","0","0"
"2012","4","229.64","0","9321","0","0","0","0","6000","184.45","274.83","0","48000","0","0"
"2012","5 Einkommensstärkstes Quintil","171.41","0","8534","0","0","0","0","6000","121.07","221.75","0","72000","0","0"
"2013","1 Einkommensschwächstes Quintil","456.52","0","8781","0","0","0","1200","8160","415.89","497.15","0","21744","0","0"
"2013","2","396.44","0","9619","0","0","0","0","9600","353.82","439.06","0","25560","0","0"
"2013","3","270.22","0","9346","0","0","0","0","7800","228.02","312.42","0","44400","0","0"
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","179.77","0","9360","0","0","0","0","6240","135.8","223.74","0","60000","0","0"
"2014","1 Einkommensschwächstes Quintil","591.76","0","6541","0","0","0","1608","11000","544.08","639.44","0","20880","0","0"
"2014","2","308.58","0","7845","0","0","0","0","7800","269.84","347.32","0","18000","0","0"
"2014","3","282.65","0","8242","0","0","0","0","9600","239.38","325.92","0","36000","0","0"
"2014","4","175.38","0","9637","0","0","0","0","6000","141.32","209.44","0","25200","0","0"
"2014","5 Einkommensstärkstes Quintil","145.57","0","9242","0","0","0","0","4866","103.43","187.71","0","57600","0","0"
"2015","1 Einkommensschwächstes Quintil","541.03","0","6567","0","0","0","1080","11975","492.18","589.88","0","30000","0","0"
"2015","2","431.76","0","7217","0","0","0","900","7872","385.79","477.73","0","21600","0","0"
"2015","3","296.15","0","7978","0","0","0","0","8400","254.76","337.54","0","24000","0","0"
"2015","4","261.55","0","9548","0","0","0","0","7440","217.27","305.83","0","42744","0","0"
"2015","5 Einkommensstärkstes Quintil","184.68","0","9740","0","0","0","0","6000","148.11","221.25","0","51552","0","0"
"2016","1 Einkommensschwächstes Quintil","457.83","0","4997","0","0","0","1104","8400","407.04","508.62","0","20400","0","0"
"2016","2","420.42","0","6183","0","0","0","0","9000","370.68","470.16","0","19200","0","0"
"2016","3","418.84","0","6807","0","0","0","0","11868","363.09","474.59","0","42000","0","0"
"2016","4","229.29","0","9264","0","0","0","0","7200","194.09","264.49","0","24000","0","0"
"2016","5 Einkommensstärkstes Quintil","161.45","0","9539","0","0","0","0","5880","113.08","209.82","0","108000","0","0"
"2017","1 Einkommensschwächstes Quintil","552.37","0","9046","0","0","0","1728","9000","488.34","616.4","0","31620","0","0"
"2017","2","488.11","0","6248","0","0","0","950","9600","426.17","550.05","0","24840","0","0"
"2017","3","331.37","0","7335","0","0","0","0","8400","289.38","373.36","0","23000","0","0"
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","588.11","0","6163","0","0","0","2124","9240","505.25","670.97","0","52800","0","0"
"2018","3","466.5","0","7033","0","0","0","0","9900","414.05","518.95","0","40800","0","0"
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","463.11","0","9153","0","0","0","720","9000","426.86","499.36","0","21600","0","0"
"2019","2","660.01","0","5772","0","0","0","1920","12000","599.99","720.03","0","23800","0","0"
"2019","3","474.93","0","6222","0","0","0","0","9060","415.04","534.82","0","36000","0","0"
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","529.82","0","7647","0","0","0","2084","8760","492.12","567.52","0","18000","0","0"
"2020","2","604.32","0","6436","0","0","0","1800","12000","559.06","649.58","0","21600","0","0"
"2020","3","414.05","0","6245","0","0","0","0","8004","361.83","466.27","0","33600","0","0"
"2020","4","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
