,Unnamed: 0,year,pgisced97,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2019,Post-secondary Non-tertiary Level,female,Yes,0.15634,199,25064,0.13622,0.18347
73,73,2019,Post-secondary Non-tertiary Level,female,No,0.84366,1145,25064,0.78017,0.90777
74,74,2019,First Stage of Tertiary Education,male,Yes,0.09481,100,25064,0.06112,0.12711
75,75,2019,First Stage of Tertiary Education,male,No,0.90519,981,25064,0.82653,0.98151
76,76,2019,First Stage of Tertiary Education,female,Yes,0.05003,38,25064,0.03437,0.07503
77,77,2019,First Stage of Tertiary Education,female,No,0.94997,546,25064,0.84864,1.06254
78,78,2019,Second Stage of Tertiary Education,male,Yes,0.14737,555,25064,0.13113,0.16518
79,79,2019,Second Stage of Tertiary Education,male,No,0.85263,3105,25064,0.8089,0.89641
80,80,2019,Second Stage of Tertiary Education,female,Yes,0.15982,494,25064,0.14319,0.18137
81,81,2019,Second Stage of Tertiary Education,female,No,0.84018,2847,25064,0.80002,0.87702
