year,pgisced97,sex,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,female,No,0.5531914893617021,38694,0.5482377549226685,0.5581452238007358
2014,Pre-primary Level,female,Yes,0.44680851063829785,38694,0.4418547761992642,0.4517622450773315
2014,Primary Level,male,No,0.8221153846153846,38694,0.8183049910074283,0.8259257782233409
2014,Primary Level,male,Yes,0.1778846153846154,38694,0.17407422177665907,0.1816950089925717
2014,Primary Level,female,No,0.8758620689655172,38694,0.8725765470494955,0.8791475908815389
2014,Primary Level,female,Yes,0.12413793103448276,38694,0.120852409118461,0.1274234529505045
2014,Lower Secondary Level,male,No,0.8469991546914624,38694,0.8434122266745409,0.8505860827083839
2014,Lower Secondary Level,male,Yes,0.1530008453085376,38694,0.14941391729161607,0.15658777332545915
2014,Lower Secondary Level,female,No,0.9024134312696747,38694,0.8994565624547166,0.9053703000846327
2014,Lower Secondary Level,female,Yes,0.09758656873032528,38694,0.0946296999153672,0.10054343754528337
2014,Upper Secondary Level,male,No,0.8833244539158231,38694,0.8801256744047141,0.8865232334269322
2014,Upper Secondary Level,male,Yes,0.11667554608417688,38694,0.11347676657306786,0.1198743255952859
2014,Upper Secondary Level,female,No,0.9010796615115261,38694,0.8981048555153754,0.9040544675076767
2014,Upper Secondary Level,female,Yes,0.09892033848847388,38694,0.09594553249232327,0.1018951444846245
2014,Post-secondary Non-tertiary Level,male,No,0.8525469168900804,38694,0.84901410648665,0.8560797272935109
2014,Post-secondary Non-tertiary Level,male,Yes,0.14745308310991956,38694,0.1439202727064891,0.15098589351335
2014,Post-secondary Non-tertiary Level,female,No,0.8911196911196911,38694,0.8880160110313239,0.8942233712080584
2014,Post-secondary Non-tertiary Level,female,Yes,0.10888030888030888,38694,0.1057766287919416,0.11198398896867616
2014,First Stage of Tertiary Education,male,No,0.9102040816326531,38694,0.9073554785149969,0.9130526847503093
2014,First Stage of Tertiary Education,male,Yes,0.08979591836734693,38694,0.08694731524969072,0.09264452148500314
2014,First Stage of Tertiary Education,female,No,0.9327868852459016,38694,0.9302919890303791,0.935281781461424
2014,First Stage of Tertiary Education,female,Yes,0.06721311475409836,38694,0.06471821853857591,0.0697080109696208
2014,Second Stage of Tertiary Education,male,No,0.8613989637305699,38694,0.8579561013056837,0.8648418261554561
2014,Second Stage of Tertiary Education,male,Yes,0.13860103626943004,38694,0.13515817384454376,0.14204389869431633
2014,Second Stage of Tertiary Education,female,No,0.8591594481873597,38694,0.8556933967629492,0.8626254996117702
2014,Second Stage of Tertiary Education,female,Yes,0.14084055181264035,38694,0.13737450038822985,0.14430660323705086
2019,Pre-primary Level,male,No,0.6646706586826348,42417,0.6601777754828808,0.6691635418823887
2019,Pre-primary Level,male,Yes,0.33532934131736525,42417,0.33083645811761137,0.33982222451711913
2019,Pre-primary Level,female,No,0.5432098765432098,42417,0.5384693314924717,0.547950421593948
2019,Pre-primary Level,female,Yes,0.4567901234567901,42417,0.4520495784060519,0.4615306685075283
2019,Primary Level,male,No,0.7941176470588235,42417,0.7902696203143426,0.7979656738033044
2019,Primary Level,male,Yes,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,Primary Level,female,No,0.8584474885844748,42417,0.855130058693419,0.8617649184755307
2019,Primary Level,female,Yes,0.1415525114155251,42417,0.1382350815244692,0.144869941306581
2019,Lower Secondary Level,male,No,0.828774062816616,42417,0.8251890645647604,0.8323590610684717
2019,Lower Secondary Level,male,Yes,0.171225937183384,42417,0.1676409389315284,0.1748109354352396
2019,Lower Secondary Level,female,No,0.8852112676056338,42417,0.8821776614743604,0.8882448737369073
2019,Lower Secondary Level,female,Yes,0.1147887323943662,42417,0.11175512626309274,0.11782233852563966
2019,Upper Secondary Level,male,No,0.8649772322312413,42417,0.8617249222054557,0.868229542257027
2019,Upper Secondary Level,male,Yes,0.13502276776875866,42417,0.13177045774297308,0.13827507779454423
2019,Upper Secondary Level,female,No,0.8976690362043312,42417,0.8947846875786908,0.9005533848299717
2019,Upper Secondary Level,female,Yes,0.10233096379566871,42417,0.0994466151700283,0.10521531242130912
2019,Post-secondary Non-tertiary Level,male,No,0.8371531966224367,42417,0.8336393873407811,0.8406670059040923
2019,Post-secondary Non-tertiary Level,male,Yes,0.16284680337756333,42417,0.1593329940959078,0.16636061265921886
2019,Post-secondary Non-tertiary Level,female,No,0.8519345238095238,42417,0.84855452840675,0.8553145192122976
2019,Post-secondary Non-tertiary Level,female,Yes,0.1480654761904762,42417,0.14468548078770238,0.15144547159325
2019,First Stage of Tertiary Education,male,No,0.9074930619796485,42417,0.9047356928665559,0.9102504310927412
2019,First Stage of Tertiary Education,male,Yes,0.09250693802035152,42417,0.08974956890725884,0.0952643071334442
2019,First Stage of Tertiary Education,female,No,0.934931506849315,42417,0.9325842459232035,0.9372787677754265
2019,First Stage of Tertiary Education,female,Yes,0.06506849315068493,42417,0.06272123222457343,0.06741575407679642
2019,Second Stage of Tertiary Education,male,No,0.8483606557377049,42417,0.844947294084466,0.8517740173909438
2019,Second Stage of Tertiary Education,male,Yes,0.15163934426229508,42417,0.14822598260905614,0.15505270591553402
2019,Second Stage of Tertiary Education,female,No,0.8521400778210116,42417,0.8487620219430747,0.8555181336989486
2019,Second Stage of Tertiary Education,female,Yes,0.14785992217898833,42417,0.14448186630105136,0.1512379780569253
