year,pgisced97,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,female,Yes,0.0712783716926148,41,26357,0.07086883835829155,0.07168790502693806
2014,First Stage of Tertiary Education,female,No,0.9287216283073852,569,26357,0.928312094973062,0.9291311616417085
2014,Second Stage of Tertiary Education,male,Yes,0.1530428373582459,428,26357,0.15278462505103324,0.15330104966545854
2014,Second Stage of Tertiary Education,male,No,0.8469571626417541,2660,26357,0.8466989503345415,0.8472153749489668
2014,Second Stage of Tertiary Education,female,Yes,0.1511599666780046,439,26357,0.15088954046304173,0.15143039289296747
2014,Second Stage of Tertiary Education,female,No,0.8488400333219954,2678,26357,0.8485696071070326,0.8491104595369583
2019,Pre-primary Level,male,Yes,0.23301227466027452,56,25064,0.23154766957500234,0.2344768797455467
2019,Pre-primary Level,male,No,0.7669877253397255,111,25064,0.7655231202544532,0.7684523304249977
2019,Pre-primary Level,female,Yes,0.5757140894740098,74,25064,0.5740100120380637,0.577418166909956
2019,Pre-primary Level,female,No,0.42428591052599024,88,25064,0.42258183309004405,0.42598998796193643
2019,Primary Level,male,Yes,0.2583062479775002,35,25064,0.25708858600181134,0.259523909953189
2019,Primary Level,male,No,0.7416937520224998,135,25064,0.7404760900468109,0.7429114139981886
2019,Primary Level,female,Yes,0.1152776658533209,31,25064,0.11454656479175239,0.11600876691488941
2019,Primary Level,female,No,0.884722334146679,188,25064,0.8839912330851105,0.8854534352082475
2019,Lower Secondary Level,male,Yes,0.1619101788129292,169,25064,0.16148590374201813,0.1623344538838403
2019,Lower Secondary Level,male,No,0.8380898211870706,818,25064,0.8376655461161596,0.8385140962579817
2019,Lower Secondary Level,female,Yes,0.08937191324670975,163,25064,0.0890934051787511,0.0896504213146684
2019,Lower Secondary Level,female,No,0.9106280867532903,1257,25064,0.9103495786853317,0.9109065948212489
2019,Upper Secondary Level,male,Yes,0.12778674148697822,682,25064,0.1276174119051127,0.12795607106884374
2019,Upper Secondary Level,male,No,0.8722132585130218,4369,25064,0.8720439289311562,0.8723825880948873
2019,Upper Secondary Level,female,Yes,0.09069711525637299,619,25064,0.09055916764478987,0.0908350628679561
2019,Upper Secondary Level,female,No,0.909302884743627,5430,25064,0.9091649371320438,0.9094408323552101
2019,Post-secondary Non-tertiary Level,male,Yes,0.16408289975987803,135,25064,0.16360553538394074,0.16456026413581532
2019,Post-secondary Non-tertiary Level,male,No,0.835917100240122,694,25064,0.8354397358641847,0.8363944646160593
2019,Post-secondary Non-tertiary Level,female,Yes,0.15634462531958704,199,25064,0.1559474906299577,0.15674176000921639
2019,Post-secondary Non-tertiary Level,female,No,0.843655374680413,1145,25064,0.8432582399907836,0.8440525093700423
2019,First Stage of Tertiary Education,male,Yes,0.09480916597758425,100,25064,0.094467550629096,0.0951507813260725
2019,First Stage of Tertiary Education,male,No,0.9051908340224157,981,25064,0.9048492186739275,0.9055324493709039
2019,First Stage of Tertiary Education,female,Yes,0.05003353496297049,38,25064,0.04968886720524701,0.050378202720693974
2019,First Stage of Tertiary Education,female,No,0.9499664650370295,546,25064,0.9496217972793061,0.950311132794753
2019,Second Stage of Tertiary Education,male,Yes,0.1473665431663153,555,25064,0.14712976569648115,0.14760332063614948
2019,Second Stage of Tertiary Education,male,No,0.8526334568336846,3105,25064,0.8523966793638504,0.8528702343035188
2019,Second Stage of Tertiary Education,female,Yes,0.15982334447236834,494,25064,0.15956114744524424,0.16008554149949245
2019,Second Stage of Tertiary Education,female,No,0.8401766555276317,2847,25064,0.8399144585005075,0.8404388525547558
