year,pgisced97,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,in school,weiblich,Ja,0.003337969401947149,21983,0.002575490688411011,0.004100448115483287
2009,inadequately,maennlich,Nein,0.0029485396383866483,21983,0.002231777818241612,0.0036653014585316846
2009,in school,maennlich,Ja,0.0023365785813630044,21983,0.00169832272001081,0.0029748344427151987
2009,higher vocational,weiblich,Ja,0.0022809457579972183,21983,0.0016503163729703414,0.002911575143024095
2009,-1,weiblich,Ja,0.0022253129346314327,21983,0.0016024042605530865,0.002848221608709779
2009,-1,maennlich,Ja,0.002114047287899861,21983,0.001506877162623148,0.0027212174131765743
2009,inadequately,weiblich,Ja,0.001223922114047288,21983,0.0007617289177144706,0.0016861153103801055
2009,inadequately,maennlich,Ja,0.0007788595271210014,21983,0.00041007476622723126,0.0011476442880147715
2014,middle vocational,weiblich,Nein,0.22903764138698313,38694,0.2248506287046545,0.23322465406931175
2014,middle vocational,maennlich,Nein,0.18446133877248286,38694,0.1805966972757993,0.18832598026916642
2014,higher education,weiblich,Nein,0.09931392545892824,38694,0.09633385827014206,0.10229399264771442
2014,higher education,maennlich,Nein,0.09864639347302058,38694,0.09567525793445036,0.1016175290115908
2014,general elemantary,weiblich,Nein,0.06378638976450955,38694,0.061351463893669585,0.06622131563534951
2014,vocational + Abi,weiblich,Nein,0.04279621731874653,38694,0.04077952728117608,0.044812907356316975
2014,general elemantary,maennlich,Nein,0.037159280548859634,38694,0.03527456796394364,0.03904399313377563
2014,higher vocational,maennlich,Nein,0.03307991841275728,38694,0.03129790174184086,0.0348619350836737
2014,middle vocational,weiblich,Ja,0.025143704802521788,38694,0.02358372422013541,0.026703685384908166
2014,middle vocational,maennlich,Ja,0.02436491748562952,38694,0.022828672655272844,0.025901162315986194
2014,vocational + Abi,maennlich,Nein,0.023586130168737254,38694,0.022074033442420208,0.0250982268950543
2014,higher vocational,weiblich,Nein,0.021101427776747637,38694,0.019669374992096745,0.02253348056139853
2014,higher education,weiblich,Ja,0.016280363434081218,38694,0.015019401501311078,0.01754132536685136
2014,higher education,maennlich,Ja,0.01587242722047098,38694,0.01462710530839561,0.01711774913254635
2014,-1,maennlich,Nein,0.00953087335434823,38694,0.008562771440870918,0.010498975267825542
2014,inadequately,weiblich,Nein,0.00941961802336362,38694,0.008457129044940224,0.010382107001787015
2014,-1,weiblich,Nein,0.007973298720563694,38694,0.0070871329797051845,0.008859464461422203
2014,general elemantary,weiblich,Ja,0.0068978305210458,38694,0.0060731466842176025,0.0077225143578739976
2014,general elemantary,maennlich,Ja,0.006712404969404784,38694,0.005898805159088019,0.007526004779721549
2014,inadequately,maennlich,Nein,0.006341553866122751,38694,0.005550600889502299,0.007132506842743204
2014,in school,maennlich,Nein,0.005488596328574078,38694,0.004752440446149084,0.006224752210999072
2014,vocational + Abi,weiblich,Ja,0.005229000556276655,38694,0.004510370860309366,0.005947630252243944
2014,in school,weiblich,Nein,0.0048210643426664194,38694,0.0041308939749490625,0.005511234710383776
2014,vocational + Abi,maennlich,Ja,0.004079362136102355,38694,0.0034442611983300135,0.004714463073874696
2014,in school,weiblich,Ja,0.003893936584461339,38694,0.003273379858992111,0.004514493309930567
2014,higher vocational,maennlich,Ja,0.003263489708881884,38694,0.002695205530767272,0.0038317738869964955
2014,-1,maennlich,Ja,0.002595957722974226,38694,0.002088945268820879,0.003102970177127573
2014,-1,weiblich,Ja,0.002484702391989616,38694,0.0019886457956675707,0.0029807589883116617
2014,in school,maennlich,Ja,0.0024105321713332097,38694,0.0019219173331881392,0.0028991470094782805
2014,higher vocational,weiblich,Ja,0.0015204895234563322,38694,0.0011322537482079719,0.0019087252987046925
2014,inadequately,maennlich,Ja,0.0013721490821435194,38694,0.001003310159825067,0.001740988004461972
2014,inadequately,weiblich,Ja,0.0013350639718153162,38694,0.0009712367445996878,0.0016988911990309446
2019,middle vocational,weiblich,Nein,0.21181977764774723,42417,0.2079312775235322,0.21570827777196228
2019,middle vocational,maennlich,Nein,0.1704310512970548,42417,0.16685266928447587,0.17400943330963373
2019,higher education,maennlich,Nein,0.1211234640140433,42417,0.11801844564981338,0.1242284823782732
2019,higher education,weiblich,Nein,0.11105909888823874,42417,0.10806890317911806,0.11404929459735942
2019,general elemantary,weiblich,Nein,0.049034523112931536,42417,0.046979487037435944,0.05108955918842713
2019,vocational + Abi,weiblich,Nein,0.044665496391652036,42417,0.04269964850085127,0.0466313442824528
2019,higher vocational,maennlich,Nein,0.038267992978349916,42417,0.03644228642484583,0.040093699531854
2019,general elemantary,maennlich,Nein,0.031909498732202064,42417,0.030236852613290077,0.03358214485111405
2019,vocational + Abi,maennlich,Nein,0.027072362005071193,42417,0.025527856568291478,0.028616867441850907
2019,middle vocational,maennlich,Ja,0.026604251999219817,42417,0.02507278957453407,0.028135714423905563
2019,middle vocational,weiblich,Ja,0.024146674468500096,42417,0.022685819729940947,0.025607529207059245
2019,higher education,maennlich,Ja,0.021650087770626096,42417,0.02026504548526008,0.02303513005599211
2019,higher vocational,weiblich,Nein,0.021299005266237566,42417,0.019924992486639998,0.022673018045835134
2019,higher education,weiblich,Ja,0.01927052857421494,42417,0.01796222802572793,0.020578829122701953
2019,-1,maennlich,Nein,0.008816071776867563,42417,0.007926459472301202,0.009705684081433925
2019,-1,weiblich,Nein,0.008503998439633315,42417,0.007630135812168464,0.009377861067098165
2019,vocational + Abi,weiblich,Ja,0.00776282426370197,42417,0.006927598809519658,0.008598049717884282
2019,inadequately,weiblich,Nein,0.007333723425004876,42417,0.006521734708047152,0.0081457121419626
2019,general elemantary,maennlich,Ja,0.006592549249073532,42417,0.005822397165571069,0.0073627013325759955
2019,general elemantary,weiblich,Ja,0.006358494246147844,42417,0.005602047950933197,0.0071149405413624914
2019,inadequately,maennlich,Nein,0.0052662375658279695,42417,0.004577442940831709,0.00595503219082423
2019,vocational + Abi,maennlich,Ja,0.0052662375658279695,42417,0.004577442940831709,0.00595503219082423
2019,in school,maennlich,Nein,0.004330017554125219,42417,0.0037051490538690273,0.004954886054381411
2019,higher vocational,maennlich,Ja,0.0039009167154281255,42417,0.0033076899928686882,0.004494143437987563
2019,in school,weiblich,Nein,0.0034328067095767507,42417,0.00287617997044917,0.003989433448704331
2019,in school,weiblich,Ja,0.002886678369416813,42417,0.0023761057101240497,0.003397251028709576
2019,-1,weiblich,Ja,0.0023795591964111567,42417,0.0019158806280214944,0.0028432377648008192
2019,-1,maennlich,Ja,0.002301540862102594,42417,0.0018455090993801681,0.00275757262482502
2019,in school,maennlich,Ja,0.00218451336063975,42417,0.001740200821895513,0.0026288258993839874
2019,higher vocational,weiblich,Ja,0.0014823483518626877,42417,0.0011162151551018966,0.0018484815486234788
2019,inadequately,maennlich,Ja,0.001365320850399844,42417,0.0010139167864056642,0.0017167249143940238
2019,inadequately,weiblich,Ja,0.001209284181782719,42417,0.0008785435656100875,0.0015400247979553505
2019,higher education,-3,Nein,7.80183343085625e-05,42417,-6.037428079950431e-06,0.00016207409669707543
2019,middle vocational,-3,Ja,7.80183343085625e-05,42417,-6.037428079950431e-06,0.00016207409669707543
2019,middle vocational,-3,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,general elemantary,-3,Ja,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,-1,-3,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
