year,pgisced97,sex,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,female,No,0.42177,88,162,0.34549,0.49805
2019,Primary Level,male,Yes,0.25486,35,170,0.18916,0.32056
2019,Primary Level,male,No,0.74514,135,170,0.67944,0.81084
2019,Primary Level,female,Yes,0.11146,31,219,0.06968,0.15323
2019,Primary Level,female,No,0.88854,188,219,0.84677,0.93032
2019,Lower Secondary Level,male,Yes,0.16535,169,989,0.14219,0.18852
2019,Lower Secondary Level,male,No,0.83465,820,989,0.81148,0.85781
2019,Lower Secondary Level,female,Yes,0.08850,164,1424,0.07375,0.10326
2019,Lower Secondary Level,female,No,0.91150,1260,1424,0.89674,0.92625
2019,Upper Secondary Level,male,Yes,0.12847,683,5055,0.11925,0.13770
2019,Upper Secondary Level,male,No,0.87153,4372,5055,0.86230,0.88075
2019,Upper Secondary Level,female,Yes,0.09131,619,6055,0.08405,0.09857
2019,Upper Secondary Level,female,No,0.90869,5436,6055,0.90143,0.91595
2019,Post-secondary Non-tertiary Level,male,Yes,0.16582,135,829,0.14049,0.19116
2019,Post-secondary Non-tertiary Level,male,No,0.83418,694,829,0.80884,0.85951
2019,Post-secondary Non-tertiary Level,female,Yes,0.15994,197,1341,0.14032,0.17957
2019,Post-secondary Non-tertiary Level,female,No,0.84006,1144,1341,0.82043,0.85968
2019,First Stage of Tertiary Education,male,Yes,0.09511,100,1076,0.07758,0.11265
2019,First Stage of Tertiary Education,male,No,0.90489,976,1076,0.88735,0.92242
2019,First Stage of Tertiary Education,female,Yes,0.04882,38,579,0.03125,0.06638
2019,First Stage of Tertiary Education,female,No,0.95118,541,579,0.93362,0.96875
2019,Second Stage of Tertiary Education,male,Yes,0.14750,555,3660,0.13601,0.15899
2019,Second Stage of Tertiary Education,male,No,0.85250,3105,3660,0.84101,0.86399
2019,Second Stage of Tertiary Education,female,Yes,0.15930,494,3340,0.14689,0.17172
2019,Second Stage of Tertiary Education,female,No,0.84070,2846,3340,0.82828,0.85311
