year,pgisced97,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,1st Quintile,No,0.7805717910920718,162,17333,0.7797269922475992,0.7814165899365443
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18167380605101358,46,17333,0.1810106010828651,0.18233701101916205
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.8183261939489863,269,17333,0.8176629889808379,0.8189893989171347
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14124108947457642,58,17333,0.14075120276582373,0.1417309761833291
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.8587589105254235,513,17333,0.8582690238166708,0.8592487972341762
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.163245924132707,101,17333,0.1628092887461262,0.16368255951928778
2009,Second Stage of Tertiary Education,4th Quintile,No,0.836754075867293,700,17333,0.8363174404807122,0.8371907112538738
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.17733068975892716,331,17333,0.17702039746057038,0.17764098205728393
2009,Second Stage of Tertiary Education,5th Quintile,No,0.8226693102410728,1802,17333,0.822359017942716,0.8229796025394296
2014,Pre-primary Level,1st Quintile,Yes,0.3908357518986789,51,26179,0.3887610966631713,0.3929104071341865
2014,Pre-primary Level,1st Quintile,No,0.6091642481013211,98,26179,0.6070895928658134,0.6112389033368287
2014,Pre-primary Level,2nd Quintile,Yes,0.4693735242053133,32,26179,0.46696140319910545,0.47178564521152117
2014,Pre-primary Level,2nd Quintile,No,0.5306264757946868,68,26179,0.5282143547884789,0.5330385968008947
2014,Pre-primary Level,3rd Quintile,No,1.0,38,26179,1.0,1.0
2014,Pre-primary Level,4th Quintile,Yes,0.4411073580830882,36,26179,0.4384134131744139,0.4438013029917625
2014,Pre-primary Level,4th Quintile,No,0.5588926419169117,38,26179,0.5561986970082373,0.561586586825586
2014,Pre-primary Level,5th Quintile,No,1.0,36,26179,1.0,1.0
2014,Primary Level,1st Quintile,Yes,0.16422422479399956,48,26179,0.16332503750890592,0.1651234120790932
2014,Primary Level,1st Quintile,No,0.8357757752060005,280,26179,0.8348765879209069,0.8366749624910942
2014,Primary Level,2nd Quintile,No,1.0,87,26179,1.0,1.0
2014,Primary Level,3rd Quintile,No,1.0,37,26179,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Yes,0.14177708079273627,146,26179,0.14135341592492903,0.1422007456605435
2014,Lower Secondary Level,1st Quintile,No,0.8582229192072639,1100,26179,0.8577992543394567,0.8586465840750711
2014,Lower Secondary Level,2nd Quintile,Yes,0.07278971029080376,79,26179,0.0724440323329258,0.07313538824868172
2014,Lower Secondary Level,2nd Quintile,No,0.9272102897091962,767,26179,0.9268646117513182,0.9275559676670742
2014,Lower Secondary Level,3rd Quintile,Yes,0.12362456131229907,70,26179,0.12310344243414867,0.12414568019044947
2014,Lower Secondary Level,3rd Quintile,No,0.8763754386877008,470,26179,0.8758543198095504,0.8768965575658513
2014,Lower Secondary Level,4th Quintile,Yes,0.15885922827867743,54,26179,0.15814156711350746,0.1595768894438474
2014,Lower Secondary Level,4th Quintile,No,0.8411407717213225,280,26179,0.8404231105561526,0.8418584328864924
2014,Lower Secondary Level,5th Quintile,No,1.0,105,26179,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Yes,0.13366611026657133,344,26179,0.13340271054940867,0.13392950998373399
2014,Upper Secondary Level,1st Quintile,No,0.8663338897334286,2404,26179,0.866070490016266,0.8665972894505912
2014,Upper Secondary Level,2nd Quintile,Yes,0.08096196175033742,276,26179,0.08076656803982268,0.08115735546085215
2014,Upper Secondary Level,2nd Quintile,No,0.9190380382496627,2728,26179,0.918842644539148,0.9192334319601774
2014,Upper Secondary Level,3rd Quintile,Yes,0.09874533111678238,274,26179,0.09852993363096081,0.09896072860260395
2014,Upper Secondary Level,3rd Quintile,No,0.9012546688832175,2377,26179,0.9010392713973959,0.901470066369039
2014,Upper Secondary Level,4th Quintile,Yes,0.10254427192752415,234,26179,0.10231670186852257,0.10277184198652572
2014,Upper Secondary Level,4th Quintile,No,0.8974557280724759,2182,26179,0.8972281580134743,0.8976832981314774
2014,Upper Secondary Level,5th Quintile,Yes,0.12048649463569568,206,26179,0.12019494097230961,0.12077804829908174
2014,Upper Secondary Level,5th Quintile,No,0.8795135053643044,1455,26179,0.8792219517009183,0.8798050590276905
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.2016997384191874,63,26179,0.2006927654015145,0.20270671143686028
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.7983002615808126,302,26179,0.7972932885631396,0.7993072345984855
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14506408721906122,55,26179,0.14425596457562412,0.14587220986249833
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8549359127809387,355,26179,0.8541277901375016,0.8557440354243758
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.1337793629444678,49,26179,0.13313620538673918,0.1344225205021964
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8662206370555322,385,26179,0.8655774794978036,0.8668637946132608
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11673397676405733,47,26179,0.11616467937539833,0.11730327415271634
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.8832660232359426,399,26179,0.8826967258472836,0.8838353206246016
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12869427391230587,37,26179,0.1280670813676489,0.12932146645696282
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.8713057260876942,349,26179,0.8706785335430373,0.8719329186323511
2014,First Stage of Tertiary Education,1st Quintile,No,1.0,115,26179,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,No,1.0,253,26179,1.0,1.0
2014,First Stage of Tertiary Education,3rd Quintile,No,1.0,321,26179,1.0,1.0
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.10416208676964227,41,26179,0.1036160660926632,0.10470810744662133
2014,First Stage of Tertiary Education,4th Quintile,No,0.8958379132303578,395,26179,0.8952918925533787,0.8963839339073368
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.09483727917558024,32,26179,0.0943327055833557,0.09534185276780478
2014,First Stage of Tertiary Education,5th Quintile,No,0.9051627208244197,377,26179,0.9046581472321952,0.9056672944166443
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.26414546315674375,121,26179,0.26334746522076213,0.2649434610927254
2014,Second Stage of Tertiary Education,1st Quintile,No,0.7358545368432564,416,26179,0.7350565389072747,0.7366525347792381
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10667506165604806,82,26179,0.1061592498454024,0.10719087346669373
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.8933249383439519,578,26179,0.8928091265333062,0.8938407501545975
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1610069939070326,132,26179,0.16051087758245958,0.16150311023160563
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.8389930060929675,848,26179,0.8384968897683944,0.8394891224175405
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.13281316259335102,184,26179,0.13244037321968735,0.1331859519670147
2014,Second Stage of Tertiary Education,4th Quintile,No,0.867186837406649,1175,26179,0.8668140480329853,0.8675596267803127
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.14815727363896491,348,26179,0.1478812831718392,0.14843326410609062
2014,Second Stage of Tertiary Education,5th Quintile,No,0.8518427263610352,2320,26179,0.8515667358939095,0.8521187168281609
2019,Pre-primary Level,1st Quintile,No,1.0,69,21724,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,51,21724,1.0,1.0
2019,Primary Level,1st Quintile,Yes,0.1576376688969382,31,21724,0.15680417562384596,0.15847116217003043
2019,Primary Level,1st Quintile,No,0.8423623311030617,210,21724,0.8415288378299695,0.8431958243761539
2019,Primary Level,2nd Quintile,No,1.0,59,21724,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.13243634469213617,134,21724,0.1320041889870999,0.13286850039717243
2019,Lower Secondary Level,1st Quintile,No,0.867563655307864,784,21724,0.8671314996028276,0.8679958110129002
2019,Lower Secondary Level,2nd Quintile,Yes,0.1253464637440277,82,21724,0.12487624423454288,0.1258166832535125
2019,Lower Secondary Level,2nd Quintile,No,0.8746535362559723,563,21724,0.8741833167464875,0.8751237557654571
2019,Lower Secondary Level,3rd Quintile,Yes,0.0805282559051704,46,21724,0.08005969646952353,0.08099681534081728
2019,Lower Secondary Level,3rd Quintile,No,0.9194717440948296,322,21724,0.9190031846591827,0.9199403035304764
2019,Lower Secondary Level,4th Quintile,No,1.0,220,21724,1.0,1.0
2019,Lower Secondary Level,5th Quintile,No,1.0,91,21724,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.13391397758938173,281,21724,0.13363226379761342,0.13419569138115003
2019,Upper Secondary Level,1st Quintile,No,0.8660860224106183,1754,21724,0.8658043086188499,0.8663677362023866
2019,Upper Secondary Level,2nd Quintile,Yes,0.08828158599921064,232,21724,0.08807517538350533,0.08848799661491595
2019,Upper Secondary Level,2nd Quintile,No,0.9117184140007895,2319,21724,0.9115120033850841,0.9119248246164948
2019,Upper Secondary Level,3rd Quintile,Yes,0.10363853286154692,239,21724,0.10341038739167904,0.1038666783314148
2019,Upper Secondary Level,3rd Quintile,No,0.896361467138453,2007,21724,0.8961333216685851,0.8965896126083209
2019,Upper Secondary Level,4th Quintile,Yes,0.09660358443265,201,21724,0.09637824250528916,0.09682892636001085
2019,Upper Secondary Level,4th Quintile,No,0.90339641556735,1714,21724,0.903171073639989,0.9036217574947109
2019,Upper Secondary Level,5th Quintile,Yes,0.11107037941730835,175,21724,0.11078081437072827,0.11135994446388843
2019,Upper Secondary Level,5th Quintile,No,0.8889296205826915,1275,21724,0.8886400555361115,0.8892191856292716
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1634657125890575,52,21724,0.1626604739201155,0.1642709512579995
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.8365342874109426,245,21724,0.8357290487420006,0.8373395260798846
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.2291004488494139,77,21724,0.22827357034893025,0.22992732734989757
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7708995511505861,346,21724,0.7700726726501024,0.7717264296510697
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16305740170156385,60,21724,0.1624293022446481,0.1636855011584796
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8369425982984361,389,21724,0.8363144988415203,0.8375706977553519
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11693865495142941,42,21724,0.11635692942740346,0.11752038047545536
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.8830613450485706,332,21724,0.8824796195245447,0.8836430705725965
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11694369863677914,44,21724,0.1163219509501642,0.11756544632339408
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.8830563013632208,308,21724,0.8824345536766058,0.8836780490498357
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,83,21724,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,219,21724,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,273,21724,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,No,1.0,312,21724,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,No,1.0,344,21724,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.19722866380965506,99,21724,0.19655882487311976,0.19789850274619036
2019,Second Stage of Tertiary Education,1st Quintile,No,0.8027713361903449,380,21724,0.8021014972538096,0.8034411751268802
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17424184999312473,79,21724,0.17365507918492767,0.17482862080132178
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.8257581500068752,547,21724,0.8251713791986782,0.8263449208150723
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1697638829232413,141,21724,0.16930089707682938,0.1702268687696532
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.8302361170767587,823,21724,0.8297731312303468,0.8306991029231706
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.11466936728530132,176,21724,0.11432977852691847,0.11500895604368416
2019,Second Stage of Tertiary Education,4th Quintile,No,0.8853306327146987,1097,21724,0.8849910439563159,0.8856702214730815
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.14422277246673115,309,21724,0.14395405896671057,0.14449148596675174
2019,Second Stage of Tertiary Education,5th Quintile,No,0.8557772275332689,2088,21724,0.8555085140332483,0.8560459410332895
