year,pgisced97,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,2nd Quintile,No,0.91904,2728,26179,0.91884,0.91923
2014,Upper Secondary Level,3rd Quintile,Yes,0.09875,274,26179,0.09853,0.09896
2014,Upper Secondary Level,3rd Quintile,No,0.90125,2377,26179,0.90104,0.90147
2014,Upper Secondary Level,4th Quintile,Yes,0.10254,234,26179,0.10232,0.10277
2014,Upper Secondary Level,4th Quintile,No,0.89746,2182,26179,0.89723,0.89768
2014,Upper Secondary Level,5th Quintile,Yes,0.12049,206,26179,0.12019,0.12078
2014,Upper Secondary Level,5th Quintile,No,0.87951,1455,26179,0.87922,0.87981
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.20170,63,26179,0.20069,0.20271
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.79830,302,26179,0.79729,0.79931
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14506,55,26179,0.14426,0.14587
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.85494,355,26179,0.85413,0.85574
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13378,49,26179,0.13314,0.13442
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.86622,385,26179,0.86558,0.86686
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11673,47,26179,0.11616,0.11730
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.88327,399,26179,0.88270,0.88384
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12869,37,26179,0.12807,0.12932
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.87131,349,26179,0.87068,0.87193
2014,First Stage of Tertiary Education,1st Quintile,No,1.00000,115,26179,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,No,1.00000,253,26179,1.00000,1.00000
2014,First Stage of Tertiary Education,3rd Quintile,No,1.00000,321,26179,1.00000,1.00000
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.10416,41,26179,0.10362,0.10471
2014,First Stage of Tertiary Education,4th Quintile,No,0.89584,395,26179,0.89529,0.89638
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.09484,32,26179,0.09433,0.09534
2014,First Stage of Tertiary Education,5th Quintile,No,0.90516,377,26179,0.90466,0.90567
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.26415,121,26179,0.26335,0.26494
2014,Second Stage of Tertiary Education,1st Quintile,No,0.73585,416,26179,0.73506,0.73665
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10668,82,26179,0.10616,0.10719
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.89332,578,26179,0.89281,0.89384
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16101,132,26179,0.16051,0.16150
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.83899,848,26179,0.83850,0.83949
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.13281,184,26179,0.13244,0.13319
2014,Second Stage of Tertiary Education,4th Quintile,No,0.86719,1175,26179,0.86681,0.86756
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.14816,348,26179,0.14788,0.14843
2014,Second Stage of Tertiary Education,5th Quintile,No,0.85184,2320,26179,0.85157,0.85212
2019,Pre-primary Level,1st Quintile,No,1.00000,69,21724,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,51,21724,1.00000,1.00000
2019,Primary Level,1st Quintile,Yes,0.15764,31,21724,0.15680,0.15847
2019,Primary Level,1st Quintile,No,0.84236,210,21724,0.84153,0.84320
2019,Primary Level,2nd Quintile,No,1.00000,59,21724,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.13244,134,21724,0.13200,0.13287
2019,Lower Secondary Level,1st Quintile,No,0.86756,784,21724,0.86713,0.86800
2019,Lower Secondary Level,2nd Quintile,Yes,0.12535,82,21724,0.12488,0.12582
2019,Lower Secondary Level,2nd Quintile,No,0.87465,563,21724,0.87418,0.87512
2019,Lower Secondary Level,3rd Quintile,Yes,0.08053,46,21724,0.08006,0.08100
2019,Lower Secondary Level,3rd Quintile,No,0.91947,322,21724,0.91900,0.91994
2019,Lower Secondary Level,4th Quintile,No,1.00000,220,21724,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,91,21724,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.13391,281,21724,0.13363,0.13420
2019,Upper Secondary Level,1st Quintile,No,0.86609,1754,21724,0.86580,0.86637
2019,Upper Secondary Level,2nd Quintile,Yes,0.08828,232,21724,0.08808,0.08849
2019,Upper Secondary Level,2nd Quintile,No,0.91172,2319,21724,0.91151,0.91192
2019,Upper Secondary Level,3rd Quintile,Yes,0.10364,239,21724,0.10341,0.10387
2019,Upper Secondary Level,3rd Quintile,No,0.89636,2007,21724,0.89613,0.89659
2019,Upper Secondary Level,4th Quintile,Yes,0.09660,201,21724,0.09638,0.09683
2019,Upper Secondary Level,4th Quintile,No,0.90340,1714,21724,0.90317,0.90362
2019,Upper Secondary Level,5th Quintile,Yes,0.11107,175,21724,0.11078,0.11136
2019,Upper Secondary Level,5th Quintile,No,0.88893,1275,21724,0.88864,0.88922
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16347,52,21724,0.16266,0.16427
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.83653,245,21724,0.83573,0.83734
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.22910,77,21724,0.22827,0.22993
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.77090,346,21724,0.77007,0.77173
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16306,60,21724,0.16243,0.16369
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83694,389,21724,0.83631,0.83757
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11694,42,21724,0.11636,0.11752
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.88306,332,21724,0.88248,0.88364
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11694,44,21724,0.11632,0.11757
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.88306,308,21724,0.88243,0.88368
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,83,21724,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,No,1.00000,219,21724,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,No,1.00000,273,21724,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,No,1.00000,312,21724,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,No,1.00000,344,21724,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.19723,99,21724,0.19656,0.19790
2019,Second Stage of Tertiary Education,1st Quintile,No,0.80277,380,21724,0.80210,0.80344
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17424,79,21724,0.17366,0.17483
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.82576,547,21724,0.82517,0.82634
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16976,141,21724,0.16930,0.17023
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.83024,823,21724,0.82977,0.83070
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.11467,176,21724,0.11433,0.11501
2019,Second Stage of Tertiary Education,4th Quintile,No,0.88533,1097,21724,0.88499,0.88567
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.14422,309,21724,0.14395,0.14449
2019,Second Stage of Tertiary Education,5th Quintile,No,0.85578,2088,21724,0.85551,0.85605
