year,pgisced97,quintil_oecd,plj0089,proportion,n,lower_confidence,upper_confidence
2009,in school,1. Quintil,Nein,0.0014730878186968838,21983,0.0009660891747548663,0.0019800864626389014
2009,vocational + Abi,3. Quintil,Ja,0.00141643059490085,21983,0.0009192634178163509,0.0019135977719853489
2009,general elemantary,5. Quintil,Ja,0.0012464589235127478,21983,0.000780035080400524,0.0017128827666249716
2009,inadequately,1. Quintil,Ja,0.0012464589235127478,21983,0.000780035080400524,0.0017128827666249716
2009,in school,4. Quintil,Ja,0.0011331444759206798,21983,0.0006884015635815694,0.0015778873882597902
2009,higher vocational,3. Quintil,Ja,0.001076487252124646,21983,0.0006429931881433382,0.0015099813161059536
2009,in school,3. Quintil,Ja,0.0009065155807365439,21983,0.0005086803029889173,0.0013043508584841706
2009,vocational + Abi,2. Quintil,Ja,0.0009065155807365439,21983,0.0005086803029889173,0.0013043508584841706
2009,higher vocational,2. Quintil,Ja,0.0008498583569405099,21983,0.00046464508363374985,0.00123507163024727
2009,in school,2. Quintil,Ja,0.0007365439093484419,21983,0.00037790953346671005,0.0010951782852301737
2009,vocational + Abi,1. Quintil,Ja,0.0006798866855524079,21983,0.0003353121544487981,0.0010244612166560177
2009,inadequately,4. Quintil,Nein,0.0006232294617563739,21983,0.0002933151130589112,0.0009531438104538367
2009,in school,1. Quintil,Ja,0.0005099150141643059,21983,0.00021147933990788655,0.0008083506884207253
2009,inadequately,2. Quintil,Ja,0.00033994334277620395,21983,9.625091679102502e-05,0.0005836357687613829
2009,higher vocational,1. Quintil,Ja,0.00028328611898016995,21983,6.0820083608988335e-05,0.0005057521543513515
2009,inadequately,5. Quintil,Nein,0.00028328611898016995,21983,6.0820083608988335e-05,0.0005057521543513515
2009,inadequately,3. Quintil,Ja,0.00022662889518413598,21983,2.764358573892345e-05,0.0004256142046293485
2009,inadequately,5. Quintil,Ja,0.00011331444759206799,21983,-2.7397387544472705e-05,0.00025402628272860867
2009,inadequately,4. Quintil,Ja,0.00011331444759206799,21983,-2.7397387544472705e-05,0.00025402628272860867
2014,higher education,5. Quintil,Nein,0.1135984216117772,38694,0.11043661235483755,0.11676023086871685
2014,middle vocational,4. Quintil,Nein,0.10915920473516467,38694,0.10605203850859467,0.11226637096173468
2014,middle vocational,3. Quintil,Nein,0.09993929276066171,38694,0.0969508957389046,0.10292768978241883
2014,middle vocational,5. Quintil,Nein,0.09500682956442556,38694,0.09208513830423978,0.09792852082461134
2014,middle vocational,2. Quintil,Nein,0.07789497647594476,38694,0.07522455890490873,0.08056539404698079
2014,higher education,4. Quintil,Nein,0.04579602367582334,38694,0.04371312207234759,0.04787892527929909
2014,middle vocational,1. Quintil,Nein,0.04105327060251935,38694,0.03907627647272642,0.04303026473231228
2014,general elemantary,2. Quintil,Nein,0.028608286538169676,38694,0.026947256912886706,0.030269316163452645
2014,general elemantary,3. Quintil,Nein,0.026293823038397328,38694,0.024699504529032374,0.02788814154776228
2014,higher education,3. Quintil,Nein,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,higher vocational,5. Quintil,Nein,0.02219608438306268,38694,0.02072817810695595,0.02366399065916941
2014,vocational + Abi,5. Quintil,Nein,0.02181666413719836,38694,0.02036107582203194,0.02327225245236478
2014,general elemantary,1. Quintil,Nein,0.021702838063439065,38694,0.02025096743507655,0.02315470869180158
2014,vocational + Abi,4. Quintil,Nein,0.018971012293215964,38694,0.0176116962879296,0.02033032829850233
2014,general elemantary,4. Quintil,Nein,0.018363939899833055,38694,0.017026136051463577,0.019701743748202532
2014,higher education,5. Quintil,Ja,0.01764304143269085,38694,0.01633127761496322,0.01895480525041848
2014,higher vocational,4. Quintil,Nein,0.01608741842464714,38694,0.01483382792091275,0.01734100892838153
2014,middle vocational,4. Quintil,Ja,0.014038549096979816,38694,0.01286628534039934,0.01521081285356029
2014,vocational + Abi,3. Quintil,Nein,0.01297617240855972,38694,0.011848530053803688,0.014103814763315752
2014,higher education,2. Quintil,Nein,0.012520868113522538,38694,0.011412930155746617,0.013628806071298459
2014,middle vocational,5. Quintil,Ja,0.011724085597207466,38694,0.010651547188791695,0.012796624005623237
2014,higher vocational,3. Quintil,Nein,0.010585824859614509,38694,0.009566093737927328,0.01160555598130169
2014,middle vocational,3. Quintil,Ja,0.009713158294126575,38694,0.008735932334888508,0.010690384253364642
2014,vocational + Abi,2. Quintil,Nein,0.009447564122021551,38694,0.008483662043090428,0.010411466200952674
2014,middle vocational,2. Quintil,Ja,0.008992259826984367,38694,0.008051654996972595,0.00993286465699614
2014,general elemantary,5. Quintil,Nein,0.008309303384428594,38694,0.007404811477766034,0.009213795291091153
2014,higher education,1. Quintil,Nein,0.007891941113977842,38694,0.007010271924289277,0.008773610303666407
2014,higher education,4. Quintil,Ja,0.0068675064501441795,38694,0.0060446247743231206,0.0076903881259652385
2014,middle vocational,1. Quintil,Ja,0.006184550007588405,38694,0.005403387874798382,0.006965712140378428
2014,inadequately,1. Quintil,Nein,0.005994839884656245,38694,0.005225678679563359,0.006764001089749131
2014,inadequately,2. Quintil,Nein,0.005463651540446198,38694,0.004729161206911204,0.006198141873981192
2014,higher vocational,2. Quintil,Nein,0.004818637122476856,38694,0.004128639672286922,0.005508634572666789
2014,vocational + Abi,1. Quintil,Nein,0.004704811048717559,38694,0.004022972889066357,0.005386649208368762
2014,general elemantary,4. Quintil,Ja,0.0031491880406738504,38694,0.002590912452327783,0.0037074636290199176
2014,general elemantary,1. Quintil,Ja,0.0031112460160874185,38694,0.0025563331648048742,0.003666158867369963
2014,higher education,3. Quintil,Ja,0.0030733039915009867,38694,0.0025217746390245916,0.0036248333439773818
2014,general elemantary,2. Quintil,Ja,0.0030353619669145544,38694,0.002487237259464987,0.0035834866743641217
2014,general elemantary,3. Quintil,Ja,0.0029594779177416907,38694,0.002418227537685142,0.0035007282977982395
2014,inadequately,3. Quintil,Nein,0.002807709819395963,38694,0.0022804801714337805,0.003334939467358145
2014,higher education,1. Quintil,Ja,0.002769767794809531,38694,0.0022461026642080157,0.003293432925411046
2014,vocational + Abi,5. Quintil,Ja,0.0025421156472909393,38694,0.002040375106727239,0.0030438561878546396
2014,higher education,2. Quintil,Ja,0.0025421156472909393,38694,0.002040375106727239,0.0030438561878546396
2014,in school,2. Quintil,Nein,0.0024282895735316438,38694,0.001937882689834973,0.0029186964572283144
2014,vocational + Abi,4. Quintil,Ja,0.002390347548945212,38694,0.0019037778002082106,0.002876917297682213
2014,in school,3. Quintil,Nein,0.0023144634997723477,38694,0.0018356611601255935,0.002793265839419102
2014,higher vocational,5. Quintil,Ja,0.0020488693276673243,38694,0.0015983161827696716,0.002499422472564977
2014,in school,4. Quintil,Nein,0.0019729852784944606,38694,0.0015308376208881106,0.0024151329361008105
2014,in school,5. Quintil,Nein,0.0019350432539080285,38694,0.0014971593312466793,0.0023729271765693775
2014,in school,1. Quintil,Nein,0.0018971012293215966,38694,0.0014635232980647899,0.0023306791605784034
2014,higher vocational,1. Quintil,Nein,0.0017453331309758688,38694,0.0013294281719349451,0.0021612380900167924
2014,vocational + Abi,2. Quintil,Ja,0.001707391106389437,38694,0.0012960238757449183,0.0021187583370339555
2014,vocational + Abi,3. Quintil,Ja,0.001707391106389437,38694,0.0012960238757449183,0.0021187583370339555
2014,general elemantary,5. Quintil,Ja,0.001669449081803005,38694,0.0012626705473514164,0.0020762276162545937
2014,in school,5. Quintil,Ja,0.0015935650326301411,38694,0.0011961238749440435,0.001991006190316239
2014,in school,4. Quintil,Ja,0.0015556230080437093,38694,0.001162934335030714,0.0019483116810567046
2014,higher vocational,4. Quintil,Ja,0.0014797389588708453,38694,0.0010967332454150402,0.0018627446723266505
2014,inadequately,4. Quintil,Nein,0.0014038549096979814,38694,0.0010307849219431276,0.0017769248974528352
2014,inadequately,1. Quintil,Ja,0.0012520868113522537,38694,0.0008997326372599927,0.0016044409854445148
2014,vocational + Abi,1. Quintil,Ja,0.0011762027621793898,38694,0.0008346798888407866,0.001517725635517993
2014,in school,2. Quintil,Ja,0.001138260737592958,38694,0.0008022850707006014,0.0014742364044853145
2014,in school,3. Quintil,Ja,0.001100318713006526,38694,0.0007699838244113232,0.001430653601601729
2014,in school,1. Quintil,Ja,0.001062376688420094,38694,0.0007377810281721791,0.001386972348668009
2014,inadequately,2. Quintil,Ja,0.0007208984671422067,38694,0.00045346564264238604,0.0009883312916420274
2014,higher vocational,3. Quintil,Ja,0.0007208984671422067,38694,0.00045346564264238604,0.0009883312916420274
2014,inadequately,3. Quintil,Ja,0.000531188344210047,38694,0.00030160353480222774,0.0007607731536178662
2014,higher vocational,2. Quintil,Ja,0.0004553042950371832,38694,0.000242741995014091,0.0006678665950602754
2014,inadequately,5. Quintil,Nein,0.0004553042950371832,38694,0.000242741995014091,0.0006678665950602754
2014,higher vocational,1. Quintil,Ja,0.00018971012293215965,38694,5.248352030061862e-05,0.0003269367255637007
2014,inadequately,4. Quintil,Ja,0.00015176809834572774,38694,2.9026564716848644e-05,0.0002745096319746068
2014,inadequately,5. Quintil,Ja,0.0001138260737592958,38694,7.5267706831374744e-06,0.00022012537683545411
2019,higher education,5. Quintil,Nein,0.16782352002553055,42417,0.16426704119241836,0.17137999885864275
2019,middle vocational,5. Quintil,Nein,0.14915430030317536,42417,0.145764068524794,0.15254453208155672
2019,middle vocational,4. Quintil,Nein,0.10870432423807244,42417,0.10574208311437099,0.1116665653617739
2019,middle vocational,3. Quintil,Nein,0.07128610180309558,42417,0.0688374360773901,0.07373476752880107
2019,middle vocational,2. Quintil,Nein,0.03921333971597255,42417,0.03736612876334152,0.04106055066860358
2019,higher education,4. Quintil,Nein,0.03889420775490665,42417,0.0370542232788175,0.0407341922309958
2019,higher vocational,5. Quintil,Nein,0.03769746290090953,42417,0.035884879604908625,0.03951004619691043
2019,vocational + Abi,5. Quintil,Nein,0.03478538375618318,42417,0.033041584688581746,0.03652918282378462
2019,higher education,5. Quintil,Ja,0.028881442476464018,42417,0.027287650399622936,0.0304752345533051
2019,middle vocational,1. Quintil,Nein,0.02257858624541248,42417,0.02116482720822638,0.023992345282598578
2019,middle vocational,5. Quintil,Ja,0.02106270943034945,42417,0.01969617477089266,0.02242924408980624
2019,vocational + Abi,4. Quintil,Nein,0.020304771022817934,42417,0.01896252958753401,0.02164701245810186
2019,general elemantary,4. Quintil,Nein,0.019626615605552896,42417,0.018306522504819307,0.020946708706286486
2019,general elemantary,3. Quintil,Nein,0.01874900271262167,42417,0.017458184042603825,0.020039821382639517
2019,higher education,3. Quintil,Nein,0.017033668421892453,42417,0.015802239037272757,0.01826509780651215
2019,general elemantary,2. Quintil,Nein,0.016515078985160365,42417,0.015302220091602748,0.017727937878717983
2019,general elemantary,5. Quintil,Nein,0.015956598053295037,42417,0.014764084355470499,0.017149111751119578
2019,higher vocational,4. Quintil,Nein,0.013682782830700495,42417,0.012577224603296772,0.01478834105810422
2019,middle vocational,4. Quintil,Ja,0.01312430189883517,42417,0.012041234633248717,0.014207369164421621
2019,general elemantary,1. Quintil,Nein,0.011887665549704803,42417,0.01085624080549314,0.012919090293916465
2019,vocational + Abi,3. Quintil,Nein,0.010571246210307963,42417,0.009597958018718456,0.01154453440189747
2019,higher education,2. Quintil,Nein,0.007898516036381044,42417,0.007056080073002775,0.008740951999759312
2019,middle vocational,3. Quintil,Ja,0.007659167065581618,42417,0.006829493412131066,0.00848884071903217
2019,higher vocational,3. Quintil,Nein,0.00630285623105154,42417,0.005549705645684355,0.007056006816418724
2019,higher education,4. Quintil,Ja,0.006183181745651827,42417,0.005437170672489649,0.006929192818814005
2019,higher education,1. Quintil,Nein,0.005864049784585926,42417,0.005137429009641081,0.006590670559530771
2019,vocational + Abi,5. Quintil,Ja,0.005784266794319451,42417,0.005062576988759058,0.006505956599879844
2019,middle vocational,2. Quintil,Ja,0.0053055688527206,42417,0.004614220523712554,0.005996917181728646
2019,vocational + Abi,2. Quintil,Nein,0.004986436891654699,42417,0.004316095926113852,0.005656777857195546
2019,middle vocational,1. Quintil,Ja,0.004826870911121749,42417,0.0041672897249014585,0.005486452097342039
2019,inadequately,2. Quintil,Nein,0.003989149513323759,42417,0.003389277931087977,0.004589021095559542
2019,inadequately,1. Quintil,Nein,0.0036700175522578586,42417,0.003094548772589655,0.004245486331926063
2019,higher vocational,5. Quintil,Ja,0.0035902345619913834,42417,0.0030210324588543403,0.004159436665128427
2019,vocational + Abi,4. Quintil,Ja,0.0033109940960587203,42417,0.0027642990559071014,0.003857689136210339
2019,general elemantary,3. Quintil,Ja,0.0029918621349928195,42417,0.0024720980859169427,0.0035116261840686964
2019,higher education,3. Quintil,Ja,0.0028721876495931067,42417,0.002362894403439739,0.0033814808957464745
2019,general elemantary,4. Quintil,Ja,0.002832296154459869,42417,0.0023265419170006496,0.0033380503919190887
2019,general elemantary,5. Quintil,Ja,0.002752513164193394,42417,0.0022539131639608026,0.0032511131644259853
2019,vocational + Abi,1. Quintil,Nein,0.0027126216690601564,42417,0.002217637999000828,0.0032076053391194848
2019,general elemantary,2. Quintil,Ja,0.0025929471836604436,42417,0.0021089763949431206,0.0030769179723777666
2019,inadequately,3. Quintil,Nein,0.002473272698260731,42417,0.0020005740407348666,0.002945971355786595
2019,in school,5. Quintil,Ja,0.002473272698260731,42417,0.0020005740407348666,0.002945971355786595
2019,higher vocational,2. Quintil,Nein,0.002433381203127493,42417,0.0019645007530121046,0.002902261653242882
2019,vocational + Abi,3. Quintil,Ja,0.002273815222594543,42417,0.0018205322902684234,0.002727098154920662
2019,general elemantary,1. Quintil,Ja,0.0021142492420615925,42417,0.0016771252950569296,0.0025513731890662553
2019,higher education,2. Quintil,Ja,0.002074357746928355,42417,0.0016413685940533536,0.002507346899803356
2019,in school,5. Quintil,Nein,0.001954683261528642,42417,0.001534344515490736,0.002375022007566548
2019,in school,4. Quintil,Nein,0.0018350087761289293,42417,0.0014277163478628888,0.00224230120439497
2019,inadequately,4. Quintil,Nein,0.0018350087761289293,42417,0.0014277163478628888,0.00224230120439497
2019,higher education,1. Quintil,Ja,0.0018350087761289293,42417,0.0014277163478628888,0.00224230120439497
2019,in school,3. Quintil,Nein,0.0017951172809956917,42417,0.0013922682200987878,0.002197966341892596
2019,in school,2. Quintil,Nein,0.0013563108345300782,42417,0.0010060666014304219,0.0017065550676297345
2019,vocational + Abi,2. Quintil,Ja,0.0011967448539971278,42417,0.0008677214011504237,0.0015257683068438319
2019,higher vocational,4. Quintil,Ja,0.0011169618637306526,42417,0.0007990823143713896,0.0014348414130899156
2019,in school,1. Quintil,Nein,0.0009573958831977022,42417,0.0006630731017009748,0.0012517186646944297
2019,inadequately,5. Quintil,Nein,0.0009175043880644647,42417,0.0006293728173445341,0.0012056359587843952
2019,in school,3. Quintil,Ja,0.0009175043880644647,42417,0.0006293728173445341,0.0012056359587843952
2019,in school,4. Quintil,Ja,0.0009175043880644647,42417,0.0006293728173445341,0.0012056359587843952
2019,inadequately,4. Quintil,Ja,0.0008377213977979895,42417,0.0005623911561179252,0.0011130516394780537
2019,higher vocational,1. Quintil,Nein,0.0007978299026647519,42417,0.0005291297359656843,0.0010665300693638194
2019,vocational + Abi,1. Quintil,Ja,0.0007579384075315143,42417,0.0004960366531675462,0.0010198401618954824
2019,in school,2. Quintil,Ja,0.0006382639221318015,42417,0.0003979119978015454,0.0008786158464620576
2019,inadequately,3. Quintil,Ja,0.0005185894367320887,42417,0.00030192616825214886,0.0007352527052120286
2019,inadequately,2. Quintil,Ja,0.0005185894367320887,42417,0.00030192616825214886,0.0007352527052120286
2019,inadequately,1. Quintil,Ja,0.0005185894367320887,42417,0.00030192616825214886,0.0007352527052120286
2019,higher vocational,3. Quintil,Ja,0.00043880644646561353,42417,0.0002394972722343547,0.0006381156206968723
2019,in school,1. Quintil,Ja,0.00023934897079942556,42417,9.213470452719915e-05,0.00038656323707165195
2019,inadequately,5. Quintil,Ja,0.00023934897079942556,42417,9.213470452719915e-05,0.00038656323707165195
2019,higher vocational,1. Quintil,Ja,0.00019945747566618797,42417,6.50671705498037e-05,0.00033384778078257224
2019,higher vocational,2. Quintil,Ja,0.00015956598053295037,42417,3.936123945010821e-05,0.00027977072161579255
