year,pgisced97,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,2nd Quintile,No,0.002570389839016947,59,21724,0.002557910611372151,0.0025828690666617428
2019,Lower Secondary Level,1st Quintile,Yes,0.004949135922889814,134,21724,0.00493184037149495,0.004966431474284679
2019,Lower Secondary Level,1st Quintile,No,0.03242078646808724,784,21724,0.03237713467190514,0.03246443826426935
2019,Lower Secondary Level,2nd Quintile,Yes,0.003775314206853284,82,21724,0.0037601994111455595,0.003790429002561009
2019,Lower Secondary Level,2nd Quintile,No,0.02634371822602749,563,21724,0.02630424628782428,0.0263831901642307
2019,Lower Secondary Level,3rd Quintile,Yes,0.00164968019252689,46,21724,0.0016396781558774228,0.0016596822291763571
2019,Lower Secondary Level,3rd Quintile,No,0.018836050859062547,322,21724,0.018802545613953177,0.018869556104171917
2019,Lower Secondary Level,4th Quintile,No,0.01200133874807113,220,21724,0.011974501368656349,0.01202817612748591
2019,Lower Secondary Level,5th Quintile,No,0.0054542586102024945,91,21724,0.0054361064914156465,0.0054724107289893425
2019,Upper Secondary Level,1st Quintile,Yes,0.011887507200994003,281,21724,0.01186079586117094,0.011914218540817065
2019,Upper Secondary Level,1st Quintile,No,0.07688221956677087,1754,21724,0.07681656142378923,0.0769478777097525
2019,Upper Secondary Level,2nd Quintile,Yes,0.010130504715687756,232,21724,0.010105824349856846,0.010155185081518666
2019,Upper Secondary Level,2nd Quintile,No,0.10462167832482012,2319,21724,0.10454624535439042,0.10469711129524983
2019,Upper Secondary Level,3rd Quintile,Yes,0.011235597010710719,239,21724,0.011209619856696608,0.01126157416472483
2019,Upper Secondary Level,3rd Quintile,No,0.09717578918404185,2007,21724,0.09710278836756307,0.09724879000052063
2019,Upper Secondary Level,4th Quintile,Yes,0.010084978990812924,201,21724,0.010060353577016123,0.010109604404609725
2019,Upper Secondary Level,4th Quintile,No,0.0943105157523864,1714,21724,0.09423848519035095,0.09438254631442185
2019,Upper Secondary Level,5th Quintile,Yes,0.007944485497021389,175,21724,0.007922605464813534,0.007966365529229243
2019,Upper Secondary Level,5th Quintile,No,0.0635821045686589,1275,21724,0.06352196651299377,0.06364224262432402
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0020940257003397808,52,21724,0.0020827593592343883,0.002105292041445173
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.010716157347673654,245,21724,0.01069078111896354,0.010741533576383768
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0035946816490284735,77,21724,0.003579931537073876,0.003609431760983071
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.012095735663908489,346,21724,0.012068794233220685,0.012122677094596293
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.003426210440726444,60,21724,0.003411808904261465,0.003440611977191423
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.017586085873164736,389,21724,0.017553690802765448,0.017618480943564024
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0021675293440138977,42,21724,0.002156067397174097,0.0021789912908536987
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.016368081014376003,332,21724,0.01633680853819053,0.016399353490561475
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0018976138891471867,44,21724,0.00188688787036722,0.0019083399079271534
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.014329116676653316,308,21724,0.01429982644852304,0.014358406904783592
2019,First Stage of Tertiary Education,1st Quintile,No,0.0049319898953060345,83,21724,0.004914724180926641,0.004949255609685428
2019,First Stage of Tertiary Education,2nd Quintile,No,0.01028423281956201,219,21724,0.010259367830337329,0.01030909780878669
2019,First Stage of Tertiary Education,3rd Quintile,No,0.012387314110614923,273,21724,0.012360053913868142,0.012414574307361705
2019,First Stage of Tertiary Education,4th Quintile,No,0.017033235822362748,312,21724,0.017001345047072933,0.017065126597652563
2019,First Stage of Tertiary Education,5th Quintile,No,0.01663394974868395,344,21724,0.016602428575086765,0.016665470922281135
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.0042275164527525505,99,21724,0.004211525667363054,0.0042435072381420465
2019,Second Stage of Tertiary Education,1st Quintile,No,0.01720707814974659,380,21724,0.017175027882403784,0.017239128417089397
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.00442298002875619,79,21724,0.004406625350605997,0.004439334706906383
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.020961162925021634,547,21724,0.020925856420107646,0.020996469429935622
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.006780331921826724,141,21724,0.0067601066105769025,0.0068005572330765455
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.03315944681716719,823,21724,0.03311531740439042,0.03320357622994396
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.00613179850504608,176,21724,0.0061125584895998925,0.006151038520492268
2019,Second Stage of Tertiary Education,4th Quintile,No,0.04734192904932296,1097,21724,0.0472895884632089,0.04739426963543702
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.01497419884623214,309,21724,0.014944266367540286,0.015004131324923993
2019,Second Stage of Tertiary Education,5th Quintile,No,0.08885266975516255,2088,21724,0.08878254414950391,0.08892279536082119
