year,pgisced97,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,1st Quintile,No,0.8713692946058091,42417,0.8681831935356285,0.8745553956759898
2019,Primary Level,1st Quintile,Yes,0.12863070539419086,42417,0.12544460432401017,0.13181680646437155
2019,Primary Level,2nd Quintile,No,0.7662337662337663,42417,0.7622060614580847,0.7702614710094479
2019,Primary Level,2nd Quintile,Yes,0.23376623376623376,42417,0.22973852899055217,0.23779393854191536
2019,Primary Level,3rd Quintile,No,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Primary Level,3rd Quintile,Yes,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Primary Level,4th Quintile,No,0.7692307692307693,42417,0.7652211477883956,0.773240390673143
2019,Primary Level,4th Quintile,Yes,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Primary Level,5th Quintile,No,1.0,42417,1.0,1.0
2019,Lower Secondary Level,1st Quintile,No,0.8540305010893247,42417,0.8506703883740513,0.857390613804598
2019,Lower Secondary Level,1st Quintile,Yes,0.14596949891067537,42417,0.14260938619540203,0.1493296116259487
2019,Lower Secondary Level,2nd Quintile,No,0.8728682170542635,42417,0.8696980108925961,0.876038423215931
2019,Lower Secondary Level,2nd Quintile,Yes,0.12713178294573643,42417,0.12396157678406908,0.1303019891074038
2019,Lower Secondary Level,3rd Quintile,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Lower Secondary Level,3rd Quintile,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Lower Secondary Level,4th Quintile,No,0.9016393442622951,42417,0.8988052569117324,0.9044734316128578
2019,Lower Secondary Level,4th Quintile,Yes,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Lower Secondary Level,5th Quintile,No,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Lower Secondary Level,5th Quintile,Yes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Upper Secondary Level,1st Quintile,No,0.8619164619164619,42417,0.8586333201375992,0.8651996036953246
2019,Upper Secondary Level,1st Quintile,Yes,0.13808353808353807,42417,0.13480039630467536,0.14136667986240078
2019,Upper Secondary Level,2nd Quintile,No,0.9090552724421795,42417,0.9063189327832142,0.9117916121011449
2019,Upper Secondary Level,2nd Quintile,Yes,0.09094472755782046,42417,0.08820838789885514,0.09368106721678578
2019,Upper Secondary Level,3rd Quintile,No,0.8935886019590383,42417,0.8906540014972235,0.8965232024208531
2019,Upper Secondary Level,3rd Quintile,Yes,0.10641139804096171,42417,0.10347679757914692,0.1093459985027765
2019,Upper Secondary Level,4th Quintile,No,0.8950391644908616,42417,0.892122269759984,0.8979560592217393
2019,Upper Secondary Level,4th Quintile,Yes,0.10496083550913839,42417,0.1020439407782607,0.10787773024001607
2019,Upper Secondary Level,5th Quintile,No,0.8793103448275862,42417,0.8762101269861972,0.8824105626689752
2019,Upper Secondary Level,5th Quintile,Yes,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.8249158249158249,42417,0.8212991092989196,0.8285325405327303
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1750841750841751,42417,0.17146745946726977,0.17870089070108042
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.817966903073286,42417,0.8142946792700155,0.8216391268765565
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.18203309692671396,42417,0.17836087312344354,0.18570532072998439
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8663697104677061,42417,0.8631316110271435,0.8696078099082686
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.133630289532294,42417,0.13039219009173153,0.13686838897285647
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.8877005347593583,42417,0.8846957858818448,0.8907052836368717
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11229946524064172,42417,0.10929471636312829,0.11530421411815514
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,First Stage of Tertiary Education,1st Quintile,No,0.9120879120879121,42417,0.9093930984031128,0.9147827257727114
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.08791208791208792,42417,0.08521727422728859,0.09060690159688725
2019,First Stage of Tertiary Education,2nd Quintile,No,0.9201680672268907,42417,0.917588730764039,0.9227474036897424
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.07983193277310924,42417,0.07725259631025759,0.08241126923596089
2019,First Stage of Tertiary Education,3rd Quintile,No,0.9446366782006921,42417,0.9424603240459339,0.9468130323554502
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.05536332179930796,42417,0.05318696764454986,0.05753967595406606
2019,First Stage of Tertiary Education,4th Quintile,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,First Stage of Tertiary Education,5th Quintile,No,0.9247311827956989,42417,0.9222204448063338,0.927241920785064
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.07526881720430108,42417,0.072758079214936,0.07777955519366615
2019,Second Stage of Tertiary Education,1st Quintile,No,0.7933194154488518,42417,0.7894658744941168,0.7971729564035868
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.20668058455114824,42417,0.20282704359641324,0.21053412550588324
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.8738019169329073,42417,0.8706416848892531,0.8769621489765616
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12619808306709265,42417,0.12303785102343848,0.12935831511074683
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.8537344398340249,42417,0.8503715043416196,0.8570973753264302
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1462655601659751,42417,0.14290262467356982,0.1496284956583804
2019,Second Stage of Tertiary Education,4th Quintile,No,0.8617439120188531,42417,0.8584590484182311,0.8650287756194752
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.13825608798114689,42417,0.1349712243805248,0.14154095158176896
2019,Second Stage of Tertiary Education,5th Quintile,No,0.8710888610763454,42417,0.8678998021093329,0.8742779200433579
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.12891113892365458,42417,0.12572207995664209,0.13210019789066707
