year,pgisced97,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,middle vocational,3rd Quintile,Yes,0.09408983451536643,21983,0.09023037481688864,0.09794929421384421
2009,middle vocational,4th Quintile,No,0.9025010597710894,21983,0.89857970261746,0.9064224169247188
2009,middle vocational,4th Quintile,Yes,0.09749894022891055,21983,0.09357758307528112,0.10142029738253998
2009,middle vocational,5th Quintile,No,0.8844678811121764,21983,0.8802421194971868,0.8886936427271661
2009,middle vocational,5th Quintile,Yes,0.11553211888782358,21983,0.11130635727283393,0.11975788050281323
2009,vocational + Abi,1st Quintile,No,0.8235294117647058,21983,0.818489901719374,0.8285689218100377
2009,vocational + Abi,1st Quintile,Yes,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,vocational + Abi,2nd Quintile,No,0.865546218487395,21983,0.8610365539844002,0.8700558829903898
2009,vocational + Abi,2nd Quintile,Yes,0.13445378151260504,21983,0.1299441170096102,0.13896344601559987
2009,vocational + Abi,3rd Quintile,No,0.8324324324324325,21983,0.8274952170849845,0.8373696477798804
2009,vocational + Abi,3rd Quintile,Yes,0.16756756756756758,21983,0.16263035222011962,0.17250478291501553
2009,vocational + Abi,4th Quintile,No,0.8513011152416357,21983,0.84659775711659,0.8560044733666813
2009,vocational + Abi,4th Quintile,Yes,0.14869888475836432,21983,0.14399552663331872,0.15340224288340992
2009,vocational + Abi,5th Quintile,No,0.8704225352112676,21983,0.8659829500218957,0.8748621204006394
2009,vocational + Abi,5th Quintile,Yes,0.1295774647887324,21983,0.1251378795993606,0.13401704997810418
2009,higher vocational,1st Quintile,No,0.9295774647887324,21983,0.9261951718990542,0.9329597576784106
2009,higher vocational,1st Quintile,Yes,0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,higher vocational,2nd Quintile,No,0.9102564102564102,21983,0.9064781124766037,0.9140347080362168
2009,higher vocational,2nd Quintile,Yes,0.08974358974358974,21983,0.08596529196378322,0.09352188752339627
2009,higher vocational,3rd Quintile,No,0.9301470588235294,21983,0.9267774402106905,0.9335166774363683
2009,higher vocational,3rd Quintile,Yes,0.06985294117647059,21983,0.06648332256363172,0.07322255978930946
2009,higher vocational,4th Quintile,No,0.9044117647058824,21983,0.9005249135057304,0.9082986159060343
2009,higher vocational,4th Quintile,Yes,0.09558823529411764,21983,0.09170138409396572,0.09947508649426956
2009,higher vocational,5th Quintile,No,0.8978622327790974,21983,0.8938590020354912,0.9018654635227036
2009,higher vocational,5th Quintile,Yes,0.1021377672209026,21983,0.09813453647729645,0.10614099796450877
2009,higher education,1st Quintile,No,0.7482014388489209,21983,0.7424635981985995,0.7539392794992422
2009,higher education,1st Quintile,Yes,0.2517985611510791,21983,0.24606072050075778,0.25753640180140047
2009,higher education,2nd Quintile,No,0.8260869565217391,21983,0.8210763355530687,0.8310975774904096
2009,higher education,2nd Quintile,Yes,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,higher education,3rd Quintile,No,0.8845360824742268,21983,0.880311405454134,0.8887607594943195
2009,higher education,3rd Quintile,Yes,0.1154639175257732,21983,0.11123924050568049,0.11968859454586592
2009,higher education,4th Quintile,No,0.8760045924225028,21983,0.8716477828006781,0.8803614020443276
2009,higher education,4th Quintile,Yes,0.12399540757749714,21983,0.11963859795567242,0.12835221719932186
2009,higher education,5th Quintile,No,0.8492201039861352,21983,0.8444897412525927,0.8539504667196778
2009,higher education,5th Quintile,Yes,0.15077989601386482,21983,0.14604953328032225,0.1555102587474074
2014,in school,1st Quintile,No,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,in school,1st Quintile,Yes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,in school,2nd Quintile,No,0.6836734693877551,38694,0.6790397852055823,0.6883071535699279
2014,in school,2nd Quintile,Yes,0.3163265306122449,38694,0.31169284643007206,0.3209602147944178
2014,in school,3rd Quintile,No,0.6588235294117647,38694,0.6540995462119761,0.6635475126115533
2014,in school,3rd Quintile,Yes,0.3411764705882353,38694,0.33645248738844663,0.345900453788024
2014,in school,4th Quintile,No,0.5125,38694,0.5075195509390714,0.5174804490609285
2014,in school,4th Quintile,Yes,0.4875,38694,0.4825195509390715,0.49248044906092847
2014,in school,5th Quintile,No,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,in school,5th Quintile,Yes,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,inadequately,1st Quintile,No,0.824390243902439,38694,0.820599058710893,0.828181429093985
2014,inadequately,1st Quintile,Yes,0.17560975609756097,38694,0.17181857090601502,0.1794009412891069
2014,inadequately,2nd Quintile,No,0.8902439024390244,38694,0.8871292966240474,0.8933585082540014
2014,inadequately,2nd Quintile,Yes,0.10975609756097561,38694,0.1066414917459986,0.11287070337595262
2014,inadequately,3rd Quintile,No,0.825,38694,0.8212140030800416,0.8287859969199584
2014,inadequately,3rd Quintile,Yes,0.175,38694,0.1712140030800416,0.1787859969199584
2014,inadequately,4th Quintile,No,0.8823529411764706,38694,0.8791426386269736,0.8855632437259675
2014,inadequately,4th Quintile,Yes,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,inadequately,5th Quintile,No,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,inadequately,5th Quintile,Yes,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,general elementary,1st Quintile,No,0.8689458689458689,38694,0.8655834178488397,0.872308320042898
2014,general elementary,1st Quintile,Yes,0.13105413105413105,38694,0.12769167995710193,0.13441658215116017
2014,general elementary,2nd Quintile,No,0.9014423076923077,38694,0.8984723621278493,0.9044122532567661
2014,general elementary,2nd Quintile,Yes,0.0985576923076923,38694,0.09558774674323393,0.10152763787215068
2014,general elementary,3rd Quintile,No,0.9001367989056087,38694,0.8971494134819988,0.9031241843292186
2014,general elementary,3rd Quintile,Yes,0.09986320109439124,38694,0.09687581567078138,0.10285058651800111
2014,general elementary,4th Quintile,No,0.8599290780141844,38694,0.8564709619235502,0.8633871941048186
2014,general elementary,4th Quintile,Yes,0.1400709219858156,38694,0.13661280589518146,0.14352903807644976
2014,general elementary,5th Quintile,No,0.8423076923076923,38694,0.8386762855660073,0.8459390990493774
2014,general elementary,5th Quintile,Yes,0.1576923076923077,38694,0.1540609009506226,0.16132371443399277
2014,middle vocational,1st Quintile,No,0.8683812405446294,38694,0.8650126488719379,0.8717498322173209
2014,middle vocational,1st Quintile,Yes,0.13161875945537066,38694,0.12825016778267906,0.13498735112806226
2014,middle vocational,2nd Quintile,No,0.889532293986637,38694,0.8864088567378466,0.8926557312354274
2014,middle vocational,2nd Quintile,Yes,0.11046770601336303,38694,0.10734426876457265,0.11359114326215342
2014,middle vocational,3rd Quintile,No,0.9114227086183311,38694,0.9085916075207923,0.9142538097158699
2014,middle vocational,3rd Quintile,Yes,0.08857729138166895,38694,0.08574619028413008,0.09140839247920782
2014,middle vocational,4th Quintile,No,0.8899282818833801,38694,0.8868097539760694,0.8930468097906908
2014,middle vocational,4th Quintile,Yes,0.1100717181166199,38694,0.10695319020930924,0.11319024602393055
2014,middle vocational,5th Quintile,No,0.8919985647649803,38694,0.8889059124440114,0.8950912170859492
2014,middle vocational,5th Quintile,Yes,0.10800143523501973,38694,0.10490878291405084,0.11109408755598862
2014,vocational + Abi,1st Quintile,No,0.8072289156626506,38694,0.8032983635561681,0.8111594677691332
2014,vocational + Abi,1st Quintile,Yes,0.1927710843373494,38694,0.18884053223086686,0.19670163644383196
2014,vocational + Abi,2nd Quintile,No,0.8439490445859873,38694,0.8403330681921867,0.8475650209797879
2014,vocational + Abi,2nd Quintile,Yes,0.15605095541401273,38694,0.1524349790202121,0.15966693180781336
2014,vocational + Abi,3rd Quintile,No,0.8782816229116945,38694,0.875023786806312,0.8815394590170771
2014,vocational + Abi,3rd Quintile,Yes,0.12171837708830549,38694,0.11846054098292293,0.12497621319368805
2014,vocational + Abi,4th Quintile,No,0.8978102189781022,38694,0.8947921423367532,0.9008282956194512
2014,vocational + Abi,4th Quintile,Yes,0.10218978102189781,38694,0.09917170438054881,0.1052078576632468
2014,vocational + Abi,5th Quintile,No,0.8939393939393939,38694,0.8908713233468029,0.897007464531985
2014,vocational + Abi,5th Quintile,Yes,0.10606060606060606,38694,0.10299253546801494,0.10912867665319718
2014,higher vocational,1st Quintile,No,0.9074074074074074,38694,0.9045192321704303,0.9102955826443846
2014,higher vocational,1st Quintile,Yes,0.09259259259259259,38694,0.08970441735561543,0.09548076782956974
2014,higher vocational,2nd Quintile,No,0.8955223880597015,38694,0.8924746046534661,0.898570171465937
2014,higher vocational,2nd Quintile,Yes,0.1044776119402985,38694,0.10142982853406302,0.10752539534653399
2014,higher vocational,3rd Quintile,No,0.9355932203389831,38694,0.9331472928203681,0.938039147857598
2014,higher vocational,3rd Quintile,Yes,0.06440677966101695,38694,0.06196085214240205,0.06685270717963185
2014,higher vocational,4th Quintile,No,0.9163179916317992,38694,0.9135588536987019,0.9190771295648964
2014,higher vocational,4th Quintile,Yes,0.08368200836820083,38694,0.08092287043510361,0.08644114630129805
2014,higher vocational,5th Quintile,No,0.918918918918919,38694,0.9161991461605427,0.9216386916772953
2014,higher vocational,5th Quintile,Yes,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,higher education,1st Quintile,No,0.7359154929577465,38694,0.7315229128307192,0.7403080730847738
2014,higher education,1st Quintile,Yes,0.2640845070422535,38694,0.25969192691522625,0.26847708716928076
2014,higher education,2nd Quintile,No,0.8349753694581281,38694,0.8312767003964079,0.8386740385198483
2014,higher education,2nd Quintile,Yes,0.16502463054187191,38694,0.16132596148015174,0.1687232996035921
2014,higher education,3rd Quintile,No,0.8706199460916442,38694,0.8672758232062789,0.8739640689770094
2014,higher education,3rd Quintile,Yes,0.1293800539083558,38694,0.12603593102299057,0.13272417679372103
2014,higher education,4th Quintile,No,0.8632416787264834,38694,0.859818123495474,0.8666652339574927
2014,higher education,4th Quintile,Yes,0.13675832127351664,38694,0.13333476604250724,0.14018187650452604
2014,higher education,5th Quintile,No,0.8702447655558833,38694,0.8668965191531667,0.8735930119585998
2014,higher education,5th Quintile,Yes,0.12975523444411677,38694,0.1264069880414002,0.13310348084683335
2019,in school,1st Quintile,No,0.7647058823529411,42417,0.7606690673504511,0.7687426973554311
2019,in school,1st Quintile,Yes,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,in school,2nd Quintile,No,0.66,42417,0.6554918586663484,0.6645081413336517
2019,in school,2nd Quintile,Yes,0.34,42417,0.3354918586663484,0.34450814133365165
2019,in school,3rd Quintile,No,0.7058823529411765,42417,0.7015461180406336,0.7102185878417194
2019,in school,3rd Quintile,Yes,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,in school,4th Quintile,No,0.6119402985074627,42417,0.6073027347175949,0.6165778622973305
2019,in school,4th Quintile,Yes,0.3880597014925373,42417,0.3834221377026695,0.3926972652824052
2019,in school,5th Quintile,Yes,0.5520833333333334,42417,0.547350872522302,0.5568157941443648
2019,in school,5th Quintile,No,0.4479166666666667,42417,0.44318420585563534,0.45264912747769803
2019,inadequately,1st Quintile,No,0.87,42417,0.8667995031858893,0.8732004968141107
2019,inadequately,1st Quintile,Yes,0.13,42417,0.1267995031858893,0.1332004968141107
2019,inadequately,2nd Quintile,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,inadequately,2nd Quintile,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,inadequately,3rd Quintile,No,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,inadequately,3rd Quintile,Yes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,inadequately,4th Quintile,No,0.7288135593220338,42417,0.7245827027360433,0.7330444159080244
2019,inadequately,4th Quintile,Yes,0.2711864406779661,42417,0.26695558409197556,0.27541729726395664
2019,inadequately,5th Quintile,No,0.782608695652174,42417,0.7786833354458689,0.786534055858479
2019,inadequately,5th Quintile,Yes,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,general elementary,1st Quintile,No,0.850415512465374,42417,0.8470212535882473,0.8538097713425006
2019,general elementary,1st Quintile,Yes,0.14958448753462603,42417,0.14619022865749937,0.1529787464117527
2019,general elementary,2nd Quintile,No,0.864693446088795,42417,0.8614382541825188,0.867948637995071
2019,general elementary,2nd Quintile,Yes,0.13530655391120508,42417,0.13205136200492903,0.13856174581748112
2019,general elementary,3rd Quintile,No,0.8640595903165735,42417,0.8607979788039202,0.8673212018292269
2019,general elementary,3rd Quintile,Yes,0.13594040968342644,42417,0.13267879817077308,0.1392020211960798
2019,general elementary,4th Quintile,No,0.8754716981132076,42417,0.8723294448551578,0.8786139513712573
2019,general elementary,4th Quintile,Yes,0.12452830188679245,42417,0.12138604862874272,0.12767055514484218
2019,general elementary,5th Quintile,No,0.8593350383631714,42417,0.8560263160303339,0.8626437606960089
2019,general elementary,5th Quintile,Yes,0.14066496163682865,42417,0.13735623930399116,0.14397368396966614
2019,middle vocational,1st Quintile,No,0.827906976744186,42417,0.8243147933571463,0.8314991601312257
2019,middle vocational,1st Quintile,Yes,0.17209302325581396,42417,0.1685008398687743,0.17568520664285364
2019,middle vocational,2nd Quintile,No,0.8806366047745358,42417,0.8775511438885203,0.8837220656605512
2019,middle vocational,2nd Quintile,Yes,0.11936339522546419,42417,0.11627793433944873,0.12244885611147964
2019,middle vocational,3rd Quintile,No,0.9028066528066528,42417,0.899987609539506,0.9056256960737997
2019,middle vocational,3rd Quintile,Yes,0.0971933471933472,42417,0.09437430392620029,0.10001239046049411
2019,middle vocational,4th Quintile,No,0.8987210508123056,42417,0.8958498858384909,0.9015922157861203
2019,middle vocational,4th Quintile,Yes,0.10127894918769444,42417,0.09840778421387979,0.10415011416150909
2019,middle vocational,5th Quintile,No,0.8885191347753744,42417,0.88552397734455,0.8915142922061987
2019,middle vocational,5th Quintile,Yes,0.11148086522462562,42417,0.10848570779380132,0.11447602265544993
2019,vocational + Abi,1st Quintile,No,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,vocational + Abi,1st Quintile,Yes,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,vocational + Abi,2nd Quintile,No,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,vocational + Abi,2nd Quintile,Yes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,vocational + Abi,3rd Quintile,No,0.8209459459459459,42417,0.8172972686245614,0.8245946232673305
2019,vocational + Abi,3rd Quintile,Yes,0.17905405405405406,42417,0.17540537673266954,0.18270273137543858
2019,vocational + Abi,4th Quintile,No,0.8587155963302753,42417,0.8554007921061425,0.862030400554408
2019,vocational + Abi,4th Quintile,Yes,0.14128440366972478,42417,0.13796959944559203,0.14459920789385752
2019,vocational + Abi,5th Quintile,No,0.8772151898734177,42417,0.8740919057762417,0.8803384739705937
2019,vocational + Abi,5th Quintile,Yes,0.12278481012658228,42417,0.11966152602940629,0.12590809422375826
2019,higher vocational,1st Quintile,No,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,higher vocational,1st Quintile,Yes,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,higher vocational,2nd Quintile,No,0.9464285714285714,42417,0.944285697446171,0.9485714454109718
2019,higher vocational,2nd Quintile,Yes,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,higher vocational,3rd Quintile,No,0.9155844155844156,42417,0.9129386789649737,0.9182301522038575
2019,higher vocational,3rd Quintile,Yes,0.08441558441558442,42417,0.08176984779614252,0.08706132103502631
2019,higher vocational,4th Quintile,No,0.9337016574585635,42417,0.9313338766443219,0.9360694382728051
2019,higher vocational,4th Quintile,Yes,0.06629834254143646,42417,0.06393056172719486,0.06866612335567807
2019,higher vocational,5th Quintile,No,0.926729986431479,42417,0.9242501339851155,0.9292098388778425
2019,higher vocational,5th Quintile,Yes,0.07327001356852103,42417,0.07079016112215751,0.07574986601488455
2019,higher education,1st Quintile,No,0.7329545454545454,42417,0.7287442050185061,0.7371648858905847
2019,higher education,1st Quintile,Yes,0.26704545454545453,42417,0.2628351141094152,0.2712557949814939
2019,higher education,2nd Quintile,No,0.8284518828451883,42417,0.8248642109432208,0.8320395547471559
2019,higher education,2nd Quintile,Yes,0.17154811715481172,42417,0.16796044525284423,0.1751357890567792
2019,higher education,3rd Quintile,No,0.8652631578947368,42417,0.8620137563315333,0.8685125594579404
2019,higher education,3rd Quintile,Yes,0.13473684210526315,42417,0.13148744054205966,0.13798624366846665
2019,higher education,4th Quintile,No,0.8586337760910816,42417,0.8553181701459378,0.8619493820362254
2019,higher education,4th Quintile,Yes,0.1413662239089184,42417,0.13805061796377457,0.14468182985406222
2019,higher education,5th Quintile,No,0.8674920969441517,42417,0.8642655369042066,0.8707186569840969
2019,higher education,5th Quintile,Yes,0.13250790305584825,42417,0.1292813430159031,0.1357344630957934
