,Unnamed: 0,year,pgisced97,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,2014,Upper Secondary Level,1st Quintile,No,0.86633,2404,26179,0.82196,0.90392
72,72,2014,Upper Secondary Level,2nd Quintile,Yes,0.08096,276,26179,0.06779,0.09262
73,73,2014,Upper Secondary Level,2nd Quintile,No,0.91904,2728,26179,0.88085,0.96378
74,74,2014,Upper Secondary Level,3rd Quintile,Yes,0.09875,274,26179,0.08614,0.11112
75,75,2014,Upper Secondary Level,3rd Quintile,No,0.90125,2377,26179,0.85658,0.93688
76,76,2014,Upper Secondary Level,4th Quintile,Yes,0.10254,234,26179,0.08994,0.11727
77,77,2014,Upper Secondary Level,4th Quintile,No,0.89746,2182,26179,0.86115,0.9299
78,78,2014,Upper Secondary Level,5th Quintile,Yes,0.12049,206,26179,0.10443,0.13535
79,79,2014,Upper Secondary Level,5th Quintile,No,0.87951,1455,26179,0.82669,0.92645
80,80,2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.2017,63,26179,0.13779,0.26122
81,81,2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.7983,302,26179,0.6778,0.92545
82,82,2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14506,55,26179,0.09998,0.19913
83,83,2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.85494,355,26179,0.71971,0.98099
84,84,2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13378,49,26179,0.08895,0.19153
85,85,2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.86622,385,26179,0.75917,0.96239
86,86,2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11673,47,26179,0.08046,0.16589
87,87,2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.88327,399,26179,0.77156,1.00873
88,88,2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12869,37,26179,0.07745,0.18546
89,89,2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.87131,349,26179,0.75742,0.98108
90,90,2014,First Stage of Tertiary Education,1st Quintile,No,1.0,115,26179,0.77643,1.20758
91,91,2014,First Stage of Tertiary Education,2nd Quintile,No,1.0,253,26179,0.87185,1.13229
92,92,2014,First Stage of Tertiary Education,3rd Quintile,No,1.0,321,26179,0.88131,1.16452
93,93,2014,First Stage of Tertiary Education,4th Quintile,Yes,0.10416,41,26179,0.06456,0.15355
94,94,2014,First Stage of Tertiary Education,4th Quintile,No,0.89584,395,26179,0.80675,0.99379
95,95,2014,First Stage of Tertiary Education,5th Quintile,Yes,0.09484,32,26179,0.06364,0.14418
96,96,2014,First Stage of Tertiary Education,5th Quintile,No,0.90516,377,26179,0.79705,1.00624
97,97,2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.26415,121,26179,0.21366,0.31929
98,98,2014,Second Stage of Tertiary Education,1st Quintile,No,0.73585,416,26179,0.66155,0.8259
99,99,2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10668,82,26179,0.08006,0.13602
100,100,2014,Second Stage of Tertiary Education,2nd Quintile,No,0.89332,578,26179,0.81265,0.99672
101,101,2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16101,132,26179,0.12605,0.19456
102,102,2014,Second Stage of Tertiary Education,3rd Quintile,No,0.83899,848,26179,0.76463,0.90183
103,103,2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.13281,184,26179,0.10735,0.1615
104,104,2014,Second Stage of Tertiary Education,4th Quintile,No,0.86719,1175,26179,0.80411,0.93758
105,105,2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.14816,348,26179,0.13012,0.16382
106,106,2014,Second Stage of Tertiary Education,5th Quintile,No,0.85184,2320,26179,0.80545,0.89109
107,107,2019,Pre-primary Level,1st Quintile,No,1.0,69,21724,0.69247,1.30033
108,108,2019,Pre-primary Level,2nd Quintile,No,1.0,51,21724,0.7147,1.2613
109,109,2019,Primary Level,1st Quintile,Yes,0.15764,31,21724,0.10185,0.24615
110,110,2019,Primary Level,1st Quintile,No,0.84236,210,21724,0.71004,0.96972
111,111,2019,Primary Level,2nd Quintile,No,1.0,59,21724,0.67977,1.33554
112,112,2019,Lower Secondary Level,1st Quintile,Yes,0.13244,134,21724,0.10582,0.16474
113,113,2019,Lower Secondary Level,1st Quintile,No,0.86756,784,21724,0.79273,0.9496
114,114,2019,Lower Secondary Level,2nd Quintile,Yes,0.12535,82,21724,0.08832,0.1646
115,115,2019,Lower Secondary Level,2nd Quintile,No,0.87465,563,21724,0.79458,0.96902
116,116,2019,Lower Secondary Level,3rd Quintile,Yes,0.08053,46,21724,0.05736,0.10732
117,117,2019,Lower Secondary Level,3rd Quintile,No,0.91947,322,21724,0.81196,1.02623
118,118,2019,Lower Secondary Level,4th Quintile,No,1.0,220,21724,0.85407,1.1679
119,119,2019,Lower Secondary Level,5th Quintile,No,1.0,91,21724,0.8125,1.23525
120,120,2019,Upper Secondary Level,1st Quintile,Yes,0.13391,281,21724,0.11712,0.15326
121,121,2019,Upper Secondary Level,1st Quintile,No,0.86609,1754,21724,0.81611,0.91904
122,122,2019,Upper Secondary Level,2nd Quintile,Yes,0.08828,232,21724,0.07382,0.10286
123,123,2019,Upper Secondary Level,2nd Quintile,No,0.91172,2319,21724,0.86846,0.94583
124,124,2019,Upper Secondary Level,3rd Quintile,Yes,0.10364,239,21724,0.08771,0.12283
125,125,2019,Upper Secondary Level,3rd Quintile,No,0.89636,2007,21724,0.85093,0.94802
126,126,2019,Upper Secondary Level,4th Quintile,Yes,0.0966,201,21724,0.08431,0.11157
127,127,2019,Upper Secondary Level,4th Quintile,No,0.9034,1714,21724,0.86309,0.95072
128,128,2019,Upper Secondary Level,5th Quintile,Yes,0.11107,175,21724,0.09284,0.13089
129,129,2019,Upper Secondary Level,5th Quintile,No,0.88893,1275,21724,0.83766,0.9484
130,130,2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16347,52,21724,0.11813,0.23073
131,131,2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.83653,245,21724,0.70392,0.97555
132,132,2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.2291,77,21724,0.16674,0.291
133,133,2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7709,346,21724,0.67898,0.84891
134,134,2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16306,60,21724,0.11904,0.23515
135,135,2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83694,389,21724,0.72963,0.94921
136,136,2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11694,42,21724,0.08634,0.15641
137,137,2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.88306,332,21724,0.76538,1.01102
138,138,2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11694,44,21724,0.07999,0.16183
139,139,2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.88306,308,21724,0.75885,0.99148
140,140,2019,First Stage of Tertiary Education,1st Quintile,No,1.0,83,21724,0.77568,1.25099
141,141,2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,219,21724,0.85457,1.13264
142,142,2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,273,21724,0.85544,1.14724
143,143,2019,First Stage of Tertiary Education,4th Quintile,No,1.0,312,21724,0.88837,1.12119
144,144,2019,First Stage of Tertiary Education,5th Quintile,No,1.0,344,21724,0.89643,1.13403
145,145,2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.19723,99,21724,0.16128,0.24265
146,146,2019,Second Stage of Tertiary Education,1st Quintile,No,0.80277,380,21724,0.71129,0.91953
147,147,2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17424,79,21724,0.12166,0.24382
148,148,2019,Second Stage of Tertiary Education,2nd Quintile,No,0.82576,547,21724,0.7482,0.92223
149,149,2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16976,141,21724,0.13744,0.19704
150,150,2019,Second Stage of Tertiary Education,3rd Quintile,No,0.83024,823,21724,0.76928,0.88626
151,151,2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.11467,176,21724,0.09719,0.13424
152,152,2019,Second Stage of Tertiary Education,4th Quintile,No,0.88533,1097,21724,0.82231,0.95863
153,153,2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.14422,309,21724,0.12306,0.16744
154,154,2019,Second Stage of Tertiary Education,5th Quintile,No,0.85578,2088,21724,0.80505,0.90027
