year,pgisced97,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,5th Quintile,Ja,0.15006305170239598,21983,0.14534195568639469,0.15478414771839727
2014,Pre-primary Level,1st Quintile,Nein,0.6582278481012658,38694,0.6535018807144924,0.6629538154880391
2014,Pre-primary Level,1st Quintile,Ja,0.34177215189873417,38694,0.33704618451196083,0.3464981192855075
2014,Pre-primary Level,2nd Quintile,Nein,0.6804123711340206,38694,0.6757659845776651,0.6850587576903762
2014,Pre-primary Level,2nd Quintile,Ja,0.31958762886597936,38694,0.31494124230962384,0.3242340154223349
2014,Pre-primary Level,3rd Quintile,Nein,0.6823529411764706,38694,0.6777140817633139,0.6869918005896273
2014,Pre-primary Level,3rd Quintile,Ja,0.3176470588235294,38694,0.3130081994103727,0.32228591823668606
2014,Pre-primary Level,4th Quintile,Nein,0.5421686746987951,38694,0.537204418114348,0.5471329312832423
2014,Pre-primary Level,4th Quintile,Ja,0.4578313253012048,38694,0.45286706871675775,0.46279558188565184
2014,Pre-primary Level,5th Quintile,Nein,0.5480769230769231,38694,0.5431180011000784,0.5530358450537679
2014,Pre-primary Level,5th Quintile,Ja,0.4519230769230769,38694,0.4469641549462321,0.45688199889992176
2014,Primary Level,1st Quintile,Nein,0.8263157894736842,38694,0.8225410459133652,0.8300905330340033
2014,Primary Level,1st Quintile,Ja,0.1736842105263158,38694,0.16990946696599676,0.17745895408663484
2014,Primary Level,2nd Quintile,Nein,0.8795180722891566,38694,0.8762745447072592,0.882761599871054
2014,Primary Level,2nd Quintile,Ja,0.12048192771084337,38694,0.11723840012894597,0.12372545529274077
2014,Primary Level,3rd Quintile,Nein,0.8522727272727273,38694,0.8487372024284555,0.8558082521169991
2014,Primary Level,3rd Quintile,Ja,0.14772727272727273,38694,0.14419174788300101,0.15126279757154446
2014,Primary Level,4th Quintile,Nein,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Primary Level,4th Quintile,Ja,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Primary Level,5th Quintile,Nein,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Primary Level,5th Quintile,Ja,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Lower Secondary Level,1st Quintile,Nein,0.865414710485133,38694,0.8620141916021646,0.8688152293681013
2014,Lower Secondary Level,1st Quintile,Ja,0.13458528951486698,38694,0.13118477063189865,0.1379858083978353
2014,Lower Secondary Level,2nd Quintile,Nein,0.9054726368159204,38694,0.902557555359872,0.9083877182719687
2014,Lower Secondary Level,2nd Quintile,Ja,0.0945273631840796,38694,0.09161228172803129,0.09744244464012791
2014,Lower Secondary Level,3rd Quintile,Nein,0.9002659574468085,38694,0.8972802903425778,0.9032516245510391
2014,Lower Secondary Level,3rd Quintile,Ja,0.09973404255319149,38694,0.09674837544896085,0.10271970965742212
2014,Lower Secondary Level,4th Quintile,Nein,0.8629690048939641,38694,0.8595425796406146,0.8663954301473136
2014,Lower Secondary Level,4th Quintile,Ja,0.1370309951060359,38694,0.1336045698526864,0.14045742035938538
2014,Lower Secondary Level,5th Quintile,Nein,0.8362989323843416,38694,0.8326122070377802,0.8399856577309031
2014,Lower Secondary Level,5th Quintile,Ja,0.16370106761565836,38694,0.16001434226909692,0.1673877929622198
2014,Upper Secondary Level,1st Quintile,Nein,0.8648194794290512,38694,0.8614126213168284,0.8682263375412741
2014,Upper Secondary Level,1st Quintile,Ja,0.1351805205709488,38694,0.13177366245872596,0.1385873786831716
2014,Upper Secondary Level,2nd Quintile,Nein,0.8875294117647059,38694,0.8843813364203462,0.8906774871090656
2014,Upper Secondary Level,2nd Quintile,Ja,0.11247058823529411,38694,0.10932251289093448,0.11561866357965375
2014,Upper Secondary Level,3rd Quintile,Nein,0.9116424116424117,38694,0.9088144830093814,0.9144703402754419
2014,Upper Secondary Level,3rd Quintile,Ja,0.08835758835758836,38694,0.08552965972455805,0.09118551699061868
2014,Upper Secondary Level,4th Quintile,Nein,0.8906919779546846,38694,0.88758295415944,0.8938010017499292
2014,Upper Secondary Level,4th Quintile,Ja,0.10930802204531537,38694,0.10619899825007079,0.11241704584055995
2014,Upper Secondary Level,5th Quintile,Nein,0.8929400066291018,38694,0.8898592385598133,0.8960207746983903
2014,Upper Secondary Level,5th Quintile,Ja,0.10705999337089825,38694,0.1039792253016098,0.1101407614401867
2014,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.8053691275167785,38694,0.8014242128689034,0.8093140421646535
2014,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.19463087248322147,38694,0.19068595783534645,0.1985757871310965
2014,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.871859296482412,38694,0.8685288611058565,0.8751897318589675
2014,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.12814070351758794,38694,0.12481026814103242,0.13147113889414344
2014,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.8943533697632058,38694,0.8912905837432955,0.8974161557831161
2014,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.10564663023679417,38694,0.10258384421688391,0.10870941625670444
2014,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.8962848297213623,38694,0.8932468951025773,0.8993227643401472
2014,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.10371517027863777,38694,0.10067723565985282,0.10675310489742273
2014,First Stage of Tertiary Education,1st Quintile,Nein,0.8979591836734694,38694,0.8949430574119426,0.9009753099349962
2014,First Stage of Tertiary Education,1st Quintile,Ja,0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,First Stage of Tertiary Education,2nd Quintile,Nein,0.8869565217391304,38694,0.883801457694751,0.8901115857835098
2014,First Stage of Tertiary Education,2nd Quintile,Ja,0.11304347826086956,38694,0.10988841421649019,0.11619854230524894
2014,First Stage of Tertiary Education,3rd Quintile,Nein,0.9381818181818182,38694,0.935782234623507,0.9405814017401295
2014,First Stage of Tertiary Education,3rd Quintile,Ja,0.06181818181818182,38694,0.05941859825987061,0.06421776537649304
2014,First Stage of Tertiary Education,4th Quintile,Nein,0.923728813559322,38694,0.9210840505985934,0.9263735765200506
2014,First Stage of Tertiary Education,4th Quintile,Ja,0.07627118644067797,38694,0.07362642347994935,0.07891594940140659
2014,First Stage of Tertiary Education,5th Quintile,Nein,0.914580265095729,38694,0.9117952709904332,0.9173652592010247
2014,First Stage of Tertiary Education,5th Quintile,Ja,0.08541973490427099,38694,0.08263474079897527,0.0882047290095667
2014,Second Stage of Tertiary Education,1st Quintile,Nein,0.724907063197026,38694,0.7204575229107473,0.7293566034833048
2014,Second Stage of Tertiary Education,1st Quintile,Ja,0.275092936802974,38694,0.27064339651669517,0.2795424770892528
2014,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8405405405405405,38694,0.836892675739126,0.844188405341955
2014,Second Stage of Tertiary Education,2nd Quintile,Ja,0.15945945945945947,38694,0.15581159465804495,0.163107324260874
2014,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8641618497109826,38694,0.8607480134895193,0.8675756859324459
2014,Second Stage of Tertiary Education,3rd Quintile,Ja,0.13583815028901733,38694,0.13242431406755406,0.1392519865104806
2014,Second Stage of Tertiary Education,4th Quintile,Nein,0.8685376661742984,38694,0.8651707736343296,0.8719045587142672
2014,Second Stage of Tertiary Education,4th Quintile,Ja,0.13146233382570163,38694,0.12809544128573278,0.1348292263656705
2014,Second Stage of Tertiary Education,5th Quintile,Nein,0.86875,38694,0.8653854164091288,0.8721145835908712
2014,Second Stage of Tertiary Education,5th Quintile,Ja,0.13125,38694,0.12788541640912882,0.1346145835908712
2019,Pre-primary Level,1st Quintile,Nein,0.7575757575757576,42417,0.7534973825874378,0.7616541325640773
2019,Pre-primary Level,1st Quintile,Ja,0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,Pre-primary Level,2nd Quintile,Nein,0.6739130434782609,42417,0.6694518121682853,0.6783742747882364
2019,Pre-primary Level,2nd Quintile,Ja,0.32608695652173914,42417,0.32162572521176364,0.33054818783171463
2019,Pre-primary Level,3rd Quintile,Nein,0.6857142857142857,42417,0.6812963436551788,0.6901322277733927
2019,Pre-primary Level,3rd Quintile,Ja,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Pre-primary Level,4th Quintile,Nein,0.6461538461538462,42417,0.6416033232635453,0.6507043690441471
2019,Pre-primary Level,4th Quintile,Ja,0.35384615384615387,42417,0.3492956309558529,0.3583966767364548
2019,Pre-primary Level,5th Quintile,Ja,0.5544554455445545,42417,0.5497254035845279,0.5591854875045811
2019,Pre-primary Level,5th Quintile,Nein,0.44554455445544555,42417,0.4408145124954189,0.4502745964154722
2019,Primary Level,1st Quintile,Nein,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Primary Level,1st Quintile,Ja,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Primary Level,2nd Quintile,Nein,0.8833333333333333,42417,0.8802782588620574,0.8863884078046093
2019,Primary Level,2nd Quintile,Ja,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,Primary Level,3rd Quintile,Nein,0.8157894736842105,42417,0.8121002722647573,0.8194786751036637
2019,Primary Level,3rd Quintile,Ja,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Primary Level,4th Quintile,Nein,0.7076923076923077,42417,0.7033638970474113,0.7120207183372042
2019,Primary Level,4th Quintile,Ja,0.2923076923076923,42417,0.28797928166279596,0.2966361029525887
2019,Primary Level,5th Quintile,Nein,0.782608695652174,42417,0.7786833354458689,0.786534055858479
2019,Primary Level,5th Quintile,Ja,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Lower Secondary Level,1st Quintile,Nein,0.8454810495626822,42417,0.8420412834753839,0.8489208156499806
2019,Lower Secondary Level,1st Quintile,Ja,0.15451895043731778,42417,0.1510791843500194,0.15795871652461616
2019,Lower Secondary Level,2nd Quintile,Nein,0.8690744920993227,42417,0.8658643317066237,0.8722846524920218
2019,Lower Secondary Level,2nd Quintile,Ja,0.1309255079006772,42417,0.12771534750797814,0.13413566829337625
2019,Lower Secondary Level,3rd Quintile,Nein,0.8568702290076335,42417,0.8535374339238824,0.8602030240913847
2019,Lower Secondary Level,3rd Quintile,Ja,0.1431297709923664,42417,0.1397969759086152,0.1464625660761176
2019,Lower Secondary Level,4th Quintile,Nein,0.8859180035650623,42417,0.8828925435551921,0.8889434635749326
2019,Lower Secondary Level,4th Quintile,Ja,0.1140819964349376,42417,0.1110565364250673,0.11710745644480791
2019,Lower Secondary Level,5th Quintile,Nein,0.8527315914489311,42417,0.8493591294093106,0.8561040534885516
2019,Lower Secondary Level,5th Quintile,Ja,0.14726840855106887,42417,0.1438959465114484,0.15064087059068934
2019,Upper Secondary Level,1st Quintile,Nein,0.8257956448911222,42417,0.8221861045919236,0.8294051851903208
2019,Upper Secondary Level,1st Quintile,Ja,0.17420435510887772,42417,0.17059481480967914,0.1778138954080763
2019,Upper Secondary Level,2nd Quintile,Nein,0.8786692759295499,42417,0.87556196858273,0.8817765832763698
2019,Upper Secondary Level,2nd Quintile,Ja,0.12133072407045009,42417,0.11822341672363018,0.12443803141727
2019,Upper Secondary Level,3rd Quintile,Nein,0.9021440351841671,42417,0.8993164370307225,0.9049716333376117
2019,Upper Secondary Level,3rd Quintile,Ja,0.09785596481583288,42417,0.09502836666238827,0.10068356296927748
2019,Upper Secondary Level,4th Quintile,Nein,0.8987166146375304,42417,0.8958453938700079,0.9015878354050528
2019,Upper Secondary Level,4th Quintile,Ja,0.10128338536246966,42417,0.09841216459494717,0.10415460612999214
2019,Upper Secondary Level,5th Quintile,Nein,0.889118102114492,42417,0.8861299950906114,0.8921062091383727
2019,Upper Secondary Level,5th Quintile,Ja,0.110881897885508,42417,0.1078937908616274,0.11387000490938859
2019,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.7922077922077922,42417,0.7883466101412673,0.7960689742743172
2019,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.2077922077922078,42417,0.20393102572568284,0.21165338985873278
2019,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.8170731707317073,42417,0.8133939548160668,0.8207523866473477
2019,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.18292682926829268,42417,0.1792476133526522,0.18660604518393314
2019,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.8361204013377926,42417,0.8325976421782881,0.8396431604972971
2019,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.16387959866220736,42417,0.16035683950270282,0.1674023578217119
2019,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.8491295938104448,42417,0.8457233548261063,0.8525358327947834
2019,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.15087040618955513,42417,0.14746416720521655,0.15427664517389372
2019,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.8782816229116945,42417,0.8751700421964959,0.8813932036268932
2019,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.12171837708830549,42417,0.11860679637310677,0.12482995780350421
2019,First Stage of Tertiary Education,1st Quintile,Nein,0.8235294117647058,42417,0.8199014573577595,0.8271573661716521
2019,First Stage of Tertiary Education,1st Quintile,Ja,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,First Stage of Tertiary Education,2nd Quintile,Nein,0.94,42417,0.9377399104421743,0.9422600895578256
2019,First Stage of Tertiary Education,2nd Quintile,Ja,0.06,42417,0.057739910442174365,0.06226008955782563
2019,First Stage of Tertiary Education,3rd Quintile,Nein,0.9420289855072463,42417,0.9398050423639319,0.9442529286505608
2019,First Stage of Tertiary Education,3rd Quintile,Ja,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,First Stage of Tertiary Education,4th Quintile,Nein,0.9246376811594202,42417,0.9221255112046618,0.9271498511141787
2019,First Stage of Tertiary Education,4th Quintile,Ja,0.07536231884057971,42417,0.07285014888582123,0.0778744887953382
2019,First Stage of Tertiary Education,5th Quintile,Nein,0.9267352185089974,42417,0.9242554476050334,0.9292149894129614
2019,First Stage of Tertiary Education,5th Quintile,Ja,0.07326478149100257,42417,0.07078501058703861,0.07574455239496654
2019,Second Stage of Tertiary Education,1st Quintile,Nein,0.7421383647798742,42417,0.7379752162611738,0.7463015132985745
2019,Second Stage of Tertiary Education,1st Quintile,Ja,0.2578616352201258,42417,0.25369848670142536,0.2620247837388262
2019,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8099547511312217,42417,0.8062210032964574,0.813688498965986
2019,Second Stage of Tertiary Education,2nd Quintile,Ja,0.19004524886877827,42417,0.18631150103401395,0.1937789967035426
2019,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8564814814814815,42417,0.8531449205770197,0.8598180423859433
2019,Second Stage of Tertiary Education,3rd Quintile,Ja,0.14351851851851852,42417,0.14018195761405675,0.1468550794229803
2019,Second Stage of Tertiary Education,4th Quintile,Nein,0.8647581441263573,42417,0.8615036088141969,0.8680126794385178
2019,Second Stage of Tertiary Education,4th Quintile,Ja,0.13524185587364265,42417,0.13198732056148216,0.13849639118580315
2019,Second Stage of Tertiary Education,5th Quintile,Nein,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Second Stage of Tertiary Education,5th Quintile,Ja,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
