year,pgisced97,quintil_oecd,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,1st Quintile,No,0.34923,96,148,0.27216,0.42629
2014,Pre-primary Level,2nd Quintile,No,0.30767,69,69,0.19797,0.41737
2014,Pre-primary Level,3rd Quintile,No,0.35539,40,40,0.20517,0.50561
2014,Pre-primary Level,4th Quintile,Yes,0.26548,33,65,0.15729,0.37367
2014,Pre-primary Level,4th Quintile,No,0.23720,32,65,0.13298,0.34141
2014,Pre-primary Level,5th Quintile,Yes,0.23833,31,72,0.13922,0.33743
2014,Pre-primary Level,5th Quintile,No,0.33799,41,72,0.22796,0.44802
2014,Primary Level,1st Quintile,Yes,0.16290,49,335,0.12329,0.20250
2014,Primary Level,1st Quintile,No,0.82920,286,335,0.78884,0.86956
2014,Primary Level,2nd Quintile,No,0.80789,80,80,0.72101,0.89476
2014,Primary Level,3rd Quintile,No,0.93612,37,37,0.85623,1.01600
2014,Lower Secondary Level,1st Quintile,Yes,0.14192,152,1261,0.12265,0.16118
2014,Lower Secondary Level,1st Quintile,No,0.83027,1109,1261,0.80954,0.85100
2014,Lower Secondary Level,2nd Quintile,Yes,0.06180,73,825,0.04536,0.07824
2014,Lower Secondary Level,2nd Quintile,No,0.90719,752,825,0.88738,0.92700
2014,Lower Secondary Level,3rd Quintile,Yes,0.13221,74,548,0.10382,0.16059
2014,Lower Secondary Level,3rd Quintile,No,0.84463,474,548,0.81428,0.87499
2014,Lower Secondary Level,4th Quintile,Yes,0.14654,50,334,0.10856,0.18452
2014,Lower Secondary Level,4th Quintile,No,0.83261,284,334,0.79251,0.87271
2014,Lower Secondary Level,5th Quintile,No,0.84403,106,106,0.77463,0.91343
2014,Upper Secondary Level,1st Quintile,Yes,0.12823,334,2757,0.11574,0.14071
2014,Upper Secondary Level,1st Quintile,No,0.86557,2423,2757,0.85283,0.87830
2014,Upper Secondary Level,2nd Quintile,Yes,0.07837,286,3013,0.06877,0.08797
2014,Upper Secondary Level,2nd Quintile,No,0.91605,2727,3013,0.90615,0.92596
2014,Upper Secondary Level,3rd Quintile,Yes,0.09781,267,2639,0.08648,0.10915
2014,Upper Secondary Level,3rd Quintile,No,0.89553,2372,2639,0.88386,0.90720
2014,Upper Secondary Level,4th Quintile,Yes,0.10492,241,2415,0.09269,0.11714
2014,Upper Secondary Level,4th Quintile,No,0.88891,2174,2415,0.87638,0.90145
2014,Upper Secondary Level,5th Quintile,Yes,0.12247,205,1659,0.10669,0.13825
2014,Upper Secondary Level,5th Quintile,No,0.87202,1454,1659,0.85594,0.88810
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21118,65,362,0.16908,0.25329
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.76266,297,362,0.71877,0.80655
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15920,55,412,0.12383,0.19458
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83962,357,412,0.80414,0.87510
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12181,48,423,0.09060,0.15301
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.87771,375,423,0.84645,0.90897
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11805,45,458,0.08846,0.14763
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.88195,413,458,0.85237,0.91154
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.12324,38,383,0.09028,0.15621
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.87676,345,383,0.84379,0.90972
2014,First Stage of Tertiary Education,1st Quintile,No,0.87491,114,114,0.81391,0.93590
2014,First Stage of Tertiary Education,2nd Quintile,No,0.93152,259,259,0.90070,0.96234
2014,First Stage of Tertiary Education,3rd Quintile,No,0.91991,315,315,0.88988,0.94993
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.10228,39,430,0.07361,0.13095
2014,First Stage of Tertiary Education,4th Quintile,No,0.89772,391,430,0.86905,0.92639
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.09623,32,410,0.06765,0.12481
2014,First Stage of Tertiary Education,5th Quintile,No,0.90016,378,410,0.87110,0.92921
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.26588,121,536,0.22845,0.30332
2014,Second Stage of Tertiary Education,1st Quintile,No,0.73412,415,536,0.69668,0.77155
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12522,87,661,0.09997,0.15047
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.87327,574,661,0.84789,0.89865
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13757,126,989,0.11609,0.15904
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.85910,863,989,0.83741,0.88080
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.13205,182,1359,0.11404,0.15006
2014,Second Stage of Tertiary Education,4th Quintile,No,0.86666,1177,1359,0.84858,0.88474
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.15120,351,2659,0.13758,0.16482
2014,Second Stage of Tertiary Education,5th Quintile,No,0.83956,2308,2659,0.82561,0.85352
2019,Pre-primary Level,1st Quintile,No,0.36683,68,68,0.25142,0.48223
2019,Pre-primary Level,2nd Quintile,No,0.35543,53,53,0.22533,0.48553
2019,Primary Level,1st Quintile,Yes,0.13018,32,244,0.08787,0.17249
2019,Primary Level,1st Quintile,No,0.69647,212,244,0.63866,0.75428
2019,Primary Level,2nd Quintile,No,0.75732,61,61,0.64884,0.86580
2019,Lower Secondary Level,1st Quintile,Yes,0.12029,132,922,0.09928,0.14130
2019,Lower Secondary Level,1st Quintile,No,0.82139,790,922,0.79665,0.84613
2019,Lower Secondary Level,2nd Quintile,Yes,0.12362,83,640,0.09810,0.14914
2019,Lower Secondary Level,2nd Quintile,No,0.83737,557,640,0.80875,0.86598
2019,Lower Secondary Level,3rd Quintile,Yes,0.08199,45,370,0.05400,0.10999
2019,Lower Secondary Level,3rd Quintile,No,0.86360,325,370,0.82859,0.89862
2019,Lower Secondary Level,4th Quintile,No,0.88652,222,222,0.84470,0.92833
2019,Lower Secondary Level,5th Quintile,No,0.81104,91,91,0.73016,0.89192
2019,Upper Secondary Level,1st Quintile,Yes,0.13559,286,2068,0.12083,0.15035
2019,Upper Secondary Level,1st Quintile,No,0.84773,1782,2068,0.83224,0.86322
2019,Upper Secondary Level,2nd Quintile,Yes,0.09388,244,2556,0.08257,0.10519
2019,Upper Secondary Level,2nd Quintile,No,0.90369,2312,2556,0.89226,0.91513
2019,Upper Secondary Level,3rd Quintile,Yes,0.09984,218,2209,0.08734,0.11235
2019,Upper Secondary Level,3rd Quintile,No,0.89940,1991,2209,0.88685,0.91195
2019,Upper Secondary Level,4th Quintile,Yes,0.09176,200,1930,0.07888,0.10465
2019,Upper Secondary Level,4th Quintile,No,0.90569,1730,1930,0.89265,0.91873
2019,Upper Secondary Level,5th Quintile,Yes,0.11276,180,1442,0.09643,0.12909
2019,Upper Secondary Level,5th Quintile,No,0.88156,1262,1442,0.86487,0.89824
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18262,55,299,0.13875,0.22648
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.78728,244,299,0.74082,0.83374
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.19637,74,432,0.15886,0.23387
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.80279,358,432,0.76523,0.84036
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.19109,60,440,0.15432,0.22787
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.80891,380,440,0.77213,0.84568
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11133,41,359,0.07875,0.14391
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.88867,318,359,0.85609,0.92125
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11477,44,363,0.08193,0.14760
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.88523,319,363,0.85240,0.91807
2019,First Stage of Tertiary Education,1st Quintile,No,0.93530,81,81,0.88140,0.98921
2019,First Stage of Tertiary Education,2nd Quintile,No,0.94519,213,213,0.91456,0.97583
2019,First Stage of Tertiary Education,3rd Quintile,No,0.93525,278,278,0.90627,0.96423
2019,First Stage of Tertiary Education,4th Quintile,No,0.90317,302,302,0.86976,0.93658
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.08370,32,380,0.05582,0.11158
2019,First Stage of Tertiary Education,5th Quintile,No,0.91630,348,380,0.88842,0.94418
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.17093,98,486,0.13743,0.20443
2019,Second Stage of Tertiary Education,1st Quintile,No,0.77494,388,486,0.73777,0.81210
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16858,78,624,0.13918,0.19797
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.82384,546,624,0.79392,0.85375
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.17014,137,936,0.14605,0.19422
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.82740,799,936,0.80318,0.85163
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.13016,181,1275,0.11168,0.14864
2019,Second Stage of Tertiary Education,4th Quintile,No,0.86222,1094,1275,0.84330,0.88115
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.13991,310,2416,0.12608,0.15375
2019,Second Stage of Tertiary Education,5th Quintile,No,0.85850,2106,2416,0.84460,0.87240
