year,quintil_oecd,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Urban regions,Yes,0.017750895222362218,437,26959,0.01771928222580698,0.017782508218917456
2014,4th Quintile,Urban regions,No,0.11896471729462699,2910,26959,0.11888720859480906,0.11904222599444492
2014,4th Quintile,Rural regions,Yes,0.006903000630811388,179,26959,0.006883178081618672,0.0069228231800041035
2014,4th Quintile,Rural regions,No,0.061675629584655806,1622,26959,0.06161803548325384,0.06173322368605777
2014,5th Quintile,Urban regions,Yes,0.02388158595004978,554,26959,0.02384503256948839,0.02391813933061117
2014,5th Quintile,Urban regions,No,0.13967727603514726,3467,26959,0.1395942836419049,0.13976026842838962
2014,5th Quintile,Rural regions,Yes,0.0049225292943300475,135,26959,0.004905773411515238,0.004939285177144857
2014,5th Quintile,Rural regions,No,0.04426727096318546,1227,26959,0.044218026850467586,0.04431651507590333
2019,1st Quintile,Urban regions,Yes,0.021083578168230706,495,22656,0.021048896618067418,0.021118259718393994
2019,1st Quintile,Urban regions,No,0.1049620780545709,2271,22656,0.1048880850840219,0.1050360710251199
2019,1st Quintile,Rural regions,Yes,0.00573836682436976,180,22656,0.005720132149306866,0.005756601499432654
2019,1st Quintile,Rural regions,No,0.05010316567611052,1429,22656,0.05005050040329636,0.05015583094892468
2019,2nd Quintile,Urban regions,Yes,0.018602276489498176,399,22656,0.01856965835603964,0.01863489462295671
2019,2nd Quintile,Urban regions,No,0.10655592306913673,2437,22656,0.10648143683471656,0.10663040930355691
2019,2nd Quintile,Rural regions,Yes,0.005561331541890316,155,22656,0.005543378752766419,0.005579284331014212
2019,2nd Quintile,Rural regions,No,0.06757486084346392,1760,22656,0.06751426356750274,0.0676354581194251
2019,3rd Quintile,Urban regions,Yes,0.01831003137638116,399,22656,0.018277665657659783,0.018342397095102537
2019,3rd Quintile,Urban regions,No,0.11789569248739874,2380,22656,0.117817841795818,0.11797354317897948
2019,3rd Quintile,Rural regions,Yes,0.006408291171288234,162,22656,0.006389027962481241,0.006427554380095226
2019,3rd Quintile,Rural regions,No,0.060563280984211494,1555,22656,0.06050569828780113,0.06062086368062186
2019,4th Quintile,Urban regions,Yes,0.015436647452504112,361,22656,0.015406886155035309,0.015466408749972915
2019,4th Quintile,Urban regions,No,0.12318549596908898,2382,22656,0.12310615688447078,0.12326483505370718
2019,4th Quintile,Rural regions,Yes,0.006633761968667173,151,22656,0.006614165032660991,0.006653358904673354
2019,4th Quintile,Rural regions,No,0.06060815602349197,1364,22656,0.060550553373592775,0.06066575867339116
2019,5th Quintile,Urban regions,Yes,0.02293977501593041,491,22656,0.022903633299110385,0.022975916732750432
2019,5th Quintile,Urban regions,No,0.13646159993965984,2996,22656,0.1363787295098341,0.13654447036948558
2019,5th Quintile,Rural regions,Yes,0.004524303195742272,124,22656,0.004508102087774268,0.004540504303710276
2019,5th Quintile,Rural regions,No,0.04685138374836456,1165,22656,0.046800369081304596,0.046902398415424526
