year,quintil_oecd,regtyp,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Urban regions,No,0.8564231738035264,42417,0.8530860487892876,0.8597602988177652
2019,3rd Quintile,Urban regions,Yes,0.14357682619647355,42417,0.14023970118223478,0.14691395121071232
2019,3rd Quintile,Rural regions,No,0.9056493884682586,42417,0.9028675077422303,0.9084312691942869
2019,3rd Quintile,Rural regions,Yes,0.09435061153174142,42417,0.09156873080571322,0.09713249225776961
2019,4th Quintile,Urban regions,No,0.8683922712358731,42417,0.8651750215386504,0.8716095209330958
2019,4th Quintile,Urban regions,Yes,0.13160772876412688,42417,0.12839047906690415,0.1348249784613496
2019,4th Quintile,Rural regions,No,0.9003300330033003,42417,0.8974792174290104,0.9031808485775902
2019,4th Quintile,Rural regions,Yes,0.09966996699669967,42417,0.09681915142240972,0.10252078257098961
2019,5th Quintile,Urban regions,No,0.8591912819042157,42417,0.8558811461906201,0.8625014176178113
2019,5th Quintile,Urban regions,Yes,0.14080871809578435,42417,0.1374985823821887,0.14411885380938
2019,5th Quintile,Rural regions,No,0.9038013964313422,42417,0.9009952716141013,0.906607521248583
2019,5th Quintile,Rural regions,Yes,0.09619860356865788,42417,0.09339247875141708,0.09900472838589867
