year,quintil_oecd,regtyp,plj0089,proportion,n,lower_confidence,upper_confidence
2009,2. Quintil,Laendlicher Raum,Ja,0.00411682892906815,21983,0.003270384992124349,0.004963272866011951
2009,1. Quintil,Laendlicher Raum,Ja,0.003337969401947149,21983,0.002575490688411011,0.004100448115483287
2014,5. Quintil,Staedtischer Raum,Nein,0.1874281475987391,38694,0.1835396435875196,0.19131665160995862
2014,4. Quintil,Staedtischer Raum,Nein,0.13020582236232153,38694,0.12685263586849044,0.13355900885615263
2014,3. Quintil,Staedtischer Raum,Nein,0.10647135175227146,38694,0.1033980522733391,0.10954465123120381
2014,2. Quintil,Staedtischer Raum,Nein,0.08455405154830335,38694,0.0817818945507309,0.0873262085458758
2014,4. Quintil,Laendlicher Raum,Nein,0.07969590209530873,38694,0.0769974300022773,0.08239437418834017
2014,5. Quintil,Laendlicher Raum,Nein,0.07272390135360653,38694,0.07013641912872201,0.07531138357849104
2014,3. Quintil,Laendlicher Raum,Nein,0.07023919896161691,38694,0.06769289849957787,0.07278549942365596
2014,2. Quintil,Laendlicher Raum,Nein,0.05714815501576117,38694,0.05483525375762878,0.05946105627389356
2014,1. Quintil,Staedtischer Raum,Nein,0.0540330057481921,38694,0.051780313766984734,0.05628569772939947
2014,1. Quintil,Laendlicher Raum,Nein,0.03404413128129056,38694,0.032237231652410464,0.03585103091017065
2014,5. Quintil,Staedtischer Raum,Ja,0.02933432226960875,38694,0.02765297615794053,0.03101566838127697
2014,4. Quintil,Staedtischer Raum,Ja,0.0206934915631374,38694,0.019275053211212825,0.022111929915061973
2014,3. Quintil,Staedtischer Raum,Ja,0.013981086593732617,38694,0.012811190358970924,0.01515098282849431
2014,2. Quintil,Staedtischer Raum,Ja,0.01309104394585574,38694,0.011958487273167784,0.014223600618543695
2014,1. Quintil,Staedtischer Raum,Ja,0.011459299091414797,38694,0.01039879936052345,0.012519798822306144
2014,4. Quintil,Laendlicher Raum,Ja,0.009456703133691824,38694,0.008492339405404946,0.010421066861978702
2014,5. Quintil,Laendlicher Raum,Ja,0.008121639161876507,38694,0.007227334878984279,0.009015943444768736
2014,3. Quintil,Laendlicher Raum,Ja,0.006489894307435564,38694,0.005689803622392641,0.007289984992478488
2014,2. Quintil,Laendlicher Raum,Ja,0.006007787873168922,38694,0.005237801492538264,0.006777774253799581
2014,1. Quintil,Laendlicher Raum,Ja,0.0048210643426664194,38694,0.0041308939749490625,0.005511234710383776
2019,5. Quintil,Staedtischer Raum,Nein,0.27840025519358824,42417,0.274134763537551,0.2826657468496255
2019,5. Quintil,Laendlicher Raum,Nein,0.1273176761433869,42417,0.12414549091815882,0.13048986136861498
2019,4. Quintil,Staedtischer Raum,Nein,0.12257267036165716,42417,0.11945170822872588,0.12569363249458843
2019,4. Quintil,Laendlicher Raum,Nein,0.08218031021970573,42417,0.07956665275527347,0.084793967684138
2019,3. Quintil,Staedtischer Raum,Nein,0.07300929064157263,42417,0.07053350607150818,0.07548507521163708
2019,3. Quintil,Laendlicher Raum,Nein,0.055863471430280316,42417,0.053677887659806134,0.0580490552007545
2019,5. Quintil,Staedtischer Raum,Ja,0.04852665576777383,42417,0.04648174392016362,0.05057156761538405
2019,2. Quintil,Staedtischer Raum,Nein,0.047928545795286895,42417,0.04589563653176613,0.04996145505880766
2019,2. Quintil,Laendlicher Raum,Nein,0.03062323059133139,42417,0.02898355510835112,0.03226290607431166
2019,1. Quintil,Staedtischer Raum,Nein,0.030423860600502412,42417,0.02878936326237281,0.032058357938632015
2019,4. Quintil,Staedtischer Raum,Ja,0.020136369073727022,42417,0.01879959043414542,0.021473147713308625
2019,1. Quintil,Laendlicher Raum,Nein,0.019059771123250527,42417,0.017758504740930388,0.020361037505570667
2019,5. Quintil,Laendlicher Raum,Ja,0.015191993301168308,42417,0.014027949661240725,0.016356036941095893
2019,3. Quintil,Staedtischer Raum,Ja,0.012081821444236213,42417,0.011042110078038143,0.013121532810434284
2019,2. Quintil,Staedtischer Raum,Ja,0.0091710195781331,42417,0.008263837927288274,0.010078201228977925
2019,4. Quintil,Laendlicher Raum,Ja,0.008373539614817177,42417,0.0075063487588229285,0.009240730470811427
2019,1. Quintil,Staedtischer Raum,Ja,0.007855177638661828,42417,0.007015037687370943,0.008695317589952713
2019,3. Quintil,Laendlicher Raum,Ja,0.005422863750548268,42417,0.004723956286071602,0.006121771215024933
2019,2. Quintil,Laendlicher Raum,Ja,0.0035487858367558517,42417,0.0029828671786317987,0.004114704494879905
2019,1. Quintil,Laendlicher Raum,Ja,0.0023126918936161728,42417,0.0018555592769539603,0.0027698245102783852
