,Unnamed: 0,year,age_gr,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2014,46-65 y.,1st Quintile,No,0.87128,1468,26881,0.81508,0.92373
58,58,2014,46-65 y.,2nd Quintile,Yes,0.0971,140,26881,0.08194,0.1164
59,59,2014,46-65 y.,2nd Quintile,No,0.9029,1310,26881,0.84753,0.95999
60,60,2014,46-65 y.,3rd Quintile,Yes,0.10443,154,26881,0.0879,0.12351
61,61,2014,46-65 y.,3rd Quintile,No,0.89557,1503,26881,0.84464,0.946
62,62,2014,46-65 y.,4th Quintile,Yes,0.09288,185,26881,0.07842,0.11205
63,63,2014,46-65 y.,4th Quintile,No,0.90712,1774,26881,0.8674,0.94783
64,64,2014,46-65 y.,5th Quintile,Yes,0.10813,245,26881,0.09518,0.12384
65,65,2014,46-65 y.,5th Quintile,No,0.89187,2323,26881,0.85172,0.93249
66,66,2014,66 and older,1st Quintile,No,1.0,774,26881,0.9463,1.0482
67,67,2014,66 and older,2nd Quintile,No,1.0,1234,26881,0.9575,1.04067
68,68,2014,66 and older,3rd Quintile,No,1.0,1024,26881,0.94974,1.04588
69,69,2014,66 and older,4th Quintile,Yes,0.03554,35,26881,0.02575,0.04752
70,70,2014,66 and older,4th Quintile,No,0.96446,869,26881,0.9174,1.01792
71,71,2014,66 and older,5th Quintile,Yes,0.05062,42,26881,0.03484,0.06714
72,72,2014,66 and older,5th Quintile,No,0.94938,866,26881,0.88961,1.01618
73,73,2019,17-29 y.,1st Quintile,Yes,0.28982,306,22602,0.25438,0.33595
74,74,2019,17-29 y.,1st Quintile,No,0.71018,794,22602,0.6457,0.7739
75,75,2019,17-29 y.,2nd Quintile,Yes,0.29029,218,22602,0.23203,0.36357
76,76,2019,17-29 y.,2nd Quintile,No,0.70971,627,22602,0.62864,0.77342
77,77,2019,17-29 y.,3rd Quintile,Yes,0.2373,195,22602,0.19807,0.27848
78,78,2019,17-29 y.,3rd Quintile,No,0.7627,504,22602,0.68005,0.84432
79,79,2019,17-29 y.,4th Quintile,Yes,0.26107,171,22602,0.21684,0.31009
80,80,2019,17-29 y.,4th Quintile,No,0.73893,386,22602,0.64254,0.82313
81,81,2019,17-29 y.,5th Quintile,Yes,0.27944,139,22602,0.22049,0.35499
82,82,2019,17-29 y.,5th Quintile,No,0.72056,289,22602,0.61612,0.83841
83,83,2019,30-45 y.,1st Quintile,Yes,0.14868,198,22602,0.12496,0.17432
84,84,2019,30-45 y.,1st Quintile,No,0.85132,1021,22602,0.77216,0.9434
85,85,2019,30-45 y.,2nd Quintile,Yes,0.15715,185,22602,0.13641,0.18496
86,86,2019,30-45 y.,2nd Quintile,No,0.84285,1055,22602,0.77383,0.90631
87,87,2019,30-45 y.,3rd Quintile,Yes,0.19296,179,22602,0.16008,0.22927
88,88,2019,30-45 y.,3rd Quintile,No,0.80704,1049,22602,0.74913,0.8772
89,89,2019,30-45 y.,4th Quintile,Yes,0.13102,150,22602,0.10723,0.15842
90,90,2019,30-45 y.,4th Quintile,No,0.86898,884,22602,0.78945,0.93788
91,91,2019,30-45 y.,5th Quintile,Yes,0.20187,172,22602,0.16648,0.24213
92,92,2019,30-45 y.,5th Quintile,No,0.79813,757,22602,0.71953,0.88778
93,93,2019,46-65 y.,1st Quintile,Yes,0.11611,142,22602,0.09643,0.14704
94,94,2019,46-65 y.,1st Quintile,No,0.88389,1179,22602,0.82752,0.94963
95,95,2019,46-65 y.,2nd Quintile,Yes,0.10842,126,22602,0.08526,0.13064
96,96,2019,46-65 y.,2nd Quintile,No,0.89158,1334,22602,0.83733,0.95063
97,97,2019,46-65 y.,3rd Quintile,Yes,0.08421,156,22602,0.0725,0.10068
98,98,2019,46-65 y.,3rd Quintile,No,0.91579,1456,22602,0.86332,0.96466
99,99,2019,46-65 y.,4th Quintile,Yes,0.07751,157,22602,0.06263,0.09131
100,100,2019,46-65 y.,4th Quintile,No,0.92249,1669,22602,0.87417,0.96651
101,101,2019,46-65 y.,5th Quintile,Yes,0.10832,264,22602,0.09528,0.12332
102,102,2019,46-65 y.,5th Quintile,No,0.89168,2211,22602,0.84774,0.93212
103,103,2019,66 and older,1st Quintile,No,1.0,706,22602,0.93127,1.06293
104,104,2019,66 and older,2nd Quintile,No,1.0,1181,22602,0.95065,1.04756
105,105,2019,66 and older,3rd Quintile,Yes,0.03052,31,22602,0.02459,0.03811
106,106,2019,66 and older,3rd Quintile,No,0.96948,926,22602,0.91903,1.02873
107,107,2019,66 and older,4th Quintile,Yes,0.0466,34,22602,0.03383,0.05829
108,108,2019,66 and older,4th Quintile,No,0.9534,807,22602,0.89696,1.01745
109,109,2019,66 and older,5th Quintile,Yes,0.03414,40,22602,0.02604,0.04173
110,110,2019,66 and older,5th Quintile,No,0.96586,904,22602,0.90028,1.02825
