year,age_gr,quintil_oecd,plj0089,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,1. Quintil,Ja,0.00795549374130737,21983,0.00678110537927191,0.009129882103342831
2009,46-65 J.,4. Quintil,Ja,0.007566063977746871,21983,0.006420555258411101,0.00871157269708264
2009,30-45 J.,3. Quintil,Ja,0.007510431154381085,21983,0.0063691096461926874,0.008651752662569482
2009,18-29 J.,2. Quintil,Ja,0.006063977746870654,21983,0.005037686544244539,0.007090268949496769
2009,30-45 J.,2. Quintil,Ja,0.005730180806675939,21983,0.004732368439088043,0.006727993174263836
2009,46-65 J.,3. Quintil,Ja,0.0051182197496522945,21983,0.004174902460455512,0.006061537038849077
2009,30-45 J.,1. Quintil,Ja,0.003671766342141864,21983,0.0028722058468370537,0.004471326837446674
2009,46-65 J.,1. Quintil,Ja,0.003282336578581363,21983,0.0025262174501513982,0.004038455707011327
2009,46-65 J.,2. Quintil,Ja,0.003004172461752434,21983,0.0022807005207669292,0.0037276444027379385
2009,66 und älter,5. Quintil,Ja,0.0020027816411682894,21983,0.0014117726912276649,0.002593790591108914
2009,66 und älter,1. Quintil,Ja,0.0013908205841446453,21983,0.0008981621488889694,0.0018834790194003212
2009,66 und älter,3. Quintil,Ja,0.0010570236439499305,21983,0.0006274622023520941,0.001486585085547767
2009,66 und älter,4. Quintil,Ja,0.0010570236439499305,21983,0.0006274622023520941,0.001486585085547767
2009,66 und älter,2. Quintil,Ja,0.0008344923504867872,21983,0.0004527744837736083,0.001216210217199966
2014,46-65 J.,5. Quintil,Nein,0.12204709809011682,38694,0.11878547633015034,0.1253087198500833
2014,30-45 J.,5. Quintil,Nein,0.07264973113295012,38694,0.0700634652875785,0.07523599697832174
2014,46-65 J.,4. Quintil,Nein,0.0725013906916373,38694,0.06991755995732012,0.07508522142595449
2014,30-45 J.,4. Quintil,Nein,0.06816243278323753,38694,0.06565125820313791,0.07067360736333714
2014,30-45 J.,3. Quintil,Nein,0.059113665863155945,38694,0.056763779915104465,0.061463551811207426
2014,46-65 J.,3. Quintil,Nein,0.049211941405525685,38694,0.04705662335495801,0.051367259456093356
2014,30-45 J.,2. Quintil,Nein,0.04609679213795661,38694,0.044007391300982246,0.04818619297493097
2014,66 und älter,3. Quintil,Nein,0.043945855738920826,38694,0.041903485540546216,0.045988225937295436
2014,66 und älter,5. Quintil,Nein,0.0437233450769516,38694,0.04168591494477616,0.045760775209127046
2014,66 und älter,4. Quintil,Nein,0.0424624513257927,38694,0.04045329052965447,0.044471612121930924
2014,46-65 J.,2. Quintil,Nein,0.039236046727239016,38694,0.03730147324946062,0.04117062020501741
2014,66 und älter,2. Quintil,Nein,0.032709067309475245,38694,0.030936727892538318,0.03448140672641217
2014,46-65 J.,1. Quintil,Nein,0.027850917856480622,38694,0.02621138377419502,0.029490451938766225
2014,18-29 J.,4. Quintil,Nein,0.02677544965696273,38694,0.025166993705165713,0.02838390560875975
2014,30-45 J.,1. Quintil,Nein,0.02503244947153718,38694,0.023475835183301513,0.026589063759772845
2014,18-29 J.,3. Quintil,Nein,0.024439087706285927,38694,0.02290056486505355,0.025977610547518303
2014,18-29 J.,2. Quintil,Nein,0.02366030038939366,38694,0.022145885540846538,0.02517471523794078
2014,18-29 J.,5. Quintil,Nein,0.02173187465232709,38694,0.020279054668517135,0.023184694636137045
2014,18-29 J.,1. Quintil,Nein,0.02124976821806045,38694,0.019812799561492622,0.02268673687462828
2014,66 und älter,1. Quintil,Nein,0.013944001483404413,38694,0.012775635894379897,0.015112367072428929
2014,30-45 J.,5. Quintil,Ja,0.013424809938809568,38694,0.012278100398951266,0.014571519478667869
2014,46-65 J.,5. Quintil,Ja,0.01253476729093269,38694,0.011426222354999042,0.013643312226866338
2014,30-45 J.,4. Quintil,Ja,0.010865937326163545,38694,0.009832948950240193,0.011898925702086897
2014,18-29 J.,4. Quintil,Ja,0.009679213795661041,38694,0.008703680163874853,0.01065474742744723
2014,18-29 J.,5. Quintil,Ja,0.009234192471722604,38694,0.008281134706910338,0.01018725023653487
2014,46-65 J.,4. Quintil,Ja,0.008381234934173929,38694,0.00747286942989965,0.009289600438448207
2014,18-29 J.,2. Quintil,Ja,0.007713702948266271,38694,0.006841968496853949,0.008585437399678594
2014,30-45 J.,3. Quintil,Ja,0.007676617837938068,38694,0.006806965176273238,0.008546270499602899
2014,18-29 J.,1. Quintil,Ja,0.007305766734656036,38694,0.006457221677580157,0.008154311791731915
2014,30-45 J.,2. Quintil,Ja,0.00700908585203041,38694,0.006177824508448268,0.007840347195612551
2014,18-29 J.,3. Quintil,Ja,0.0069720007417022065,38694,0.006142925937548342,0.007801075545856071
2014,46-65 J.,3. Quintil,Ja,0.0048210643426664194,38694,0.0041308939749490625,0.005511234710383776
2014,30-45 J.,1. Quintil,Ja,0.0045243834600407935,38694,0.0038556866151078797,0.005193080304973708
2014,46-65 J.,2. Quintil,Ja,0.0038197663638049324,38694,0.0032051252349523194,0.004434407492657545
2014,46-65 J.,1. Quintil,Ja,0.003745596143148526,38694,0.0031369289987339443,0.004354263287563108
2014,66 und älter,5. Quintil,Ja,0.0022621917300203968,38694,0.0017888147030759496,0.002735568756964844
2014,66 und älter,4. Quintil,Ja,0.0012238086408307065,38694,0.0008754511883580604,0.0015721660933033525
2014,66 und älter,3. Quintil,Ja,0.001001297978861487,38694,0.0006861617095096466,0.0013164342482133275
2014,66 und älter,1. Quintil,Ja,0.0007046170962358613,38694,0.00044021932721256514,0.0009690148652591575
2014,66 und älter,2. Quintil,Ja,0.0005562766549230484,38694,0.0003213356363055567,0.0007912176735405401
2019,46-65 J.,5. Quintil,Nein,0.20470505617977527,42417,0.20086520412023331,0.20854490823931723
2019,30-45 J.,5. Quintil,Nein,0.08828807740324594,42417,0.08558806385355654,0.09098809095293535
2019,66 und älter,5. Quintil,Nein,0.0784956304619226,42417,0.07593611629813128,0.0810551446257139
2019,46-65 J.,4. Quintil,Nein,0.07521847690387017,42417,0.07270851033861764,0.0777284434691227
2019,30-45 J.,4. Quintil,Nein,0.052083333333333336,42417,0.04996877065826118,0.054197896008405494
2019,66 und älter,4. Quintil,Nein,0.04982053682896379,42417,0.047749951569485354,0.05189112208844223
2019,46-65 J.,3. Quintil,Nein,0.03916978776529338,42417,0.03732356104912024,0.04101601448146652
2019,66 und älter,3. Quintil,Nein,0.038077403245942575,42417,0.03625606829414874,0.03989873819773641
2019,18-29 J.,5. Quintil,Nein,0.032303370786516857,42417,0.03062077563909555,0.03398596593393816
2019,30-45 J.,3. Quintil,Nein,0.032186329588014984,42417,0.030506683820372322,0.03386597535565765
2019,46-65 J.,5. Quintil,Ja,0.02773876404494382,42417,0.026175900232668373,0.029301627857219265
2019,18-29 J.,4. Quintil,Nein,0.02691947565543071,42417,0.02537921654890677,0.028459734761954653
2019,46-65 J.,2. Quintil,Nein,0.0242665418227216,42417,0.02280215557883816,0.025730928066605038
2019,30-45 J.,2. Quintil,Nein,0.020365168539325844,42417,0.0190209737417866,0.021709363336865087
2019,18-29 J.,3. Quintil,Nein,0.019194756554307114,42417,0.01788898022854112,0.02050053288007311
2019,66 und älter,2. Quintil,Nein,0.018765605493133584,42417,0.017474226346294097,0.02005698463997307
2019,30-45 J.,5. Quintil,Ja,0.017517166042446942,42417,0.01626868915858644,0.018765642926307446
2019,46-65 J.,1. Quintil,Nein,0.01724406991260924,42417,0.016005191113972392,0.018482948711246085
2019,18-29 J.,5. Quintil,Ja,0.015098314606741573,42417,0.013937810257579163,0.016258818955903986
2019,18-29 J.,2. Quintil,Nein,0.014591136079900124,42417,0.013449996200521654,0.015732275959278594
2019,18-29 J.,1. Quintil,Nein,0.01228932584269663,42417,0.011240834135048483,0.013337817550344777
2019,30-45 J.,1. Quintil,Nein,0.011899188514357053,42417,0.010867270017318504,0.012931107011395602
2019,30-45 J.,4. Quintil,Ja,0.009831460674157303,42417,0.008892495074364693,0.010770426273949913
2019,18-29 J.,4. Quintil,Ja,0.009597378277153557,42417,0.008669548526926169,0.010525208027380946
2019,66 und älter,1. Quintil,Nein,0.00862203495630462,42417,0.00774218094714276,0.00950188896546648
2019,46-65 J.,4. Quintil,Ja,0.008075842696629214,42417,0.007224078745055542,0.008927606648202887
2019,18-29 J.,3. Quintil,Ja,0.007763732833957553,42417,0.006928458885732715,0.008599006782182391
2019,18-29 J.,1. Quintil,Ja,0.005930087390761548,42417,0.005199410944001272,0.006660763837521824
2019,30-45 J.,3. Quintil,Ja,0.00589107365792759,42417,0.00516279042750905,0.00661935688834613
2019,18-29 J.,2. Quintil,Ja,0.0050327715355805245,42417,0.004359339002635148,0.005706204068525901
2019,66 und älter,5. Quintil,Ja,0.004291510611735331,42417,0.0036694147718715694,0.004913606451599092
2019,30-45 J.,2. Quintil,Ja,0.004174469413233458,42417,0.003560879281128842,0.004788059545338074
2019,46-65 J.,3. Quintil,Ja,0.0036282771535580526,42417,0.0030560782507817767,0.0042004760563343286
2019,46-65 J.,2. Quintil,Ja,0.002887016229712859,42417,0.002376413778782215,0.003397618680643503
2019,30-45 J.,1. Quintil,Ja,0.0024968789013732834,42417,0.0020219353797253322,0.0029718224230212346
2019,46-65 J.,1. Quintil,Ja,0.0021457553058676655,42417,0.0017053933937375783,0.002586117217997753
2019,66 und älter,4. Quintil,Ja,0.0013654806491885144,42417,0.00101405604953662,0.001716905248840409
2019,66 und älter,2. Quintil,Ja,0.0008973158551810237,42417,0.0006123690248092152,0.0011822626855528323
2019,66 und älter,3. Quintil,Ja,0.000780274656679151,42417,0.0005145448039953608,0.0010460045093629413
2019,66 und älter,1. Quintil,Ja,0.00035112359550561797,42417,0.00017282831587950675,0.0005294188751317292
