year,age_gr,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,1st Quintile,No,0.7102594664535345,1085,26881,0.7097502734709207,0.7107686594361484
2014,17-29 y.,2nd Quintile,Yes,0.23304247274078485,198,26881,0.23246129295255819,0.23362365252901152
2014,17-29 y.,2nd Quintile,No,0.7669575272592152,675,26881,0.7663763474709885,0.7675387070474419
2014,17-29 y.,3rd Quintile,Yes,0.2418915782516603,191,26881,0.24132354827513455,0.24245960822818605
2014,17-29 y.,3rd Quintile,No,0.7581084217483396,567,26881,0.7575403917718139,0.7586764517248653
2014,17-29 y.,4th Quintile,Yes,0.2539300948696862,193,26881,0.2533412320727588,0.2545189576666136
2014,17-29 y.,4th Quintile,No,0.7460699051303138,533,26881,0.7454810423333864,0.7466587679272412
2014,17-29 y.,5th Quintile,Yes,0.27959902799809866,159,26881,0.2788653439152003,0.280332712080997
2014,17-29 y.,5th Quintile,No,0.7204009720019013,316,26881,0.7196672879190029,0.7211346560847998
2014,30-45 y.,1st Quintile,Yes,0.17477178227507664,270,26881,0.174331852361751,0.17521171218840229
2014,30-45 y.,1st Quintile,No,0.8252282177249233,1610,26881,0.8247882878115976,0.8256681476382489
2014,30-45 y.,2nd Quintile,Yes,0.1039306812325501,225,26881,0.1035896555622035,0.10427170690289671
2014,30-45 y.,2nd Quintile,No,0.8960693187674498,1692,26881,0.8957282930971032,0.8964103444377963
2014,30-45 y.,3rd Quintile,Yes,0.15406477351674897,232,26881,0.15366459086451156,0.15446495616898637
2014,30-45 y.,3rd Quintile,No,0.845935226483251,1462,26881,0.8455350438310136,0.8463354091354884
2014,30-45 y.,4th Quintile,Yes,0.15520411599571785,203,26881,0.15481685686653965,0.15559137512489604
2014,30-45 y.,4th Quintile,No,0.8447958840042822,1356,26881,0.8444086248751039,0.8451831431334604
2014,30-45 y.,5th Quintile,Yes,0.18252548532094381,243,26881,0.18213494740979727,0.18291602323209036
2014,30-45 y.,5th Quintile,No,0.8174745146790563,1189,26881,0.8170839767679098,0.8178650525902028
2014,46-65 y.,1st Quintile,Yes,0.1287199164681733,173,26881,0.12837433469796877,0.12906549823837782
2014,46-65 y.,1st Quintile,No,0.8712800835318266,1468,26881,0.8709345017616221,0.8716256653020311
2014,46-65 y.,2nd Quintile,Yes,0.09710376102240814,140,26881,0.09680011536510948,0.0974074066797068
2014,46-65 y.,2nd Quintile,No,0.9028962389775919,1310,26881,0.9025925933202932,0.9031998846348905
2014,46-65 y.,3rd Quintile,Yes,0.10442753797642036,154,26881,0.10414355333393499,0.10471152261890573
2014,46-65 y.,3rd Quintile,No,0.8955724620235797,1503,26881,0.8952884773810943,0.895856446666065
2014,46-65 y.,4th Quintile,Yes,0.09287842722079631,185,26881,0.0926309757058228,0.09312587873576983
2014,46-65 y.,4th Quintile,No,0.9071215727792036,1774,26881,0.9068741212642301,0.9073690242941771
2014,46-65 y.,5th Quintile,Yes,0.1081250518387464,245,26881,0.10788947054479714,0.10836063313269567
2014,46-65 y.,5th Quintile,No,0.8918749481612536,2323,26881,0.8916393668673043,0.8921105294552029
2014,66 and older,1st Quintile,No,1.0,774,26881,1.0,1.0
2014,66 and older,2nd Quintile,No,1.0,1234,26881,1.0,1.0
2014,66 and older,3rd Quintile,No,1.0,1024,26881,1.0,1.0
2014,66 and older,4th Quintile,Yes,0.03554365548943201,35,26881,0.035334699382474334,0.035752611596389684
2014,66 and older,4th Quintile,No,0.964456344510568,869,26881,0.9642473884036104,0.9646653006175258
2014,66 and older,5th Quintile,Yes,0.050620592450553684,42,26881,0.05034255154609547,0.0508986333550119
2014,66 and older,5th Quintile,No,0.9493794075494465,866,26881,0.9491013666449882,0.9496574484539048
2019,17-29 y.,1st Quintile,Yes,0.2898206421431713,306,22602,0.289303050152715,0.29033823413362764
2019,17-29 y.,1st Quintile,No,0.7101793578568287,794,22602,0.7096617658663724,0.710696949847285
2019,17-29 y.,2nd Quintile,Yes,0.29028907919871366,218,22602,0.2896676085652045,0.2909105498322228
2019,17-29 y.,2nd Quintile,No,0.7097109208012863,627,22602,0.7090894501677771,0.7103323914347954
2019,17-29 y.,3rd Quintile,Yes,0.23730020381225717,195,22602,0.23671751806429273,0.2378828895602216
2019,17-29 y.,3rd Quintile,No,0.7626997961877429,504,22602,0.7621171104397785,0.7632824819357072
2019,17-29 y.,4th Quintile,Yes,0.26106679450746945,171,22602,0.2604022699436633,0.2617313190712756
2019,17-29 y.,4th Quintile,No,0.7389332054925306,386,22602,0.7382686809287244,0.7395977300563368
2019,17-29 y.,5th Quintile,Yes,0.2794443891204295,139,22602,0.2786586866343077,0.2802300916065513
2019,17-29 y.,5th Quintile,No,0.7205556108795704,289,22602,0.7197699083934487,0.7213413133656922
2019,30-45 y.,1st Quintile,Yes,0.14867691491177346,198,22602,0.14825769528195817,0.14909613454158874
2019,30-45 y.,1st Quintile,No,0.8513230850882264,1021,22602,0.8509038654584111,0.8517423047180417
2019,30-45 y.,2nd Quintile,Yes,0.15715005686692007,185,22602,0.1567383070910034,0.15756180664283675
2019,30-45 y.,2nd Quintile,No,0.8428499431330799,1055,22602,0.8424381933571633,0.8432616929089966
2019,30-45 y.,3rd Quintile,Yes,0.19296361491809455,179,22602,0.19254529877386883,0.19338193106232027
2019,30-45 y.,3rd Quintile,No,0.8070363850819054,1049,22602,0.8066180689376797,0.8074547012261312
2019,30-45 y.,4th Quintile,Yes,0.13101697632185652,150,22602,0.13066306237665623,0.1313708902670568
2019,30-45 y.,4th Quintile,No,0.8689830236781435,884,22602,0.8686291097329432,0.8693369376233439
2019,30-45 y.,5th Quintile,Yes,0.20187449951538838,172,22602,0.2014337095781261,0.20231528945265068
2019,30-45 y.,5th Quintile,No,0.7981255004846116,757,22602,0.7976847105473494,0.7985662904218739
2019,46-65 y.,1st Quintile,Yes,0.11611379136950846,142,22602,0.11576745188279926,0.11646013085621766
2019,46-65 y.,1st Quintile,No,0.8838862086304915,1179,22602,0.8835398691437824,0.8842325481172006
2019,46-65 y.,2nd Quintile,Yes,0.10842080937547653,126,22602,0.10810599310039631,0.10873562565055675
2019,46-65 y.,2nd Quintile,No,0.8915791906245235,1334,22602,0.8912643743494433,0.8918940068996037
2019,46-65 y.,3rd Quintile,Yes,0.08421285178349171,156,22602,0.08395636604227229,0.08446933752471113
2019,46-65 y.,3rd Quintile,No,0.9157871482165083,1456,22602,0.9155306624752889,0.9160436339577277
2019,46-65 y.,4th Quintile,Yes,0.07751255657436269,157,22602,0.07728757791702508,0.07773753523170031
2019,46-65 y.,4th Quintile,No,0.9224874434256373,1669,22602,0.9222624647682997,0.9227124220829749
2019,46-65 y.,5th Quintile,Yes,0.10832138041352413,264,22602,0.10808540775737806,0.1085573530696702
2019,46-65 y.,5th Quintile,No,0.8916786195864759,2211,22602,0.8914426469303298,0.8919145922426219
2019,66 and older,1st Quintile,No,1.0,706,22602,1.0,1.0
2019,66 and older,2nd Quintile,No,1.0,1181,22602,1.0,1.0
2019,66 and older,3rd Quintile,Yes,0.03052235665045659,31,22602,0.030340118658278126,0.03070459464263505
2019,66 and older,3rd Quintile,No,0.9694776433495434,926,22602,0.969295405357365,0.9696598813417219
2019,66 and older,4th Quintile,Yes,0.046604982283682504,34,22602,0.046365372425448616,0.04684459214191639
2019,66 and older,4th Quintile,No,0.9533950177163175,807,22602,0.9531554078580836,0.9536346275745514
2019,66 and older,5th Quintile,Yes,0.03414067426765931,40,22602,0.03392765713960023,0.03435369139571839
2019,66 and older,5th Quintile,No,0.9658593257323408,904,22602,0.9656463086042817,0.9660723428603999
