year,age_gr,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,1st Quintile,Yes,0.12872,173,26881,0.12837,0.12907
2014,46-65 y.,1st Quintile,No,0.87128,1468,26881,0.87093,0.87163
2014,46-65 y.,2nd Quintile,Yes,0.09710,140,26881,0.09680,0.09741
2014,46-65 y.,2nd Quintile,No,0.90290,1310,26881,0.90259,0.90320
2014,46-65 y.,3rd Quintile,Yes,0.10443,154,26881,0.10414,0.10471
2014,46-65 y.,3rd Quintile,No,0.89557,1503,26881,0.89529,0.89586
2014,46-65 y.,4th Quintile,Yes,0.09288,185,26881,0.09263,0.09313
2014,46-65 y.,4th Quintile,No,0.90712,1774,26881,0.90687,0.90737
2014,46-65 y.,5th Quintile,Yes,0.10813,245,26881,0.10789,0.10836
2014,46-65 y.,5th Quintile,No,0.89187,2323,26881,0.89164,0.89211
2014,66 and older,1st Quintile,No,1.00000,774,26881,1.00000,1.00000
2014,66 and older,2nd Quintile,No,1.00000,1234,26881,1.00000,1.00000
2014,66 and older,3rd Quintile,No,1.00000,1024,26881,1.00000,1.00000
2014,66 and older,4th Quintile,Yes,0.03554,35,26881,0.03533,0.03575
2014,66 and older,4th Quintile,No,0.96446,869,26881,0.96425,0.96467
2014,66 and older,5th Quintile,Yes,0.05062,42,26881,0.05034,0.05090
2014,66 and older,5th Quintile,No,0.94938,866,26881,0.94910,0.94966
2019,17-29 y.,1st Quintile,Yes,0.28982,306,22602,0.28930,0.29034
2019,17-29 y.,1st Quintile,No,0.71018,794,22602,0.70966,0.71070
2019,17-29 y.,2nd Quintile,Yes,0.29029,218,22602,0.28967,0.29091
2019,17-29 y.,2nd Quintile,No,0.70971,627,22602,0.70909,0.71033
2019,17-29 y.,3rd Quintile,Yes,0.23730,195,22602,0.23672,0.23788
2019,17-29 y.,3rd Quintile,No,0.76270,504,22602,0.76212,0.76328
2019,17-29 y.,4th Quintile,Yes,0.26107,171,22602,0.26040,0.26173
2019,17-29 y.,4th Quintile,No,0.73893,386,22602,0.73827,0.73960
2019,17-29 y.,5th Quintile,Yes,0.27944,139,22602,0.27866,0.28023
2019,17-29 y.,5th Quintile,No,0.72056,289,22602,0.71977,0.72134
2019,30-45 y.,1st Quintile,Yes,0.14868,198,22602,0.14826,0.14910
2019,30-45 y.,1st Quintile,No,0.85132,1021,22602,0.85090,0.85174
2019,30-45 y.,2nd Quintile,Yes,0.15715,185,22602,0.15674,0.15756
2019,30-45 y.,2nd Quintile,No,0.84285,1055,22602,0.84244,0.84326
2019,30-45 y.,3rd Quintile,Yes,0.19296,179,22602,0.19255,0.19338
2019,30-45 y.,3rd Quintile,No,0.80704,1049,22602,0.80662,0.80745
2019,30-45 y.,4th Quintile,Yes,0.13102,150,22602,0.13066,0.13137
2019,30-45 y.,4th Quintile,No,0.86898,884,22602,0.86863,0.86934
2019,30-45 y.,5th Quintile,Yes,0.20187,172,22602,0.20143,0.20232
2019,30-45 y.,5th Quintile,No,0.79813,757,22602,0.79768,0.79857
2019,46-65 y.,1st Quintile,Yes,0.11611,142,22602,0.11577,0.11646
2019,46-65 y.,1st Quintile,No,0.88389,1179,22602,0.88354,0.88423
2019,46-65 y.,2nd Quintile,Yes,0.10842,126,22602,0.10811,0.10874
2019,46-65 y.,2nd Quintile,No,0.89158,1334,22602,0.89126,0.89189
2019,46-65 y.,3rd Quintile,Yes,0.08421,156,22602,0.08396,0.08447
2019,46-65 y.,3rd Quintile,No,0.91579,1456,22602,0.91553,0.91604
2019,46-65 y.,4th Quintile,Yes,0.07751,157,22602,0.07729,0.07774
2019,46-65 y.,4th Quintile,No,0.92249,1669,22602,0.92226,0.92271
2019,46-65 y.,5th Quintile,Yes,0.10832,264,22602,0.10809,0.10856
2019,46-65 y.,5th Quintile,No,0.89168,2211,22602,0.89144,0.89191
2019,66 and older,1st Quintile,No,1.00000,706,22602,1.00000,1.00000
2019,66 and older,2nd Quintile,No,1.00000,1181,22602,1.00000,1.00000
2019,66 and older,3rd Quintile,Yes,0.03052,31,22602,0.03034,0.03070
2019,66 and older,3rd Quintile,No,0.96948,926,22602,0.96930,0.96966
2019,66 and older,4th Quintile,Yes,0.04660,34,22602,0.04637,0.04684
2019,66 and older,4th Quintile,No,0.95340,807,22602,0.95316,0.95363
2019,66 and older,5th Quintile,Yes,0.03414,40,22602,0.03393,0.03435
2019,66 and older,5th Quintile,No,0.96586,904,22602,0.96565,0.96607
