year,age_gr,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,5th Quintile,Yes,0.011968744068879824,207,17892,0.011942849813322566,0.011994638324437082
2009,30-45 y.,5th Quintile,No,0.04947901678570499,955,17892,0.0494273769106646,0.049530656660745374
2009,46-65 y.,1st Quintile,Yes,0.007230641489401146,87,17892,0.007210466821499583,0.007250816157302708
2009,46-65 y.,1st Quintile,No,0.044838561110036916,696,17892,0.04478928254849355,0.04488783967158028
2009,46-65 y.,2nd Quintile,Yes,0.005385229970134079,67,17892,0.005367802940205938,0.00540265700006222
2009,46-65 y.,2nd Quintile,No,0.042852298152170086,719,17892,0.04280407336304023,0.042900522941299944
2009,46-65 y.,3rd Quintile,Yes,0.005779925337836079,90,17892,0.0057618745494020015,0.005797976126270157
2009,46-65 y.,3rd Quintile,No,0.05483324725379708,959,17892,0.054779038428155236,0.05488745607943893
2009,46-65 y.,4th Quintile,Yes,0.007366455909274036,114,17892,0.007346094043586545,0.007386817774961528
2009,46-65 y.,4th Quintile,No,0.06324607616757763,1290,17892,0.06318811683821143,0.06330403549694383
2009,46-65 y.,5th Quintile,Yes,0.01227870661811498,263,17892,0.012252483319684017,0.012304929916545942
2009,46-65 y.,5th Quintile,No,0.08145462197458282,2023,17892,0.08138948884108134,0.0815197551080843
2009,66 and older,1st Quintile,No,0.04764721497311552,689,17892,0.047596491207586904,0.047697938738644134
2009,66 and older,2nd Quintile,No,0.06130985647118824,1026,17892,0.06125273227836646,0.061366980664010015
2009,66 and older,3rd Quintile,No,0.04892329149965915,845,17892,0.04887192743251685,0.048974655566801445
2009,66 and older,4th Quintile,No,0.03939786829010436,677,17892,0.039351544729566014,0.039444191850642706
2009,66 and older,5th Quintile,Yes,0.0011980940245849352,36,17892,0.001189856837494772,0.0012063312116750984
2009,66 and older,5th Quintile,No,0.03494600436953751,803,17892,0.03490227548815491,0.034989733250920106
2014,17-29 y.,1st Quintile,Yes,0.01324215565527448,363,26881,0.013214725477566925,0.013269585832982036
2014,17-29 y.,1st Quintile,No,0.03246134151575854,1085,26881,0.03241881484564409,0.03250386818587299
2014,17-29 y.,2nd Quintile,Yes,0.00710081888204611,198,26881,0.00708067000822686,0.00712096775586536
2014,17-29 y.,2nd Quintile,No,0.023369244358075837,675,26881,0.02333299239604551,0.023405496320106165
2014,17-29 y.,3rd Quintile,Yes,0.007916227621793196,191,26881,0.007894962038826689,0.007937493204759704
2014,17-29 y.,3rd Quintile,No,0.024810118946408832,567,26881,0.024772793672839716,0.02484744421997795
2014,17-29 y.,4th Quintile,Yes,0.00798854347848742,193,26881,0.007967181762892378,0.008009905194082463
2014,17-29 y.,4th Quintile,No,0.02347107332111659,533,26881,0.023434744357008163,0.023507402285225017
2014,17-29 y.,5th Quintile,Yes,0.006024421871339627,159,26881,0.00600585282806103,0.006042990914618223
2014,17-29 y.,5th Quintile,No,0.015522226249985727,316,26881,0.015492562643876181,0.015551889856095272
2014,30-45 y.,1st Quintile,Yes,0.007499592740656778,270,26881,0.007478889984351972,0.0075202954969615845
2014,30-45 y.,1st Quintile,No,0.03541118291792766,1610,26881,0.035366833766770515,0.0354555320690848
2014,30-45 y.,2nd Quintile,Yes,0.004792288765474179,225,26881,0.00477571686413866,0.0048088606668096985
2014,30-45 y.,2nd Quintile,No,0.04131814473347684,1692,26881,0.04127038612732356,0.041365903339630125
2014,30-45 y.,3rd Quintile,Yes,0.007219635302328289,232,26881,0.007199319770186791,0.007239950834469788
2014,30-45 y.,3rd Quintile,No,0.03964140332142573,1462,26881,0.03959458291195922,0.039688223730892244
2014,30-45 y.,4th Quintile,Yes,0.00781345104726866,203,26881,0.00779232286676678,0.007834579227770542
2014,30-45 y.,4th Quintile,No,0.042529614902633316,1356,26881,0.04248119182558029,0.04257803797968634
2014,30-45 y.,5th Quintile,Yes,0.010282123457540733,243,26881,0.010257916450439511,0.010306330464641956
2014,30-45 y.,5th Quintile,No,0.04605041245908019,1189,26881,0.04600011761598035,0.04610070730218003
2014,46-65 y.,1st Quintile,Yes,0.006960422491353936,173,26881,0.006940472392001642,0.00698037259070623
2014,46-65 y.,1st Quintile,No,0.047113746311225564,1468,26881,0.04706290247236163,0.047164590150089496
2014,46-65 y.,2nd Quintile,Yes,0.005316964546178162,140,26881,0.005299513630465358,0.005334415461890966
2014,46-65 y.,2nd Quintile,No,0.049438530917598915,1310,26881,0.049386511334796296,0.049490550500401534
2014,46-65 y.,3rd Quintile,Yes,0.006973150943106552,154,26881,0.0069531827387912535,0.006993119147421851
2014,46-65 y.,3rd Quintile,No,0.05980186911607633,1503,26881,0.059744969274922365,0.059858768957230295
2014,46-65 y.,4th Quintile,Yes,0.0073587310880149585,185,26881,0.007338222223644846,0.007379239952385071
2014,46-65 y.,4th Quintile,No,0.07187098143200144,1774,26881,0.07180900523169863,0.07193295763230424
2014,46-65 y.,5th Quintile,Yes,0.010818398710292196,245,26881,0.010793575183156396,0.010843222237427997
2014,46-65 y.,5th Quintile,No,0.08923610786628124,2323,26881,0.08916769824356621,0.08930451748899626
2014,66 and older,1st Quintile,No,0.043294981002396794,774,26881,0.04324614368661379,0.0433438183181798
2014,66 and older,2nd Quintile,No,0.06253659281861423,1234,26881,0.06247849119704167,0.0625946944401868
2014,66 and older,3rd Quintile,No,0.05381049508281538,1024,26881,0.05375634906268905,0.05386464110294171
2014,66 and older,4th Quintile,Yes,0.001606884218939384,35,26881,0.0015972728097971268,0.0016164956280816413
2014,66 and older,4th Quintile,No,0.043601865326170004,869,26881,0.04355286309238338,0.043650867559956626
2014,66 and older,5th Quintile,Yes,0.0018120277156339552,42,26881,0.001801822256042048,0.0018222331752258624
2014,66 and older,5th Quintile,No,0.033984228865202165,866,26881,0.03394075034028762,0.03402770739011671
2019,17-29 y.,1st Quintile,Yes,0.013023896368272355,306,22602,0.0129964763044629,0.013051316432081812
2019,17-29 y.,1st Quintile,No,0.031913884018807716,794,22602,0.031871373979817805,0.03195639405779763
2019,17-29 y.,2nd Quintile,Yes,0.009057138582832672,218,22602,0.00903422650428691,0.009080050661378434
2019,17-29 y.,2nd Quintile,No,0.02214327242757507,627,22602,0.022107684459534666,0.022178860395615476
2019,17-29 y.,3rd Quintile,Yes,0.0073989554758591945,195,22602,0.007378229392183066,0.0074196815595353235
2019,17-29 y.,3rd Quintile,No,0.02378077111937359,504,22602,0.023743921642937437,0.023817620595809743
2019,17-29 y.,4th Quintile,Yes,0.006670766373622505,171,22602,0.006651079391351998,0.006690453355893012
2019,17-29 y.,4th Quintile,No,0.01888118628358012,386,22602,0.01884826929349441,0.018914103273665828
2019,17-29 y.,5th Quintile,Yes,0.005331278745170876,139,22602,0.005313667113180727,0.005348890377161024
2019,17-29 y.,5th Quintile,No,0.013746859706459674,289,22602,0.01371869918931188,0.013775020223607468
2019,30-45 y.,1st Quintile,Yes,0.006263075168030631,198,22602,0.006243995351159137,0.006282154984902125
2019,30-45 y.,1st Quintile,No,0.03586232924829862,1021,22602,0.035817358154681136,0.03590730034191611
2019,30-45 y.,2nd Quintile,Yes,0.007181281589673831,185,22602,0.007160860419103284,0.007201702760244378
2019,30-45 y.,2nd Quintile,No,0.03851568940000376,1055,22602,0.03846914851738991,0.038562230282617606
2019,30-45 y.,3rd Quintile,Yes,0.01004440161428544,179,22602,0.010020285098210095,0.010068518130360785
2019,30-45 y.,3rd Quintile,No,0.04200894335724659,1049,22602,0.04196042609541401,0.042057460619079175
2019,30-45 y.,4th Quintile,Yes,0.0069656305897177065,150,22602,0.006945516191885272,0.006985744987550141
2019,30-45 y.,4th Quintile,No,0.04620023222645603,884,22602,0.046149463606078835,0.04625100084683322
2019,30-45 y.,5th Quintile,Yes,0.009791745621267983,172,22602,0.00976793131094174,0.009815559931594225
2019,30-45 y.,5th Quintile,No,0.038712377706708774,757,22602,0.0386657229128743,0.03875903250054325
2019,46-65 y.,1st Quintile,Yes,0.005810978975661222,142,22602,0.005792596508035756,0.005829361443286687
2019,46-65 y.,1st Quintile,No,0.044234574675833686,1179,22602,0.04418484664499106,0.04428430270667631
2019,46-65 y.,2nd Quintile,Yes,0.0061852921016997174,126,22602,0.0061663303920047145,0.00620425381139472
2019,46-65 y.,2nd Quintile,No,0.05086364654142718,1334,22602,0.0508105076210591,0.05091678546179526
2019,46-65 y.,3rd Quintile,Yes,0.0057744974420953065,156,22602,0.005756172432007898,0.005792822452182715
2019,46-65 y.,3rd Quintile,No,0.06279576611982915,1456,22602,0.06273709464856438,0.06285443759109392
2019,46-65 y.,4th Quintile,Yes,0.006404884425826403,157,22602,0.006385591191061269,0.006424177660591538
2019,46-65 y.,4th Quintile,No,0.07622539780053511,1669,22602,0.07616122107788814,0.07628957452318208
2019,46-65 y.,5th Quintile,Yes,0.01099012711465503,264,22602,0.010964912847642316,0.011015341381667746
2019,46-65 y.,5th Quintile,No,0.09046839448744684,2211,22602,0.09039901964411656,0.09053776933077712
2019,66 and older,1st Quintile,No,0.0436204418859459,706,22602,0.04357104439968802,0.043669839372203784
2019,66 and older,2nd Quintile,No,0.06324375061246797,1181,22602,0.06318488430634693,0.063302616918589
2019,66 and older,3rd Quintile,Yes,0.001590689567315149,31,22602,0.0015810514611950992,0.0016003276734351988
2019,66 and older,3rd Quintile,No,0.05052486577894458,926,22602,0.05047189467081427,0.05057783688707489
2019,66 and older,4th Quintile,Yes,0.0021096847358380577,34,22602,0.002098588009892094,0.0021207814617840216
2019,66 and older,4th Quintile,No,0.04315768009216463,807,22602,0.04310853344335478,0.04320682674097447
2019,66 and older,5th Quintile,Yes,0.0014511702544906058,40,22602,0.0014419638826105303,0.0014603766263706812
2019,66 and older,5th Quintile,No,0.04105444176458035,904,22602,0.0410064549714469,0.041102428557713795
