year,age_gr,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,1st Quintile,Yes,0.04172461752433936,21983,0.03908127197697316,0.04436796307170556
2009,,2nd Quintile,No,0.9790076335877863,21983,0.9771125152694387,0.980902751906134
2009,,2nd Quintile,Yes,0.02099236641221374,21983,0.019097248093866113,0.022887484730561368
2009,,3rd Quintile,No,0.9883040935672515,21983,0.9868828293202847,0.9897253578142182
2009,,3rd Quintile,Yes,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,,4th Quintile,No,0.976911976911977,21983,0.974926642444468,0.9788973113794859
2009,,4th Quintile,Yes,0.023088023088023088,21983,0.021102688620514207,0.02507335755553197
2009,,5th Quintile,No,0.9570917759237187,21983,0.9544128564848161,0.9597706953626214
2009,,5th Quintile,Yes,0.04290822407628129,21983,0.04022930463737861,0.04558714351518397
2014,30-45 y.,1st Quintile,No,0.7493093922651933,38694,0.7449908827837383,0.7536279017466484
2014,30-45 y.,1st Quintile,Yes,0.2506906077348066,38694,0.2463720982533516,0.2550091172162616
2014,30-45 y.,2nd Quintile,No,0.7731958762886598,38694,0.7690232979847229,0.7773684545925967
2014,30-45 y.,2nd Quintile,Yes,0.2268041237113402,38694,0.22263154540740332,0.2309767020152771
2014,30-45 y.,3rd Quintile,No,0.7480211081794196,38694,0.743695240160122,0.7523469761987172
2014,30-45 y.,3rd Quintile,Yes,0.2519788918205805,38694,0.24765302380128287,0.2563047598398781
2014,30-45 y.,4th Quintile,No,0.7341597796143251,38694,0.7297578824143001,0.7385616768143501
2014,30-45 y.,4th Quintile,Yes,0.26584022038567495,38694,0.2614383231856499,0.2702421175857
2014,30-45 y.,5th Quintile,No,0.6652631578947369,38694,0.6605611565224279,0.6699651592670459
2014,30-45 y.,5th Quintile,Yes,0.33473684210526317,38694,0.3300348407329542,0.33943884347757214
2014,46-65 y.,1st Quintile,No,0.8563829787234043,38694,0.852888589892742,0.8598773675540666
2014,46-65 y.,1st Quintile,Yes,0.14361702127659576,38694,0.1401226324459334,0.14711141010725812
2014,46-65 y.,2nd Quintile,No,0.8826291079812206,38694,0.8794220738408114,0.8858361421216299
2014,46-65 y.,2nd Quintile,Yes,0.11737089201877934,38694,0.11416385787837015,0.12057792615918854
2014,46-65 y.,3rd Quintile,No,0.8630460448642266,38694,0.8596204300312503,0.866471659697203
2014,46-65 y.,3rd Quintile,Yes,0.13695395513577333,38694,0.133528340302797,0.14037956996874965
2014,46-65 y.,4th Quintile,No,0.8697883258499037,38694,0.8664350752864954,0.873141576413312
2014,46-65 y.,4th Quintile,Yes,0.1302116741500962,38694,0.1268584235866879,0.13356492471350453
2014,46-65 y.,5th Quintile,No,0.8303072625698324,38694,0.8265671445740604,0.8340473805656045
2014,46-65 y.,5th Quintile,Yes,0.1696927374301676,38694,0.1659526194343956,0.1734328554259396
2014,66 and older,1st Quintile,No,0.894576477757465,38694,0.8915165458940719,0.897636409620858
2014,66 and older,1st Quintile,Yes,0.10542352224253504,38694,0.10236359037914194,0.10848345410592813
2014,66 and older,2nd Quintile,No,0.903448275862069,38694,0.9005054408042338,0.9063911109199042
2014,66 and older,2nd Quintile,Yes,0.09655172413793103,38694,0.09360888908009576,0.0994945591957663
2014,66 and older,3rd Quintile,No,0.9070609535304768,38694,0.9041679324382078,0.9099539746227457
2014,66 and older,3rd Quintile,Yes,0.09293904646952324,38694,0.09004602537725427,0.0958320675617922
2014,66 and older,4th Quintile,No,0.9055640632976009,38694,0.9026502448156091,0.9084778817795927
2014,66 and older,4th Quintile,Yes,0.09443593670239918,38694,0.09152211822040737,0.09734975518439098
2014,66 and older,5th Quintile,No,0.9045950155763239,38694,0.9016678527215825,0.9075221784310654
2014,66 and older,5th Quintile,Yes,0.09540498442367601,38694,0.09247782156893447,0.09833214727841755
2014,,1st Quintile,No,0.9675,38694,0.9657331429040472,0.9692668570959528
2014,,1st Quintile,Yes,0.0325,38694,0.030733142904047134,0.03426685709595287
2014,,2nd Quintile,No,0.9801429706115965,38694,0.9787529024004196,0.9815330388227734
2014,,2nd Quintile,Yes,0.019857029388403495,38694,0.01846696117722651,0.02124709759958048
2014,,3rd Quintile,No,0.9743101807802094,38694,0.9727337917571306,0.9758865698032881
2014,,3rd Quintile,Yes,0.025689819219790674,38694,0.024113430196711857,0.027266208242869492
2014,,4th Quintile,No,0.9612831858407079,38694,0.9593609364247635,0.9632054352566524
2014,,4th Quintile,Yes,0.03871681415929203,38694,0.03679456474334758,0.040639063575236486
2014,,5th Quintile,No,0.9537444933920705,38694,0.9516516727974648,0.9558373139866762
2014,,5th Quintile,Yes,0.046255506607929514,38694,0.044162686013323786,0.04834832720253524
2019,30-45 y.,1st Quintile,No,0.7218181818181818,42417,0.7175537185689264,0.7260826450674372
2019,30-45 y.,1st Quintile,Yes,0.2781818181818182,42417,0.2739173549325628,0.2824462814310736
2019,30-45 y.,2nd Quintile,No,0.7420118343195267,42417,0.7378480195147393,0.746175649124314
2019,30-45 y.,2nd Quintile,Yes,0.2579881656804734,42417,0.25382435087568606,0.2621519804852607
2019,30-45 y.,3rd Quintile,No,0.721030042918455,42417,0.7167618750216833,0.7252982108152266
2019,30-45 y.,3rd Quintile,Yes,0.27896995708154504,42417,0.2747017891847734,0.2832381249783167
2019,30-45 y.,4th Quintile,No,0.6929982046678635,42417,0.6886086282997014,0.6973877810360257
2019,30-45 y.,4th Quintile,Yes,0.30700179533213645,42417,0.3026122189639742,0.3113913717002987
2019,30-45 y.,5th Quintile,No,0.6752336448598131,42417,0.6707770962367008,0.6796901934829254
2019,30-45 y.,5th Quintile,Yes,0.3247663551401869,42417,0.3203098065170747,0.32922290376329916
2019,46-65 y.,1st Quintile,No,0.837571780147662,42417,0.8340616125146055,0.8410819477807184
2019,46-65 y.,1st Quintile,Yes,0.162428219852338,42417,0.1589180522192815,0.16593838748539447
2019,46-65 y.,2nd Quintile,No,0.8508064516129032,42417,0.8474158520194089,0.8541970512063976
2019,46-65 y.,2nd Quintile,Yes,0.14919354838709678,42417,0.14580294879360245,0.1525841479805911
2019,46-65 y.,3rd Quintile,No,0.8542345276872965,42417,0.85087636300744,0.857592692367153
2019,46-65 y.,3rd Quintile,Yes,0.1457654723127036,42417,0.14240730763284712,0.14912363699256007
2019,46-65 y.,4th Quintile,No,0.8549323017408124,42417,0.8515808164318214,0.8582837870498033
2019,46-65 y.,4th Quintile,Yes,0.1450676982591876,42417,0.14171621295019662,0.1484191835681786
2019,46-65 y.,5th Quintile,No,0.8148546824542519,42417,0.8111582519463526,0.8185511129621511
2019,46-65 y.,5th Quintile,Yes,0.18514531754574812,42417,0.1814488870378489,0.18884174805364734
2019,66 and older,1st Quintile,No,0.8925056775170326,42417,0.8895579702379717,0.8954533847960935
2019,66 and older,1st Quintile,Yes,0.10749432248296745,42417,0.10454661520390654,0.11044202976202835
2019,66 and older,2nd Quintile,No,0.9136986301369863,42417,0.9110262611178422,0.9163709991561303
2019,66 and older,2nd Quintile,Yes,0.0863013698630137,42417,0.08362900084386966,0.08897373888215775
2019,66 and older,3rd Quintile,No,0.9032258064516129,42417,0.900412195498659,0.9060394174045667
2019,66 and older,3rd Quintile,Yes,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,66 and older,4th Quintile,No,0.9140197152245345,42417,0.9113518534890076,0.9166875769600614
2019,66 and older,4th Quintile,Yes,0.0859802847754655,42417,0.08331242303993855,0.08864814651099245
2019,66 and older,5th Quintile,No,0.8933333333333333,42417,0.89039563478798,0.8962710318786866
2019,66 and older,5th Quintile,Yes,0.10666666666666667,42417,0.10372896812131341,0.10960436521201994
2019,,1st Quintile,No,0.9605442176870749,42417,0.9586915389929138,0.9623968963812359
2019,,1st Quintile,Yes,0.03945578231292517,42417,0.037603103618764136,0.0413084610070862
2019,,2nd Quintile,No,0.9792703150912107,42417,0.9779143961046078,0.9806262340778135
2019,,2nd Quintile,Yes,0.020729684908789386,42417,0.01937376592218656,0.02208560389539221
2019,,3rd Quintile,No,0.96760710553814,42417,0.9659222584206849,0.9692919526555951
2019,,3rd Quintile,Yes,0.03239289446185998,42417,0.030708047344404923,0.034077741579315035
2019,,4th Quintile,No,0.9595719381688466,42417,0.9576975206836997,0.9614463556539934
2019,,4th Quintile,Yes,0.04042806183115339,42417,0.03855364434600651,0.04230247931630027
2019,,5th Quintile,No,0.9576271186440678,42417,0.9557100912745976,0.959544146013538
2019,,5th Quintile,Yes,0.0423728813559322,42417,0.04045585398646206,0.044289908725402345
