year,plj0089,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Yes,18-29 y.,4th Quintile,0.08330476516969489,42417,0.08067489986290964,0.08593463047648013
2019,Yes,30-45 y.,4th Quintile,0.07679122386013026,42417,0.07425730996231183,0.0793251377579487
2019,Yes,46-65 y.,4th Quintile,0.06410695920466232,42417,0.061775908102311684,0.06643801030701296
2019,Yes,18-29 y.,3rd Quintile,0.06102159753171066,42417,0.05874358722378413,0.06329960783963719
2019,Yes,30-45 y.,3rd Quintile,0.051079876585533084,42417,0.048984674852053954,0.05317507831901221
2019,Yes,18-29 y.,2nd Quintile,0.04799451491258142,42417,0.04596027755623933,0.05002875226892351
2019,Yes,18-29 y.,1st Quintile,0.046623243057936234,42417,0.04461683336949799,0.04862965274637448
2019,Yes,30-45 y.,2nd Quintile,0.03565306822077477,42417,0.03388844819556282,0.03741768824598672
2019,Yes,46-65 y.,3rd Quintile,0.03256770654782311,42417,0.030878471921983338,0.034256941173662875
2019,Yes,66 and older,5th Quintile,0.027082619129242372,42417,0.025537829273619927,0.028627408984864818
2019,Yes,30-45 y.,1st Quintile,0.023654439492629412,42417,0.022208186716888758,0.025100692268370067
2019,Yes,46-65 y.,2nd Quintile,0.02159753171066164,42417,0.020214134401016937,0.022980929020306344
2019,Yes,46-65 y.,1st Quintile,0.019540623928693865,42417,0.01822336815129668,0.02085787970609105
2019,Yes,66 and older,4th Quintile,0.009598902982516283,42417,0.008671000248760566,0.010526805716272
2019,Yes,66 and older,3rd Quintile,0.008570449091532397,42417,0.007693208303644967,0.009447689879419827
2019,Yes,66 and older,2nd Quintile,0.005827905382242029,42417,0.0051035142465147496,0.006552296517969309
2019,Yes,66 and older,1st Quintile,0.0034281796366129585,42417,0.0028719268706501673,0.003984432402575749
2019,No,46-65 y.,5th Quintile,0.20519704183973256,42417,0.20135376753806705,0.20904031614139806
2019,No,66 and older,5th Quintile,0.0919866274946814,42417,0.08923623567708287,0.09473701931227992
2019,No,46-65 y.,4th Quintile,0.08970722317900921,42417,0.08698771510917115,0.09242673124884727
2019,No,30-45 y.,5th Quintile,0.0887448080235032,42417,0.08603849777746272,0.09145111826954366
2019,No,30-45 y.,4th Quintile,0.06473508256508965,42417,0.06239342561470911,0.06707673951547019
2019,No,66 and older,4th Quintile,0.06316482625873772,42417,0.06084980307956414,0.0654798494379113
2019,No,46-65 y.,3rd Quintile,0.049893627798601965,42417,0.04782160393143686,0.05196565166576707
2019,No,66 and older,3rd Quintile,0.04335933542700841,42417,0.04142112098972765,0.04529754986428916
2019,No,30-45 y.,3rd Quintile,0.04168777226218215,42417,0.03978562579326999,0.04358991873109431
2019,No,18-29 y.,5th Quintile,0.036673082767703376,42417,0.034884345094883785,0.038461820440522966
2019,No,18-29 y.,4th Quintile,0.03297538243339074,42417,0.031275966122418467,0.03467479874436301
2019,No,46-65 y.,2nd Quintile,0.031810353560936075,42417,0.030140222466076005,0.033480484655796144
2019,No,30-45 y.,2nd Quintile,0.030341404113058454,42417,0.028709053825585425,0.03197375440053148
2019,No,18-29 y.,3rd Quintile,0.02603586262789991,42417,0.024520405811706378,0.02755131944409344
2019,No,66 and older,2nd Quintile,0.021578360855029885,42417,0.020195564114724236,0.022961157595335534
2019,No,46-65 y.,1st Quintile,0.02112247999189545,42417,0.01975404954654153,0.02249091043724937
2019,No,18-29 y.,2nd Quintile,0.01950157025630635,42417,0.01818560525561067,0.020817535257002032
2019,No,18-29 y.,1st Quintile,0.01651301793131395,42417,0.01530023345069178,0.017725802411936123
2019,No,30-45 y.,1st Quintile,0.015905176780468037,42417,0.014714555006496906,0.01709579855443917
2019,No,66 and older,1st Quintile,0.009066963833451524,42417,0.00816489600953317,0.009969031657369877
