year,bula_h,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,No,0.1314370194091458,3771,26966,0.13135613609120758,0.131517902727084
2014,Berlin,Yes,0.007036546410459807,177,26966,0.007016536467064648,0.0070565563538549664
2014,Berlin,No,0.03447512364228833,807,26966,0.03443144852301275,0.03451879876156391
2014,Brandenburg,Yes,0.002117979383814848,71,26966,0.0021069741338115514,0.0021289846338181442
2014,Brandenburg,No,0.02868588999286962,949,26966,0.028645931098532394,0.028725848887206844
2014,Mecklenburg-Western Pomerania,Yes,0.001195221070287231,36,26966,0.0011869499587807107,0.001203492181793751
2014,Mecklenburg-Western Pomerania,No,0.01792368367294998,522,26966,0.01789192329193253,0.01795544405396743
2014,Saxony,Yes,0.004854560088470793,111,26966,0.004837921454465618,0.004871198722475968
2014,Saxony,No,0.051318705560952645,1499,26966,0.05126588567427662,0.05137152544762867
2014,Saxony-Anhalt,Yes,0.0028893435266732575,84,26966,0.002876494485565033,0.002902192567781482
2014,Saxony-Anhalt,No,0.025318422923037615,880,26966,0.02528081761474878,0.02535602823132645
2014,Thuringa,Yes,0.0023565052556701795,81,26966,0.002344898219347275,0.002368112291993084
2014,Thuringa,No,0.023954426182889756,910,26966,0.023917822280898997,0.023991030084880516
2019,Schleswig-Holstein,Yes,0.005386001285583343,144,25635,0.005368586721614269,0.005403415849552417
2019,Schleswig-Holstein,No,0.031202343742433192,810,25635,0.031160975959770344,0.03124371152509604
2019,Hamburg,Yes,0.002080717196307608,57,25635,0.002069875273012806,0.00209155911960241
2019,Hamburg,No,0.020821231688489903,467,25635,0.02078725850089216,0.020855204876087646
2019,Lower Saxony,Yes,0.010868015075551185,285,25635,0.010843345917142066,0.010892684233960304
2019,Lower Saxony,No,0.08666895682943467,2197,25635,0.08660201493646781,0.08673589872240152
2019,Bremen,Yes,0.0012450281200587052,38,25635,0.001236637942491,0.0012534182976264103
2019,Bremen,No,0.008220632353053163,181,25635,0.00819914849657417,0.008242116209532156
2019,North Rhine-Westphalia,Yes,0.030068098000344545,799,25635,0.03002746529906648,0.03010873070162261
2019,North Rhine-Westphalia,No,0.18818000558517758,4590,25635,0.188087008635226,0.18827300253512916
2019,Hesse,Yes,0.011592867543797411,284,25635,0.011567398334220349,0.011618336753374474
2019,Hesse,No,0.06561872423914573,1423,25635,0.06555980894509558,0.06567763953319589
2019,"Rhineland-Palatinate, Saarland",Yes,0.0067884547694136614,170,25635,0.006768917744117764,0.006807991794709559
2019,"Rhineland-Palatinate, Saarland",No,0.050290749641082474,1289,25635,0.050238751061118775,0.050342748221046174
2019,Baden-Wuerttemberg,Yes,0.020081323312708888,434,25635,0.02004794662181865,0.020114700003599127
2019,Baden-Wuerttemberg,No,0.11282156100331028,2357,25635,0.11274628550548313,0.11289683650113744
2019,Bavaria,Yes,0.01920799034142488,572,25635,0.01917533294796308,0.01924064773488668
2019,Bavaria,No,0.1297595872499166,3366,25635,0.12967963301970617,0.12983954148012702
2019,Berlin,Yes,0.009121637819488345,228,25635,0.00909901750287339,0.009144258136103301
2019,Berlin,No,0.03394985455722613,795,25635,0.03390676511334909,0.03399294400110316
2019,Brandenburg,Yes,0.0018870338979813204,84,25635,0.001876707905739456,0.0018973598902231848
2019,Brandenburg,No,0.029092212205904903,1021,25635,0.0290522242264264,0.029132200185383407
2019,Mecklenburg-Western Pomerania,Yes,0.0016920259426897383,53,25635,0.001682247090681005,0.0017018047946984716
2019,Mecklenburg-Western Pomerania,No,0.017567763953290686,556,25635,0.01753650592062068,0.01759902198596069
2019,Saxony,Yes,0.0037042728597943553,151,25635,0.00368981853818483,0.0037187271814038804
2019,Saxony,No,0.04875100339836257,1479,25635,0.048699765538670024,0.04880224125805512
2019,Saxony-Anhalt,Yes,0.002550283849090478,87,25635,0.0025382835557943573,0.0025622841423865988
2019,Saxony-Anhalt,No,0.02478637841493506,800,25635,0.024749386355332133,0.024823370474537986
2019,Thuringa,Yes,0.0020557753601359546,87,25635,0.0020449984798727346,0.0020665522403991747
2019,Thuringa,No,0.023939469763866635,831,25635,0.023903099392632163,0.023975840135101106
