year,bula_h,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,No,0.83272,1593,26966,0.83239,0.83305
2014,"Rhineland-Palatinate, Saarland",Yes,0.10854,169,26966,0.10824,0.10885
2014,"Rhineland-Palatinate, Saarland",No,0.89146,1411,26966,0.89115,0.89176
2014,Baden-Wuerttemberg,Yes,0.13761,474,26966,0.13739,0.13784
2014,Baden-Wuerttemberg,No,0.86239,2734,26966,0.86216,0.86261
2014,Bavaria,Yes,0.13673,601,26966,0.13652,0.13694
2014,Bavaria,No,0.86327,3771,26966,0.86306,0.86348
2014,Berlin,Yes,0.16951,177,26966,0.16907,0.16995
2014,Berlin,No,0.83049,807,26966,0.83005,0.83093
2014,Brandenburg,Yes,0.06876,71,26966,0.06841,0.06910
2014,Brandenburg,No,0.93124,949,26966,0.93090,0.93159
2014,Mecklenburg-Western Pomerania,Yes,0.06252,36,26966,0.06210,0.06293
2014,Mecklenburg-Western Pomerania,No,0.93748,522,26966,0.93707,0.93790
2014,Saxony,Yes,0.08642,111,26966,0.08614,0.08670
2014,Saxony,No,0.91358,1499,26966,0.91330,0.91386
2014,Saxony-Anhalt,Yes,0.10243,84,26966,0.10200,0.10286
2014,Saxony-Anhalt,No,0.89757,880,26966,0.89714,0.89800
2014,Thuringa,Yes,0.08956,81,26966,0.08914,0.08999
2014,Thuringa,No,0.91044,910,26966,0.91001,0.91086
2019,Schleswig-Holstein,Yes,0.14721,144,25635,0.14676,0.14765
2019,Schleswig-Holstein,No,0.85279,810,25635,0.85235,0.85324
2019,Hamburg,Yes,0.09085,57,25635,0.09040,0.09131
2019,Hamburg,No,0.90915,467,25635,0.90869,0.90960
2019,Lower Saxony,Yes,0.11142,285,25635,0.11118,0.11166
2019,Lower Saxony,No,0.88858,2197,25635,0.88834,0.88882
2019,Bremen,Yes,0.13153,38,25635,0.13070,0.13236
2019,Bremen,No,0.86847,181,25635,0.86764,0.86930
2019,North Rhine-Westphalia,Yes,0.13777,799,25635,0.13759,0.13795
2019,North Rhine-Westphalia,No,0.86223,4590,25635,0.86205,0.86241
2019,Hesse,Yes,0.15014,284,25635,0.14984,0.15045
2019,Hesse,No,0.84986,1423,25635,0.84955,0.85016
2019,"Rhineland-Palatinate, Saarland",Yes,0.11893,170,25635,0.11861,0.11925
2019,"Rhineland-Palatinate, Saarland",No,0.88107,1289,25635,0.88075,0.88139
2019,Baden-Wuerttemberg,Yes,0.15110,434,25635,0.15086,0.15133
2019,Baden-Wuerttemberg,No,0.84890,2357,25635,0.84867,0.84914
2019,Bavaria,Yes,0.12894,572,25635,0.12873,0.12915
2019,Bavaria,No,0.87106,3366,25635,0.87085,0.87127
2019,Berlin,Yes,0.21178,228,25635,0.21131,0.21225
2019,Berlin,No,0.78822,795,25635,0.78775,0.78869
2019,Brandenburg,Yes,0.06091,84,25635,0.06059,0.06124
2019,Brandenburg,No,0.93909,1021,25635,0.93876,0.93941
2019,Mecklenburg-Western Pomerania,Yes,0.08785,53,25635,0.08737,0.08834
2019,Mecklenburg-Western Pomerania,No,0.91215,556,25635,0.91166,0.91263
2019,Saxony,Yes,0.07062,151,25635,0.07035,0.07088
2019,Saxony,No,0.92938,1479,25635,0.92912,0.92965
2019,Saxony-Anhalt,Yes,0.09329,87,25635,0.09287,0.09371
2019,Saxony-Anhalt,No,0.90671,800,25635,0.90629,0.90713
2019,Thuringa,Yes,0.07908,87,25635,0.07868,0.07948
2019,Thuringa,No,0.92092,831,25635,0.92052,0.92132
