year,bula_h,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,Yes,0.08713692946058091,38694,0.08432672316161599,0.08994713575954583
2014,Thuringa,No,0.9182643794147326,38694,0.915534623543157,0.9209941352863082
2014,Thuringa,Yes,0.08173562058526741,38694,0.07900586471369173,0.0844653764568431
2019,Schleswig-Holstein,No,0.8490566037735849,42417,0.8456496873681126,0.8524635201790572
2019,Schleswig-Holstein,Yes,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,Hamburg,No,0.8912213740458015,42417,0.888258244234124,0.8941845038574789
2019,Hamburg,Yes,0.10877862595419847,42417,0.105815496142521,0.11174175576587594
2019,Lower Saxony,No,0.8851732473811442,42417,0.8821392040561331,0.8882072907061553
2019,Lower Saxony,Yes,0.11482675261885576,42417,0.11179270929384462,0.1178607959438669
2019,Bremen,No,0.8264840182648402,42417,0.8228801154777238,0.8300879210519566
2019,Bremen,Yes,0.1735159817351598,42417,0.16991207894804342,0.1771198845222762
2019,North Rhine-Westphalia,No,0.8517350157728707,42417,0.848353140038474,0.8551168915072674
2019,North Rhine-Westphalia,Yes,0.14826498422712933,42417,0.14488310849273256,0.1516468599615261
2019,Hesse,No,0.833626244874048,42417,0.8300820777255584,0.8371704120225376
2019,Hesse,Yes,0.16637375512595196,42417,0.16282958797746241,0.1699179222744415
2019,"Rhineland-Palatinate, Saarland",No,0.8834818368745716,42417,0.880428450774454,0.8865352229746892
2019,"Rhineland-Palatinate, Saarland",Yes,0.11651816312542837,42417,0.11346477702531071,0.11957154922554603
2019,Baden-Wuerttemberg,No,0.8445001791472591,42417,0.8410515148871976,0.8479488434073205
2019,Baden-Wuerttemberg,Yes,0.15549982085274094,42417,0.15205115659267954,0.15894848511280235
2019,Bavaria,No,0.8547486033519553,42417,0.8513953570433426,0.8581018496605681
2019,Bavaria,Yes,0.1452513966480447,42417,0.14189815033943196,0.14860464295665746
2019,Berlin,No,0.7771260997067448,42417,0.7731654954411498,0.7810867039723399
2019,Berlin,Yes,0.22287390029325513,42417,0.21891329602766008,0.22683450455885018
2019,Brandenburg,No,0.9239819004524887,42417,0.9214597189701431,0.9265040819348344
2019,Brandenburg,Yes,0.0760180995475113,42417,0.07349591806516563,0.07854028102985698
2019,Mecklenburg-Western Pomerania,No,0.9129720853858785,42417,0.9102895581831429,0.915654612588614
2019,Mecklenburg-Western Pomerania,Yes,0.08702791461412152,42417,0.08434538741138596,0.08971044181685707
2019,Saxony,No,0.907361963190184,42417,0.9046028402441383,0.9101210861362298
2019,Saxony,Yes,0.09263803680981596,42417,0.08987891386377019,0.09539715975586173
2019,Saxony-Anhalt,No,0.9019165727170236,42417,0.8990860470543158,0.9047470983797314
2019,Saxony-Anhalt,Yes,0.09808342728297632,42417,0.09525290162026849,0.10091395294568416
2019,Thuringa,No,0.9052287581699346,42417,0.9024413308406654,0.9080161854992039
2019,Thuringa,Yes,0.09477124183006536,42417,0.09198381450079605,0.09755866915933466
