year,bula_h,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Yes,0.11544466185181322,340,26966,0.11520190125889615,0.11568742244473029
2014,Lower Saxony,No,0.8845553381481869,2261,26966,0.8843125775552698,0.8847980987411039
2014,Bremen,Yes,0.147594431250616,37,26966,0.14668059863728355,0.14850826386394844
2014,Bremen,No,0.8524055687493841,176,26966,0.8514917361360517,0.8533194013627166
2014,North Rhine-Westphalia,Yes,0.12460433911854214,676,26966,0.12443538226502368,0.1247732959720606
2014,North Rhine-Westphalia,No,0.8753956608814579,4942,26966,0.8752267040279395,0.8755646177349764
2014,Hesse,Yes,0.16727853218537406,288,26966,0.16694507173400386,0.16761199263674426
2014,Hesse,No,0.832721467814626,1593,26966,0.8323880073632558,0.8330549282659961
2014,"Rhineland-Palatinate, Saarland",Yes,0.1085438988815278,169,26966,0.10823876488953765,0.10884903287351794
2014,"Rhineland-Palatinate, Saarland",No,0.8914561011184722,1411,26966,0.891150967126482,0.8917612351104623
2014,Baden-Wuerttemberg,Yes,0.13761378407180075,474,26966,0.13738548960953967,0.13784207853406183
2014,Baden-Wuerttemberg,No,0.8623862159281994,2734,26966,0.8621579214659384,0.8626145103904604
2014,Bavaria,Yes,0.13673311617825795,601,26966,0.13652233950993797,0.13694389284657793
2014,Bavaria,No,0.863266883821742,3771,26966,0.863056107153422,0.863477660490062
2014,Berlin,Yes,0.16950766860303604,177,26966,0.169066832824011,0.16994850438206108
2014,Berlin,No,0.830492331396964,807,26966,0.830051495617939,0.830933167175989
2014,Brandenburg,Yes,0.06875692653787034,71,26966,0.06841179347267796,0.06910205960306272
2014,Brandenburg,No,0.9312430734621296,949,26966,0.9308979403969373,0.931588206527322
2014,Mecklenburg-Western Pomerania,Yes,0.0625151433274444,36,26966,0.0620960191721298,0.062934267482759
2014,Mecklenburg-Western Pomerania,No,0.9374848566725555,522,26966,0.9370657325172409,0.9379039808278702
2014,Saxony,Yes,0.08642118332176082,111,26966,0.08613737983409692,0.08670498680942473
2014,Saxony,No,0.913578816678239,1499,26966,0.9132950131905752,0.9138626201659029
2014,Saxony-Anhalt,Yes,0.10243078025423998,84,26966,0.1019986006016948,0.10286295990678515
2014,Saxony-Anhalt,No,0.89756921974576,880,26966,0.8971370400932148,0.8980013993983051
2014,Thuringa,Yes,0.08956373365849785,81,26966,0.08914230680299706,0.08998516051399863
2014,Thuringa,No,0.9104362663415021,910,26966,0.9100148394860013,0.9108576931970029
2019,Schleswig-Holstein,Yes,0.14720538142567416,144,25635,0.14676465937415467,0.14764610347719365
2019,Schleswig-Holstein,No,0.8527946185743258,810,25635,0.8523538965228064,0.8532353406258453
2019,Hamburg,Yes,0.0908532809488892,57,25635,0.09040142170636996,0.09130514019140844
2019,Hamburg,No,0.9091467190511108,467,25635,0.9086948598085915,0.90959857829363
2019,Lower Saxony,Yes,0.11142456919964766,285,25635,0.11118484874493671,0.11166428965435861
2019,Lower Saxony,No,0.8885754308003524,2197,25635,0.8883357103456414,0.8888151512550634
2019,Bremen,Yes,0.131531035113221,38,25635,0.130704487446563,0.13235758277987902
2019,Bremen,No,0.868468964886779,181,25635,0.867642417220121,0.8692955125534371
2019,North Rhine-Westphalia,Yes,0.1377702601139081,799,25635,0.13759472415587318,0.13794579607194304
2019,North Rhine-Westphalia,No,0.862229739886092,4590,25635,0.862054203928057,0.862405275844127
2019,Hesse,Yes,0.15014413349212155,284,25635,0.14983826294199745,0.15045000404224565
2019,Hesse,No,0.8498558665078785,1423,25635,0.8495499959577544,0.8501617370580026
2019,"Rhineland-Palatinate, Saarland",Yes,0.11893043779295129,170,25635,0.11860806027506313,0.11925281531083945
2019,"Rhineland-Palatinate, Saarland",No,0.8810695622070488,1289,25635,0.8807471846891606,0.881391939724937
2019,Baden-Wuerttemberg,Yes,0.15109772384592582,434,25635,0.15086397864566753,0.1513314690461841
2019,Baden-Wuerttemberg,No,0.8489022761540742,2357,25635,0.8486685309538159,0.8491360213543325
2019,Bavaria,Yes,0.128940744368668,572,25635,0.12873414682510506,0.12914734191223096
2019,Bavaria,No,0.871059255631332,3366,25635,0.870852658087769,0.871265853174895
2019,Berlin,Yes,0.21177900546626358,228,25635,0.2113105993186796,0.21224741161384755
2019,Berlin,No,0.7882209945337364,795,25635,0.7877525883861525,0.7886894006813203
2019,Brandenburg,Yes,0.06091284118578339,84,25635,0.060589527527258845,0.06123615484430794
2019,Brandenburg,No,0.9390871588142167,1021,25635,0.9387638451556921,0.9394104724727412
2019,Mecklenburg-Western Pomerania,Yes,0.0878527726329387,53,25635,0.08736744331215242,0.08833810195372498
2019,Mecklenburg-Western Pomerania,No,0.9121472273670612,556,25635,0.911661898046275,0.9126325566878475
2019,Saxony,Yes,0.07061773617517327,151,25635,0.0703515952935472,0.07088387705679933
2019,Saxony,No,0.9293822638248267,1479,25635,0.9291161229432007,0.9296484047064527
2019,Saxony-Anhalt,Yes,0.09329170563908223,87,25635,0.0928731678631569,0.09371024341500757
2019,Saxony-Anhalt,No,0.9067082943609178,800,25635,0.9062897565849924,0.9071268321368432
2019,Thuringa,Yes,0.07908274572251539,87,25635,0.07868449523962796,0.07948099620540282
2019,Thuringa,No,0.9209172542774847,831,25635,0.9205190037945973,0.9213155047603722
