year,bula_h,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Bremen,maennlich,Ja,0.0005006954102920723,21983,0.00020496863695160103,0.0007964221836325436
2014,Nordrhein-Westfalen,weiblich,Nein,0.10072315965139997,38694,0.0977243725605239,0.10372194674227604
2014,Nordrhein-Westfalen,maennlich,Nein,0.08255145559058039,38694,0.07980932910608429,0.08529358207507648
2014,Bayern,weiblich,Nein,0.07646949749675505,38694,0.07382158275274918,0.07911741224076092
2014,Bayern,maennlich,Nein,0.06337845355089931,38694,0.060950797540590324,0.0658061095612083
2014,Baden-Württemberg,weiblich,Nein,0.05484887817541257,38694,0.05258022159370699,0.05711753475711815
2014,Baden-Württemberg,maennlich,Nein,0.04654181346189505,38694,0.044442841031221696,0.04864078589256841
2014,Niedersachsen,weiblich,Nein,0.04461338772482848,38694,0.04255628284368832,0.04667049260596864
2014,Niedersachsen,maennlich,Nein,0.039236046727239016,38694,0.03730147324946062,0.04117062020501741
2014,Hessen,weiblich,Nein,0.03200445021323938,38694,0.030250666132626586,0.03375823429385218
2014,Sachsen,weiblich,Nein,0.029705173372890786,38694,0.028013555903998302,0.03139679084178327
2014,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028518449842388282,38694,0.02685995359249992,0.030176946092276644
2014,Hessen,maennlich,Nein,0.027072130539588356,38694,0.025455034559914075,0.028689226519262638
2014,Sachsen,maennlich,Nein,0.025885407009085853,38694,0.024303187331400966,0.02746762668677074
2014,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02380864083070647,38694,0.022289601428977894,0.02532768023243505
2014,Brandenburg,weiblich,Nein,0.01909883181902466,38694,0.01773503307616852,0.0204626305618808
2014,Thüringen,weiblich,Nein,0.01883923604672724,38694,0.017484558327570114,0.020193913765884364
2014,Sachsen-Anhalt,weiblich,Nein,0.017837938067865752,38694,0.016519079694911513,0.019156796440819992
2014,Schleswig-Holstein,weiblich,Nein,0.016688299647691453,38694,0.015411902262930433,0.017964697032452473
2014,Berlin,weiblich,Nein,0.01642870387539403,38694,0.015162105777350617,0.017695301973437445
2014,Brandenburg,maennlich,Nein,0.0160949378824402,38694,0.01484105923245218,0.017348816532428223
2014,Thüringen,maennlich,Nein,0.014908214351937697,38694,0.013700719130478538,0.016115709573396857
2014,Sachsen-Anhalt,maennlich,Nein,0.014796959020953087,38694,0.013593909886262641,0.016000008155643532
2014,Berlin,maennlich,Nein,0.013498980159465974,38694,0.012349150501177464,0.014648809817754484
2014,Nordrhein-Westfalen,maennlich,Ja,0.01286853328388652,38694,0.011745516412510345,0.013991550155262695
2014,Schleswig-Holstein,maennlich,Nein,0.0126460226219173,38694,0.011532631702749542,0.013759413541085059
2014,Nordrhein-Westfalen,weiblich,Ja,0.012201001297978862,38694,0.0111071298536596,0.013294872742298123
2014,Bayern,weiblich,Ja,0.01138512887075839,38694,0.010328027094387961,0.01244223064712882
2014,Mecklenburg-Vorpommern,weiblich,Nein,0.010903022436491749,38694,0.009868292181144425,0.011937752691839073
2014,Bayern,maennlich,Ja,0.010903022436491749,38694,0.009868292181144425,0.011937752691839073
2014,Baden-Württemberg,weiblich,Ja,0.009048766920081587,38694,0.008105238253092983,0.009992295587070191
2014,Baden-Württemberg,maennlich,Ja,0.00849249026515854,38694,0.007578166958128874,0.009406813572188205
2014,Mecklenburg-Vorpommern,maennlich,Nein,0.008455405154830335,38694,0.0075430633095103835,0.009367747000150287
2014,Hamburg,weiblich,Nein,0.007899128499907287,38694,0.00701706111773177,0.008781195882082805
2014,Niedersachsen,weiblich,Ja,0.006860745410717597,38694,0.006038266097287887,0.007683224724147306
2014,Hamburg,maennlich,Nein,0.006564064528091971,38694,0.005759444920875618,0.007368684135308324
2014,Niedersachsen,maennlich,Ja,0.0057481921008715004,38694,0.004994926579708826,0.006501457622034175
2014,Hessen,maennlich,Ja,0.0055998516595586875,38694,0.004856313761725608,0.006343389557391767
2014,Hessen,weiblich,Ja,0.005080660114963842,38694,0.004372244271469302,0.005789075958458382
2014,Bremen,weiblich,Nein,0.0036714259224921194,38694,0.0030687928867540754,0.0042740589582301635
2014,Berlin,weiblich,Ja,0.003597255701835713,38694,0.0030007187235214063,0.00419379268015002
2014,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0032264045985536806,38694,0.0026613480216776376,0.0037914611754297236
2014,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0030409790469126644,38694,0.0024923489541589343,0.0035896091396663945
2014,Berlin,maennlich,Ja,0.0029668088262562583,38694,0.00242489048875289,0.0035087271637596266
2014,Bremen,maennlich,Nein,0.0028555534952716486,38694,0.002323863552582345,0.003387243437960952
2014,Schleswig-Holstein,maennlich,Ja,0.002447617281661413,38694,0.0019552673654965828,0.002939967197826243
2014,Schleswig-Holstein,weiblich,Ja,0.002447617281661413,38694,0.0019552673654965828,0.002939967197826243
2014,Sachsen,maennlich,Ja,0.0023734470610050065,38694,0.0018885963550359756,0.0028582977669740373
2014,Sachsen-Anhalt,weiblich,Ja,0.001817170406081958,38694,0.0013928077754939588,0.0022415330366699574
2014,Sachsen,weiblich,Ja,0.0017430001854255516,38694,0.0013273727988343234,0.00215862757201678
2014,Thüringen,weiblich,Ja,0.0015204895234563322,38694,0.0011322537482079719,0.0019087252987046925
2014,Brandenburg,weiblich,Ja,0.0014834044131281292,38694,0.0010999253261251907,0.0018668835001310676
2014,Thüringen,maennlich,Ja,0.0014834044131281292,38694,0.0010999253261251907,0.0018668835001310676
2014,Sachsen-Anhalt,maennlich,Ja,0.001297978861487113,38694,0.0009392337168162713,0.0016567240061579546
2014,Brandenburg,maennlich,Ja,0.0011496384201743,38694,0.0008119897000197237,0.0014872871403288765
2014,Hamburg,weiblich,Ja,0.001001297978861487,38694,0.0006861617095096466,0.0013164342482133275
2014,Hamburg,maennlich,Ja,0.0009642128685332839,38694,0.0006549617762821357,0.0012734639607844321
2014,Bremen,weiblich,Ja,0.0007787873168922677,38694,0.0005008323011560399,0.0010567423326284955
2014,Mecklenburg-Vorpommern,maennlich,Ja,0.0007417022065640646,38694,0.00047044085277190797,0.0010129635603562212
2014,Mecklenburg-Vorpommern,weiblich,Ja,0.0005933617652512516,38694,0.00035072022642242937,0.0008360033040800739
2014,Bremen,maennlich,Ja,0.0005933617652512516,38694,0.00035072022642242937,0.0008360033040800739
2019,Nordrhein-Westfalen,weiblich,Nein,0.09450600905259872,42417,0.09172207723366725,0.09728994087153019
2019,Nordrhein-Westfalen,maennlich,Nein,0.08451693460277822,42417,0.08186975673718572,0.08716411246837072
2019,Bayern,weiblich,Nein,0.07015764008116122,42417,0.06772695751362999,0.07258832264869246
2019,Bayern,maennlich,Nein,0.061183081005150616,42417,0.05890225465277462,0.0634639073575266
2019,Baden-Württemberg,weiblich,Nein,0.04869673794287498,42417,0.046648428699913654,0.05074504718583631
2019,Niedersachsen,weiblich,Nein,0.04549711253316685,42417,0.04351391196780463,0.04748031309852907
2019,Baden-Württemberg,maennlich,Nein,0.043272982675199,42417,0.041336611846807356,0.04520935350359065
2019,Niedersachsen,maennlich,Nein,0.040229436553769315,42417,0.03835943578686382,0.04209943732067481
2019,Sachsen,weiblich,Nein,0.029850163883252692,42417,0.02823067167075539,0.03146965609574999
2019,Hessen,weiblich,Nein,0.02864054939909474,42417,0.027053221118192774,0.03022787767999671
2019,Sachsen,maennlich,Nein,0.027860152957702514,42417,0.026293970997256576,0.02942633491814845
2019,Hessen,maennlich,Nein,0.02688465740596223,42417,0.025345367186168928,0.02842394762575553
2019,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.026806617761823005,42417,0.025269501627524102,0.02834373389612191
2019,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02348993288590604,42417,0.022048596510500396,0.024931269261311687
2019,Brandenburg,weiblich,Nein,0.020875604807242078,42417,0.01951502329394793,0.022236186320536224
2019,Brandenburg,maennlich,Nein,0.018963633525831122,42417,0.017665589486875702,0.020261677564786543
2019,Thüringen,weiblich,Nein,0.017285781176837833,42417,0.01604543125920455,0.018526131094471116
2019,Sachsen-Anhalt,weiblich,Nein,0.017168721710628998,42417,0.015932505136347974,0.018404938284910022
2019,Schleswig-Holstein,weiblich,Nein,0.01662244420165444,42417,0.015405715691151066,0.017839172712157812
2019,Berlin,weiblich,Nein,0.01599812704854066,42417,0.014804087724301857,0.017192166372779462
2019,Nordrhein-Westfalen,weiblich,Ja,0.015881067582331824,42417,0.014691333954440793,0.017070801210222853
2019,Nordrhein-Westfalen,maennlich,Ja,0.015295770251287654,42417,0.01412781911287958,0.016463721389695728
2019,Thüringen,maennlich,Nein,0.015139690963009208,42417,0.0139776219532136,0.016301759972804815
2019,Schleswig-Holstein,maennlich,Nein,0.014983611674730763,42417,0.013827456627704432,0.016139766721757095
2019,Berlin,maennlich,Nein,0.014983611674730763,42417,0.013827456627704432,0.016139766721757095
2019,Sachsen-Anhalt,maennlich,Nein,0.01400811612299048,42417,0.012889676270809544,0.015126555975171416
2019,Bayern,maennlich,Ja,0.012252224129857967,42417,0.01120529666447106,0.013299151595244875
2019,Mecklenburg-Vorpommern,weiblich,Nein,0.011588887154674574,42417,0.010570352585586903,0.012607421723762245
2019,Mecklenburg-Vorpommern,maennlich,Nein,0.010106133916029342,42417,0.009154274221000212,0.011057993611058473
2019,Bayern,weiblich,Ja,0.010067114093959731,42417,0.009117075019199491,0.01101715316871997
2019,Hamburg,weiblich,Nein,0.009832995161542063,42417,0.008893957015692754,0.010772033307391373
2019,Baden-Württemberg,weiblich,Ja,0.008662400499453722,42417,0.007780507255530118,0.009544293743377327
2019,Hamburg,maennlich,Nein,0.008389261744966443,42417,0.007521264034512087,0.009257259455420799
2019,Baden-Württemberg,maennlich,Ja,0.008272202278757608,42417,0.0074102307665552,0.009134173790960017
2019,Hessen,maennlich,Ja,0.006165131886998595,42417,0.005420203717598856,0.006910060056398334
2019,Niedersachsen,maennlich,Ja,0.005696894022163259,42417,0.004980644137541316,0.006413143906785202
2019,Niedersachsen,weiblich,Ja,0.005423755267675979,42417,0.004724790668743012,0.0061227198666089465
2019,Berlin,maennlich,Ja,0.004955517402840643,42417,0.004287247583882272,0.005623787221799015
2019,Hessen,weiblich,Ja,0.004916497580771032,42417,0.004250850893944221,0.005582144267597842
2019,Berlin,weiblich,Ja,0.003862962384891525,42417,0.0032726173969630096,0.0044533073728200406
2019,Bremen,weiblich,Nein,0.003745902918682691,42417,0.003164537204507094,0.004327268632858288
2019,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0035898236304042455,42417,0.0030206539857414957,0.004158993275066996
2019,Bremen,maennlich,Nein,0.003316684875916966,42417,0.0027695217827648074,0.0038638479690691245
2019,Sachsen,maennlich,Ja,0.0030825659434992976,42417,0.002555005918411199,0.003610125968587396
2019,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0030435461214296865,42417,0.0025193254588463916,0.0035677667840129813
2019,Schleswig-Holstein,maennlich,Ja,0.003004526299360075,42417,0.0024836666730678873,0.0035253859256522625
2019,Sachsen,weiblich,Ja,0.002770407366942407,42417,0.002270193770446056,0.0032706209634387577
2019,Schleswig-Holstein,weiblich,Ja,0.002614328078663961,42417,0.0021283712346212283,0.003100284922706694
2019,Sachsen-Anhalt,maennlich,Ja,0.0019119712814109568,42417,0.0014962414373289404,0.0023277011254929734
2019,Thüringen,weiblich,Ja,0.0018729514593413454,42417,0.0014614775808527674,0.0022844253378299234
2019,Brandenburg,weiblich,Ja,0.0016388325269236772,42417,0.0012538888197754128,0.0020237762340719417
2019,Brandenburg,maennlich,Ja,0.0016388325269236772,42417,0.0012538888197754128,0.0020237762340719417
2019,Thüringen,maennlich,Ja,0.0015217730607148432,42417,0.0011508102767934577,0.0018927358446362288
2019,Sachsen-Anhalt,weiblich,Ja,0.0014827532386452317,42417,0.0011165701169571424,0.001848936360333321
2019,Mecklenburg-Vorpommern,maennlich,Ja,0.0013266739503667864,42417,0.0009802723236906035,0.0016730755770429692
2019,Hamburg,maennlich,Ja,0.0011705946620883408,42417,0.0008451815665665666,0.001496007757610115
2019,Hamburg,weiblich,Ja,0.0010535351958795068,42417,0.0007448031375986839,0.0013622672541603298
2019,Bremen,weiblich,Ja,0.0009364757296706727,42417,0.0006453832996652498,0.0012275681596760958
2019,Mecklenburg-Vorpommern,weiblich,Ja,0.0007413766193226158,42417,0.0004823499435924553,0.0010004032950527765
2019,Bremen,maennlich,Ja,0.0005462775089745591,42417,0.00032390858125632235,0.0007686464366927959
