year,plj0089,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2014,No,Hesse,male,0.03088509053985446,38694,0.029161252997738602,0.032608928081970315
2014,No,Saxony,male,0.029531223557285498,38694,0.02784441513069829,0.031218031983872706
2014,No,"Rhineland-Palatinate, Saarland",male,0.02716195633778981,38694,0.02554225457841987,0.02878165809715975
2014,No,Brandenburg,female,0.021788796750719243,38694,0.020334117655484606,0.02324347584595388
2014,No,Thuringa,female,0.021492638348282283,38694,0.02004766055817672,0.022937616138387847
2014,No,Saxony-Anhalt,female,0.020350313081739718,38694,0.018943439070109536,0.0217571870933699
2014,No,Schleswig-Holstein,female,0.019038754442376037,38694,0.01767706067692054,0.020400448207831535
2014,No,Berlin,female,0.018742596039939077,38694,0.017391330804934598,0.020093861274943555
2014,No,Brandenburg,male,0.018361820951091554,38694,0.017024092843327107,0.019699549058856
2014,No,Thuringa,male,0.01700795396852259,38694,0.01571959971555911,0.018296308221486073
2014,No,Saxony-Anhalt,male,0.016881028938906754,38694,0.015597408117131166,0.01816464976068234
2014,No,Berlin,male,0.01540023692672195,38694,0.014173284221977087,0.016627189631466813
2014,No,Schleswig-Holstein,male,0.014427145033000507,38694,0.01323900173318435,0.015615288332816665
2014,No,Mecklenburg-Western Pomerania,female,0.012438652902352344,38694,0.01133431246741986,0.013542993337284827
2014,No,Mecklenburg-Western Pomerania,male,0.00964630225080386,38694,0.008672412367856359,0.01062019213375136
2014,No,Hamburg,female,0.009011677102724658,38694,0.00807006650606151,0.009953287699387806
2014,No,Hamburg,male,0.007488576747334575,38694,0.006629559947964074,0.008347593546705076
2014,No,Bremen,female,0.004188525977322728,38694,0.0035450187522739424,0.004832033202371514
2014,No,Bremen,male,0.0032577424268065663,38694,0.0026899572305612617,0.003825527623051871
2019,Yes,North Rhine-Westphalia,female,0.11729106628242075,42417,0.1142289101897592,0.12035322237508231
2019,Yes,North Rhine-Westphalia,male,0.11296829971181556,42417,0.10995575179632194,0.11598084762730917
2019,Yes,Bavaria,male,0.0904899135446686,42417,0.0877597419536061,0.09322008513573109
2019,Yes,Bavaria,female,0.07435158501440922,42417,0.0718549546782555,0.07684821535056294
2019,Yes,Baden-Wuerttemberg,female,0.06397694524495677,42417,0.061648097375325624,0.06630579311458792
2019,Yes,Baden-Wuerttemberg,male,0.06109510086455332,42417,0.058815808202092035,0.0633743935270146
2019,Yes,Hesse,male,0.04553314121037464,42417,0.04354919300686529,0.04751708941388399
2019,Yes,Lower Saxony,male,0.04207492795389049,42417,0.04016435529984177,0.04398550060793922
2019,Yes,Lower Saxony,female,0.04005763688760807,42417,0.03819146630802274,0.0419238074671934
2019,Yes,Berlin,male,0.036599423631123916,42417,0.03481241491516074,0.03838643234708709
2019,Yes,Hesse,female,0.03631123919308357,42417,0.034531013646693774,0.03809146473947337
2019,Yes,Berlin,female,0.028530259365994237,42417,0.026945900364867888,0.030114618367120587
2019,Yes,"Rhineland-Palatinate, Saarland",female,0.026512968299711816,42417,0.02498406380202136,0.02804187279740227
2019,Yes,Saxony,male,0.02276657060518732,42417,0.021347074966567223,0.024186066243807418
2019,Yes,"Rhineland-Palatinate, Saarland",male,0.022478386167146973,42417,0.02106769533122747,0.023889077003066476
2019,Yes,Schleswig-Holstein,male,0.02219020172910663,42417,0.02078837636276145,0.023592027095451808
2019,Yes,Saxony,female,0.020461095100864555,42417,0.019113804194108183,0.021808386007620927
2019,Yes,Schleswig-Holstein,female,0.01930835734870317,42417,0.017998798565062847,0.02061791613234349
2019,Yes,Saxony-Anhalt,male,0.014121037463976945,42417,0.012998163016284701,0.015243911911669189
2019,Yes,Thuringa,female,0.0138328530259366,42417,0.012721333123893447,0.014944372927979751
2019,Yes,Brandenburg,male,0.012103746397694525,42417,0.01106310362162024,0.013144389173768811
2019,Yes,Brandenburg,female,0.012103746397694525,42417,0.01106310362162024,0.013144389173768811
2019,Yes,Thuringa,male,0.011239193083573486,42417,0.01023596591579601,0.012242420251350963
2019,Yes,Saxony-Anhalt,female,0.01095100864553314,42417,0.009960582583435608,0.011941434707630674
2019,Yes,Mecklenburg-Western Pomerania,male,0.009798270893371758,42417,0.008860875838605507,0.01073566594813801
2019,Yes,Hamburg,male,0.008645533141210375,42417,0.007764491428207985,0.009526574854212766
2019,Yes,Hamburg,female,0.0077809798270893375,42417,0.006944785887941318,0.008617173766237357
2019,Yes,Bremen,female,0.0069164265129683,42417,0.006127711914430149,0.00770514111150645
2019,Yes,Mecklenburg-Western Pomerania,female,0.00547550432276657,42417,0.004773231435164634,0.006177777210368507
2019,Yes,Bremen,male,0.004034582132564841,42417,0.0034313179974070187,0.004637846267722664
2019,No,North Rhine-Westphalia,female,0.10930589403375755,42417,0.1063364702933948,0.11227531777412031
2019,No,North Rhine-Westphalia,male,0.09775250473869483,42417,0.09492623969892997,0.1005787697784597
2019,No,Bavaria,female,0.08114450762704215,42417,0.07854590861348226,0.08374310664060203
2019,No,Bavaria,male,0.07076450943225923,42417,0.06832413345498833,0.07320488540953013
2019,No,Baden-Wuerttemberg,female,0.056322772813430816,42417,0.05412875652327805,0.05851678910358358
2019,No,Lower Saxony,female,0.05262207780485603,42417,0.05049721094688482,0.05474694466282724
2019,No,Baden-Wuerttemberg,male,0.050049643469627224,42417,0.047974552951944,0.05212473398731045
2019,No,Lower Saxony,male,0.0465294701687878,42417,0.04452498066016874,0.04853395967740686
2019,No,Saxony,female,0.03452477660438668,42417,0.03278728745188044,0.03626226575689292
2019,No,Hesse,female,0.03312573336943767,42417,0.03142257964528173,0.034828887093593615
2019,No,Saxony,male,0.032223124830760896,42417,0.03054255120396524,0.03390369845755655
2019,No,Hesse,male,0.031094864157414928,42417,0.0294430124458319,0.03274671586899795
2019,No,"Rhineland-Palatinate, Saarland",female,0.031004603303547252,42417,0.02935507396916894,0.03265413263792556
2019,No,"Rhineland-Palatinate, Saarland",male,0.027168517014170956,42417,0.02562134759817843,0.028715686430163482
2019,No,Brandenburg,female,0.024144778409603756,42417,0.022683979608057677,0.025605577211149835
2019,No,Brandenburg,male,0.021933387489845652,42417,0.020539514606382887,0.023327260373308418
2019,No,Thuringa,female,0.019992779131690584,42417,0.018660677627554724,0.021324880635826444
2019,No,Saxony-Anhalt,female,0.019857387850889068,42417,0.018529712808840307,0.02118506289293783
2019,No,Schleswig-Holstein,female,0.019225561873815328,42417,0.017918758682292743,0.020532365065337913
2019,No,Berlin,female,0.018503475042873904,42417,0.01722097576500679,0.01978597432074102
2019,No,Thuringa,male,0.017510605650329452,42417,0.016262358405786707,0.018758852894872197
2019,No,Schleswig-Holstein,male,0.017330083942594096,42417,0.016088173553365965,0.018571994331822227
2019,No,Berlin,male,0.017330083942594096,42417,0.016088173553365965,0.018571994331822227
2019,No,Saxony-Anhalt,male,0.016201823269248128,42417,0.015000330812065516,0.01740331572643074
2019,No,Mecklenburg-Western Pomerania,female,0.013403736799350122,42417,0.012309355217182849,0.014498118381517395
2019,No,Mecklenburg-Western Pomerania,male,0.011688780575864248,42417,0.010665917355911136,0.01271164379581736
2019,No,Hamburg,female,0.011372867587327376,42417,0.01036376028068716,0.012381974893967591
2019,No,Hamburg,male,0.00970304179077534,42417,0.00877016826086734,0.01063591532068334
2019,No,Bremen,female,0.004332520985648524,42417,0.003707472661118983,0.004957569310178065
2019,No,Bremen,male,0.0038360862893762975,42417,0.003247790576925512,0.004424382001827083
