year,bula_h,sex,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,male,No,0.71121,1709,2003,0.69135,0.73106
2014,Bavaria,female,Yes,0.11158,307,2369,0.09890,0.12427
2014,Bavaria,female,No,0.73160,2062,2369,0.71375,0.74945
2014,Berlin,male,Yes,0.14799,80,444,0.11493,0.18106
2014,Berlin,male,No,0.67513,364,444,0.63152,0.71874
2014,Berlin,female,Yes,0.13437,97,540,0.10558,0.16317
2014,Berlin,female,No,0.71659,443,540,0.67855,0.75464
2014,Brandenburg,male,Yes,0.06056,31,465,0.03886,0.08226
2014,Brandenburg,male,No,0.77352,434,465,0.73543,0.81160
2014,Brandenburg,female,Yes,0.05448,40,555,0.03558,0.07338
2014,Brandenburg,female,No,0.81838,515,555,0.78628,0.85049
2014,Mecklenburg-Western Pomerania,male,No,0.78417,228,228,0.73065,0.83769
2014,Mecklenburg-Western Pomerania,female,No,0.81996,294,294,0.77597,0.86396
2014,Saxony,male,Yes,0.09296,64,762,0.07233,0.11360
2014,Saxony,male,No,0.76836,698,762,0.73838,0.79833
2014,Saxony,female,Yes,0.05430,47,848,0.03904,0.06956
2014,Saxony,female,No,0.79119,801,848,0.76381,0.81856
2014,Saxony-Anhalt,male,Yes,0.07969,35,434,0.05418,0.10520
2014,Saxony-Anhalt,male,No,0.77981,399,434,0.74078,0.81884
2014,Saxony-Anhalt,female,Yes,0.09784,49,530,0.07252,0.12315
2014,Saxony-Anhalt,female,No,0.77565,481,530,0.74010,0.81120
2014,Thuringa,male,Yes,0.09278,40,442,0.06570,0.11986
2014,Thuringa,male,No,0.73493,402,442,0.69374,0.77613
2014,Thuringa,female,Yes,0.05621,41,549,0.03692,0.07549
2014,Thuringa,female,No,0.77504,508,549,0.74008,0.81000
2019,Schleswig-Holstein,male,Yes,0.15353,77,461,0.12058,0.18647
2019,Schleswig-Holstein,male,No,0.64154,384,461,0.59772,0.68536
2019,Schleswig-Holstein,female,Yes,0.07992,67,493,0.05596,0.10388
2019,Schleswig-Holstein,female,No,0.72549,426,493,0.68606,0.76493
2019,Hamburg,male,No,0.75544,215,215,0.69785,0.81303
2019,Hamburg,female,No,0.71119,252,252,0.65513,0.76726
2019,Lower Saxony,male,Yes,0.10130,146,1177,0.08405,0.11854
2019,Lower Saxony,male,No,0.72437,1031,1177,0.69884,0.74991
2019,Lower Saxony,female,Yes,0.08217,139,1306,0.06727,0.09707
2019,Lower Saxony,female,No,0.75062,1167,1306,0.72714,0.77409
2019,Bremen,male,No,0.75078,85,85,0.65828,0.84329
2019,Bremen,female,No,0.70344,96,96,0.61159,0.79529
2019,North Rhine-Westphalia,male,Yes,0.11734,392,2557,0.10486,0.12981
2019,North Rhine-Westphalia,male,No,0.70932,2165,2557,0.69171,0.72692
2019,North Rhine-Westphalia,female,Yes,0.11517,407,2830,0.10341,0.12694
2019,North Rhine-Westphalia,female,No,0.73161,2423,2830,0.71528,0.74794
2019,Hesse,male,Yes,0.15167,158,847,0.12750,0.17584
2019,Hesse,male,No,0.66828,689,847,0.63655,0.70001
2019,Hesse,female,Yes,0.09996,126,860,0.07990,0.12002
2019,Hesse,female,No,0.73704,734,860,0.70760,0.76648
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.09626,78,680,0.07407,0.11844
2019,"Rhineland-Palatinate, Saarland",male,No,0.72746,602,680,0.69397,0.76095
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.10338,92,779,0.08199,0.12478
2019,"Rhineland-Palatinate, Saarland",female,No,0.73993,687,779,0.70911,0.77076
2019,Baden-Wuerttemberg,male,Yes,0.12132,213,1322,0.10371,0.13893
2019,Baden-Wuerttemberg,male,No,0.68137,1109,1322,0.65624,0.70650
2019,Baden-Wuerttemberg,female,Yes,0.12847,221,1469,0.11136,0.14559
2019,Baden-Wuerttemberg,female,No,0.70179,1248,1469,0.67839,0.72520
2019,Bavaria,male,Yes,0.12233,314,1882,0.10752,0.13714
2019,Bavaria,male,No,0.68669,1568,1882,0.66573,0.70765
2019,Bavaria,female,Yes,0.09331,258,2056,0.08073,0.10588
2019,Bavaria,female,No,0.75031,1798,2056,0.73160,0.76903
2019,Berlin,male,Yes,0.21652,127,511,0.18077,0.25227
2019,Berlin,male,No,0.61551,384,511,0.57329,0.65773
2019,Berlin,female,Yes,0.13649,99,509,0.10663,0.16634
2019,Berlin,female,No,0.72104,410,509,0.68204,0.76004
2019,Brandenburg,male,Yes,0.05640,42,528,0.03671,0.07610
2019,Brandenburg,male,No,0.72555,486,528,0.68745,0.76365
2019,Brandenburg,female,Yes,0.04210,42,577,0.02570,0.05850
2019,Brandenburg,female,No,0.79239,535,577,0.75926,0.82551
2019,Mecklenburg-Western Pomerania,male,Yes,0.10036,34,293,0.06589,0.13482
2019,Mecklenburg-Western Pomerania,male,No,0.73477,259,293,0.68413,0.78540
2019,Mecklenburg-Western Pomerania,female,No,0.77577,297,297,0.72825,0.82328
2019,Saxony,male,Yes,0.06209,79,794,0.04530,0.07889
2019,Saxony,male,No,0.80450,715,794,0.77689,0.83210
2019,Saxony,female,Yes,0.05716,71,835,0.04140,0.07291
2019,Saxony,female,No,0.78433,764,835,0.75641,0.81224
2019,Saxony-Anhalt,male,Yes,0.09012,49,408,0.06230,0.11794
2019,Saxony-Anhalt,male,No,0.75779,359,408,0.71617,0.79941
2019,Saxony-Anhalt,female,Yes,0.06234,38,479,0.04067,0.08402
2019,Saxony-Anhalt,female,No,0.77857,441,479,0.74135,0.81580
2019,Thuringa,male,Yes,0.06085,39,427,0.03815,0.08355
2019,Thuringa,male,No,0.76282,388,427,0.72243,0.80321
2019,Thuringa,female,Yes,0.06632,48,491,0.04428,0.08835
2019,Thuringa,female,No,0.80024,443,491,0.76484,0.83565
