year,bula_h,sex,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,female,Yes,0.1254863813229572,42417,0.12233378994755793,0.12863897269835647
2019,Berlin,male,No,0.7514677103718199,42417,0.7473549569792248,0.755580463764415
2019,Berlin,male,Yes,0.24853228962818003,42417,0.24441953623558493,0.2526450430207751
2019,Berlin,female,No,0.8055009823182712,42417,0.8017341365370336,0.8092678280995087
2019,Berlin,female,Yes,0.1944990176817289,42417,0.19073217190049135,0.19826586346296643
2019,Brandenburg,male,No,0.9204545454545454,42417,0.917879440383738,0.9230296505253528
2019,Brandenburg,male,Yes,0.07954545454545454,42417,0.0769703494746472,0.08212055961626188
2019,Brandenburg,female,No,0.9272097053726169,42417,0.924737344739406,0.9296820660058278
2019,Brandenburg,female,Yes,0.07279029462738301,42417,0.07031793399417212,0.0752626552605939
2019,Mecklenburg-Western Pomerania,male,No,0.8839590443686007,42417,0.8809110945187275,0.887006994218474
2019,Mecklenburg-Western Pomerania,male,Yes,0.11604095563139932,42417,0.11299300578152612,0.11908890548127253
2019,Mecklenburg-Western Pomerania,female,No,0.939873417721519,42417,0.9376110976987233,0.9421357377443147
2019,Mecklenburg-Western Pomerania,female,Yes,0.060126582278481014,42417,0.05786426225568529,0.062388902301276736
2019,Saxony,male,No,0.9003783102143758,42417,0.8975281087362443,0.9032285116925072
2019,Saxony,male,Yes,0.09962168978562422,42417,0.09677148830749283,0.10247189126375561
2019,Saxony,female,No,0.9150717703349283,42417,0.9124187552995701,0.9177247853702865
2019,Saxony,female,Yes,0.08492822966507177,42417,0.08227521462971354,0.08758124470043
2019,Saxony-Anhalt,male,No,0.8799019607843137,42417,0.8768083106438318,0.8829956109247956
2019,Saxony-Anhalt,male,Yes,0.12009803921568628,42417,0.11700438907520441,0.12319168935616814
2019,Saxony-Anhalt,female,No,0.9205020920502092,42417,0.9179276902129455,0.9230764938874728
2019,Saxony-Anhalt,female,Yes,0.0794979079497908,42417,0.07692350611252712,0.08207230978705447
2019,Thuringa,male,No,0.9086651053864169,42417,0.9059234908883477,0.9114067198844861
2019,Thuringa,male,Yes,0.09133489461358314,42417,0.08859328011551394,0.09407650911165234
2019,Thuringa,female,No,0.9022403258655805,42417,0.8994139684146948,0.9050666833164661
2019,Thuringa,female,Yes,0.09775967413441955,42417,0.09493331668353384,0.10058603158530526
