,Unnamed: 0,year,bula_h,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
93,93,2014,Saxony,male,No,0.89211,698,26840,0.8173,0.96573
94,94,2014,Saxony,female,Yes,0.06363,47,26840,0.04251,0.08592
95,95,2014,Saxony,female,No,0.93637,801,26840,0.8669,1.01615
96,96,2014,Saxony-Anhalt,male,Yes,0.09268,35,26840,0.05596,0.12251
97,97,2014,Saxony-Anhalt,male,No,0.90732,399,26840,0.82408,0.99558
98,98,2014,Saxony-Anhalt,female,Yes,0.11178,49,26840,0.07912,0.15886
99,99,2014,Saxony-Anhalt,female,No,0.88822,481,26840,0.80879,0.9626
100,100,2014,Thuringa,male,Yes,0.11368,40,26840,0.06908,0.15752
101,101,2014,Thuringa,male,No,0.88632,402,26840,0.80278,0.967
102,102,2014,Thuringa,female,Yes,0.06865,41,26840,0.0532,0.08419
103,103,2014,Thuringa,female,No,0.93135,508,26840,0.84621,1.02961
104,104,2019,Schleswig-Holstein,male,Yes,0.19162,77,25514,0.14906,0.2607
105,105,2019,Schleswig-Holstein,male,No,0.80838,384,25514,0.72394,0.91756
106,106,2019,Schleswig-Holstein,female,Yes,0.10374,67,25514,0.06765,0.15157
107,107,2019,Schleswig-Holstein,female,No,0.89626,426,25514,0.78607,0.98586
108,108,2019,Hamburg,male,No,1.0,215,25514,0.85211,1.18297
109,109,2019,Hamburg,female,No,1.0,252,25514,0.85546,1.13331
110,110,2019,Lower Saxony,male,Yes,0.12248,146,25514,0.09933,0.14631
111,111,2019,Lower Saxony,male,No,0.87752,1031,25514,0.8139,0.94639
112,112,2019,Lower Saxony,female,Yes,0.10051,139,25514,0.08172,0.11995
113,113,2019,Lower Saxony,female,No,0.89949,1166,25514,0.84345,0.96215
114,114,2019,Bremen,male,No,1.0,85,25514,0.76228,1.29982
115,115,2019,Bremen,female,No,1.0,96,25514,0.69864,1.32414
116,116,2019,North Rhine-Westphalia,male,Yes,0.14055,392,25514,0.11902,0.16025
117,117,2019,North Rhine-Westphalia,male,No,0.85945,2166,25514,0.8141,0.90221
118,118,2019,North Rhine-Westphalia,female,Yes,0.1352,407,25514,0.1186,0.15275
119,119,2019,North Rhine-Westphalia,female,No,0.8648,2422,25514,0.82077,0.91245
120,120,2019,Hesse,male,Yes,0.18242,158,25514,0.15023,0.22345
121,121,2019,Hesse,male,No,0.81758,689,25514,0.74115,0.88851
122,122,2019,Hesse,female,Yes,0.11734,126,25514,0.09776,0.14014
123,123,2019,Hesse,female,No,0.88266,734,25514,0.81024,0.95975
124,124,2019,"Rhineland-Palatinate, Saarland",male,Yes,0.11565,78,25514,0.088,0.14296
125,125,2019,"Rhineland-Palatinate, Saarland",male,No,0.88435,602,25514,0.80141,0.97845
126,126,2019,"Rhineland-Palatinate, Saarland",female,Yes,0.12187,92,25514,0.09392,0.15642
127,127,2019,"Rhineland-Palatinate, Saarland",female,No,0.87813,687,25514,0.80697,0.95784
128,128,2019,Baden-Wuerttemberg,male,Yes,0.15018,212,25514,0.12782,0.17308
129,129,2019,Baden-Wuerttemberg,male,No,0.84982,1109,25514,0.79664,0.90954
130,130,2019,Baden-Wuerttemberg,female,Yes,0.15195,222,25514,0.12957,0.17785
131,131,2019,Baden-Wuerttemberg,female,No,0.84805,1248,25514,0.79638,0.90649
132,132,2019,Bavaria,male,Yes,0.15083,314,25514,0.12342,0.17232
133,133,2019,Bavaria,male,No,0.84917,1568,25514,0.79877,0.90043
134,134,2019,Bavaria,female,Yes,0.10825,258,25514,0.09061,0.12541
135,135,2019,Bavaria,female,No,0.89175,1798,25514,0.83125,0.94258
136,136,2019,Berlin,male,Yes,0.25931,127,25514,0.21044,0.32084
137,137,2019,Berlin,male,No,0.74069,384,25514,0.64825,0.81205
138,138,2019,Berlin,female,Yes,0.16211,99,25514,0.12725,0.19561
139,139,2019,Berlin,female,No,0.83789,410,25514,0.72689,0.93669
140,140,2019,Brandenburg,male,Yes,0.07224,42,25514,0.04244,0.10709
141,141,2019,Brandenburg,male,No,0.92776,486,25514,0.82459,1.02349
142,142,2019,Brandenburg,female,Yes,0.05032,42,25514,0.03476,0.06689
143,143,2019,Brandenburg,female,No,0.94968,535,25514,0.84934,1.05199
144,144,2019,Mecklenburg-Western Pomerania,male,Yes,0.11986,34,25514,0.0498,0.19778
145,145,2019,Mecklenburg-Western Pomerania,male,No,0.88014,259,25514,0.74457,1.01419
146,146,2019,Mecklenburg-Western Pomerania,female,No,1.0,297,25514,0.87587,1.13361
147,147,2019,Saxony,male,Yes,0.07032,79,25514,0.04904,0.09047
148,148,2019,Saxony,male,No,0.92968,714,25514,0.83935,1.01756
149,149,2019,Saxony,female,Yes,0.06781,71,25514,0.04497,0.09202
150,150,2019,Saxony,female,No,0.93219,765,25514,0.85845,1.03295
151,151,2019,Saxony-Anhalt,male,Yes,0.10876,49,25514,0.07975,0.14785
152,152,2019,Saxony-Anhalt,male,No,0.89124,359,25514,0.78382,1.0217
153,153,2019,Saxony-Anhalt,female,Yes,0.07871,38,25514,0.05118,0.10843
154,154,2019,Saxony-Anhalt,female,No,0.92129,440,25514,0.8389,1.02835
155,155,2019,Thuringa,male,Yes,0.07668,39,25514,0.03756,0.11646
156,156,2019,Thuringa,male,No,0.92332,388,25514,0.78156,1.05584
157,157,2019,Thuringa,female,Yes,0.08109,48,25514,0.0552,0.10684
158,158,2019,Thuringa,female,No,0.91891,443,25514,0.79439,1.0194
