year,bula_h,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Bremen,weiblich,Ja,0.0005006954102920723,21983,0.00020496863695160103,0.0007964221836325436
2014,Nordrhein-Westfalen,weiblich,Nein,0.10072315965139997,38694,0.0977243725605239,0.10372194674227604
2014,Nordrhein-Westfalen,maennlich,Nein,0.08255145559058039,38694,0.07980932910608429,0.08529358207507648
2014,Bayern,weiblich,Nein,0.07646949749675505,38694,0.07382158275274918,0.07911741224076092
2014,Bayern,maennlich,Nein,0.06337845355089931,38694,0.060950797540590324,0.0658061095612083
2014,Baden-Wuerttemberg,weiblich,Nein,0.05484887817541257,38694,0.05258022159370699,0.05711753475711815
2014,Baden-Wuerttemberg,maennlich,Nein,0.04654181346189505,38694,0.044442841031221696,0.04864078589256841
2014,Niedersachsen,weiblich,Nein,0.04461338772482848,38694,0.04255628284368832,0.04667049260596864
2014,Niedersachsen,maennlich,Nein,0.039236046727239016,38694,0.03730147324946062,0.04117062020501741
2014,Hessen,weiblich,Nein,0.03200445021323938,38694,0.030250666132626586,0.03375823429385218
2014,Sachsen,weiblich,Nein,0.029705173372890786,38694,0.028013555903998302,0.03139679084178327
2014,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.028518449842388282,38694,0.02685995359249992,0.030176946092276644
2014,Hessen,maennlich,Nein,0.027072130539588356,38694,0.025455034559914075,0.028689226519262638
2014,Sachsen,maennlich,Nein,0.025885407009085853,38694,0.024303187331400966,0.02746762668677074
2014,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02380864083070647,38694,0.022289601428977894,0.02532768023243505
2014,Brandenburg,weiblich,Nein,0.01909883181902466,38694,0.01773503307616852,0.0204626305618808
2014,Thueringen,weiblich,Nein,0.01883923604672724,38694,0.017484558327570114,0.020193913765884364
2014,Sachsen-Anhalt,weiblich,Nein,0.017837938067865752,38694,0.016519079694911513,0.019156796440819992
2014,Schleswig-Holstein,weiblich,Nein,0.016688299647691453,38694,0.015411902262930433,0.017964697032452473
2014,Berlin,weiblich,Nein,0.01642870387539403,38694,0.015162105777350617,0.017695301973437445
2014,Brandenburg,maennlich,Nein,0.0160949378824402,38694,0.01484105923245218,0.017348816532428223
2014,Thueringen,maennlich,Nein,0.014908214351937697,38694,0.013700719130478538,0.016115709573396857
2014,Sachsen-Anhalt,maennlich,Nein,0.014796959020953087,38694,0.013593909886262641,0.016000008155643532
2014,Berlin,maennlich,Nein,0.013498980159465974,38694,0.012349150501177464,0.014648809817754484
2014,Nordrhein-Westfalen,maennlich,Ja,0.01286853328388652,38694,0.011745516412510345,0.013991550155262695
2014,Schleswig-Holstein,maennlich,Nein,0.0126460226219173,38694,0.011532631702749542,0.013759413541085059
2014,Nordrhein-Westfalen,weiblich,Ja,0.012201001297978862,38694,0.0111071298536596,0.013294872742298123
2014,Bayern,weiblich,Ja,0.01138512887075839,38694,0.010328027094387961,0.01244223064712882
2014,Mecklenburg-Vorpommern,weiblich,Nein,0.010903022436491749,38694,0.009868292181144425,0.011937752691839073
2014,Bayern,maennlich,Ja,0.010903022436491749,38694,0.009868292181144425,0.011937752691839073
2014,Baden-Wuerttemberg,weiblich,Ja,0.009048766920081587,38694,0.008105238253092983,0.009992295587070191
2014,Baden-Wuerttemberg,maennlich,Ja,0.00849249026515854,38694,0.007578166958128874,0.009406813572188205
2014,Mecklenburg-Vorpommern,maennlich,Nein,0.008455405154830335,38694,0.0075430633095103835,0.009367747000150287
2014,Hamburg,weiblich,Nein,0.007899128499907287,38694,0.00701706111773177,0.008781195882082805
2014,Niedersachsen,weiblich,Ja,0.006860745410717597,38694,0.006038266097287887,0.007683224724147306
2014,Hamburg,maennlich,Nein,0.006564064528091971,38694,0.005759444920875618,0.007368684135308324
2014,Niedersachsen,maennlich,Ja,0.0057481921008715004,38694,0.004994926579708826,0.006501457622034175
2014,Hessen,maennlich,Ja,0.0055998516595586875,38694,0.004856313761725608,0.006343389557391767
2014,Hessen,weiblich,Ja,0.005080660114963842,38694,0.004372244271469302,0.005789075958458382
2014,Bremen,weiblich,Nein,0.0036714259224921194,38694,0.0030687928867540754,0.0042740589582301635
2014,Berlin,weiblich,Ja,0.003597255701835713,38694,0.0030007187235214063,0.00419379268015002
2014,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0032264045985536806,38694,0.0026613480216776376,0.0037914611754297236
2014,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0030409790469126644,38694,0.0024923489541589343,0.0035896091396663945
2014,Berlin,maennlich,Ja,0.0029668088262562583,38694,0.00242489048875289,0.0035087271637596266
2014,Bremen,maennlich,Nein,0.0028555534952716486,38694,0.002323863552582345,0.003387243437960952
2014,Schleswig-Holstein,weiblich,Ja,0.002447617281661413,38694,0.0019552673654965828,0.002939967197826243
2014,Schleswig-Holstein,maennlich,Ja,0.002447617281661413,38694,0.0019552673654965828,0.002939967197826243
2014,Sachsen,maennlich,Ja,0.0023734470610050065,38694,0.0018885963550359756,0.0028582977669740373
2014,Sachsen-Anhalt,weiblich,Ja,0.001817170406081958,38694,0.0013928077754939588,0.0022415330366699574
2014,Sachsen,weiblich,Ja,0.0017430001854255516,38694,0.0013273727988343234,0.00215862757201678
2014,Thueringen,weiblich,Ja,0.0015204895234563322,38694,0.0011322537482079719,0.0019087252987046925
2014,Brandenburg,weiblich,Ja,0.0014834044131281292,38694,0.0010999253261251907,0.0018668835001310676
2014,Thueringen,maennlich,Ja,0.0014834044131281292,38694,0.0010999253261251907,0.0018668835001310676
2014,Sachsen-Anhalt,maennlich,Ja,0.001297978861487113,38694,0.0009392337168162713,0.0016567240061579546
2014,Brandenburg,maennlich,Ja,0.0011496384201743,38694,0.0008119897000197237,0.0014872871403288765
2014,Hamburg,weiblich,Ja,0.001001297978861487,38694,0.0006861617095096466,0.0013164342482133275
2014,Hamburg,maennlich,Ja,0.0009642128685332839,38694,0.0006549617762821357,0.0012734639607844321
2014,Bremen,weiblich,Ja,0.0007787873168922677,38694,0.0005008323011560399,0.0010567423326284955
2014,Mecklenburg-Vorpommern,maennlich,Ja,0.0007417022065640646,38694,0.00047044085277190797,0.0010129635603562212
2014,Bremen,maennlich,Ja,0.0005933617652512516,38694,0.00035072022642242937,0.0008360033040800739
2014,Mecklenburg-Vorpommern,weiblich,Ja,0.0005933617652512516,38694,0.00035072022642242937,0.0008360033040800739
2019,Nordrhein-Westfalen,weiblich,Nein,0.0944802028476692,42417,0.09169661148595026,0.09726379420938813
2019,Nordrhein-Westfalen,maennlich,Nein,0.0844938560561732,42417,0.08184700627818957,0.08714070583415683
2019,Bayern,weiblich,Nein,0.0701384825433977,42417,0.06770810682856092,0.07256885825823449
2019,Bayern,maennlich,Nein,0.06116637409791301,42417,0.05888583888118279,0.06344690931464322
2019,Baden-Wuerttemberg,weiblich,Nein,0.04868344060854301,42417,0.046635396730960045,0.05073148448612597
2019,Niedersachsen,weiblich,Nein,0.045484688901891945,42417,0.04350174622084514,0.04746763158293875
2019,Baden-Wuerttemberg,maennlich,Nein,0.043261166374097916,42417,0.041325047984352,0.04519728476384383
2019,Niedersachsen,maennlich,Nein,0.04021845133606398,42417,0.03834869520147941,0.04208820747064854
2019,Sachsen,weiblich,Nein,0.02984201287302516,42417,0.028222734985886823,0.0314612907601635
2019,Hessen,weiblich,Nein,0.02863272869124244,42417,0.02704561075723307,0.030219846625251814
2019,Sachsen,maennlich,Nein,0.027852545348156815,42417,0.026286571109065307,0.029418519587248323
2019,Hessen,maennlich,Nein,0.026877316169299784,42417,0.02533823032091651,0.02841640201768306
2019,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02679929783499122,42417,0.02526238580074071,0.028336209869241732
2019,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023483518626877316,42417,0.02204237432047434,0.02492466293328029
2019,Brandenburg,weiblich,Nein,0.020869904427540473,42417,0.019509504729911344,0.022230304125169603
2019,Brandenburg,maennlich,Nein,0.01895845523698069,42417,0.01766058500946785,0.020256325464493533
2019,Thueringen,weiblich,Nein,0.017281061049346597,42417,0.016040877512450636,0.018521244586242557
2019,Sachsen-Anhalt,weiblich,Nein,0.017164033547883754,42417,0.01592798282034629,0.018400084275421218
2019,Schleswig-Holstein,weiblich,Nein,0.016617905207723816,42417,0.015401340023391516,0.017834470392056115
2019,Berlin,weiblich,Nein,0.015993758533255315,42417,0.01479987959469805,0.01718763747181258
2019,Nordrhein-Westfalen,weiblich,Ja,0.01587673103179247,42417,0.014687157230866502,0.017066304832718437
2019,Nordrhein-Westfalen,maennlich,Ja,0.015291593524478252,42417,0.014123799383108602,0.0164593876658479
2019,Thueringen,maennlich,Nein,0.015135556855861128,42417,0.013973644077954149,0.01629746963376811
2019,Schleswig-Holstein,maennlich,Nein,0.014979520187244003,42417,0.013823520602409413,0.016135519772078593
2019,Berlin,maennlich,Nein,0.014979520187244003,42417,0.013823520602409413,0.016135519772078593
2019,Sachsen-Anhalt,maennlich,Nein,0.01400429100838697,42417,0.012886001700384718,0.015122580316389222
2019,Bayern,maennlich,Ja,0.012248878486444315,42417,0.011202092197203207,0.013295664775685423
2019,Mecklenburg-Vorpommern,weiblich,Nein,0.011585722644821533,42417,0.010567325517624,0.012604119772019065
2019,Mecklenburg-Vorpommern,maennlich,Nein,0.010103374292958845,42417,0.00915164323957789,0.0110551053463398
2019,Bayern,weiblich,Ja,0.010064365125804563,42417,0.009114454451804109,0.011014275799805018
2019,Hamburg,weiblich,Nein,0.009830310122878877,42417,0.008891398921597569,0.010769221324160186
2019,Baden-Wuerttemberg,weiblich,Ja,0.008660035108250438,42417,0.007778261227290118,0.009541808989210759
2019,Hamburg,maennlich,Nein,0.00838697093817047,42417,0.007519090742863335,0.009254851133477605
2019,Baden-Wuerttemberg,maennlich,Ja,0.008269943436707627,42417,0.007408088637793576,0.009131798235621677
2019,Hessen,maennlich,Ja,0.006163448410376439,42417,0.005418621323679032,0.006908275497073846
2019,Niedersachsen,maennlich,Ja,0.005695338404525063,42417,0.0049791857574492905,0.006411491051600836
2019,Niedersachsen,weiblich,Ja,0.005422274234445095,42417,0.004723404552775518,0.006121143916114672
2019,Berlin,maennlich,Ja,0.004954164228593719,42417,0.004285985201804245,0.005622343255383193
2019,Hessen,weiblich,Ja,0.004915155061439439,42417,0.004249598813979729,0.005580711308899148
2019,Berlin,weiblich,Ja,0.0038619075482738442,42417,0.003271642854357063,0.004452172242190626
2019,Bremen,weiblich,Nein,0.0037448800468110007,42417,0.0031635934147194403,0.004326166678902561
2019,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0035888433781938755,42417,0.0030197511688234784,0.004157935587564273
2019,Bremen,maennlich,Nein,0.003315779208113907,42417,0.0027686905768157253,0.0038628678394120883
2019,Sachsen,maennlich,Ja,0.0030817242051882194,42417,0.0025542359911982925,0.0036092124191781463
2019,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.003042715038033938,42417,0.0025185657348067146,0.0035668643412611616
2019,Schleswig-Holstein,maennlich,Ja,0.0030037058708796568,42417,0.002482917149214974,0.0035244945925443395
2019,Sachsen,weiblich,Ja,0.0027696508679539694,42417,0.002269505381620563,0.0032697963542873756
2019,Schleswig-Holstein,weiblich,Ja,0.002613614199336844,42417,0.0021277235346370913,0.003099504864036597
2019,Sachsen-Anhalt,maennlich,Ja,0.0019114491905597815,42417,0.0014957760020981258,0.002327122379021437
2019,Thueringen,weiblich,Ja,0.0018724400234055004,42417,0.0014610222227348594,0.0022838578240761413
2019,Brandenburg,maennlich,Ja,0.0016383850204798127,42417,0.0012534937878248746,0.002023276253134751
2019,Brandenburg,weiblich,Ja,0.0016383850204798127,42417,0.0012534937878248746,0.002023276253134751
2019,Thueringen,maennlich,Ja,0.001521357519016969,42417,0.0011504453096938029,0.0018922697283401352
2019,Sachsen-Anhalt,weiblich,Ja,0.0014823483518626877,42417,0.0011162151551018966,0.0018484815486234788
2019,Mecklenburg-Vorpommern,maennlich,Ja,0.0013263116832455627,42417,0.000979957291915082,0.0016726660745760434
2019,Hamburg,maennlich,Ja,0.0011702750146284377,42417,0.0008449062994059496,0.0014956437298509258
2019,Hamburg,weiblich,Ja,0.001053247513165594,42417,0.0007445575651451383,0.0013619374611860495
2019,Bremen,weiblich,Ja,0.0009362200117027502,42417,0.0006451672906186538,0.0012272727327868466
2019,Mecklenburg-Vorpommern,weiblich,Ja,0.0007411741759313439,42417,0.00048218284183290287,0.0010001655100297848
2019,Bremen,maennlich,Ja,0.0005461283401599375,42417,0.00032378975841587074,0.0007684669219040043
2019,Berlin,-3,Ja,7.80183343085625e-05,42417,-6.037428079950431e-06,0.00016207409669707543
2019,Nordrhein-Westfalen,-3,Nein,7.80183343085625e-05,42417,-6.037428079950431e-06,0.00016207409669707543
2019,Berlin,-3,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,Sachsen,-3,Ja,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,Sachsen-Anhalt,-3,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
