year,bula_h,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,male,Yes,0.015711630674215625,347,26840,0.015681783688801604,0.015741477659629646
2014,North Rhine-Westphalia,male,No,0.09313639046407755,2226,26840,0.09306663803204857,0.09320614289610654
2014,North Rhine-Westphalia,female,Yes,0.011715250639474697,329,26840,0.01168942533176838,0.011741075947181014
2014,North Rhine-Westphalia,female,No,0.09954849565914137,2716,26840,0.09947663748457569,0.09962035383370704
2014,Hesse,male,Yes,0.006780014681876079,151,26840,0.006760319195604699,0.006799710168147459
2014,Hesse,male,No,0.029772633562603235,730,26840,0.02973184165154819,0.02981342547365828
2014,Hesse,female,Yes,0.005291140782728039,137,26840,0.005273728676130462,0.005308552889325617
2014,Hesse,female,No,0.030318223078608805,863,26840,0.030277070679878854,0.030359375477338756
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.003513556554507679,82,26840,0.0034993549361588606,0.0035277581728564975
2014,"Rhineland-Palatinate, Saarland",male,No,0.02441544974647095,642,26840,0.024378407826671573,0.024452491666270327
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.0029845517594724582,87,26840,0.0029714593624387744,0.002997644156506142
2014,"Rhineland-Palatinate, Saarland",female,No,0.028952619411878478,769,26840,0.02891237618407694,0.028992862639680015
2014,Baden-Wuerttemberg,male,Yes,0.00925279519901943,230,26840,0.009229815381883128,0.009275775016155733
2014,Baden-Wuerttemberg,male,No,0.054163701810906545,1255,26840,0.05410937792562485,0.05421802569618824
2014,Baden-Wuerttemberg,female,Yes,0.008797830397245146,244,26840,0.008775417521652682,0.00882024327283761
2014,Baden-Wuerttemberg,female,No,0.05895440483876846,1479,26840,0.05889787312796942,0.059010936549567496
2014,Bavaria,male,Yes,0.010505526735454683,294,26840,0.010481056155158836,0.01052999731575053
2014,Bavaria,male,No,0.06391861075099746,1709,26840,0.06385990250101864,0.06397731900097628
2014,Bavaria,female,Yes,0.010421366796500466,307,26840,0.010396993393944585,0.010445740199056346
2014,Bavaria,female,No,0.0682036919678877,2062,26840,0.06814318671219546,0.06826419722357993
2014,Berlin,male,Yes,0.003625675488174899,80,26840,0.00361124987126252,0.003640101105087278
2014,Berlin,male,No,0.01642437301072278,364,26840,0.016393867595216882,0.016454878426228677
2014,Berlin,female,Yes,0.003447557906172485,97,26840,0.0034334898358895152,0.003461625976455455
2014,Berlin,female,No,0.018230496238544964,443,26840,0.018198386802357778,0.01826260567473215
2014,Brandenburg,male,Yes,0.0011562165036820816,31,26840,0.0011480601315268122,0.0011643728758373509
2014,Brandenburg,male,No,0.014191614801095275,434,26840,0.014163226406903286,0.014220003195287264
2014,Brandenburg,female,Yes,0.0009728055523466142,40,26840,0.0009653233346272523,0.000980287770065976
2014,Brandenburg,female,No,0.014643837025460942,515,26840,0.014615006488716154,0.01467266756220573
2014,Mecklenburg-Western Pomerania,male,No,0.008399415922181297,228,26840,0.00837751201470496,0.008421319829657634
2014,Mecklenburg-Western Pomerania,female,No,0.009617717840593726,294,26840,0.009594293568031861,0.009641142113155591
2014,Saxony,male,Yes,0.0031371140381702945,64,26840,0.003123692214393249,0.0031505358619473398
2014,Saxony,male,No,0.025939085701811027,698,26840,0.0259009353052853,0.025977236098336753
2014,Saxony,female,Yes,0.0017427566440716502,47,26840,0.0017327458558405858,0.0017527674323027146
2014,Saxony,female,No,0.025647184146253735,801,26840,0.02560924333322659,0.02568512495928088
2014,Saxony-Anhalt,male,Yes,0.0012866384303002604,35,26840,0.00127803488686827,0.0012952419737322508
2014,Saxony-Anhalt,male,No,0.012595235916167555,399,26840,0.012568470165492583,0.012622001666842526
2014,Saxony-Anhalt,female,Yes,0.0016177694892193471,49,26840,0.0016081237524183565,0.0016274152260203378
2014,Saxony-Anhalt,female,No,0.01285519161817421,481,26840,0.012828154625961414,0.012882228610387006
2014,Thuringa,male,Yes,0.0013963908600493407,40,26840,0.001387428369098361,0.0014053533510003204
2014,Thuringa,male,No,0.010887156906687007,402,26840,0.010862250628918732,0.010912063184455282
2014,Thuringa,female,Yes,0.0009724006885410777,41,26840,0.0009649200264487502,0.000979881350633405
2014,Thuringa,female,No,0.013192162312664709,508,26840,0.01316477793006412,0.013219546695265297
2019,Schleswig-Holstein,male,Yes,0.0034820102380032003,77,25514,0.0034679656837673972,0.0034960547922390033
2019,Schleswig-Holstein,male,No,0.014689731440699856,384,25514,0.01466104717091513,0.014718415710484583
2019,Schleswig-Holstein,female,Yes,0.001926317421715163,67,25514,0.001915863106410891,0.0019367717370194352
2019,Schleswig-Holstein,female,No,0.01664195412015209,426,25514,0.01661145352146746,0.01667245471883672
2019,Hamburg,male,No,0.01016830131368429,215,25514,0.01014438164012247,0.01019222098724611
2019,Hamburg,female,No,0.010739239787666962,252,25514,0.010714664844213,0.010763814731120924
2019,Lower Saxony,male,Yes,0.005959336849652087,146,25514,0.005940986201491449,0.005977687497812726
2019,Lower Saxony,male,No,0.042695525506252024,1031,25514,0.04264732333602079,0.04274372767648326
2019,Lower Saxony,female,Yes,0.004953728970935362,139,25514,0.0049369896388528215,0.004970468303017902
2019,Lower Saxony,female,No,0.044332696658162286,1166,25514,0.044283621037090916,0.04438177227923366
2019,Bremen,male,No,0.004131824165915029,85,25514,0.004116530126367643,0.004147118205462415
2019,Bremen,female,No,0.004122884843234,96,25514,0.004107607288628019,0.004138162397839981
2019,North Rhine-Westphalia,male,Yes,0.015108244186101532,392,25514,0.015079160354935145,0.015137328017267918
2019,North Rhine-Westphalia,male,No,0.09238594382582632,2166,25514,0.09231690332666884,0.09245498432498381
2019,North Rhine-Westphalia,female,Yes,0.015084493889484185,407,25514,0.015055432576936827,0.015113555202031543
2019,North Rhine-Westphalia,female,No,0.09648308159668595,2422,25514,0.09641268622705283,0.09655347696631907
2019,Hesse,male,Yes,0.007128536952590598,158,25514,0.00710847851586146,0.007148595389319736
2019,Hesse,male,No,0.03194806614670308,689,25514,0.0319061364247999,0.03198999586860626
2019,Hesse,female,Yes,0.004512386037976452,126,25514,0.004496406235018107,0.004528365840934797
2019,Hesse,female,No,0.03394266474634885,734,25514,0.03389949049807705,0.03398583899462065
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.0031308181642746196,78,25514,0.003117498343736745,0.003144137984812494
2019,"Rhineland-Palatinate, Saarland",male,No,0.02394128509623221,602,25514,0.023904838072718537,0.02397773211974588
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.003685776513197787,92,25514,0.0036713283369632045,0.00370022468943237
2019,"Rhineland-Palatinate, Saarland",female,No,0.02655793276319676,687,25514,0.026519597137610283,0.026596268388783234
2019,Baden-Wuerttemberg,male,Yes,0.009676180879298944,212,25514,0.009652841410492401,0.009699520348105487
2019,Baden-Wuerttemberg,male,No,0.05475342585276952,1109,25514,0.05469918474246255,0.0548076669630765
2019,Baden-Wuerttemberg,female,Yes,0.010488384733890995,222,25514,0.010464095427166345,0.010512674040615644
2019,Baden-Wuerttemberg,female,No,0.05853580982195222,1248,25514,0.058479838819608186,0.05859178082429626
2019,Bavaria,male,Yes,0.010963953563450004,314,25514,0.01093912566159772,0.010988781465302288
2019,Bavaria,male,No,0.06172621459226212,1568,25514,0.0616688359880304,0.06178359319649385
2019,Bavaria,female,Yes,0.00832365888647537,258,25514,0.008301997189352997,0.008345320583597743
2019,Bavaria,female,No,0.06857125984685775,1798,25514,0.0685110044088679,0.0686315152848476
2019,Berlin,male,Yes,0.005677160798111518,127,25514,0.0056592473301537586,0.005695074266069278
2019,Berlin,male,No,0.01621585484026938,384,25514,0.016185740718676657,0.016245968961862103
2019,Berlin,female,Yes,0.003456134871232699,99,25514,0.0034421424162938787,0.003470127326171519
2019,Berlin,female,No,0.017863227542310452,410,25514,0.017831647237521564,0.01789480784709934
2019,Brandenburg,male,Yes,0.0010858148124340656,42,25514,0.00107796259463517,0.0010936670302329613
2019,Brandenburg,male,No,0.01394475666120512,486,25514,0.013916798638095208,0.01397271468431503
2019,Brandenburg,female,Yes,0.0008090413311387234,42,25514,0.0008022624195744803,0.0008158202427029664
2019,Brandenburg,female,No,0.01526805031987428,535,25514,0.015238815449549895,0.015297285190198665
2019,Mecklenburg-Western Pomerania,male,Yes,0.0011316851641899406,34,25514,0.0011236689872292668,0.0011397013411506144
2019,Mecklenburg-Western Pomerania,male,No,0.008310382414139793,259,25514,0.008288737854536491,0.008332026973743096
2019,Mecklenburg-Western Pomerania,female,No,0.009330204483286975,297,25514,0.009307282066329633,0.009353126900244316
2019,Saxony,male,Yes,0.0018387826139601936,79,25514,0.0018285681423353278,0.0018489970855850594
2019,Saxony,male,No,0.024310140807528642,714,25514,0.024273421033591716,0.024346860581465568
2019,Saxony,female,Yes,0.001792602698332694,71,25514,0.00178251707415509,0.0018026883225102982
2019,Saxony,female,No,0.024642948161114595,765,25514,0.02460598419938488,0.02467991212284431
2019,Saxony-Anhalt,male,Yes,0.0014546924240426448,49,25514,0.0014456054383937367,0.001463779409691553
2019,Saxony-Anhalt,male,No,0.011920569704030335,359,25514,0.011894693843538601,0.011946445564522068
2019,Saxony-Anhalt,female,Yes,0.0011061630139402648,38,25514,0.0010982376429763327,0.001114088384904197
2019,Saxony-Anhalt,female,No,0.012947115760905348,440,25514,0.012920162762069354,0.012974068759741341
2019,Thuringa,male,Yes,0.0009118900801338592,39,25514,0.0009046935440555959,0.0009190866162121226
2019,Thuringa,male,No,0.010980422154255317,388,25514,0.010955575819678804,0.01100526848883183
2019,Thuringa,female,Yes,0.001152407002778287,48,25514,0.0011443178521201897,0.0011604961534363843
2019,Thuringa,female,No,0.013058282929137278,443,25514,0.013031215989376876,0.01308534986889768
