year,bula_h,sex,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,male,No,0.8885648319378265,598,17784,0.888132312767359,0.888997351108294
2009,Saxony,female,Yes,0.057418469687113206,41,17784,0.0570895288600821,0.05774741051414431
2009,Saxony,female,No,0.9425815303128868,652,17784,0.9422525894858558,0.9429104711399179
2009,Saxony-Anhalt,male,Yes,0.11701567006356216,31,17784,0.11638468874572692,0.11764665138139739
2009,Saxony-Anhalt,male,No,0.8829843299364378,336,17784,0.8823533486186026,0.8836153112542731
2009,Saxony-Anhalt,female,No,1.0,375,17784,1.0,1.0
2009,Thuringa,male,Yes,0.12329453904684019,33,17784,0.12262240612648642,0.12396667196719396
2009,Thuringa,male,No,0.8767054609531598,360,17784,0.8760333280328061,0.8773775938735136
2009,Thuringa,female,No,1.0,408,17784,1.0,1.0
2014,Schleswig-Holstein,male,Yes,0.15077375411904057,66,26840,0.15009118919459494,0.1514563190434862
2014,Schleswig-Holstein,male,No,0.8492262458809593,341,26840,0.8485436809565137,0.8499088108054049
2014,Schleswig-Holstein,female,Yes,0.10030569019737907,66,26840,0.09978895091910871,0.10082242947564944
2014,Schleswig-Holstein,female,No,0.8996943098026211,450,26840,0.8991775705243508,0.9002110490808914
2014,Hamburg,male,No,1.0,177,26840,1.0,1.0
2014,Hamburg,female,No,1.0,213,26840,1.0,1.0
2014,Lower Saxony,male,Yes,0.12056402136075993,155,26840,0.12021029184848189,0.12091775087303797
2014,Lower Saxony,male,No,0.8794359786392401,1058,26840,0.879082249126962,0.8797897081515181
2014,Lower Saxony,female,Yes,0.11054508669999355,185,26840,0.11021184188042957,0.11087833151955753
2014,Lower Saxony,female,No,0.8894549133000065,1203,26840,0.8891216684804425,0.8897881581195705
2014,Bremen,male,No,1.0,77,26840,1.0,1.0
2014,Bremen,female,No,1.0,99,26840,1.0,1.0
2014,North Rhine-Westphalia,male,Yes,0.14434466065537144,347,26840,0.14408899747266884,0.14460032383807403
2014,North Rhine-Westphalia,male,No,0.8556553393446287,2226,26840,0.855399676161926,0.8559110025273313
2014,North Rhine-Westphalia,female,Yes,0.10529261353498408,329,26840,0.1050717666435578,0.10551346042641035
2014,North Rhine-Westphalia,female,No,0.8947073864650159,2716,26840,0.8944865395735896,0.8949282333564422
2014,Hesse,male,Yes,0.18548627821788785,151,26840,0.1849983293234621,0.1859742271123136
2014,Hesse,male,No,0.8145137217821121,730,26840,0.8140257728876864,0.8150016706765378
2014,Hesse,female,Yes,0.14858846687999774,137,26840,0.14813608117479024,0.14904085258520525
2014,Hesse,female,No,0.8514115331200022,863,26840,0.8509591474147947,0.8518639188252096
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.12580313515789368,82,26840,0.12532686729432088,0.12627940302146648
2014,"Rhineland-Palatinate, Saarland",male,No,0.8741968648421062,642,26840,0.8737205969785334,0.874673132705679
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.09345072371812736,87,26840,0.09305982208479414,0.09384162535146058
2014,"Rhineland-Palatinate, Saarland",female,No,0.9065492762818727,769,26840,0.9061583746485394,0.9069401779152059
2014,Baden-Wuerttemberg,male,Yes,0.14590517665413116,230,26840,0.1455687302147524,0.14624162309350994
2014,Baden-Wuerttemberg,male,No,0.8540948233458688,1255,26840,0.85375837690649,0.8544312697852476
2014,Baden-Wuerttemberg,female,Yes,0.129852991072517,244,26840,0.12954304285250742,0.13016293929252656
2014,Baden-Wuerttemberg,female,No,0.870147008927483,1479,26840,0.8698370607074734,0.8704569571474926
2014,Bavaria,male,Yes,0.14115752080253618,294,26840,0.1408511971511647,0.14146384445390767
2014,Bavaria,male,No,0.8588424791974637,1709,26840,0.8585361555460922,0.8591488028488352
2014,Bavaria,female,Yes,0.13254510661454208,307,26840,0.13225486914814102,0.13283534408094314
2014,Bavaria,female,No,0.8674548933854579,2062,26840,0.8671646559190569,0.8677451308518589
2014,Berlin,male,Yes,0.1808312577585153,80,26840,0.1801788871451378,0.1814836283718928
2014,Berlin,male,No,0.8191687422414847,364,26840,0.8185163716281072,0.8198211128548623
2014,Berlin,female,Yes,0.15903447252033887,97,26840,0.15843832567424104,0.1596306193664367
2014,Berlin,female,No,0.8409655274796611,443,26840,0.8403693806335634,0.8415616743257589
2014,Brandenburg,male,Yes,0.07533419417518508,31,26840,0.07482287317511777,0.0758455151752524
2014,Brandenburg,male,No,0.9246658058248151,434,26840,0.9241544848247477,0.9251771268248824
2014,Brandenburg,female,Yes,0.06229287425256471,40,26840,0.06182869297057062,0.06275705553455879
2014,Brandenburg,female,No,0.9377071257474353,515,26840,0.9372429444654412,0.9381713070294294
2014,Mecklenburg-Western Pomerania,male,No,1.0,228,26840,1.0,1.0
2014,Mecklenburg-Western Pomerania,female,No,1.0,294,26840,1.0,1.0
2014,Saxony,male,Yes,0.1078928493484173,64,26840,0.10745616795698151,0.10832953073985307
2014,Saxony,male,No,0.8921071506515829,698,26840,0.891670469260147,0.8925438320430187
2014,Saxony,female,Yes,0.06362761633596604,47,26840,0.06327363509765235,0.06398159757427974
2014,Saxony,female,No,0.9363723836640339,801,26840,0.9360184024257202,0.9367263649023475
2014,Saxony-Anhalt,male,Yes,0.09268477715530109,35,26840,0.0920940486676582,0.09327550564294397
2014,Saxony-Anhalt,male,No,0.9073152228446989,399,26840,0.906724494357056,0.9079059513323418
2014,Saxony-Anhalt,female,Yes,0.11177874915955549,49,26840,0.11115012629879052,0.11240737202032046
2014,Saxony-Anhalt,female,No,0.8882212508404445,481,26840,0.8875926279796795,0.8888498737012094
2014,Thuringa,male,Yes,0.11367976797637772,40,26840,0.11299237723688138,0.11436715871587405
2014,Thuringa,male,No,0.8863202320236222,402,26840,0.8856328412841259,0.8870076227631185
2014,Thuringa,female,Yes,0.06865024275428053,41,26840,0.06814031985307792,0.06916016565548314
2014,Thuringa,female,No,0.9313497572457194,508,26840,0.9308398343445168,0.9318596801469221
2019,Schleswig-Holstein,male,Yes,0.19161675856773003,77,25514,0.1909206491902971,0.19231286794516295
2019,Schleswig-Holstein,male,No,0.8083832414322701,384,25514,0.8076871320548372,0.8090793508097031
2019,Schleswig-Holstein,female,Yes,0.10374241982468604,67,25514,0.10320888934549717,0.10427595030387492
2019,Schleswig-Holstein,female,No,0.896257580175314,426,25514,0.8957240496961251,0.8967911106545029
2019,Hamburg,male,No,1.0,215,25514,1.0,1.0
2019,Hamburg,female,No,1.0,252,25514,1.0,1.0
2019,Lower Saxony,male,Yes,0.12248183554729429,146,25514,0.12212747028479667,0.1228362008097919
2019,Lower Saxony,male,No,0.8775181644527057,1031,25514,0.877163799190208,0.8778725297152034
2019,Lower Saxony,female,Yes,0.10050899223681554,139,25514,0.10018607771455826,0.10083190675907283
2019,Lower Saxony,female,No,0.8994910077631845,1166,25514,0.8991680932409272,0.8998139222854418
2019,Bremen,male,No,1.0,85,25514,1.0,1.0
2019,Bremen,female,No,1.0,96,25514,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.1405494051866793,392,25514,0.14029666003201005,0.14080215034134855
2019,North Rhine-Westphalia,male,No,0.8594505948133208,2166,25514,0.8591978496586515,0.85970333996799
2019,North Rhine-Westphalia,female,Yes,0.13520499861856417,407,25514,0.13496091741972033,0.135449079817408
2019,North Rhine-Westphalia,female,No,0.864795001381436,2422,25514,0.8645509201825922,0.8650390825802797
2019,Hesse,male,Yes,0.18242468349863938,158,25514,0.1819588854653865,0.18289048153189227
2019,Hesse,male,No,0.8175753165013607,689,25514,0.8171095184681079,0.8180411145346136
2019,Hesse,female,Yes,0.11734183016124765,126,25514,0.1169505423020419,0.1177331180204534
2019,Hesse,female,No,0.8826581698387526,734,25514,0.8822668819795468,0.8830494576979583
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.11564739296934871,78,25514,0.11518397804007138,0.11611080789862605
2019,"Rhineland-Palatinate, Saarland",male,No,0.8843526070306513,602,25514,0.883889192101374,0.8848160219599287
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.12186919532633403,92,25514,0.12142069845610655,0.12231769219656151
2019,"Rhineland-Palatinate, Saarland",female,No,0.878130804673666,687,25514,0.8776823078034385,0.8785793015438935
2019,Baden-Wuerttemberg,male,Yes,0.1501822123412532,212,25514,0.1498466449256207,0.1505177797568857
2019,Baden-Wuerttemberg,male,No,0.8498177876587467,1109,25514,0.8494822202431143,0.8501533550743792
2019,Baden-Wuerttemberg,female,Yes,0.1519522944292452,222,25514,0.1516265226460188,0.1522780662124716
2019,Baden-Wuerttemberg,female,No,0.8480477055707547,1248,25514,0.8477219337875282,0.8483734773539812
2019,Bavaria,male,Yes,0.15083131380249032,314,25514,0.1505148272426322,0.15114780036234843
2019,Bavaria,male,No,0.8491686861975097,1568,25514,0.8488521996376516,0.8494851727573679
2019,Bavaria,female,Yes,0.1082471901081177,258,25514,0.1079800543016921,0.10851432591454331
2019,Bavaria,female,No,0.8917528098918823,1798,25514,0.8914856740854568,0.8920199456983079
2019,Berlin,male,Yes,0.25931378718602943,127,25514,0.25860758752175855,0.2600199868503003
2019,Berlin,male,No,0.7406862128139705,384,25514,0.7399800131496996,0.7413924124782414
2019,Berlin,female,Yes,0.16211248742772838,99,25514,0.16151067056320165,0.1627143042922551
2019,Berlin,female,No,0.8378875125722717,410,25514,0.8372856957077449,0.8384893294367984
2019,Brandenburg,male,Yes,0.07224042108700804,42,25514,0.07173695470413168,0.0727438874698844
2019,Brandenburg,male,No,0.9277595789129919,486,25514,0.9272561125301155,0.9282630452958682
2019,Brandenburg,female,Yes,0.05032261734277956,42,25514,0.04991154687196293,0.0507336878135962
2019,Brandenburg,female,No,0.9496773826572206,535,25514,0.9492663121864039,0.9500884531280372
2019,Mecklenburg-Western Pomerania,male,Yes,0.11985565182643308,34,25514,0.11905871659802476,0.1206525870548414
2019,Mecklenburg-Western Pomerania,male,No,0.880144348173567,259,25514,0.8793474129451587,0.8809412834019753
2019,Mecklenburg-Western Pomerania,female,No,1.0,297,25514,1.0,1.0
2019,Saxony,male,Yes,0.07031962977294533,79,25514,0.06994264086018553,0.07069661868570512
2019,Saxony,male,No,0.9296803702270546,714,25514,0.9293033813142948,0.9300573591398145
2019,Saxony,female,Yes,0.06781030241675749,71,25514,0.06744161681810666,0.06817898801540832
2019,Saxony,female,No,0.9321896975832425,765,25514,0.9318210119845917,0.9325583831818934
2019,Saxony-Anhalt,male,Yes,0.1087599188796031,49,25514,0.10811807263093269,0.1094017651282735
2019,Saxony-Anhalt,male,No,0.891240081120397,359,25514,0.8905982348717266,0.8918819273690674
2019,Saxony-Anhalt,female,Yes,0.07871209499666508,38,25514,0.07817049337504102,0.07925369661828914
2019,Saxony-Anhalt,female,No,0.921287905003335,440,25514,0.9207463033817109,0.9218295066249591
2019,Thuringa,male,Yes,0.07667895545972406,39,25514,0.076097211777273,0.07726069914217512
2019,Thuringa,male,No,0.9233210445402759,388,25514,0.9227393008578249,0.9239027882227269
2019,Thuringa,female,Yes,0.08109437390440237,48,25514,0.08054839784187935,0.08164034996692539
2019,Thuringa,female,No,0.9189056260955977,443,25514,0.9183596500330746,0.9194516021581207
