year,bula_h,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,1st Quintile,Yes,0.008878547168050024,97,17226,0.008855716359605607,0.008901377976494441
2009,North Rhine-Westphalia,1st Quintile,No,0.0380122747023751,500,17226,0.03796573392922138,0.03805881547552882
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.005170307332966143,65,17226,0.005152852349249965,0.005187762316682321
2009,North Rhine-Westphalia,2nd Quintile,No,0.040711297184509165,527,17226,0.0406632000687194,0.04075939430029893
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.0036696207691731333,61,17226,0.003654904450700915,0.0036843370876453517
2009,North Rhine-Westphalia,3rd Quintile,No,0.03487820476759171,512,17226,0.03483355131726251,0.034922858217920905
2009,North Rhine-Westphalia,4th Quintile,Yes,0.004615350055990684,81,17226,0.004598853826435919,0.0046318462855454495
2009,North Rhine-Westphalia,4th Quintile,No,0.04025512682466799,701,17226,0.04020728856202323,0.04030296508731275
2009,North Rhine-Westphalia,5th Quintile,Yes,0.00623753477521905,129,17226,0.006218373046675138,0.006256696503762962
2009,North Rhine-Westphalia,5th Quintile,No,0.04579810079642721,943,17226,0.04574722270968129,0.04584897888317313
2009,Hesse,1st Quintile,Yes,0.0026163171669187583,38,17226,0.0026038845307744854,0.002628749803063031
2009,Hesse,1st Quintile,No,0.010868127629009284,128,17226,0.01084289332320132,0.010893361934817249
2009,Hesse,2nd Quintile,No,0.008824545452255845,115,17226,0.008801783561202129,0.008847307343309562
2009,Hesse,3rd Quintile,Yes,0.002634717815520836,33,17226,0.002622241651486442,0.0026471939795552303
2009,Hesse,3rd Quintile,No,0.0150658846050555,213,17226,0.015036237123509254,0.015095532086601747
2009,Hesse,4th Quintile,Yes,0.002753836326843135,37,17226,0.0027410820115647844,0.0027665906421214855
2009,Hesse,4th Quintile,No,0.01361118486034205,206,17226,0.01358298422228845,0.01363938549839565
2009,Hesse,5th Quintile,Yes,0.004299035480637432,71,17226,0.004283112041309545,0.00431495891996532
2009,Hesse,5th Quintile,No,0.016925762666170175,352,17226,0.016894368122141516,0.016957157210198835
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011607536544118165,146,17226,0.01158146770803722,0.01163360538019911
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010484895142150162,165,17226,0.010460104934839514,0.01050968534946081
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.009766971639469305,161,17226,0.009743036521847383,0.009790906757091227
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01161070333805285,227,17226,0.0115846309879033,0.0116367756882024
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0020097988782679294,34,17226,0.001998898882303518,0.002020698874232341
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008894463322024117,199,17226,0.008871612242366218,0.008917314401682017
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.004235838220492159,57,17226,0.004220031752834695,0.004251644688149623
2009,Baden-Wuerttemberg,1st Quintile,No,0.014049901001670306,180,17226,0.014021255858424583,0.01407854614491603
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.003963748667183814,45,17226,0.003948456201103012,0.0039790411332646155
2009,Baden-Wuerttemberg,2nd Quintile,No,0.018103309502855876,240,17226,0.018070860692059654,0.0181357583136521
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.003681220782538613,56,17226,0.0036664813083963485,0.003695960256680878
2009,Baden-Wuerttemberg,3rd Quintile,No,0.023755065729660668,329,17226,0.023718002401600675,0.02379212905772066
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.0038915805203348724,60,17226,0.0038764273601324425,0.003906733680537303
2009,Baden-Wuerttemberg,4th Quintile,No,0.026846656095088833,424,17226,0.02680731715647457,0.026885995033703095
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.006023020798344583,110,17226,0.006004189414173392,0.006041852182515774
2009,Baden-Wuerttemberg,5th Quintile,No,0.030524865046586146,603,17226,0.030482997056514426,0.030566733036657866
2009,Bavaria,1st Quintile,Yes,0.005702106677608546,59,17226,0.005683780882464501,0.005720432472752591
2009,Bavaria,1st Quintile,No,0.019433546135440523,260,17226,0.019399949062484073,0.019467143208396973
2009,Bavaria,2nd Quintile,Yes,0.004067973471244499,50,17226,0.004052482066388626,0.004083464876100372
2009,Bavaria,2nd Quintile,No,0.026117188242330565,371,17226,0.0260783728965866,0.02615600358807453
2009,Bavaria,3rd Quintile,Yes,0.00498885596147899,62,17226,0.0049717084400674166,0.005006003482890563
2009,Bavaria,3rd Quintile,No,0.024552817480265603,386,17226,0.02451515235242256,0.024590482608108647
2009,Bavaria,4th Quintile,Yes,0.005504446495857104,74,17226,0.005486439338943637,0.005522453652770571
2009,Bavaria,4th Quintile,No,0.029882777300089626,507,17226,0.02984133827921011,0.029924216320969144
2009,Bavaria,5th Quintile,Yes,0.007694127842686615,145,17226,0.007672861667921906,0.007715394017451325
2009,Bavaria,5th Quintile,No,0.03258078782056271,686,17226,0.03253757873816822,0.0326239969029572
2009,Berlin,1st Quintile,Yes,0.003046158945693854,37,17226,0.0030327467245785966,0.0030595711668091117
2009,Berlin,1st Quintile,No,0.00714131568389303,85,17226,0.00712082201411152,0.007161809353674541
2009,Berlin,2nd Quintile,No,0.0076384297072376785,107,17226,0.007617240051015149,0.0076596193634602084
2009,Berlin,3rd Quintile,No,0.007560527008181861,112,17226,0.007539444855798198,0.007581609160565523
2009,Berlin,4th Quintile,No,0.00617541947987267,87,17226,0.006156352803394171,0.006194486156351169
2009,Berlin,5th Quintile,Yes,0.0015317218536358103,36,17226,0.0015222038911445225,0.001541239816127098
2009,Berlin,5th Quintile,No,0.0068709520008987815,154,17226,0.006850847273052048,0.006891056728745515
2009,Brandenburg,1st Quintile,No,0.007047953393178856,147,17226,0.0070275931693431805,0.007068313617014531
2009,Brandenburg,2nd Quintile,No,0.005782685531865961,160,17226,0.00576423145404445,0.005801139609687472
2009,Brandenburg,3rd Quintile,No,0.007107048839503384,174,17226,0.007086604044394664,0.007127493634612104
2009,Brandenburg,4th Quintile,No,0.006114796299868872,132,17226,0.006095822862917856,0.006133769736819889
2009,Brandenburg,5th Quintile,No,0.0032139778999372005,114,17226,0.0032002023383883257,0.0032277534614860754
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.005595734442486982,108,17226,0.00557757941394207,0.0056138894710318936
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00568636213925668,93,17226,0.005668061517111807,0.005704662761401554
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004628511416876985,94,17226,0.00461199179254934,0.004645031041204631
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.002682063836496112,70,17226,0.002669476371703133,0.002694651301289091
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.0024606969533195154,70,17226,0.0024486387952542235,0.0024727551113848073
2009,Saxony,1st Quintile,No,0.013063563572997055,249,17226,0.013035928391461888,0.013091198754532221
2009,Saxony,2nd Quintile,No,0.013635730828462428,322,17226,0.013607505125006091,0.013663956531918764
2009,Saxony,3rd Quintile,No,0.01561368367570007,326,17226,0.015583510406244776,0.015643856945155365
2009,Saxony,4th Quintile,No,0.008562909186901925,207,17226,0.008540484305798941,0.008585334068004909
2009,Saxony,5th Quintile,No,0.004910208361191383,146,17226,0.0048931958667993445,0.004927220855583422
2009,Saxony-Anhalt,1st Quintile,No,0.007793262616823361,133,17226,0.007771860947951604,0.00781466428569512
2009,Saxony-Anhalt,2nd Quintile,No,0.006515361039421345,162,17226,0.006495779955877661,0.00653494212296503
2009,Saxony-Anhalt,3rd Quintile,No,0.0066797401258153945,183,17226,0.006659915211045672,0.006699565040585117
2009,Saxony-Anhalt,4th Quintile,No,0.004241251282517236,127,17226,0.004225434761374628,0.004257067803659843
2009,Saxony-Anhalt,5th Quintile,No,0.0033839169932691595,106,17226,0.0033697831361980284,0.0033980508503402905
2009,Thuringa,1st Quintile,No,0.007051041549227345,172,17226,0.007030676896994411,0.00707140620146028
2009,Thuringa,2nd Quintile,No,0.008621779050427424,216,17226,0.008599277884082284,0.008644280216772564
2009,Thuringa,3rd Quintile,No,0.005122119269840838,162,17226,0.005104745397347608,0.0051394931423340675
2009,Thuringa,4th Quintile,No,0.003377828262190534,123,17226,0.003363707083335937,0.0033919494410451305
2009,Thuringa,5th Quintile,No,0.002210800707606891,95,17226,0.0021993697899695182,0.0022222316252442633
2014,Schleswig-Holstein,1st Quintile,Yes,0.0011240943943862862,52,26344,0.0011159751716399366,0.0011322136171326358
2014,Schleswig-Holstein,1st Quintile,No,0.005833278461009948,183,26344,0.005814826468842796,0.0058517304531771
2014,Schleswig-Holstein,2nd Quintile,No,0.006031805481675356,161,26344,0.006013043996947042,0.00605056696640367
2014,Schleswig-Holstein,3rd Quintile,No,0.006257256639856072,146,26344,0.0062381499143020405,0.006276363365410103
2014,Schleswig-Holstein,4th Quintile,No,0.007273108583167887,164,26344,0.007252519726731843,0.0072936974396039305
2014,Schleswig-Holstein,5th Quintile,No,0.006159043973691063,137,26344,0.0061400868521789085,0.0061780010952032175
2014,Hamburg,1st Quintile,No,0.0036946878590028917,80,26344,0.003679987010700648,0.0037093887073051356
2014,Hamburg,2nd Quintile,No,0.004503484835837558,92,26344,0.004487261075549479,0.0045197085961256375
2014,Hamburg,3rd Quintile,No,0.0032142642489618382,55,26344,0.0032005491485162046,0.003227979349407472
2014,Hamburg,4th Quintile,No,0.004000897063913398,75,26344,0.003985601501199777,0.0040161926266270185
2014,Hamburg,5th Quintile,No,0.00410413593179265,88,26344,0.004088645086057566,0.004119626777527734
2014,Lower Saxony,1st Quintile,Yes,0.0026754902088092893,85,26344,0.002662973872454854,0.0026880065451637247
2014,Lower Saxony,1st Quintile,No,0.01610575045146167,539,26344,0.016075248895776207,0.01613625200714713
2014,Lower Saxony,2nd Quintile,Yes,0.001846451032897351,56,26344,0.0018360488407555442,0.0018568532250391576
2014,Lower Saxony,2nd Quintile,No,0.018557137902045384,421,26344,0.018524438086386152,0.018589837717704616
2014,Lower Saxony,3rd Quintile,Yes,0.0023079944454932576,64,26344,0.002296367304945158,0.002319621586041357
2014,Lower Saxony,3rd Quintile,No,0.015981839632643657,408,26344,0.01595145372332275,0.016012225541964565
2014,Lower Saxony,4th Quintile,Yes,0.0027171098120943793,73,26344,0.002704496763297252,0.0027297228608915065
2014,Lower Saxony,4th Quintile,No,0.019142881895027355,462,26344,0.0191096799267375,0.01917608386331721
2014,Lower Saxony,5th Quintile,Yes,0.002197357182303054,62,26344,0.002186011517458384,0.0022087028471477243
2014,Lower Saxony,5th Quintile,No,0.02009757886469635,429,26344,0.020063575602632843,0.020131582126759858
2014,Bremen,1st Quintile,No,0.0011577635882339399,58,26344,0.001149523806853659,0.0011660033696142208
2014,Bremen,2nd Quintile,No,0.00287056912794597,45,26344,0.002857605783258277,0.0028835324726336634
2014,North Rhine-Westphalia,1st Quintile,Yes,0.007482667175176619,180,26344,0.0074617860180877515,0.0075035483322654865
2014,North Rhine-Westphalia,1st Quintile,No,0.03499194807009082,1102,26344,0.034947422773037584,0.03503647336714405
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.003895298839975263,128,26344,0.0038802056797615195,0.003910392000189007
2014,North Rhine-Westphalia,2nd Quintile,No,0.03772822325636346,945,26344,0.0376820554385794,0.037774391074147526
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.00439606857201884,126,26344,0.004380038597686392,0.004412098546351288
2014,North Rhine-Westphalia,3rd Quintile,No,0.03808822419000703,900,26344,0.038041845307565776,0.03813460307244828
2014,North Rhine-Westphalia,4th Quintile,Yes,0.005833362974800631,109,26344,0.0058149108497500554,0.005851815099851206
2014,North Rhine-Westphalia,4th Quintile,No,0.044358451327901526,961,26344,0.04430856368373432,0.04440833897206873
2014,North Rhine-Westphalia,5th Quintile,Yes,0.006345941254881622,133,26344,0.0063267004637297996,0.006365182046033444
2014,North Rhine-Westphalia,5th Quintile,No,0.04121279516025704,1033,26344,0.04116462984063968,0.0412609604798744
2014,Hesse,1st Quintile,Yes,0.004168921636222542,83,26344,0.0041533095119284215,0.004184533760516662
2014,Hesse,1st Quintile,No,0.0087902550692958,289,26344,0.008767637766274827,0.008812872372316774
2014,Hesse,2nd Quintile,Yes,0.0015044585667494705,46,26344,0.001495067379991336,0.0015138497535076049
2014,Hesse,2nd Quintile,No,0.01093282989286362,279,26344,0.010907633609424244,0.010958026176302996
2014,Hesse,3rd Quintile,Yes,0.0015139834085044735,39,26344,0.001504562585425369,0.001523404231583578
2014,Hesse,3rd Quintile,No,0.012337761474099306,296,26344,0.012311014189044858,0.012364508759153753
2014,Hesse,4th Quintile,Yes,0.00199954661851056,48,26344,0.001988722602332219,0.0020103706346889013
2014,Hesse,4th Quintile,No,0.012605490312206489,310,26344,0.012578458041870409,0.012632522582542568
2014,Hesse,5th Quintile,Yes,0.0031159504107725403,72,26344,0.003102446023350452,0.0031294547981946287
2014,Hesse,5th Quintile,No,0.016532369648059674,418,26344,0.016501473461053063,0.016563265835066284
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0012003171223958157,37,26344,0.0011919274598060923,0.0012087067849855392
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010698141667734149,311,26344,0.010673214330956996,0.010723069004511301
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010897932421736185,309,26344,0.010872775939776947,0.010923088903695423
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.001909726798354464,38,26344,0.0018991482072830909,0.001920305389425837
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012229773939847364,293,26344,0.01220314251046832,0.012256405369226408
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0011183307983862471,35,26344,0.0011102323939678515,0.0011264292028046428
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010769803249119936,244,26344,0.010744793469572324,0.010794813028667548
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0015632593804796686,31,26344,0.0015536867103167521,0.001572832050642585
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00979681508046744,254,26344,0.00977295005450379,0.009820680106431091
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.0033908959318993117,85,26344,0.0033768102799754257,0.0034049815838231978
2014,Baden-Wuerttemberg,1st Quintile,No,0.014515576408792226,372,26344,0.014486596346030268,0.014544556471554185
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.0028683288247676342,82,26344,0.002855370525058077,0.0028812871244771913
2014,Baden-Wuerttemberg,2nd Quintile,No,0.01991822531808426,517,26344,0.019884371023141934,0.01995207961302659
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.0037028493236752878,82,26344,0.0036881323077227524,0.003717566339627823
2014,Baden-Wuerttemberg,3rd Quintile,No,0.024850559108577808,548,26344,0.024812840039412514,0.0248882781777431
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.004147364200829507,110,26344,0.004131792325345762,0.0041629360763132525
2014,Baden-Wuerttemberg,4th Quintile,No,0.024136540909367725,573,26344,0.02409935406385443,0.02417372775488102
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.0042876680969668535,115,26344,0.004271836132032703,0.004303500061901004
2014,Baden-Wuerttemberg,5th Quintile,No,0.03186850084288401,724,26344,0.031825940483289926,0.03191106120247809
2014,Bavaria,1st Quintile,Yes,0.0035687650617864403,120,26344,0.0035543159902210503,0.0035832141333518304
2014,Bavaria,1st Quintile,No,0.021017231190036418,615,26344,0.020982474967352165,0.02105198741272067
2014,Bavaria,2nd Quintile,Yes,0.0030081332795524455,99,26344,0.0029948638686920835,0.0030214026904128075
2014,Bavaria,2nd Quintile,No,0.02308710887083388,760,26344,0.023050719881627456,0.023123497860040303
2014,Bavaria,3rd Quintile,Yes,0.005101033556161161,118,26344,0.005083772161729319,0.005118294950593003
2014,Bavaria,3rd Quintile,No,0.02628085690041701,710,26344,0.026242095995168264,0.026319617805665756
2014,Bavaria,4th Quintile,Yes,0.004172776871093726,113,26344,0.004157157559999897,0.0041883961821875555
2014,Bavaria,4th Quintile,No,0.028845434144628514,800,26344,0.028804879554685688,0.02888598873457134
2014,Bavaria,5th Quintile,Yes,0.0054589098772946446,150,26344,0.005441056448976762,0.005476763305612527
2014,Bavaria,5th Quintile,No,0.03538488737489299,884,26344,0.035340121895868624,0.03542965285391735
2014,Berlin,1st Quintile,Yes,0.002072469487987678,51,26344,0.0020614502675508984,0.0020834887084244576
2014,Berlin,1st Quintile,No,0.008319770158776784,172,26344,0.008297761235909272,0.008341779081644296
2014,Berlin,2nd Quintile,Yes,0.0011528145645744788,34,26344,0.0011445923927389005,0.0011610367364100571
2014,Berlin,2nd Quintile,No,0.007382648848185357,169,26344,0.007361906671294037,0.007403391025076677
2014,Berlin,3rd Quintile,Yes,0.0013420689094064506,34,26344,0.0013331983076544055,0.0013509395111584957
2014,Berlin,3rd Quintile,No,0.0071098048625661435,146,26344,0.007089446785783088,0.007130162939349199
2014,Berlin,4th Quintile,No,0.0064463242290782536,162,26344,0.006426932834821904,0.006465715623334603
2014,Berlin,5th Quintile,Yes,0.0014963250695701937,31,26344,0.0014869592646779522,0.0015056908744624353
2014,Berlin,5th Quintile,No,0.006061519491250186,158,26344,0.006042712132802945,0.006080326849697427
2014,Brandenburg,1st Quintile,No,0.006931675772538055,264,26344,0.0069115725360572415,0.006951779009018869
2014,Brandenburg,2nd Quintile,No,0.0064683794247176775,219,26344,0.006448955101913639,0.006487803747521716
2014,Brandenburg,3rd Quintile,No,0.006450494289281818,194,26344,0.0064310966647008515,0.006469891913862785
2014,Brandenburg,4th Quintile,No,0.006477493465262272,164,26344,0.006458055551855096,0.006496931378669448
2014,Brandenburg,5th Quintile,No,0.0030609038127170684,108,26344,0.0030475188720163293,0.0030742887534178074
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.005402068774844602,157,26344,0.005384308031980104,0.0054198295177091
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005467400838771222,147,26344,0.00544953360722604,0.0054852680703164035
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003711245531896488,88,26344,0.003696511902063744,0.003725979161729232
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.0023745332379754504,73,26344,0.002362740078090715,0.0023863263978601856
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.001407723287229183,57,26344,0.0013986385986301513,0.0014168079758282146
2014,Saxony,1st Quintile,No,0.010398358108988669,337,26344,0.010373778787782322,0.010422937430195015
2014,Saxony,2nd Quintile,Yes,0.0011128774428836516,35,26344,0.0011047987858088433,0.00112095609995846
2014,Saxony,2nd Quintile,No,0.013647536181655885,398,26344,0.013619423615496977,0.013675648747814793
2014,Saxony,3rd Quintile,No,0.013517735836704885,351,26344,0.013489755436958304,0.013545716236451467
2014,Saxony,4th Quintile,No,0.00948656984536138,243,26344,0.009463082059166848,0.009510057631555912
2014,Saxony,5th Quintile,No,0.005526265534534883,170,26344,0.005508302908456529,0.005544228160613237
2014,Saxony-Anhalt,1st Quintile,Yes,0.0012102494031489388,31,26344,0.001201825142927522,0.0012186736633703556
2014,Saxony-Anhalt,1st Quintile,No,0.007197592378222238,247,26344,0.007177109908050353,0.007218074848394124
2014,Saxony-Anhalt,2nd Quintile,No,0.005982065218748814,210,26344,0.005963380783376056,0.0060007496541215725
2014,Saxony-Anhalt,3rd Quintile,No,0.005711034229691753,191,26344,0.005692775481976443,0.005729292977407063
2014,Saxony-Anhalt,4th Quintile,No,0.004175751664829063,134,26344,0.004160126810522019,0.004191376519136106
2014,Saxony-Anhalt,5th Quintile,No,0.0028725036226339685,98,26344,0.002859535923221059,0.002885471322046878
2014,Thuringa,1st Quintile,No,0.006328277108489755,211,26344,0.006309062943919303,0.006347491273060207
2014,Thuringa,2nd Quintile,No,0.006648423141815702,239,26344,0.00662873212625112,0.006668114157380284
2014,Thuringa,3rd Quintile,No,0.005001276564761342,214,26344,0.004984183930740844,0.005018369198781839
2014,Thuringa,4th Quintile,No,0.00391036460758017,140,26344,0.0038952424021413403,0.003925486813018999
2014,Thuringa,5th Quintile,No,0.0026531790265525166,106,26344,0.002640714847531927,0.002665643205573106
2019,Schleswig-Holstein,1st Quintile,No,0.004503003797045961,141,22040,0.004486635109195644,0.0045193724848962774
2019,Schleswig-Holstein,2nd Quintile,No,0.006656707282059738,148,22040,0.00663682701816175,0.0066765875459577255
2019,Schleswig-Holstein,3rd Quintile,Yes,0.0016227049484622003,31,22040,0.0016128646139647027,0.0016325452829596978
2019,Schleswig-Holstein,3rd Quintile,No,0.007252998839227117,159,22040,0.007232253486225087,0.007273744192229146
2019,Schleswig-Holstein,4th Quintile,No,0.005594885244338403,117,22040,0.005576649646762698,0.005613120841914108
2019,Schleswig-Holstein,5th Quintile,No,0.008196153889490214,140,22040,0.008174111398124987,0.00821819638085544
2019,Hamburg,1st Quintile,No,0.005049051642345856,100,22040,0.005031723640929165,0.005066379643762547
2019,Hamburg,2nd Quintile,No,0.002870065735608081,60,22040,0.0028569870369855544,0.002883144434230608
2019,Hamburg,3rd Quintile,No,0.004241574684848744,71,22040,0.00422568617061662,0.0042574631990808685
2019,Hamburg,4th Quintile,No,0.00438884727689345,72,22040,0.004372686477327507,0.004405008076459394
2019,Hamburg,5th Quintile,No,0.004890360364339281,99,22040,0.004873305485778887,0.004907415242899674
2019,Lower Saxony,1st Quintile,Yes,0.0028256297755028664,55,22040,0.0028126524285362795,0.0028386071224694534
2019,Lower Saxony,1st Quintile,No,0.015781833221514482,404,22040,0.01575136359389741,0.015812302849131554
2019,Lower Saxony,2nd Quintile,Yes,0.0018824569883210782,57,22040,0.0018718596668562838,0.0018930543097858727
2019,Lower Saxony,2nd Quintile,No,0.01707482798871225,424,22040,0.017043155577270007,0.017106500400154497
2019,Lower Saxony,3rd Quintile,Yes,0.0014977477339358969,41,22040,0.001488293276885744,0.0015072021909860497
2019,Lower Saxony,3rd Quintile,No,0.017224623579647252,398,22040,0.01719281496634251,0.017256432192951993
2019,Lower Saxony,4th Quintile,Yes,0.003145021115351277,57,22040,0.003131332153687919,0.0031587100770146355
2019,Lower Saxony,4th Quintile,No,0.019721741505006374,396,22040,0.01968774846153743,0.019755734548475318
2019,Lower Saxony,5th Quintile,Yes,0.001592724110329154,42,22040,0.0015829749574870692,0.0016024732631712388
2019,Lower Saxony,5th Quintile,No,0.020013019673142503,433,22040,0.019978781609304525,0.020047257736980482
2019,Bremen,1st Quintile,No,0.001440797444172127,52,22040,0.001431524212557037,0.001450070675787217
2019,Bremen,4th Quintile,No,0.001922014206677218,31,22040,0.0019113063322796261,0.0019327220810748098
2019,Bremen,5th Quintile,No,0.0019248672056073701,39,22040,0.0019141514021964862,0.001935583009018254
2019,North Rhine-Westphalia,1st Quintile,Yes,0.006697500483592032,178,22040,0.006677559807720929,0.006717441159463136
2019,North Rhine-Westphalia,1st Quintile,No,0.03506335031691582,827,22040,0.03501838073607388,0.03510831989775776
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.007675954335855362,140,22040,0.007654617221634091,0.007697291450076633
2019,North Rhine-Westphalia,2nd Quintile,No,0.039056454886889226,838,22040,0.03900909200932891,0.039103817764449544
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.005940204847572973,119,22040,0.005921418182246928,0.005958991512899018
2019,North Rhine-Westphalia,3rd Quintile,No,0.039900309019925584,766,22040,0.03985245823922412,0.03994815980062705
2019,North Rhine-Westphalia,4th Quintile,Yes,0.0042505498768804165,116,22040,0.004234644633126768,0.004266455120634065
2019,North Rhine-Westphalia,4th Quintile,No,0.03674088459307515,765,22040,0.036694891872357124,0.03678687731379318
2019,North Rhine-Westphalia,5th Quintile,Yes,0.005714226079119894,137,22040,0.005695798127833157,0.005732654030406631
2019,North Rhine-Westphalia,5th Quintile,No,0.04284878064902034,904,22040,0.04279926958660573,0.04289829171143495
2019,Hesse,1st Quintile,Yes,0.002162724886386249,53,22040,0.0021513676351297426,0.0021740821376427556
2019,Hesse,1st Quintile,No,0.010131484476842235,186,22040,0.010107001285289997,0.010155967668394474
2019,Hesse,2nd Quintile,Yes,0.001708181026678328,35,22040,0.0016980852801999186,0.0017182767731567373
2019,Hesse,2nd Quintile,No,0.011065713811741588,203,22040,0.011040138780829071,0.011091288842654106
2019,Hesse,3rd Quintile,Yes,0.003061864528221516,46,22040,0.0030483571884776014,0.003075371867965431
2019,Hesse,3rd Quintile,No,0.011840627031218024,222,22040,0.011814182030618887,0.011867072031817161
2019,Hesse,4th Quintile,Yes,0.001486747110259315,35,22040,0.0014773273857502768,0.0014961668347683531
2019,Hesse,4th Quintile,No,0.018130294608409984,263,22040,0.018097675499399436,0.018162913717420532
2019,Hesse,5th Quintile,Yes,0.0030356960384979982,58,22040,0.003022246366920189,0.0030491457100758077
2019,Hesse,5th Quintile,No,0.015869170431497118,347,22040,0.0158386179658836,0.015899722897110634
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0011671020080040177,32,22040,0.0011587547553208544,0.0011754492606871811
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009596071314580665,248,22040,0.009572237385437079,0.00961990524372425
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0016492670733110543,39,22040,0.0016393466592754626,0.001659187487346646
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010116225903570763,249,22040,0.010091760966924159,0.010140690840217367
