year,bula_h,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,1st Quintile,No,0.7683529132167494,180,17226,0.7675935939312055,0.7691122325022932
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.17962288568964627,45,17226,0.17899395573211613,0.1802518156471764
2009,Baden-Wuerttemberg,2nd Quintile,No,0.8203771143103538,240,17226,0.8197481843528236,0.8210060442678839
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.13417343418183778,56,17226,0.13367262422414264,0.1346742441395329
2009,Baden-Wuerttemberg,3rd Quintile,No,0.8658265658181623,329,17226,0.8653257558604672,0.8663273757758574
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.12660389628148583,60,17226,0.12614228481845086,0.1270655077445208
2009,Baden-Wuerttemberg,4th Quintile,No,0.8733961037185142,424,17226,0.8729344922554791,0.8738577151815492
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.16479806311915543,110,17226,0.16432575265572955,0.16527037358258131
2009,Baden-Wuerttemberg,5th Quintile,No,0.8352019368808445,603,17226,0.8347296264174187,0.8356742473442704
2009,Bavaria,1st Quintile,Yes,0.22685333538058425,59,17226,0.22621043254369333,0.22749623821747517
2009,Bavaria,1st Quintile,No,0.7731466646194157,260,17226,0.7725037617825248,0.7737895674563067
2009,Bavaria,2nd Quintile,Yes,0.13476732408609304,50,17226,0.13428897064309467,0.13524567752909142
2009,Bavaria,2nd Quintile,No,0.865232675913907,371,17226,0.8647543224709086,0.8657110293569054
2009,Bavaria,3rd Quintile,Yes,0.1688751983301448,62,17226,0.1683446983041796,0.16940569835611
2009,Bavaria,3rd Quintile,No,0.8311248016698553,386,17226,0.83059430164389,0.8316553016958205
2009,Bavaria,4th Quintile,Yes,0.15554897800396497,74,17226,0.15508007343299146,0.15601788257493848
2009,Bavaria,4th Quintile,No,0.844451021996035,507,17226,0.8439821174250615,0.8449199265670084
2009,Bavaria,5th Quintile,Yes,0.19104019750207626,145,17226,0.19056344231245906,0.19151695269169347
2009,Bavaria,5th Quintile,No,0.8089598024979237,686,17226,0.8084830473083064,0.8094365576875409
2009,Berlin,1st Quintile,Yes,0.2990102117012467,37,17226,0.29790625386988184,0.30011416953261155
2009,Berlin,1st Quintile,No,0.7009897882987532,85,17226,0.6998858304673884,0.7020937461301181
2009,Berlin,2nd Quintile,No,1.0,107,17226,1.0,1.0
2009,Berlin,3rd Quintile,No,1.0,112,17226,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,87,17226,1.0,1.0
2009,Berlin,5th Quintile,Yes,0.18228981395121036,36,17226,0.18126473090678716,0.18331489699563355
2009,Berlin,5th Quintile,No,0.8177101860487896,154,17226,0.8166851030043665,0.8187352690932128
2009,Brandenburg,1st Quintile,No,1.0,147,17226,1.0,1.0
2009,Brandenburg,2nd Quintile,No,1.0,160,17226,1.0,1.0
2009,Brandenburg,3rd Quintile,No,1.0,174,17226,1.0,1.0
2009,Brandenburg,4th Quintile,No,1.0,132,17226,1.0,1.0
2009,Brandenburg,5th Quintile,No,1.0,114,17226,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,108,17226,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,93,17226,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,94,17226,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,70,17226,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,70,17226,1.0,1.0
2009,Saxony,1st Quintile,No,1.0,249,17226,1.0,1.0
2009,Saxony,2nd Quintile,No,1.0,322,17226,1.0,1.0
2009,Saxony,3rd Quintile,No,1.0,326,17226,1.0,1.0
2009,Saxony,4th Quintile,No,1.0,207,17226,1.0,1.0
2009,Saxony,5th Quintile,No,1.0,146,17226,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,No,1.0,133,17226,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,No,1.0,162,17226,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,No,1.0,183,17226,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,No,1.0,127,17226,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,No,1.0,106,17226,1.0,1.0
2009,Thuringa,1st Quintile,No,1.0,172,17226,1.0,1.0
2009,Thuringa,2nd Quintile,No,1.0,216,17226,1.0,1.0
2009,Thuringa,3rd Quintile,No,1.0,162,17226,1.0,1.0
2009,Thuringa,4th Quintile,No,1.0,123,17226,1.0,1.0
2009,Thuringa,5th Quintile,No,1.0,95,17226,1.0,1.0
2014,Schleswig-Holstein,1st Quintile,Yes,0.16156880157923734,52,26344,0.16049963069332987,0.1626379724651448
2014,Schleswig-Holstein,1st Quintile,No,0.8384311984207625,183,26344,0.8373620275348551,0.8395003693066699
2014,Schleswig-Holstein,2nd Quintile,No,1.0,161,26344,1.0,1.0
2014,Schleswig-Holstein,3rd Quintile,No,1.0,146,26344,1.0,1.0
2014,Schleswig-Holstein,4th Quintile,No,1.0,164,26344,1.0,1.0
2014,Schleswig-Holstein,5th Quintile,No,1.0,137,26344,1.0,1.0
2014,Hamburg,1st Quintile,No,1.0,80,26344,1.0,1.0
2014,Hamburg,2nd Quintile,No,1.0,92,26344,1.0,1.0
2014,Hamburg,3rd Quintile,No,1.0,55,26344,1.0,1.0
2014,Hamburg,4th Quintile,No,1.0,75,26344,1.0,1.0
2014,Hamburg,5th Quintile,No,1.0,88,26344,1.0,1.0
2014,Lower Saxony,1st Quintile,Yes,0.14245545633568865,85,26344,0.1418374925205797,0.1430734201507976
2014,Lower Saxony,1st Quintile,No,0.8575445436643114,539,26344,0.8569265798492025,0.8581625074794204
2014,Lower Saxony,2nd Quintile,Yes,0.09049638466961858,56,26344,0.0900097289371957,0.09098304040204147
2014,Lower Saxony,2nd Quintile,No,0.9095036153303814,421,26344,0.9090169595979585,0.9099902710628043
2014,Lower Saxony,3rd Quintile,Yes,0.12619001548254397,64,26344,0.1255950751500271,0.12678495581506083
2014,Lower Saxony,3rd Quintile,No,0.8738099845174561,408,26344,0.8732150441849392,0.8744049248499729
2014,Lower Saxony,4th Quintile,Yes,0.12429601293989403,73,26344,0.1237553338644185,0.12483669201536957
2014,Lower Saxony,4th Quintile,No,0.875703987060106,462,26344,0.8751633079846305,0.8762446661355815
2014,Lower Saxony,5th Quintile,Yes,0.09855857750257098,62,26344,0.09807488411574689,0.09904227088939507
2014,Lower Saxony,5th Quintile,No,0.9014414224974291,429,26344,0.900957729110605,0.9019251158842532
2014,Bremen,1st Quintile,No,1.0,58,26344,1.0,1.0
2014,Bremen,2nd Quintile,No,1.0,45,26344,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,Yes,0.17616798014457224,180,26344,0.17572008599365854,0.17661587429548595
2014,North Rhine-Westphalia,1st Quintile,No,0.8238320198554278,1102,26344,0.823384125704514,0.8242799140063415
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.09358407563299166,128,26344,0.09323817399061457,0.09392997727536875
2014,North Rhine-Westphalia,2nd Quintile,No,0.9064159243670085,945,26344,0.9060700227246313,0.9067618260093856
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.103475150137093,126,26344,0.10311710127445677,0.10383319899972925
2014,North Rhine-Westphalia,3rd Quintile,No,0.8965248498629071,900,26344,0.8961668010002709,0.8968828987255434
2014,North Rhine-Westphalia,4th Quintile,Yes,0.11622140095634245,109,26344,0.11587477934035803,0.11656802257232687
2014,North Rhine-Westphalia,4th Quintile,No,0.8837785990436575,961,26344,0.8834319774276731,0.8841252206596419
2014,North Rhine-Westphalia,5th Quintile,Yes,0.13343376492361164,133,26344,0.13305595279607182,0.13381157705115146
2014,North Rhine-Westphalia,5th Quintile,No,0.8665662350763883,1033,26344,0.8661884229488485,0.8669440472039281
2014,Hesse,1st Quintile,Yes,0.32169648820725705,83,26344,0.32070221947184074,0.32269075694267335
2014,Hesse,1st Quintile,No,0.678303511792743,289,26344,0.6773092430573266,0.6792977805281593
2014,Hesse,2nd Quintile,Yes,0.1209635501849792,46,26344,0.12025507417817982,0.12167202619177858
2014,Hesse,2nd Quintile,No,0.8790364498150209,279,26344,0.8783279738082216,0.8797449258218203
2014,Hesse,3rd Quintile,Yes,0.10929911150802848,39,26344,0.10865675029006941,0.10994147272598756
2014,Hesse,3rd Quintile,No,0.8907008884919715,296,26344,0.8900585272740124,0.8913432497099306
2014,Hesse,4th Quintile,Yes,0.1369080152276199,48,26344,0.13621880939254613,0.13759722106269365
2014,Hesse,4th Quintile,No,0.8630919847723802,310,26344,0.8624027789373064,0.8637811906074541
2014,Hesse,5th Quintile,Yes,0.158586098019707,72,26344,0.15795465817518692,0.15921753786422707
2014,Hesse,5th Quintile,No,0.8414139019802931,418,26344,0.840782462135773,0.8420453418248132
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10088005039707372,37,26344,0.10021105457858422,0.10154904621556322
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8991199496029263,311,26344,0.8984509537844367,0.8997889454214159
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,309,26344,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.13506324117900437,38,26344,0.1343667734148805,0.13575970894312822
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8649367588209956,293,26344,0.8642402910568717,0.8656332265851195
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.09407118004535314,35,26344,0.09342243241632624,0.09471992767438005
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9059288199546467,244,26344,0.9052800723256198,0.9065775675836736
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.13760995897110845,31,26344,0.13682681157836607,0.13839310636385083
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8623900410288915,254,26344,0.8616068936361491,0.8631731884216339
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.18936705496110898,85,26344,0.1886576134183408,0.19007649650387715
2014,Baden-Wuerttemberg,1st Quintile,No,0.8106329450388912,372,26344,0.809923503496123,0.8113423865816594
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.12587813000534018,82,26344,0.12534567967176125,0.1264105803389191
2014,Baden-Wuerttemberg,2nd Quintile,No,0.8741218699946597,517,26344,0.8735894196610807,0.8746543203282386
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.12968151709316278,82,26344,0.12919978402151636,0.1301632501648092
2014,Baden-Wuerttemberg,3rd Quintile,No,0.8703184829068372,548,26344,0.8698367498351908,0.8708002159784837
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.14663336567814508,110,26344,0.14612371589775777,0.1471430154585324
2014,Baden-Wuerttemberg,4th Quintile,No,0.8533666343218548,573,26344,0.8528569845414674,0.8538762841022421
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.11858745610188368,115,26344,0.11817547709834503,0.11899943510542232
2014,Baden-Wuerttemberg,5th Quintile,No,0.8814125438981164,724,26344,0.8810005648945778,0.881824522901655
2014,Bavaria,1st Quintile,Yes,0.14515438077974344,120,26344,0.14461003819665702,0.14569872336282985
2014,Bavaria,1st Quintile,No,0.8548456192202566,615,26344,0.8543012766371701,0.855389961803343
2014,Bavaria,2nd Quintile,Yes,0.11527516250727382,99,26344,0.11479614805986435,0.11575417695468329
2014,Bavaria,2nd Quintile,No,0.8847248374927261,760,26344,0.8842458230453166,0.8852038519401356
2014,Bavaria,3rd Quintile,Yes,0.16254704487032898,118,26344,0.1620423981045205,0.16305169163613745
2014,Bavaria,3rd Quintile,No,0.8374529551296709,710,26344,0.8369483083638624,0.8379576018954794
2014,Bavaria,4th Quintile,Yes,0.12637804238112052,113,26344,0.12593496650032152,0.12682111826191952
2014,Bavaria,4th Quintile,No,0.8736219576188795,800,26344,0.8731788817380806,0.8740650334996785
2014,Bavaria,5th Quintile,Yes,0.13365333892901599,150,26344,0.13324536726492764,0.13406131059310433
2014,Bavaria,5th Quintile,No,0.866346661070984,884,26344,0.8659386894068957,0.8667546327350724
2014,Berlin,1st Quintile,Yes,0.1994247206022548,51,26344,0.19847500558817974,0.20037443561632987
2014,Berlin,1st Quintile,No,0.8005752793977452,172,26344,0.7996255643836702,0.8015249944118202
2014,Berlin,2nd Quintile,Yes,0.1350617428517253,34,26344,0.13416534156321827,0.13595814414023236
2014,Berlin,2nd Quintile,No,0.8649382571482747,169,26344,0.8640418558597676,0.8658346584367818
2014,Berlin,3rd Quintile,Yes,0.15878951172424138,34,26344,0.15782625058182112,0.15975277286666165
2014,Berlin,3rd Quintile,No,0.8412104882757586,146,26344,0.8402472271333383,0.8421737494181789
2014,Berlin,4th Quintile,No,1.0,162,26344,1.0,1.0
2014,Berlin,5th Quintile,Yes,0.19798304364806524,31,26344,0.1968724272231108,0.19909366007301968
2014,Berlin,5th Quintile,No,0.8020169563519347,158,26344,0.8009063399269802,0.8031275727768892
2014,Brandenburg,1st Quintile,No,1.0,264,26344,1.0,1.0
2014,Brandenburg,2nd Quintile,No,1.0,219,26344,1.0,1.0
2014,Brandenburg,3rd Quintile,No,1.0,194,26344,1.0,1.0
2014,Brandenburg,4th Quintile,No,1.0,164,26344,1.0,1.0
2014,Brandenburg,5th Quintile,No,1.0,108,26344,1.0,1.0
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,157,26344,1.0,1.0
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,147,26344,1.0,1.0
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,88,26344,1.0,1.0
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,73,26344,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,57,26344,1.0,1.0
2014,Saxony,1st Quintile,No,1.0,337,26344,1.0,1.0
2014,Saxony,2nd Quintile,Yes,0.07539608788695912,35,26344,0.07486951280753974,0.07592266296637849
2014,Saxony,2nd Quintile,No,0.9246039121130408,398,26344,0.9240773370336215,0.9251304871924602
2014,Saxony,3rd Quintile,No,1.0,351,26344,1.0,1.0
2014,Saxony,4th Quintile,No,1.0,243,26344,1.0,1.0
2014,Saxony,5th Quintile,No,1.0,170,26344,1.0,1.0
2014,Saxony-Anhalt,1st Quintile,Yes,0.14394293263586694,31,26344,0.14301533087801555,0.14487053439371833
2014,Saxony-Anhalt,1st Quintile,No,0.8560570673641331,247,26344,0.8551294656062817,0.8569846691219846
2014,Saxony-Anhalt,2nd Quintile,No,1.0,210,26344,1.0,1.0
2014,Saxony-Anhalt,3rd Quintile,No,1.0,191,26344,1.0,1.0
2014,Saxony-Anhalt,4th Quintile,No,1.0,134,26344,1.0,1.0
2014,Saxony-Anhalt,5th Quintile,No,1.0,98,26344,1.0,1.0
2014,Thuringa,1st Quintile,No,1.0,211,26344,1.0,1.0
2014,Thuringa,2nd Quintile,No,1.0,239,26344,1.0,1.0
2014,Thuringa,3rd Quintile,No,1.0,214,26344,1.0,1.0
2014,Thuringa,4th Quintile,No,1.0,140,26344,1.0,1.0
2014,Thuringa,5th Quintile,No,1.0,106,26344,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,No,1.0,141,22040,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,No,1.0,148,22040,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,Yes,0.18282549612718116,31,22040,0.18182245874823819,0.18382853350612413
2019,Schleswig-Holstein,3rd Quintile,No,0.8171745038728189,159,22040,0.816171466493876,0.8181775412517618
2019,Schleswig-Holstein,4th Quintile,No,1.0,117,22040,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,No,1.0,140,22040,1.0,1.0
2019,Hamburg,1st Quintile,No,1.0,100,22040,1.0,1.0
2019,Hamburg,2nd Quintile,No,1.0,60,22040,1.0,1.0
2019,Hamburg,3rd Quintile,No,1.0,71,22040,1.0,1.0
2019,Hamburg,4th Quintile,No,1.0,72,22040,1.0,1.0
2019,Hamburg,5th Quintile,No,1.0,99,22040,1.0,1.0
2019,Lower Saxony,1st Quintile,Yes,0.151854649715321,55,22040,0.15121144630088876,0.15249785312975325
2019,Lower Saxony,1st Quintile,No,0.848145350284679,404,22040,0.8475021468702467,0.8487885536991112
2019,Lower Saxony,2nd Quintile,Yes,0.09929992562762373,57,22040,0.09876889542217061,0.09983095583307684
2019,Lower Saxony,2nd Quintile,No,0.9007000743723762,424,22040,0.9001690441669231,0.9012311045778293
2019,Lower Saxony,3rd Quintile,Yes,0.07999775823531902,41,22040,0.07951303296951638,0.08048248350112165
2019,Lower Saxony,3rd Quintile,No,0.9200022417646809,398,22040,0.9195175164988783,0.9204869670304836
2019,Lower Saxony,4th Quintile,Yes,0.13753678942516118,57,22040,0.1369799626348669,0.13809361621545546
2019,Lower Saxony,4th Quintile,No,0.8624632105748388,396,22040,0.8619063837845445,0.863020037365133
2019,Lower Saxony,5th Quintile,Yes,0.07371762464144299,42,22040,0.07328299885535225,0.07415225042753373
2019,Lower Saxony,5th Quintile,No,0.9262823753585571,433,22040,0.9258477495724663,0.9267170011446478
2019,Bremen,1st Quintile,No,1.0,52,22040,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,31,22040,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,39,22040,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Yes,0.1603774912437987,178,22040,0.1599384838766085,0.16081649861098887
2019,North Rhine-Westphalia,1st Quintile,No,0.8396225087562011,827,22040,0.839183501389011,0.8400615161233913
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.16425334074408232,140,22040,0.16383432718371949,0.16467235430444516
2019,North Rhine-Westphalia,2nd Quintile,No,0.8357466592559177,838,22040,0.8353276456955548,0.8361656728162806
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.1295841679424245,119,22040,0.12920067501601237,0.12996766086883663
2019,North Rhine-Westphalia,3rd Quintile,No,0.8704158320575754,766,22040,0.8700323391311633,0.8707993249839876
2019,North Rhine-Westphalia,4th Quintile,Yes,0.10369361140547133,116,22040,0.10332548207487198,0.10406174073607068
2019,North Rhine-Westphalia,4th Quintile,No,0.8963063885945285,765,22040,0.8959382592639291,0.8966745179251279
2019,North Rhine-Westphalia,5th Quintile,Yes,0.11766623329376223,137,22040,0.11730876928215903,0.11802369730536544
2019,North Rhine-Westphalia,5th Quintile,No,0.8823337667062379,904,22040,0.8819763026946347,0.8826912307178411
2019,Hesse,1st Quintile,Yes,0.17591410903208443,53,22040,0.17507459297556632,0.17675362508860254
2019,Hesse,1st Quintile,No,0.8240858909679156,186,22040,0.8232463749113975,0.8249254070244337
2019,Hesse,2nd Quintile,Yes,0.1337243689795104,35,22040,0.13298813748391286,0.13446060047510794
2019,Hesse,2nd Quintile,No,0.8662756310204897,203,22040,0.8655393995248921,0.8670118625160872
2019,Hesse,3rd Quintile,Yes,0.20545990688933283,46,22040,0.2046507462610258,0.20626906751763985
2019,Hesse,3rd Quintile,No,0.7945400931106672,222,22040,0.7937309324823602,0.7953492537389742
2019,Hesse,4th Quintile,Yes,0.07578854811958707,35,22040,0.07532657847254791,0.07625051776662624
2019,Hesse,4th Quintile,No,0.9242114518804131,263,22040,0.9237494822333739,0.9246734215274522
2019,Hesse,5th Quintile,Yes,0.16057749169062407,58,22040,0.15992467903356963,0.16123030434767852
2019,Hesse,5th Quintile,No,0.839422508309376,347,22040,0.8387696956523216,0.8400753209664304
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10843474995938729,32,22040,0.10770203784180622,0.10916746207696836
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8915652500406126,248,22040,0.8908325379230315,0.8922979621581937
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14017832287620438,39,22040,0.13939582657447763,0.14096081917793113
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8598216771237956,249,22040,0.8590391808220689,0.8606041734255224
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,214,22040,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,220,22040,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,231,22040,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.2083840503413272,63,22040,0.2076972057116274,0.20907089497102702
2019,Baden-Wuerttemberg,1st Quintile,No,0.7916159496586728,246,22040,0.790929105028973,0.7923027942883726
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.16778636113271211,72,22040,0.1671481808843963,0.16842454138102791
2019,Baden-Wuerttemberg,2nd Quintile,No,0.8322136388672879,336,22040,0.8315754586189722,0.8328518191156037
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.13994896158507883,77,22040,0.1394163285997359,0.14048159457042175
2019,Baden-Wuerttemberg,3rd Quintile,No,0.8600510384149211,401,22040,0.8595184054295782,0.860583671400264
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.08926447461558878,62,22040,0.08885951660713001,0.08966943262404756
2019,Baden-Wuerttemberg,4th Quintile,No,0.9107355253844112,488,22040,0.9103305673759524,0.9111404833928699
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.158733149882473,103,22040,0.1582874821605388,0.1591788176044072
2019,Baden-Wuerttemberg,5th Quintile,No,0.841266850117527,595,22040,0.8408211823955928,0.8417125178394612
2019,Bavaria,1st Quintile,Yes,0.12527377832702485,77,22040,0.12472505217954195,0.12582250447450777
2019,Bavaria,1st Quintile,No,0.8747262216729752,386,22040,0.8741774955254923,0.8752749478204581
2019,Bavaria,2nd Quintile,Yes,0.10342582499316809,76,22040,0.10299069038983491,0.10386095959650127
2019,Bavaria,2nd Quintile,No,0.8965741750068318,608,22040,0.8961390404034986,0.897009309610165
2019,Bavaria,3rd Quintile,Yes,0.1140396036683808,98,22040,0.11358892290139841,0.11449028443536319
2019,Bavaria,3rd Quintile,No,0.8859603963316192,604,22040,0.8855097155646368,0.8864110770986016
2019,Bavaria,4th Quintile,Yes,0.12121587862570142,92,22040,0.12079078964482928,0.12164096760657356
2019,Bavaria,4th Quintile,No,0.8787841213742985,649,22040,0.8783590323934264,0.8792092103551706
2019,Bavaria,5th Quintile,Yes,0.15798593804455302,136,22040,0.15751771503602036,0.15845416105308568
2019,Bavaria,5th Quintile,No,0.842014061955447,744,22040,0.8415458389469144,0.8424822849639797
2019,Berlin,1st Quintile,Yes,0.2542132584274655,50,22040,0.2532107532329982,0.2552157636219328
2019,Berlin,1st Quintile,No,0.7457867415725346,145,22040,0.7447842363780672,0.7467892467670019
2019,Berlin,2nd Quintile,No,1.0,131,22040,1.0,1.0
2019,Berlin,3rd Quintile,Yes,0.2211346314262278,34,22040,0.22015568201240296,0.22211358084005264
2019,Berlin,3rd Quintile,No,0.7788653685737722,141,22040,0.7778864191599474,0.779844317987597
2019,Berlin,4th Quintile,No,1.0,124,22040,1.0,1.0
2019,Berlin,5th Quintile,Yes,0.20483803138016235,41,22040,0.20366589906620527,0.20601016369411942
2019,Berlin,5th Quintile,No,0.7951619686198376,134,22040,0.7939898363058805,0.7963341009337946
