year,bula_h,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,93,17226,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,94,17226,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,70,17226,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,70,17226,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,249,17226,1.00000,1.00000
2009,Saxony,2nd Quintile,No,1.00000,322,17226,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,326,17226,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,207,17226,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,146,17226,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,133,17226,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,162,17226,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,183,17226,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,127,17226,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,106,17226,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,172,17226,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,216,17226,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,162,17226,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,123,17226,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,95,17226,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,Yes,0.16157,52,26344,0.16050,0.16264
2014,Schleswig-Holstein,1st Quintile,No,0.83843,183,26344,0.83736,0.83950
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,161,26344,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,146,26344,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,No,1.00000,164,26344,1.00000,1.00000
2014,Schleswig-Holstein,5th Quintile,No,1.00000,137,26344,1.00000,1.00000
2014,Hamburg,1st Quintile,No,1.00000,80,26344,1.00000,1.00000
2014,Hamburg,2nd Quintile,No,1.00000,92,26344,1.00000,1.00000
2014,Hamburg,3rd Quintile,No,1.00000,55,26344,1.00000,1.00000
2014,Hamburg,4th Quintile,No,1.00000,75,26344,1.00000,1.00000
2014,Hamburg,5th Quintile,No,1.00000,88,26344,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Yes,0.14246,85,26344,0.14184,0.14307
2014,Lower Saxony,1st Quintile,No,0.85754,539,26344,0.85693,0.85816
2014,Lower Saxony,2nd Quintile,Yes,0.09050,56,26344,0.09001,0.09098
2014,Lower Saxony,2nd Quintile,No,0.90950,421,26344,0.90902,0.90999
2014,Lower Saxony,3rd Quintile,Yes,0.12619,64,26344,0.12560,0.12678
2014,Lower Saxony,3rd Quintile,No,0.87381,408,26344,0.87322,0.87440
2014,Lower Saxony,4th Quintile,Yes,0.12430,73,26344,0.12376,0.12484
2014,Lower Saxony,4th Quintile,No,0.87570,462,26344,0.87516,0.87624
2014,Lower Saxony,5th Quintile,Yes,0.09856,62,26344,0.09807,0.09904
2014,Lower Saxony,5th Quintile,No,0.90144,429,26344,0.90096,0.90193
2014,Bremen,1st Quintile,No,1.00000,58,26344,1.00000,1.00000
2014,Bremen,2nd Quintile,No,1.00000,45,26344,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Yes,0.17617,180,26344,0.17572,0.17662
2014,North Rhine-Westphalia,1st Quintile,No,0.82383,1102,26344,0.82338,0.82428
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.09358,128,26344,0.09324,0.09393
2014,North Rhine-Westphalia,2nd Quintile,No,0.90642,945,26344,0.90607,0.90676
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.10348,126,26344,0.10312,0.10383
2014,North Rhine-Westphalia,3rd Quintile,No,0.89652,900,26344,0.89617,0.89688
2014,North Rhine-Westphalia,4th Quintile,Yes,0.11622,109,26344,0.11587,0.11657
2014,North Rhine-Westphalia,4th Quintile,No,0.88378,961,26344,0.88343,0.88413
2014,North Rhine-Westphalia,5th Quintile,Yes,0.13343,133,26344,0.13306,0.13381
2014,North Rhine-Westphalia,5th Quintile,No,0.86657,1033,26344,0.86619,0.86694
2014,Hesse,1st Quintile,Yes,0.32170,83,26344,0.32070,0.32269
2014,Hesse,1st Quintile,No,0.67830,289,26344,0.67731,0.67930
2014,Hesse,2nd Quintile,Yes,0.12096,46,26344,0.12026,0.12167
2014,Hesse,2nd Quintile,No,0.87904,279,26344,0.87833,0.87974
2014,Hesse,3rd Quintile,Yes,0.10930,39,26344,0.10866,0.10994
2014,Hesse,3rd Quintile,No,0.89070,296,26344,0.89006,0.89134
2014,Hesse,4th Quintile,Yes,0.13691,48,26344,0.13622,0.13760
2014,Hesse,4th Quintile,No,0.86309,310,26344,0.86240,0.86378
2014,Hesse,5th Quintile,Yes,0.15859,72,26344,0.15795,0.15922
2014,Hesse,5th Quintile,No,0.84141,418,26344,0.84078,0.84205
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10088,37,26344,0.10021,0.10155
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.89912,311,26344,0.89845,0.89979
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,309,26344,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.13506,38,26344,0.13437,0.13576
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.86494,293,26344,0.86424,0.86563
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.09407,35,26344,0.09342,0.09472
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.90593,244,26344,0.90528,0.90658
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.13761,31,26344,0.13683,0.13839
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86239,254,26344,0.86161,0.86317
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.18937,85,26344,0.18866,0.19008
2014,Baden-Wuerttemberg,1st Quintile,No,0.81063,372,26344,0.80992,0.81134
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.12588,82,26344,0.12535,0.12641
2014,Baden-Wuerttemberg,2nd Quintile,No,0.87412,517,26344,0.87359,0.87465
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.12968,82,26344,0.12920,0.13016
2014,Baden-Wuerttemberg,3rd Quintile,No,0.87032,548,26344,0.86984,0.87080
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.14663,110,26344,0.14612,0.14714
2014,Baden-Wuerttemberg,4th Quintile,No,0.85337,573,26344,0.85286,0.85388
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.11859,115,26344,0.11818,0.11900
2014,Baden-Wuerttemberg,5th Quintile,No,0.88141,724,26344,0.88100,0.88182
2014,Bavaria,1st Quintile,Yes,0.14515,120,26344,0.14461,0.14570
2014,Bavaria,1st Quintile,No,0.85485,615,26344,0.85430,0.85539
2014,Bavaria,2nd Quintile,Yes,0.11528,99,26344,0.11480,0.11575
2014,Bavaria,2nd Quintile,No,0.88472,760,26344,0.88425,0.88520
2014,Bavaria,3rd Quintile,Yes,0.16255,118,26344,0.16204,0.16305
2014,Bavaria,3rd Quintile,No,0.83745,710,26344,0.83695,0.83796
2014,Bavaria,4th Quintile,Yes,0.12638,113,26344,0.12593,0.12682
2014,Bavaria,4th Quintile,No,0.87362,800,26344,0.87318,0.87407
2014,Bavaria,5th Quintile,Yes,0.13365,150,26344,0.13325,0.13406
2014,Bavaria,5th Quintile,No,0.86635,884,26344,0.86594,0.86675
2014,Berlin,1st Quintile,Yes,0.19942,51,26344,0.19848,0.20037
2014,Berlin,1st Quintile,No,0.80058,172,26344,0.79963,0.80152
2014,Berlin,2nd Quintile,Yes,0.13506,34,26344,0.13417,0.13596
2014,Berlin,2nd Quintile,No,0.86494,169,26344,0.86404,0.86583
2014,Berlin,3rd Quintile,Yes,0.15879,34,26344,0.15783,0.15975
2014,Berlin,3rd Quintile,No,0.84121,146,26344,0.84025,0.84217
2014,Berlin,4th Quintile,No,1.00000,162,26344,1.00000,1.00000
2014,Berlin,5th Quintile,Yes,0.19798,31,26344,0.19687,0.19909
2014,Berlin,5th Quintile,No,0.80202,158,26344,0.80091,0.80313
2014,Brandenburg,1st Quintile,No,1.00000,264,26344,1.00000,1.00000
2014,Brandenburg,2nd Quintile,No,1.00000,219,26344,1.00000,1.00000
2014,Brandenburg,3rd Quintile,No,1.00000,194,26344,1.00000,1.00000
2014,Brandenburg,4th Quintile,No,1.00000,164,26344,1.00000,1.00000
2014,Brandenburg,5th Quintile,No,1.00000,108,26344,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,157,26344,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,147,26344,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,88,26344,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,73,26344,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,57,26344,1.00000,1.00000
2014,Saxony,1st Quintile,No,1.00000,337,26344,1.00000,1.00000
2014,Saxony,2nd Quintile,Yes,0.07540,35,26344,0.07487,0.07592
2014,Saxony,2nd Quintile,No,0.92460,398,26344,0.92408,0.92513
2014,Saxony,3rd Quintile,No,1.00000,351,26344,1.00000,1.00000
2014,Saxony,4th Quintile,No,1.00000,243,26344,1.00000,1.00000
2014,Saxony,5th Quintile,No,1.00000,170,26344,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,Yes,0.14394,31,26344,0.14302,0.14487
2014,Saxony-Anhalt,1st Quintile,No,0.85606,247,26344,0.85513,0.85698
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,210,26344,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,191,26344,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,No,1.00000,134,26344,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,No,1.00000,98,26344,1.00000,1.00000
2014,Thuringa,1st Quintile,No,1.00000,211,26344,1.00000,1.00000
2014,Thuringa,2nd Quintile,No,1.00000,239,26344,1.00000,1.00000
2014,Thuringa,3rd Quintile,No,1.00000,214,26344,1.00000,1.00000
2014,Thuringa,4th Quintile,No,1.00000,140,26344,1.00000,1.00000
2014,Thuringa,5th Quintile,No,1.00000,106,26344,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,141,22040,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,148,22040,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Yes,0.18283,31,22040,0.18182,0.18383
2019,Schleswig-Holstein,3rd Quintile,No,0.81717,159,22040,0.81617,0.81818
2019,Schleswig-Holstein,4th Quintile,No,1.00000,117,22040,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,140,22040,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,100,22040,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,60,22040,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,71,22040,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,72,22040,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,99,22040,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.15185,55,22040,0.15121,0.15250
2019,Lower Saxony,1st Quintile,No,0.84815,404,22040,0.84750,0.84879
2019,Lower Saxony,2nd Quintile,Yes,0.09930,57,22040,0.09877,0.09983
2019,Lower Saxony,2nd Quintile,No,0.90070,424,22040,0.90017,0.90123
2019,Lower Saxony,3rd Quintile,Yes,0.08000,41,22040,0.07951,0.08048
2019,Lower Saxony,3rd Quintile,No,0.92000,398,22040,0.91952,0.92049
2019,Lower Saxony,4th Quintile,Yes,0.13754,57,22040,0.13698,0.13809
2019,Lower Saxony,4th Quintile,No,0.86246,396,22040,0.86191,0.86302
2019,Lower Saxony,5th Quintile,Yes,0.07372,42,22040,0.07328,0.07415
2019,Lower Saxony,5th Quintile,No,0.92628,433,22040,0.92585,0.92672
2019,Bremen,1st Quintile,No,1.00000,52,22040,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,31,22040,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,39,22040,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.16038,178,22040,0.15994,0.16082
2019,North Rhine-Westphalia,1st Quintile,No,0.83962,827,22040,0.83918,0.84006
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.16425,140,22040,0.16383,0.16467
2019,North Rhine-Westphalia,2nd Quintile,No,0.83575,838,22040,0.83533,0.83617
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.12958,119,22040,0.12920,0.12997
2019,North Rhine-Westphalia,3rd Quintile,No,0.87042,766,22040,0.87003,0.87080
2019,North Rhine-Westphalia,4th Quintile,Yes,0.10369,116,22040,0.10333,0.10406
2019,North Rhine-Westphalia,4th Quintile,No,0.89631,765,22040,0.89594,0.89667
2019,North Rhine-Westphalia,5th Quintile,Yes,0.11767,137,22040,0.11731,0.11802
2019,North Rhine-Westphalia,5th Quintile,No,0.88233,904,22040,0.88198,0.88269
2019,Hesse,1st Quintile,Yes,0.17591,53,22040,0.17507,0.17675
2019,Hesse,1st Quintile,No,0.82409,186,22040,0.82325,0.82493
2019,Hesse,2nd Quintile,Yes,0.13372,35,22040,0.13299,0.13446
2019,Hesse,2nd Quintile,No,0.86628,203,22040,0.86554,0.86701
2019,Hesse,3rd Quintile,Yes,0.20546,46,22040,0.20465,0.20627
2019,Hesse,3rd Quintile,No,0.79454,222,22040,0.79373,0.79535
2019,Hesse,4th Quintile,Yes,0.07579,35,22040,0.07533,0.07625
2019,Hesse,4th Quintile,No,0.92421,263,22040,0.92375,0.92467
2019,Hesse,5th Quintile,Yes,0.16058,58,22040,0.15992,0.16123
2019,Hesse,5th Quintile,No,0.83942,347,22040,0.83877,0.84008
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10843,32,22040,0.10770,0.10917
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.89157,248,22040,0.89083,0.89230
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14018,39,22040,0.13940,0.14096
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.85982,249,22040,0.85904,0.86060
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,214,22040,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,220,22040,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,231,22040,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.20838,63,22040,0.20770,0.20907
2019,Baden-Wuerttemberg,1st Quintile,No,0.79162,246,22040,0.79093,0.79230
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.16779,72,22040,0.16715,0.16842
2019,Baden-Wuerttemberg,2nd Quintile,No,0.83221,336,22040,0.83158,0.83285
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.13995,77,22040,0.13942,0.14048
2019,Baden-Wuerttemberg,3rd Quintile,No,0.86005,401,22040,0.85952,0.86058
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.08926,62,22040,0.08886,0.08967
2019,Baden-Wuerttemberg,4th Quintile,No,0.91074,488,22040,0.91033,0.91114
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.15873,103,22040,0.15829,0.15918
2019,Baden-Wuerttemberg,5th Quintile,No,0.84127,595,22040,0.84082,0.84171
2019,Bavaria,1st Quintile,Yes,0.12527,77,22040,0.12473,0.12582
2019,Bavaria,1st Quintile,No,0.87473,386,22040,0.87418,0.87527
2019,Bavaria,2nd Quintile,Yes,0.10343,76,22040,0.10299,0.10386
2019,Bavaria,2nd Quintile,No,0.89657,608,22040,0.89614,0.89701
2019,Bavaria,3rd Quintile,Yes,0.11404,98,22040,0.11359,0.11449
2019,Bavaria,3rd Quintile,No,0.88596,604,22040,0.88551,0.88641
2019,Bavaria,4th Quintile,Yes,0.12122,92,22040,0.12079,0.12164
2019,Bavaria,4th Quintile,No,0.87878,649,22040,0.87836,0.87921
2019,Bavaria,5th Quintile,Yes,0.15799,136,22040,0.15752,0.15845
2019,Bavaria,5th Quintile,No,0.84201,744,22040,0.84155,0.84248
2019,Berlin,1st Quintile,Yes,0.25421,50,22040,0.25321,0.25522
2019,Berlin,1st Quintile,No,0.74579,145,22040,0.74478,0.74679
2019,Berlin,2nd Quintile,No,1.00000,131,22040,1.00000,1.00000
2019,Berlin,3rd Quintile,Yes,0.22113,34,22040,0.22016,0.22211
2019,Berlin,3rd Quintile,No,0.77887,141,22040,0.77789,0.77984
2019,Berlin,4th Quintile,No,1.00000,124,22040,1.00000,1.00000
2019,Berlin,5th Quintile,Yes,0.20484,41,22040,0.20367,0.20601
2019,Berlin,5th Quintile,No,0.79516,134,22040,0.79399,0.79633
2019,Brandenburg,1st Quintile,No,1.00000,230,22040,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,221,22040,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,195,22040,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,151,22040,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,112,22040,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,142,22040,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,134,22040,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,113,22040,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,58,22040,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,48,22040,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.08172,33,22040,0.08105,0.08238
2019,Saxony,1st Quintile,No,0.91828,243,22040,0.91762,0.91895
2019,Saxony,2nd Quintile,No,1.00000,414,22040,1.00000,1.00000
2019,Saxony,3rd Quintile,Yes,0.07613,33,22040,0.07555,0.07671
2019,Saxony,3rd Quintile,No,0.92387,313,22040,0.92329,0.92445
2019,Saxony,4th Quintile,No,1.00000,196,22040,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,161,22040,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,0.13722,34,22040,0.13623,0.13822
2019,Saxony-Anhalt,1st Quintile,No,0.86278,183,22040,0.86178,0.86377
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,195,22040,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,139,22040,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,108,22040,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,92,22040,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,167,22040,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,209,22040,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,175,22040,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,108,22040,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,82,22040,1.00000,1.00000
