year,bula_h,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,3rd Quintile,Yes,0.14733542319749215,21983,0.14264993024128828,0.15202091615369603
2009,Lower Saxony,4th Quintile,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Lower Saxony,4th Quintile,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Lower Saxony,5th Quintile,No,0.9022556390977443,21983,0.8983298835814272,0.9061813946140614
2009,Lower Saxony,5th Quintile,Yes,0.09774436090225563,21983,0.09381860538593854,0.10167011641857272
2009,Bremen,1st Quintile,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Bremen,1st Quintile,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Bremen,2nd Quintile,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,2nd Quintile,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bremen,3rd Quintile,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,3rd Quintile,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bremen,4th Quintile,No,0.8387096774193549,21983,0.8338475921201978,0.843571762718512
2009,Bremen,4th Quintile,Yes,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Bremen,5th Quintile,No,0.8108108108108109,21983,0.8056333059570503,0.8159883156645714
2009,Bremen,5th Quintile,Yes,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,North Rhine-Westphalia,1st Quintile,No,0.8026315789473685,21983,0.7973700792935898,0.8078930786011471
2009,North Rhine-Westphalia,1st Quintile,Yes,0.19736842105263158,21983,0.192106921398853,0.20262992070641017
2009,North Rhine-Westphalia,2nd Quintile,No,0.8821218074656189,21983,0.8778590207394821,0.8863845941917556
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.11787819253438114,21983,0.11361540580824439,0.1221409792605179
2009,North Rhine-Westphalia,3rd Quintile,No,0.9078125,21983,0.9039882463537734,0.9116367536462266
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.0921875,21983,0.08836324635377336,0.09601175364622665
2009,North Rhine-Westphalia,4th Quintile,No,0.8909730363423212,21983,0.8868528976961866,0.8950931749884558
2009,North Rhine-Westphalia,4th Quintile,Yes,0.10902696365767878,21983,0.10490682501154416,0.11314710230381339
2009,North Rhine-Westphalia,5th Quintile,No,0.8817813765182186,21983,0.8775132626086288,0.8860494904278085
2009,North Rhine-Westphalia,5th Quintile,Yes,0.11821862348178137,21983,0.1139505095721916,0.12248673739137114
2009,Hesse,1st Quintile,No,0.7452830188679245,21983,0.7395232884903225,0.7510427492455265
2009,Hesse,1st Quintile,Yes,0.25471698113207547,21983,0.24895725075447345,0.2604767115096775
2009,Hesse,2nd Quintile,No,0.8442622950819673,21983,0.8394688453920054,0.8490557447719291
2009,Hesse,2nd Quintile,Yes,0.1557377049180328,21983,0.15094425522807087,0.16053115460799472
2009,Hesse,3rd Quintile,No,0.8661087866108786,21983,0.861607104203796,0.8706104690179612
2009,Hesse,3rd Quintile,Yes,0.13389121338912133,21983,0.1293895309820387,0.13839289579620395
2009,Hesse,4th Quintile,No,0.8351648351648352,21983,0.8302600089449031,0.8400696613847672
2009,Hesse,4th Quintile,Yes,0.16483516483516483,21983,0.15993033861523276,0.1697399910550969
2009,Hesse,5th Quintile,No,0.8411016949152542,21983,0.836268921008784,0.8459344688217244
2009,Hesse,5th Quintile,Yes,0.15889830508474576,21983,0.15406553117827557,0.16373107899121594
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8425925925925926,21983,0.8377782832453833,0.8474069019398018
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1574074074074074,21983,0.1525930980601982,0.16222171675461663
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9420289855072463,21983,0.9389397559983192,0.9451182150161734
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.057971014492753624,21983,0.054881784983826586,0.06106024400168066
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8820754716981132,21983,0.8778119592229493,0.8863389841732771
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.1179245283018868,21983,0.11366101582672293,0.12218804077705066
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8484848484848485,21983,0.8437450195333094,0.8532246774363876
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Baden-Wuerttemberg,1st Quintile,No,0.7559523809523809,21983,0.7502743585913968,0.7616304033133651
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.24404761904761904,21983,0.23836959668663488,0.2497256414086032
2009,Baden-Wuerttemberg,2nd Quintile,No,0.8133971291866029,21983,0.8082469413421081,0.8185473170310977
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.18660287081339713,21983,0.18145268296890232,0.19175305865789194
2009,Baden-Wuerttemberg,3rd Quintile,No,0.8429752066115702,21983,0.8381656603388471,0.8477847528842933
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.15702479338842976,21983,0.15221524711570666,0.16183433966115285
2009,Baden-Wuerttemberg,4th Quintile,No,0.872113676731794,21983,0.8676988751363136,0.8765284783272743
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.12788632326820604,21983,0.12347152167272568,0.1323011248636864
2009,Baden-Wuerttemberg,5th Quintile,No,0.8514357053682896,21983,0.8467341046577023,0.856137306078877
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.14856429463171036,21983,0.143862693921123,0.15326589534229773
2009,Bavaria,1st Quintile,No,0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,Bavaria,1st Quintile,Yes,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Bavaria,2nd Quintile,No,0.8841463414634146,21983,0.8799154727904492,0.88837721013638
2009,Bavaria,2nd Quintile,Yes,0.11585365853658537,21983,0.11162278986361993,0.12008452720955082
2009,Bavaria,3rd Quintile,No,0.8622129436325678,21983,0.8576565202532381,0.8667693670118976
2009,Bavaria,3rd Quintile,Yes,0.13778705636743216,21983,0.13323063298810242,0.1423434797467619
2009,Bavaria,4th Quintile,No,0.8621212121212121,21983,0.8575635147463114,0.8666789094961127
2009,Bavaria,4th Quintile,Yes,0.13787878787878788,21983,0.13332109050388727,0.1424364852536885
2009,Bavaria,5th Quintile,No,0.835820895522388,21983,0.8309239176141737,0.8407178734306023
2009,Bavaria,5th Quintile,Yes,0.16417910447761194,21983,0.15928212656939764,0.16907608238582625
2009,Berlin,1st Quintile,No,0.6781609195402298,21983,0.6719850464884091,0.6843367925920506
2009,Berlin,1st Quintile,Yes,0.3218390804597701,21983,0.31566320740794934,0.3280149535115909
2009,Berlin,2nd Quintile,No,0.7647058823529411,21983,0.7590984332303049,0.7703133314755773
2009,Berlin,2nd Quintile,Yes,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Berlin,3rd Quintile,No,0.8368794326241135,21983,0.8319951768295621,0.8417636884186648
2009,Berlin,3rd Quintile,Yes,0.16312056737588654,21983,0.15823631158133522,0.16800482317043786
2009,Berlin,4th Quintile,No,0.8389261744966443,21983,0.8340667263717108,0.8437856226215779
2009,Berlin,4th Quintile,Yes,0.1610738255033557,21983,0.15621437737842217,0.16593327362828922
2009,Berlin,5th Quintile,No,0.812807881773399,21983,0.8076514375558966,0.8179643259909014
2009,Berlin,5th Quintile,Yes,0.18719211822660098,21983,0.1820356740090986,0.19234856244410337
2009,Brandenburg,1st Quintile,No,0.9504950495049505,21983,0.9476274939777619,0.953362605032139
2009,Brandenburg,1st Quintile,Yes,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Brandenburg,2nd Quintile,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Brandenburg,2nd Quintile,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Brandenburg,3rd Quintile,No,0.91005291005291,21983,0.906270753761619,0.913835066344201
2009,Brandenburg,3rd Quintile,Yes,0.08994708994708994,21983,0.08616493365579893,0.09372924623838096
2009,Brandenburg,4th Quintile,No,0.9353233830845771,21983,0.9320720075404976,0.9385747586286566
2009,Brandenburg,4th Quintile,Yes,0.06467661691542288,21983,0.06142524137134342,0.06792799245950235
2009,Brandenburg,5th Quintile,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Brandenburg,5th Quintile,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9347826086956522,21983,0.9315186127180911,0.9380466046732133
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.963302752293578,21983,0.9608172696276394,0.9657882349595166
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.03669724770642202,21983,0.034211765040483455,0.039182730372360586
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.8787878787878788,21983,0.8744734068744705,0.8831023507012871
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.89,21983,0.8858637770755227,0.8941362229244774
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.11,21983,0.10586377707552269,0.11413622292447731
2009,Saxony,1st Quintile,No,0.9053254437869822,21983,0.9014552599618896,0.9091956276120748
2009,Saxony,1st Quintile,Yes,0.09467455621301775,21983,0.0908043723879251,0.0985447400381104
2009,Saxony,2nd Quintile,No,0.9453924914675768,21983,0.9423888724397183,0.9483961104954353
2009,Saxony,2nd Quintile,Yes,0.05460750853242321,21983,0.05160388950456473,0.05761112756028169
2009,Saxony,3rd Quintile,No,0.9162303664921466,21983,0.9125680300383981,0.9198927029458951
2009,Saxony,3rd Quintile,Yes,0.08376963350785341,21983,0.08010729705410495,0.08743196996160187
2009,Saxony,4th Quintile,No,0.928125,21983,0.9247106758039896,0.9315393241960104
2009,Saxony,4th Quintile,Yes,0.071875,21983,0.06846067580398961,0.07528932419601038
2009,Saxony,5th Quintile,No,0.8522167487684729,21983,0.8475253728695107,0.856908124667435
2009,Saxony,5th Quintile,Yes,0.1477832512315271,21983,0.14309187533256487,0.15247462713048934
2009,Saxony-Anhalt,1st Quintile,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Saxony-Anhalt,1st Quintile,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Saxony-Anhalt,2nd Quintile,No,0.9626865671641791,21983,0.9601811061442599,0.9651920281840983
2009,Saxony-Anhalt,2nd Quintile,Yes,0.03731343283582089,21983,0.034807971815901666,0.03981889385574012
2009,Saxony-Anhalt,3rd Quintile,No,0.9381443298969072,21983,0.9349598597750699,0.9413288000187445
2009,Saxony-Anhalt,3rd Quintile,Yes,0.061855670103092786,21983,0.058671199981255445,0.06504014022493013
2009,Saxony-Anhalt,4th Quintile,No,0.9317073170731708,21983,0.9283727501969459,0.9350418839493957
2009,Saxony-Anhalt,4th Quintile,Yes,0.06829268292682927,21983,0.06495811605060434,0.07162724980305421
2009,Saxony-Anhalt,5th Quintile,No,0.8642857142857143,21983,0.8597582603390228,0.8688131682324058
2009,Saxony-Anhalt,5th Quintile,Yes,0.1357142857142857,21983,0.13118683176759421,0.1402417396609772
2009,Thuringa,1st Quintile,No,0.9035087719298246,21983,0.8996055549444487,0.9074119889152005
2009,Thuringa,1st Quintile,Yes,0.09649122807017543,21983,0.09258801108479958,0.10039444505555128
2009,Thuringa,2nd Quintile,No,0.9456521739130435,21983,0.9426552936431836,0.9486490541829034
2009,Thuringa,2nd Quintile,Yes,0.05434782608695652,21983,0.05135094581709662,0.05734470635681642
2009,Thuringa,3rd Quintile,No,0.9404255319148936,21983,0.9372965368093339,0.9435545270204534
2009,Thuringa,3rd Quintile,Yes,0.059574468085106386,21983,0.05644547297954661,0.06270346319066616
2009,Thuringa,4th Quintile,No,0.9226190476190477,21983,0.9190868838219641,0.9261512114161312
2009,Thuringa,4th Quintile,Yes,0.07738095238095238,21983,0.07384878858386883,0.08091311617803594
2009,Thuringa,5th Quintile,No,0.9426229508196722,21983,0.9395486192773371,0.9456972823620072
2009,Thuringa,5th Quintile,Yes,0.05737704918032787,21983,0.05430271763799284,0.0604513807226629
2014,Schleswig-Holstein,1st Quintile,No,0.725,38694,0.7205509262191301,0.7294490737808699
2014,Schleswig-Holstein,1st Quintile,Yes,0.275,38694,0.27055092621913013,0.2794490737808699
2014,Schleswig-Holstein,2nd Quintile,No,0.861878453038674,38694,0.8584405946265645,0.8653163114507836
2014,Schleswig-Holstein,2nd Quintile,Yes,0.13812154696132597,38694,0.13468368854921645,0.1415594053734355
2014,Schleswig-Holstein,3rd Quintile,No,0.8682634730538922,38694,0.8648936032034286,0.8716333429043558
2014,Schleswig-Holstein,3rd Quintile,Yes,0.1317365269461078,38694,0.12836665709564415,0.13510639679657144
2014,Schleswig-Holstein,4th Quintile,No,0.8926829268292683,38694,0.8895989061467671,0.8957669475117696
2014,Schleswig-Holstein,4th Quintile,Yes,0.1073170731707317,38694,0.10423305248823046,0.11040109385323295
2014,Schleswig-Holstein,5th Quintile,No,0.88,38694,0.876762079236145,0.883237920763855
2014,Schleswig-Holstein,5th Quintile,Yes,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Hamburg,1st Quintile,No,0.9545454545454546,38694,0.9524699617783565,0.9566209473125526
2014,Hamburg,1st Quintile,Yes,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Hamburg,2nd Quintile,No,0.8873239436619719,38694,0.8841733588345634,0.8904745284893804
2014,Hamburg,2nd Quintile,Yes,0.11267605633802817,38694,0.10952547151061966,0.11582664116543669
2014,Hamburg,3rd Quintile,No,0.9655172413793104,38694,0.9636991518088777,0.9673353309497431
2014,Hamburg,3rd Quintile,Yes,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Hamburg,4th Quintile,No,0.8105263157894737,38694,0.8066215744750961,0.8144310571038512
2014,Hamburg,4th Quintile,Yes,0.18947368421052632,38694,0.1855689428961487,0.19337842552490395
2014,Hamburg,5th Quintile,No,0.8493150684931506,38694,0.8457505277353441,0.8528796092509572
2014,Hamburg,5th Quintile,Yes,0.1506849315068493,38694,0.14712039074904273,0.15424947226465588
2014,Lower Saxony,1st Quintile,No,0.8466257668711656,38694,0.8430352563734509,0.8502162773688804
2014,Lower Saxony,1st Quintile,Yes,0.15337423312883436,38694,0.14978372263111958,0.15696474362654914
2014,Lower Saxony,2nd Quintile,No,0.8905908096280087,38694,0.8874805240657231,0.8937010951902944
2014,Lower Saxony,2nd Quintile,Yes,0.10940919037199125,38694,0.1062989048097056,0.1125194759342769
2014,Lower Saxony,3rd Quintile,No,0.8606194690265486,38694,0.8571685012961389,0.8640704367569584
2014,Lower Saxony,3rd Quintile,Yes,0.13938053097345132,38694,0.13592956324304156,0.14283149870386108
2014,Lower Saxony,4th Quintile,No,0.8686868686868687,38694,0.8653215982924287,0.8720521390813087
2014,Lower Saxony,4th Quintile,Yes,0.13131313131313133,38694,0.12794786091869134,0.1346784017075713
2014,Lower Saxony,5th Quintile,No,0.8717616580310881,38694,0.8684301406241224,0.8750931754380538
2014,Lower Saxony,5th Quintile,Yes,0.12823834196891193,38694,0.12490682456194628,0.1315698593758776
2014,Bremen,1st Quintile,No,0.7058823529411765,38694,0.701342299536357,0.7104224063459961
2014,Bremen,1st Quintile,Yes,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Bremen,2nd Quintile,No,0.8478260869565217,38694,0.8442471194987002,0.8514050544143432
2014,Bremen,2nd Quintile,Yes,0.15217391304347827,38694,0.1485949455856568,0.15575288050129973
2014,Bremen,3rd Quintile,No,0.9210526315789473,38694,0.9183657698918714,0.9237394932660233
2014,Bremen,3rd Quintile,Yes,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,Bremen,4th Quintile,No,0.8275862068965517,38694,0.8238224039074863,0.8313500098856171
2014,Bremen,4th Quintile,Yes,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Bremen,5th Quintile,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Bremen,5th Quintile,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,North Rhine-Westphalia,1st Quintile,No,0.8451519536903039,38694,0.8415473749018484,0.8487565324787595
2014,North Rhine-Westphalia,1st Quintile,Yes,0.1548480463096961,38694,0.15124346752124057,0.1584526250981516
2014,North Rhine-Westphalia,2nd Quintile,No,0.8778877887788779,38694,0.8746254180670374,0.8811501594907183
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.12211221122112212,38694,0.11884984050928163,0.1253745819329626
2014,North Rhine-Westphalia,3rd Quintile,No,0.8841698841698842,38694,0.8809811900409499,0.8873585782988185
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.11583011583011583,38694,0.11264142170118155,0.11901880995905012
2014,North Rhine-Westphalia,4th Quintile,No,0.8852459016393442,38694,0.8820701222736186,0.8884216810050699
2014,North Rhine-Westphalia,4th Quintile,Yes,0.11475409836065574,38694,0.11157831899493009,0.11792987772638139
2014,North Rhine-Westphalia,5th Quintile,No,0.8877131099353321,38694,0.8845672810101568,0.8908589388605075
2014,North Rhine-Westphalia,5th Quintile,Yes,0.11228689006466784,38694,0.1091410611394925,0.11543271898984318
2014,Hesse,1st Quintile,No,0.7528735632183908,38694,0.7485756772852906,0.757171449151491
2014,Hesse,1st Quintile,Yes,0.2471264367816092,38694,0.242828550848509,0.25142432271470944
2014,Hesse,2nd Quintile,No,0.8107142857142857,38694,0.80681102923093,0.8146175421976415
2014,Hesse,2nd Quintile,Yes,0.18928571428571428,38694,0.18538245780235846,0.1931889707690701
2014,Hesse,3rd Quintile,No,0.8705882352941177,38694,0.8672437635247893,0.8739327070634461
2014,Hesse,3rd Quintile,Yes,0.12941176470588237,38694,0.12606729293655403,0.1327562364752107
2014,Hesse,4th Quintile,No,0.8623188405797102,38694,0.8588855903920526,0.8657520907673678
2014,Hesse,4th Quintile,Yes,0.13768115942028986,38694,0.13424790923263227,0.14111440960794744
2014,Hesse,5th Quintile,No,0.8647845468053492,38694,0.8613773173467141,0.8681917762639844
2014,Hesse,5th Quintile,Yes,0.1352154531946508,38694,0.13180822373601572,0.1386226826532859
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8742857142857143,38694,0.8709823743725196,0.8775890541989091
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12571428571428572,38694,0.12241094580109094,0.1290176256274805
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9136690647482014,38694,0.9108706509021995,0.9164674785942033
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.08633093525179857,38694,0.08353252140579671,0.08912934909780042
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9131832797427653,38694,0.9103777497187048,0.9159888097668257
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.08681672025723473,38694,0.0840111902331742,0.08962225028129527
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87468671679198,38694,0.871387893307562,0.877985540276398
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.12531328320802004,38694,0.12201445972360209,0.128612106692438
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8896882494004796,38694,0.886566744124094,0.8928097546768653
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11031175059952038,38694,0.10719024532313476,0.113433255875906
2014,Baden-Wuerttemberg,1st Quintile,No,0.7647058823529411,38694,0.7604793226491791,0.7689324420567032
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Baden-Wuerttemberg,2nd Quintile,No,0.8508997429305912,38694,0.8473506885815547,0.8544487972796277
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.14910025706940874,38694,0.14555120272037217,0.15264931141844532
2014,Baden-Wuerttemberg,3rd Quintile,No,0.8785357737104825,38694,0.8752808697630186,0.8817906776579465
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.12146422628951747,38694,0.11820932234205352,0.12471913023698143
2014,Baden-Wuerttemberg,4th Quintile,No,0.8435689455388181,38694,0.8399493834074376,0.8471885076701986
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.1564310544611819,38694,0.15281149232980137,0.16005061659256245
2014,Baden-Wuerttemberg,5th Quintile,No,0.8631950573698146,38694,0.8597710111034729,0.8666191036361564
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.13680494263018536,38694,0.1333808963638436,0.14022898889652713
2014,Bavaria,1st Quintile,No,0.8418079096045198,38694,0.8381718320213543,0.8454439871876853
2014,Bavaria,1st Quintile,Yes,0.15819209039548024,38694,0.15455601281231476,0.16182816797864572
2014,Bavaria,2nd Quintile,No,0.856418918918919,38694,0.8529248940361339,0.859912943801704
2014,Bavaria,2nd Quintile,Yes,0.14358108108108109,38694,0.140087056198296,0.14707510596386617
2014,Bavaria,3rd Quintile,No,0.8755760368663594,38694,0.8722872691061573,0.8788648046265616
2014,Bavaria,3rd Quintile,Yes,0.12442396313364056,38694,0.12113519537343842,0.1277127308938427
2014,Bavaria,4th Quintile,No,0.8617216117216118,38694,0.8582821149615617,0.8651611084816618
2014,Bavaria,4th Quintile,Yes,0.1382783882783883,38694,0.13483889151833828,0.1417178850384383
2014,Bavaria,5th Quintile,No,0.8628922237380627,38694,0.8594649911486705,0.866319456327455
2014,Bavaria,5th Quintile,Yes,0.13710777626193724,38694,0.133680543672545,0.14053500885132947
2014,Berlin,1st Quintile,No,0.7482014388489209,38694,0.7438765978117802,0.7525262798860616
2014,Berlin,1st Quintile,Yes,0.2517985611510791,38694,0.24747372011393842,0.25612340218821983
2014,Berlin,2nd Quintile,No,0.8102189781021898,38694,0.8063118121845081,0.8141261440198715
2014,Berlin,2nd Quintile,Yes,0.1897810218978102,38694,0.18587385598012854,0.19368818781549188
2014,Berlin,3rd Quintile,No,0.8374384236453202,38694,0.833762049946853,0.8411147973437874
2014,Berlin,3rd Quintile,Yes,0.1625615763546798,38694,0.15888520265621264,0.16623795005314695
2014,Berlin,4th Quintile,No,0.8073394495412844,38694,0.8034097554559209,0.811269143626648
2014,Berlin,4th Quintile,Yes,0.1926605504587156,38694,0.18873085637335196,0.19659024454407925
2014,Berlin,5th Quintile,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Berlin,5th Quintile,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Brandenburg,1st Quintile,No,0.948051948051948,38694,0.9458407127547349,0.9502631833491612
2014,Brandenburg,1st Quintile,Yes,0.05194805194805195,38694,0.04973681665083883,0.05415928724526507
2014,Brandenburg,2nd Quintile,No,0.915,38694,0.9122212193399096,0.9177787806600904
2014,Brandenburg,2nd Quintile,Yes,0.085,38694,0.08222121933990958,0.08777878066009043
2014,Brandenburg,3rd Quintile,No,0.9444444444444444,38694,0.9421620735874933,0.9467268153013956
2014,Brandenburg,3rd Quintile,Yes,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Brandenburg,4th Quintile,No,0.9461883408071748,38694,0.9439400046470425,0.9484366769673072
2014,Brandenburg,4th Quintile,Yes,0.053811659192825115,38694,0.051563323032692766,0.05605999535295746
2014,Brandenburg,5th Quintile,No,0.8995215311004785,38694,0.8965259813032459,0.9025170808977111
2014,Brandenburg,5th Quintile,Yes,0.10047846889952153,38694,0.09748291910228891,0.10347401869675414
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.9113924050632911,38694,0.9085608668006835,0.9142239433258987
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.928,38694,0.9254244232618322,0.9305755767381679
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.072,38694,0.06942442326183214,0.07457557673816785
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9862068965517241,38694,0.9850447811098133,0.9873690119936349
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.9065420560747663,38694,0.9036417999865007,0.909442312163032
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.09345794392523364,38694,0.09055768783696799,0.09635820001349929
