year,bula_h,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,4th Quintile,Ja,0.10332950631458095,21983,0.09930566164007744,0.10735335098908445
2009,North Rhine-Westphalia,5th Quintile,Nein,0.8796583850931677,21983,0.8753573049753194,0.8839594652110161
2009,North Rhine-Westphalia,5th Quintile,Ja,0.1203416149068323,21983,0.11604053478898395,0.12464269502468066
2009,Hesse,1st Quintile,Nein,0.7525773195876289,21983,0.7468729466868368,0.7582816924884209
2009,Hesse,1st Quintile,Ja,0.24742268041237114,21983,0.24171830751157913,0.25312705331316315
2009,Hesse,2nd Quintile,Nein,0.819672131147541,21983,0.8145897866317264,0.8247544756633556
2009,Hesse,2nd Quintile,Ja,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,Hesse,3rd Quintile,Nein,0.8782608695652174,21983,0.873938325236308,0.8825834138941269
2009,Hesse,3rd Quintile,Ja,0.12173913043478261,21983,0.11741658610587322,0.126061674763692
2009,Hesse,4th Quintile,Nein,0.8351648351648352,21983,0.8302600089449031,0.8400696613847672
2009,Hesse,4th Quintile,Ja,0.16483516483516483,21983,0.15993033861523276,0.1697399910550969
2009,Hesse,5th Quintile,Nein,0.8387755102040816,21983,0.8339142264915186,0.8436367939166446
2009,Hesse,5th Quintile,Ja,0.16122448979591836,21983,0.1563632060833553,0.16608577350848142
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.83,21983,0.82503435008124,0.8349656499187599
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.17,21983,0.1650343500812401,0.17496564991875993
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.9586776859504132,21983,0.9560465625453057,0.9613088093555208
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.04132231404958678,21983,0.03869119064447921,0.04395343745469434
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.8778280542986425,21983,0.8734989000034032,0.8821572085938818
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.12217194570135746,21983,0.11784279140611822,0.1265010999965967
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.8937728937728938,21983,0.8896996176025921,0.8978461699431955
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.10622710622710622,21983,0.10215383005680452,0.11030038239740793
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.8529411764705882,21983,0.8482593245291468,0.8576230284120296
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,Baden-Wuerttemberg,1st Quintile,Nein,0.7651006711409396,21983,0.7594964821733045,0.7707048601085748
2009,Baden-Wuerttemberg,1st Quintile,Ja,0.2348993288590604,21983,0.22929513989142525,0.24050351782669555
2009,Baden-Wuerttemberg,2nd Quintile,Nein,0.7918781725888325,21983,0.7865115557033435,0.7972447894743215
2009,Baden-Wuerttemberg,2nd Quintile,Ja,0.20812182741116753,21983,0.20275521052567858,0.21348844429665648
2009,Baden-Wuerttemberg,3rd Quintile,Nein,0.8533724340175953,21983,0.8486962702871561,0.8580485977480345
2009,Baden-Wuerttemberg,3rd Quintile,Ja,0.1466275659824047,21983,0.14195140225196545,0.15130372971284395
2009,Baden-Wuerttemberg,4th Quintile,Nein,0.8699472759226714,21983,0.8655007709294845,0.8743937809158583
2009,Baden-Wuerttemberg,4th Quintile,Ja,0.13005272407732865,21983,0.12560621908414182,0.13449922907051548
2009,Baden-Wuerttemberg,5th Quintile,Nein,0.8490566037735849,21983,0.8443241326553947,0.8537890748917751
2009,Baden-Wuerttemberg,5th Quintile,Ja,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,Bavaria,1st Quintile,Nein,0.776536312849162,21983,0.7710295426154314,0.7820430830828926
2009,Bavaria,1st Quintile,Ja,0.22346368715083798,21983,0.21795691691710734,0.22897045738456862
2009,Bavaria,2nd Quintile,Nein,0.8758169934640523,21983,0.8714573561580207,0.8801766307700839
2009,Bavaria,2nd Quintile,Ja,0.12418300653594772,21983,0.11982336922991609,0.12854264384197933
2009,Bavaria,3rd Quintile,Nein,0.8676789587852495,21983,0.8631996956162771,0.8721582219542219
2009,Bavaria,3rd Quintile,Ja,0.13232104121475055,21983,0.12784177804577815,0.13680030438372295
2009,Bavaria,4th Quintile,Nein,0.8660578386605784,21983,0.8615554322810143,0.8705602450401425
2009,Bavaria,4th Quintile,Ja,0.1339421613394216,21983,0.12943975495985743,0.13844456771898578
2009,Bavaria,5th Quintile,Nein,0.8356713426853707,21983,0.8307725732505565,0.8405701121201848
2009,Bavaria,5th Quintile,Ja,0.16432865731462926,21983,0.15942988787981505,0.16922742674944347
2009,Berlin,1st Quintile,Nein,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Berlin,1st Quintile,Ja,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Berlin,2nd Quintile,Nein,0.7647058823529411,21983,0.7590984332303049,0.7703133314755773
2009,Berlin,2nd Quintile,Ja,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Berlin,3rd Quintile,Nein,0.8217054263565892,21983,0.8166455520130244,0.826765300700154
2009,Berlin,3rd Quintile,Ja,0.17829457364341086,21983,0.17323469929984603,0.1833544479869757
2009,Berlin,4th Quintile,Nein,0.8475609756097561,21983,0.8428093069639094,0.8523126442556027
2009,Berlin,4th Quintile,Ja,0.1524390243902439,21983,0.1476873557443973,0.1571906930360905
2009,Berlin,5th Quintile,Nein,0.8155339805825242,21983,0.8104066442043077,0.8206613169607407
2009,Berlin,5th Quintile,Ja,0.18446601941747573,21983,0.17933868303925923,0.18959335579569223
2009,Brandenburg,1st Quintile,Nein,0.945054945054945,21983,0.9420425950795694,0.9480672950303206
2009,Brandenburg,1st Quintile,Ja,0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,Brandenburg,2nd Quintile,Nein,0.9402985074626866,21983,0.93716638986866,0.9434306250567133
2009,Brandenburg,2nd Quintile,Ja,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,Brandenburg,3rd Quintile,Nein,0.9027027027027027,21983,0.8987849650447653,0.90662044036064
2009,Brandenburg,3rd Quintile,Ja,0.0972972972972973,21983,0.09337955963936,0.10121503495523461
2009,Brandenburg,4th Quintile,Nein,0.9406392694063926,21983,0.9375155374329192,0.9437630013798661
2009,Brandenburg,4th Quintile,Ja,0.0593607305936073,21983,0.05623699862013384,0.06248446256708076
2009,Brandenburg,5th Quintile,Nein,0.8930817610062893,21983,0.8889968358863448,0.8971666861262338
2009,Brandenburg,5th Quintile,Ja,0.1069182389937107,21983,0.10283331387376622,0.11100316411365517
2009,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.9672131147540983,21983,0.9648590209729523,0.9695672085352444
2009,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.9555555555555556,21983,0.9528312908540297,0.9582798202570815
2009,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Mecklenburg-Western Pomerania,3rd Quintile,Nein,0.9439252336448598,21983,0.9408838925808632,0.9469665747088564
2009,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.056074766355140186,21983,0.053033425291143674,0.0591161074191367
2009,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.8878504672897196,21983,0.8836790730279083,0.892021861551531
2009,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.11214953271028037,21983,0.10797813844846899,0.11632092697209176
2009,Mecklenburg-Western Pomerania,5th Quintile,Nein,0.8952380952380953,21983,0.8911896938815226,0.899286496594668
2009,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.10476190476190476,21983,0.10071350340533201,0.10881030611847751
2009,Saxony,1st Quintile,Nein,0.903448275862069,21983,0.8995439662060541,0.9073525855180838
2009,Saxony,1st Quintile,Ja,0.09655172413793103,21983,0.09264741448191614,0.10045603379394592
2009,Saxony,2nd Quintile,Nein,0.9575289575289575,21983,0.9548631118190557,0.9601948032388593
2009,Saxony,2nd Quintile,Ja,0.04247104247104247,21983,0.03980519676114071,0.04513688818094423
2009,Saxony,3rd Quintile,Nein,0.9164556962025316,21983,0.912797838968483,0.9201135534365803
2009,Saxony,3rd Quintile,Ja,0.08354430379746836,21983,0.07988644656341971,0.087202161031517
2009,Saxony,4th Quintile,Nein,0.9152046783625731,21983,0.911522052040012,0.9188873046851342
2009,Saxony,4th Quintile,Ja,0.0847953216374269,21983,0.08111269531486578,0.08847794795998801
2009,Saxony,5th Quintile,Nein,0.8672566371681416,21983,0.8627713235448623,0.8717419507914209
2009,Saxony,5th Quintile,Ja,0.13274336283185842,21983,0.12825804920857908,0.13722867645513775
2009,Saxony-Anhalt,1st Quintile,Nein,0.9101123595505618,21983,0.9063313298598413,0.9138933892412823
2009,Saxony-Anhalt,1st Quintile,Ja,0.0898876404494382,21983,0.08610661075871776,0.09366867014015864
2009,Saxony-Anhalt,2nd Quintile,Nein,0.9596774193548387,21983,0.9570769640779018,0.9622778746317757
2009,Saxony-Anhalt,2nd Quintile,Ja,0.04032258064516129,21983,0.03772212536822436,0.042923035922098215
2009,Saxony-Anhalt,3rd Quintile,Nein,0.9572192513368984,21983,0.9545441361071807,0.9598943665666162
2009,Saxony-Anhalt,3rd Quintile,Ja,0.0427807486631016,21983,0.040105633433383824,0.04545586389281938
2009,Saxony-Anhalt,4th Quintile,Nein,0.9244444444444444,21983,0.9209507396854274,0.9279381492034614
2009,Saxony-Anhalt,4th Quintile,Ja,0.07555555555555556,21983,0.0720618507965386,0.07904926031457252
2009,Saxony-Anhalt,5th Quintile,Nein,0.8611111111111112,21983,0.8565394298913134,0.865682792330909
2009,Saxony-Anhalt,5th Quintile,Ja,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Thuringa,1st Quintile,Nein,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Thuringa,1st Quintile,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,2nd Quintile,Nein,0.9259259259259259,21983,0.922463871991007,0.9293879798608449
2009,Thuringa,2nd Quintile,Ja,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Thuringa,3rd Quintile,Nein,0.9423868312757202,21983,0.9393065663063894,0.945467096245051
2009,Thuringa,3rd Quintile,Ja,0.05761316872427984,21983,0.05453290375494904,0.06069343369361063
2009,Thuringa,4th Quintile,Nein,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Thuringa,4th Quintile,Ja,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Thuringa,5th Quintile,Nein,0.9328358208955224,21983,0.9295269177568953,0.9361447240341495
2009,Thuringa,5th Quintile,Ja,0.06716417910447761,21983,0.06385527596585051,0.07047308224310471
2014,Schleswig-Holstein,1st Quintile,Nein,0.7314814814814815,38694,0.7270655426725403,0.7358974202904227
2014,Schleswig-Holstein,1st Quintile,Ja,0.26851851851851855,38694,0.2641025797095773,0.2729344573274598
2014,Schleswig-Holstein,2nd Quintile,Nein,0.8469945355191257,38694,0.8434075631379832,0.8505815079002683
2014,Schleswig-Holstein,2nd Quintile,Ja,0.15300546448087432,38694,0.14941849209973176,0.15659243686201688
2014,Schleswig-Holstein,3rd Quintile,Nein,0.8910256410256411,38694,0.8879207846159527,0.8941304974353295
2014,Schleswig-Holstein,3rd Quintile,Ja,0.10897435897435898,38694,0.10586950256467055,0.1120792153840474
2014,Schleswig-Holstein,4th Quintile,Nein,0.8701923076923077,38694,0.8668434854751914,0.873541129909424
2014,Schleswig-Holstein,4th Quintile,Ja,0.12980769230769232,38694,0.12645887009057596,0.13315651452480867
2014,Schleswig-Holstein,5th Quintile,Nein,0.8843283582089553,38694,0.8811415605930615,0.8875151558248491
2014,Schleswig-Holstein,5th Quintile,Ja,0.11567164179104478,38694,0.11248484417515094,0.11885843940693862
2014,Hamburg,1st Quintile,Nein,0.9459459459459459,38694,0.9436928403114843,0.9481990515804076
2014,Hamburg,1st Quintile,Ja,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,Hamburg,2nd Quintile,Nein,0.9436619718309859,38694,0.9413645364448024,0.9459594072171693
2014,Hamburg,2nd Quintile,Ja,0.056338028169014086,38694,0.054040592782830625,0.058635463555197546
2014,Hamburg,3rd Quintile,Nein,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,Hamburg,3rd Quintile,Ja,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Hamburg,4th Quintile,Nein,0.84,38694,0.8363471327299073,0.8436528672700926
2014,Hamburg,4th Quintile,Ja,0.16,38694,0.1563471327299074,0.1636528672700926
2014,Hamburg,5th Quintile,Nein,0.8410596026490066,38694,0.8374165555022076,0.8447026497958056
2014,Hamburg,5th Quintile,Ja,0.15894039735099338,38694,0.15529735020419447,0.1625834444977923
2014,Lower Saxony,1st Quintile,Nein,0.8435374149659864,38694,0.839917555722403,0.8471572742095699
2014,Lower Saxony,1st Quintile,Ja,0.1564625850340136,38694,0.1528427257904302,0.16008244427759702
2014,Lower Saxony,2nd Quintile,Nein,0.8935185185185185,38694,0.890445090267084,0.896591946769953
2014,Lower Saxony,2nd Quintile,Ja,0.10648148148148148,38694,0.10340805323004691,0.10955490973291605
2014,Lower Saxony,3rd Quintile,Nein,0.8606194690265486,38694,0.8571685012961389,0.8640704367569584
2014,Lower Saxony,3rd Quintile,Ja,0.13938053097345132,38694,0.13592956324304156,0.14283149870386108
2014,Lower Saxony,4th Quintile,Nein,0.8752052545155994,38694,0.8719122876126275,0.8784982214185713
2014,Lower Saxony,4th Quintile,Ja,0.12479474548440066,38694,0.1215017785814288,0.12808771238737252
2014,Lower Saxony,5th Quintile,Nein,0.8660933660933661,38694,0.8627001020098984,0.8694866301768337
2014,Lower Saxony,5th Quintile,Ja,0.1339066339066339,38694,0.1305133698231663,0.1372998979901015
2014,Bremen,1st Quintile,Nein,0.7058823529411765,38694,0.701342299536357,0.7104224063459961
2014,Bremen,1st Quintile,Ja,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Bremen,2nd Quintile,Nein,0.8409090909090909,38694,0.8372646453823084,0.8445535364358735
2014,Bremen,2nd Quintile,Ja,0.1590909090909091,38694,0.15544646356412653,0.16273535461769165
2014,Bremen,3rd Quintile,Nein,0.9142857142857143,38694,0.9114963718767252,0.9170750566947033
2014,Bremen,3rd Quintile,Ja,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Bremen,4th Quintile,Nein,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Bremen,4th Quintile,Ja,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Bremen,5th Quintile,Nein,0.8545454545454545,38694,0.851032556943401,0.858058352147508
2014,Bremen,5th Quintile,Ja,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,North Rhine-Westphalia,1st Quintile,Nein,0.839171974522293,38694,0.835511472859606,0.8428324761849799
2014,North Rhine-Westphalia,1st Quintile,Ja,0.160828025477707,38694,0.15716752381502003,0.16448852714039397
2014,North Rhine-Westphalia,2nd Quintile,Nein,0.8835063437139562,38694,0.8803097294581647,0.8867029579697477
2014,North Rhine-Westphalia,2nd Quintile,Ja,0.11649365628604383,38694,0.11329704203025229,0.11969027054183537
2014,North Rhine-Westphalia,3rd Quintile,Nein,0.8802336903602727,38694,0.8769984944488671,0.8834688862716782
2014,North Rhine-Westphalia,3rd Quintile,Ja,0.11976630963972736,38694,0.11653111372832178,0.12300150555113293
2014,North Rhine-Westphalia,4th Quintile,Nein,0.884113584036838,38694,0.8809242166046426,0.8873029514690335
2014,North Rhine-Westphalia,4th Quintile,Ja,0.11588641596316193,38694,0.11269704853096643,0.11907578339535743
2014,North Rhine-Westphalia,5th Quintile,Nein,0.8884551031790295,38694,0.8853183752281979,0.8915918311298612
2014,North Rhine-Westphalia,5th Quintile,Ja,0.11154489682097044,38694,0.10840816887013885,0.11468162477180202
2014,Hesse,1st Quintile,Nein,0.7454545454545455,38694,0.7411141678454449,0.749794923063646
2014,Hesse,1st Quintile,Ja,0.2545454545454545,38694,0.2502050769363539,0.25888583215455513
2014,Hesse,2nd Quintile,Nein,0.8053435114503816,38694,0.8013983999506926,0.8092886229500706
2014,Hesse,2nd Quintile,Ja,0.1946564885496183,38694,0.19071137704992927,0.19860160004930735
2014,Hesse,3rd Quintile,Nein,0.8674698795180723,38694,0.8640914197145306,0.870848339321614
2014,Hesse,3rd Quintile,Ja,0.13253012048192772,38694,0.12915166067838607,0.13590858028546937
2014,Hesse,4th Quintile,Nein,0.8833333333333333,38694,0.8801346594668513,0.8865320071998153
2014,Hesse,4th Quintile,Ja,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,Hesse,5th Quintile,Nein,0.8547008547008547,38694,0.8511895149209299,0.8582121944807795
2014,Hesse,5th Quintile,Ja,0.1452991452991453,38694,0.1417878055192205,0.14881048507907013
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.87248322147651,38694,0.8691597154859909,0.8758067274670291
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.12751677852348994,38694,0.12419327253297084,0.13084028451400903
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.9007633587786259,38694,0.8977843235304823,0.9037423940267695
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.09923664122137404,38694,0.09625760597323044,0.10221567646951765
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.9240506329113924,38694,0.9214109958239616,0.9266902699988233
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.8713592233009708,38694,0.8680232528068279,0.8746951937951137
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.12864077669902912,38694,0.12530480620488615,0.1319767471931721
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.8934240362811792,38694,0.8903494073593075,0.8964986652030509
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.10657596371882086,38694,0.10350133479694913,0.10965059264069259
2014,Baden-Wuerttemberg,1st Quintile,Nein,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Baden-Wuerttemberg,1st Quintile,Ja,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Baden-Wuerttemberg,2nd Quintile,Nein,0.8505154639175257,38694,0.8469626415135346,0.8540682863215169
2014,Baden-Wuerttemberg,2nd Quintile,Ja,0.14948453608247422,38694,0.14593171367848307,0.15303735848646538
2014,Baden-Wuerttemberg,3rd Quintile,Nein,0.8761061946902655,38694,0.8728234475675587,0.8793889418129723
2014,Baden-Wuerttemberg,3rd Quintile,Ja,0.12389380530973451,38694,0.12061105818702766,0.12717655243244136
2014,Baden-Wuerttemberg,4th Quintile,Nein,0.8448687350835322,38694,0.8412614659632432,0.8484760042038212
2014,Baden-Wuerttemberg,4th Quintile,Ja,0.15513126491646778,38694,0.15152399579617878,0.15873853403675678
2014,Baden-Wuerttemberg,5th Quintile,Nein,0.8628246753246753,38694,0.8593967327777863,0.8662526178715644
2014,Baden-Wuerttemberg,5th Quintile,Ja,0.13717532467532467,38694,0.13374738212843565,0.1406032672222137
2014,Bavaria,1st Quintile,Nein,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Bavaria,1st Quintile,Ja,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Bavaria,2nd Quintile,Nein,0.8553571428571428,38694,0.8518523972760994,0.8588618884381862
2014,Bavaria,2nd Quintile,Ja,0.14464285714285716,38694,0.14113811156181377,0.14814760272390054
2014,Bavaria,3rd Quintile,Nein,0.8808962264150944,38694,0.8776687773783312,0.8841236754518575
2014,Bavaria,3rd Quintile,Ja,0.11910377358490566,38694,0.11587632454814252,0.1223312226216688
2014,Bavaria,4th Quintile,Nein,0.8578024007386889,38694,0.8543224426100346,0.8612823588673431
2014,Bavaria,4th Quintile,Ja,0.14219759926131118,38694,0.13871764113265694,0.1456775573899654
2014,Bavaria,5th Quintile,Nein,0.8643634037108126,38694,0.8609517033245847,0.8677751040970404
2014,Bavaria,5th Quintile,Ja,0.13563659628918745,38694,0.13222489590295958,0.13904829667541532
2014,Berlin,1st Quintile,Nein,0.7461538461538462,38694,0.7418174021529106,0.7504902901547817
2014,Berlin,1st Quintile,Ja,0.25384615384615383,38694,0.2495097098452183,0.25818259784708936
2014,Berlin,2nd Quintile,Nein,0.7985074626865671,38694,0.7945107472282311,0.8025041781449032
2014,Berlin,2nd Quintile,Ja,0.20149253731343283,38694,0.19749582185509676,0.2054892527717689
2014,Berlin,3rd Quintile,Nein,0.8489583333333334,38694,0.8453903252455373,0.8525263414211295
2014,Berlin,3rd Quintile,Ja,0.15104166666666666,38694,0.14747365857887057,0.15460967475446274
2014,Berlin,4th Quintile,Nein,0.8044444444444444,38694,0.8004924405374663,0.8083964483514225
2014,Berlin,4th Quintile,Ja,0.19555555555555557,38694,0.1916035516485774,0.19950755946253373
2014,Berlin,5th Quintile,Nein,0.8547854785478548,38694,0.8512749876648582,0.8582959694308514
2014,Berlin,5th Quintile,Ja,0.14521452145214522,38694,0.14170403056914863,0.14872501233514182
2014,Brandenburg,1st Quintile,Nein,0.959731543624161,38694,0.9577727366879246,0.9616903505603974
2014,Brandenburg,1st Quintile,Ja,0.040268456375838924,38694,0.038309649439602536,0.04222726331207531
2014,Brandenburg,2nd Quintile,Nein,0.9101123595505618,38694,0.907262445555798,0.9129622735453256
2014,Brandenburg,2nd Quintile,Ja,0.0898876404494382,38694,0.08703772645467443,0.09273755444420197
2014,Brandenburg,3rd Quintile,Nein,0.9367088607594937,38694,0.9342827644989122,0.9391349570200751
2014,Brandenburg,3rd Quintile,Ja,0.06329113924050633,38694,0.060865042979924865,0.0657172355010878
2014,Brandenburg,4th Quintile,Nein,0.9446808510638298,38694,0.9424030564650111,0.9469586456626485
2014,Brandenburg,4th Quintile,Ja,0.05531914893617021,38694,0.05304135433735154,0.05759694353498888
2014,Brandenburg,5th Quintile,Nein,0.9049773755656109,38694,0.9020554669485782,0.9078992841826435
2014,Brandenburg,5th Quintile,Ja,0.09502262443438914,38694,0.09210071581735649,0.09794453305142178
2014,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.9078947368421053,38694,0.905013398683489,0.9107760750007217
2014,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.09210526315789473,38694,0.0892239249992784,0.09498660131651106
