year,age_gr,migback,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Indirect migration background,Nein,0.8166969147005445,42417,0.8130147649949897,0.8203790644060993
2019,30-45 y.,Indirect migration background,Ja,0.18330308529945555,42417,0.1796209355939007,0.1869852350050104
2019,46-65 y.,No migration background,Nein,0.9010810182494479,42417,0.8982397788008062,0.9039222576980895
2019,46-65 y.,No migration background,Ja,0.09891898175055214,42417,0.09607774230191046,0.10176022119919381
2019,46-65 y.,Direct migration background,Nein,0.8460508701472557,42417,0.842616295543799,0.8494854447507123
2019,46-65 y.,Direct migration background,Ja,0.1539491298527443,42417,0.15051455524928767,0.15738370445620095
2019,46-65 y.,Indirect migration background,Nein,0.7937062937062938,42417,0.7898554224618044,0.7975571649507831
2019,46-65 y.,Indirect migration background,Ja,0.2062937062937063,42417,0.20244283504921692,0.21014457753819568
2019,66 and older,No migration background,Nein,0.9672131147540983,42417,0.965518397444112,0.9689078320640846
2019,66 and older,No migration background,Ja,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,66 and older,Direct migration background,Nein,0.9157175398633257,42417,0.9130736980605836,0.9183613816660678
2019,66 and older,Direct migration background,Ja,0.08428246013667426,42417,0.08163861833393213,0.08692630193941639
2019,66 and older,Indirect migration background,Nein,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,66 and older,Indirect migration background,Ja,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
