,Unnamed: 0,year,age_gr,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,2014,17-29 y.,No migration background,No,0.74726,1979,26935,0.70496,0.79132
23,23,2014,17-29 y.,Direct migration background,Yes,0.26406,198,26935,0.21986,0.31307
24,24,2014,17-29 y.,Direct migration background,No,0.73594,588,26935,0.64377,0.85005
25,25,2014,17-29 y.,Indirect migration background,Yes,0.29399,225,26935,0.25346,0.34391
26,26,2014,17-29 y.,Indirect migration background,No,0.70601,611,26935,0.63691,0.78555
27,27,2014,30-45 y.,No migration background,Yes,0.13945,669,26935,0.12552,0.15444
28,28,2014,30-45 y.,No migration background,No,0.86055,4745,26935,0.82495,0.89918
29,29,2014,30-45 y.,Direct migration background,Yes,0.17748,358,26935,0.15579,0.1978
30,30,2014,30-45 y.,Direct migration background,No,0.82252,2010,26935,0.7696,0.87642
31,31,2014,30-45 y.,Indirect migration background,Yes,0.24427,146,26935,0.19187,0.30882
32,32,2014,30-45 y.,Indirect migration background,No,0.75573,554,26935,0.67554,0.8502
33,33,2014,46-65 y.,No migration background,Yes,0.0916,668,26935,0.08481,0.0995
34,34,2014,46-65 y.,No migration background,No,0.9084,6849,26935,0.8846,0.92645
35,35,2014,46-65 y.,Direct migration background,Yes,0.18451,203,26935,0.15728,0.21486
36,36,2014,46-65 y.,Direct migration background,No,0.81549,1386,26935,0.76086,0.87005
37,37,2014,46-65 y.,Indirect migration background,No,1.0,147,26935,0.80004,1.20847
38,38,2014,66 and older,No migration background,Yes,0.02314,109,26935,0.01941,0.02659
39,39,2014,66 and older,No migration background,No,0.97686,4363,26935,0.95473,1.00091
40,40,2014,66 and older,Direct migration background,Yes,0.13321,46,26935,0.09865,0.1677
41,41,2014,66 and older,Direct migration background,No,0.86679,400,26935,0.79247,0.94739
42,42,2019,17-29 y.,No migration background,Yes,0.27774,781,25607,0.25634,0.30063
43,43,2019,17-29 y.,No migration background,No,0.72226,1917,25607,0.67644,0.75824
44,44,2019,17-29 y.,Direct migration background,Yes,0.32178,110,25607,0.22829,0.41779
45,45,2019,17-29 y.,Direct migration background,No,0.67822,304,25607,0.55845,0.78649
46,46,2019,17-29 y.,Indirect migration background,Yes,0.26111,222,25607,0.21987,0.30728
47,47,2019,17-29 y.,Indirect migration background,No,0.73889,481,25607,0.66204,0.80959
48,48,2019,30-45 y.,No migration background,Yes,0.15749,603,25607,0.14304,0.17382
49,49,2019,30-45 y.,No migration background,No,0.84251,3531,25607,0.81085,0.87728
50,50,2019,30-45 y.,Direct migration background,Yes,0.20675,319,25607,0.18177,0.23673
51,51,2019,30-45 y.,Direct migration background,No,0.79325,1269,25607,0.7277,0.85288
52,52,2019,30-45 y.,Indirect migration background,Yes,0.16809,101,25607,0.13082,0.21335
53,53,2019,30-45 y.,Indirect migration background,No,0.83191,450,25607,0.73507,0.93151
54,54,2019,46-65 y.,No migration background,Yes,0.08438,851,25607,0.07753,0.0911
55,55,2019,46-65 y.,No migration background,No,0.91562,7752,25607,0.89192,0.94515
56,56,2019,46-65 y.,Direct migration background,Yes,0.16506,230,25607,0.13906,0.18989
57,57,2019,46-65 y.,Direct migration background,No,0.83494,1264,25607,0.77449,0.90216
58,58,2019,46-65 y.,Indirect migration background,Yes,0.20779,59,25607,0.14639,0.27419
59,59,2019,46-65 y.,Indirect migration background,No,0.79221,227,25607,0.67593,0.91195
60,60,2019,66 and older,No migration background,Yes,0.02833,154,25607,0.02404,0.03264
61,61,2019,66 and older,No migration background,No,0.97167,4543,25607,0.94515,0.99396
62,62,2019,66 and older,Direct migration background,Yes,0.10113,37,25607,0.06262,0.14016
63,63,2019,66 and older,Direct migration background,No,0.89887,402,25607,0.79248,1.00132
