year,age_gr,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Indirect migration background,Yes,0.007883681828428786,225,26935,0.007862498693196487,0.007904864963661084
2014,17-29 y.,Indirect migration background,No,0.018932660157568747,611,26935,0.018900016438871986,0.018965303876265507
2014,30-45 y.,No migration background,Yes,0.02403776963179331,669,26935,0.0240010829875935,0.02407445627599312
2014,30-45 y.,No migration background,No,0.1483317076761831,4745,26935,0.14824657493142854,0.14841684042093764
2014,30-45 y.,Direct migration background,Yes,0.00928991699523933,358,26935,0.009266938393063853,0.009312895597414808
2014,30-45 y.,Direct migration background,No,0.043053717700495646,2010,26935,0.043005100101498384,0.04310233529949291
2014,30-45 y.,Indirect migration background,Yes,0.004141181522657395,146,26935,0.004125799784343804,0.0041565632609709855
2014,30-45 y.,Indirect migration background,No,0.012812045713210679,554,26935,0.01278510844431907,0.012838982982102289
2014,46-65 y.,No migration background,Yes,0.027520987319383794,668,26935,0.02748180261977119,0.0275601720189964
2014,46-65 y.,No migration background,No,0.272920488175628,6849,26935,0.2728137908777049,0.27302718547355104
2014,46-65 y.,Direct migration background,Yes,0.008876703037991663,203,26935,0.00885423660700768,0.008899169468975647
2014,46-65 y.,Direct migration background,No,0.0392333049831572,1386,26935,0.039186801999853006,0.03927980796646139
2014,46-65 y.,Indirect migration background,No,0.004301078404318537,147,26935,0.004285403781610244,0.00431675302702683
2014,66 and older,No migration background,Yes,0.005154171604259151,109,26935,0.005137020119309284,0.005171323089209019
2014,66 and older,No migration background,No,0.21760905204175338,4363,26935,0.21751022067869333,0.21770788340481342
2014,66 and older,Direct migration background,Yes,0.0028476357630954816,46,26935,0.00283487233374053,0.002860399192450433
2014,66 and older,Direct migration background,No,0.018529470808847353,400,26935,0.018497169915196347,0.01856177170249836
2019,17-29 y.,No migration background,Yes,0.03039313548344968,781,25607,0.03035226395675891,0.030434007010140453
2019,17-29 y.,No migration background,No,0.07903528862330556,1917,25607,0.07897105428077796,0.07909952296583316
2019,17-29 y.,Direct migration background,Yes,0.004979663502091482,110,25607,0.004962904380826183,0.004996422623356781
2019,17-29 y.,Direct migration background,No,0.010495500310470638,304,25607,0.010471237241862398,0.010519763379078879
2019,17-29 y.,Indirect migration background,Yes,0.007155368089849203,222,25607,0.007135300653110764,0.007175435526587642
2019,17-29 y.,Indirect migration background,No,0.020248713733956397,481,25607,0.020215179228343604,0.02028224823956919
2019,30-45 y.,No migration background,Yes,0.026122621068793213,603,25607,0.026084646243802766,0.02616059589378366
2019,30-45 y.,No migration background,No,0.13975019181576012,3531,25607,0.13966764054458564,0.1398327430869346
2019,30-45 y.,Direct migration background,Yes,0.011053589153089037,319,25607,0.011028696378576203,0.011078481927601871
2019,30-45 y.,Direct migration background,No,0.04240971873870288,1269,25607,0.04236173900562207,0.0424576984717837
2019,30-45 y.,Indirect migration background,Yes,0.003778125110501846,101,25607,0.003763518431976883,0.0037927317890268093
2019,30-45 y.,Indirect migration background,No,0.018698759586265584,450,25607,0.018666508611945517,0.01873101056058565
2019,46-65 y.,No migration background,Yes,0.024755288766771813,851,25607,0.024718295211874707,0.02479228232166892
2019,46-65 y.,No migration background,No,0.26863332568641857,7752,25607,0.2685277940203427,0.2687388573524944
2019,46-65 y.,Direct migration background,Yes,0.00968492161216015,230,25607,0.009661604754720663,0.009708238469599636
2019,46-65 y.,Direct migration background,No,0.048990376777374056,1264,25607,0.0489389862455375,0.049041767309210615
2019,46-65 y.,Indirect migration background,Yes,0.0016738514513774904,59,25607,0.0016641188273585656,0.0016835840753964151
2019,46-65 y.,Indirect migration background,No,0.006381809845677234,227,25607,0.006362850778594722,0.0064007689127597465
2019,66 and older,No migration background,Yes,0.006253075491860561,154,25607,0.00623430740514653,0.006271843578574593
2019,66 and older,No migration background,No,0.21444405759339671,4543,25607,0.21434633818393128,0.21454177700286214
2019,66 and older,Direct migration background,Yes,0.002534593167536532,37,25607,0.002522621950131475,0.002546564384941589
2019,66 and older,Direct migration background,No,0.022528024391191146,402,25607,0.022492693956738724,0.022563354825643568
