year,age_gr,migback,plj0089,proportion,n,lower_confidence,upper_confidence
2014,66 und älter,kein Migrationshintergrund,Ja,0.004042277025774151,38694,0.0034100577307488947,0.004674496320799408
2014,66 und älter,direkter Migrationshintergrund,Ja,0.0017059150750973484,38694,0.0012947253913990924,0.0021171047587956043
2014,46-65 J.,indirekter Migrationshintergrund,Ja,0.001001297978861487,38694,0.0006861617095096466,0.0013164342482133275
2014,66 und älter,indirekter Migrationshintergrund,Nein,0.0001483404413128129,38694,2.6992663712534167e-05,0.00026968821891309167
2019,46-65 J.,kein Migrationshintergrund,Nein,0.3023990637799883,42417,0.29802807345420296,0.3067700541057737
2019,66 und älter,kein Migrationshintergrund,Nein,0.17721864638189974,42417,0.1735846622656877,0.1808526304981118
2019,30-45 J.,kein Migrationshintergrund,Nein,0.1377413692217671,42417,0.1344616469448401,0.1410210914986941
2019,18-29 J.,kein Migrationshintergrund,Nein,0.07478057343475716,42417,0.07227733127978968,0.07728381558972465
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.04950263311878291,42417,0.04743831936575792,0.051566946871807906
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.04930758728301151,42417,0.047247132981610436,0.051368041584412584
2019,46-65 J.,kein Migrationshintergrund,Ja,0.03319680124829335,42417,0.0314918841932362,0.034901718303350496
2019,18-29 J.,kein Migrationshintergrund,Ja,0.03046615954749366,42417,0.02883056204428218,0.03210175705070514
2019,30-45 J.,kein Migrationshintergrund,Ja,0.0235225277940316,42417,0.022080215829660094,0.024964839758403103
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.018763409401209283,42417,0.017472104374991484,0.02005471442742708
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.017554125219426564,42417,0.016304355466925102,0.018803894971928026
2019,66 und älter,direkter Migrationshintergrund,Nein,0.015681685196021065,42417,0.014499323789766972,0.016864046602275157
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.012443924322215721,42417,0.011388940839916754,0.013498907804514688
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.011858786814901502,42417,0.010828600599937958,0.012888973029865046
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.008972108445484689,42417,0.008074728638738453,0.009869488252230925
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.008855080944021845,42417,0.007963520187724492,0.009746641700319197
2019,18-29 J.,indirekter Migrationshintergrund,Ja,0.008660035108250438,42417,0.007778261227290118,0.009541808989210759
2019,66 und älter,kein Migrationshintergrund,Ja,0.0060074117417593135,42417,0.005272015562232942,0.006742807921285685
2019,18-29 J.,direkter Migrationshintergrund,Ja,0.004291008386970939,42417,0.0036689487924530684,0.004913067981488809
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.003939925882582407,42417,0.003343752078900292,0.004536099686264522
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.002301540862102594,42417,0.0018455090993801681,0.00275757262482502
2019,66 und älter,direkter Migrationshintergrund,Ja,0.0014433391847084064,42417,0.0010820485913077345,0.0018046297781090783
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.0008582016773941877,42417,0.0005795290321044831,0.0011368743226838922
2019,66 und älter,indirekter Migrationshintergrund,Ja,0.00023405500292568755,42417,8.847751172894619e-05,0.00037963249412242893
