year,age_gr,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Direct migration background,No,0.7359365979241939,588,26935,0.7352005095124414,0.7366726863359463
2014,17-29 y.,Indirect migration background,Yes,0.2939879657167761,225,26935,0.29332159568327204,0.29465433575028016
2014,17-29 y.,Indirect migration background,No,0.7060120342832239,611,26935,0.7053456642497199,0.7066784043167279
2014,30-45 y.,No migration background,Yes,0.13945490818449538,669,26935,0.1392550518427437,0.13965476452624706
2014,30-45 y.,No migration background,No,0.8605450918155046,4745,26935,0.860345235473753,0.8607449481572563
2014,30-45 y.,Direct migration background,Yes,0.1774794022088857,358,26935,0.17707940235777894,0.17787940205999245
2014,30-45 y.,Direct migration background,No,0.8225205977911144,2010,26935,0.8221205979400077,0.8229205976422211
2014,30-45 y.,Indirect migration background,Yes,0.24427098540246453,146,26935,0.2434806031192942,0.24506136768563486
2014,30-45 y.,Indirect migration background,No,0.7557290145975354,554,26935,0.7549386323143651,0.7565193968807057
2014,46-65 y.,No migration background,Yes,0.09160182452852028,668,26935,0.09147577110550367,0.09172787795153689
2014,46-65 y.,No migration background,No,0.9083981754714797,6849,26935,0.9082721220484631,0.9085242288944964
2014,46-65 y.,Direct migration background,Yes,0.18450845059284796,203,26935,0.1840848617165208,0.1849320394691751
2014,46-65 y.,Direct migration background,No,0.8154915494071521,1386,26935,0.815067960530825,0.8159151382834792
2014,46-65 y.,Indirect migration background,No,1.0,147,26935,1.0,1.0
2014,66 and older,No migration background,Yes,0.023137443963593903,109,26935,0.023061148788774043,0.023213739138413764
2014,66 and older,No migration background,No,0.9768625560364061,4363,26935,0.9767862608615863,0.976938851211226
2014,66 and older,Direct migration background,Yes,0.13320959754361542,46,26935,0.13265293148519336,0.13376626360203747
2014,66 and older,Direct migration background,No,0.8667904024563845,400,26935,0.8662337363979624,0.8673470685148066
2019,17-29 y.,No migration background,Yes,0.2777444318653352,781,25607,0.2774220739607772,0.2780667897698932
2019,17-29 y.,No migration background,No,0.7222555681346648,1917,25607,0.7219332102301068,0.7225779260392229
2019,17-29 y.,Direct migration background,Yes,0.3217842190497001,110,25607,0.32089012345435214,0.3226783146450481
2019,17-29 y.,Direct migration background,No,0.6782157809502998,304,25607,0.6773216853549519,0.6791098765456477
2019,17-29 y.,Indirect migration background,Yes,0.26110592341150507,222,25607,0.26047419982334263,0.2617376469996675
2019,17-29 y.,Indirect migration background,No,0.738894076588495,481,25607,0.7382623530003326,0.7395258001766575
2019,30-45 y.,No migration background,Yes,0.15748585084268407,603,25607,0.15727291094846227,0.15769879073690588
2019,30-45 y.,No migration background,No,0.8425141491573159,3531,25607,0.8423012092630942,0.8427270890515377
2019,30-45 y.,Direct migration background,Yes,0.2067509398307557,319,25607,0.2063339399959375,0.20716793966557392
2019,30-45 y.,Direct migration background,No,0.7932490601692443,1269,25607,0.7928320603344261,0.7936660600040626
2019,30-45 y.,Indirect migration background,Yes,0.16808935764328617,101,25607,0.16749550915318362,0.16868320613338872
2019,30-45 y.,Indirect migration background,No,0.8319106423567139,450,25607,0.8313167938666113,0.8325044908468164
2019,46-65 y.,No migration background,Yes,0.08437712831123334,851,25607,0.08425495275495634,0.08449930386751034
2019,46-65 y.,No migration background,No,0.9156228716887668,7752,25607,0.9155006961324897,0.9157450472450438
2019,46-65 y.,Direct migration background,Yes,0.16505960562592775,230,25607,0.16469472084376544,0.16542449040809007
2019,46-65 y.,Direct migration background,No,0.8349403943740722,1264,25607,0.8345755095919098,0.8353052791562345
2019,46-65 y.,Indirect migration background,Yes,0.20778572852727517,59,25607,0.20670947681289167,0.20886198024165867
2019,46-65 y.,Indirect migration background,No,0.7922142714727248,227,25607,0.7911380197583413,0.7932905231871084
2019,66 and older,No migration background,Yes,0.028333288269063926,154,25607,0.028249198323137676,0.028417378214990175
2019,66 and older,No migration background,No,0.971666711730936,4543,25607,0.9715826217850098,0.9717508016768622
2019,66 and older,Direct migration background,Yes,0.10113042508817671,37,25607,0.10067699398243869,0.10158385619391473
2019,66 and older,Direct migration background,No,0.8988695749118233,402,25607,0.8984161438060853,0.8993230060175613
