year,quintil_oecd,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,maennlich,Ja,0.019914704246245134,38694,0.018522659726239666,0.0213067487662506
2014,5. Quintil,weiblich,Ja,0.017541257185240126,38694,0.01623321492131491,0.018849299449165344
2014,4. Quintil,weiblich,Ja,0.015575746337845356,38694,0.014341931913789928,0.016809560761900783
2014,4. Quintil,maennlich,Ja,0.014574448358983867,38694,0.013380344147261537,0.0157685525707062
2014,3. Quintil,maennlich,Ja,0.010865937326163545,38694,0.009832948950240193,0.011898925702086897
2014,2. Quintil,weiblich,Ja,0.010161320229927684,38694,0.009162030239766833,0.011160610220088536
2014,1. Quintil,weiblich,Ja,0.00990172445763026,38694,0.008915152360923335,0.010888296554337186
2014,3. Quintil,weiblich,Ja,0.009605043575004635,38694,0.00863321841738524,0.010576868732624029
2014,2. Quintil,maennlich,Ja,0.008937511589096978,38694,0.007999748605274902,0.009875274572919054
2014,1. Quintil,maennlich,Ja,0.006378638976450955,38694,0.005585391446282089,0.0071718865066198205
2019,5. Quintil,maennlich,Nein,0.20507119173005656,42417,0.20122879200599794,0.20891359145411517
2019,5. Quintil,weiblich,Nein,0.19863467914960015,42417,0.19483778136683588,0.2024315769323644
2019,4. Quintil,weiblich,Nein,0.11148819972693583,42417,0.10849295613222991,0.11448344332164175
2019,4. Quintil,maennlich,Nein,0.09249073532280086,42417,0.08973358308523385,0.09524788756036787
2019,3. Quintil,weiblich,Nein,0.07162083089526039,42417,0.06916686530951424,0.07407479648100654
2019,3. Quintil,maennlich,Nein,0.056992393212404915,42417,0.05478615632353086,0.05919863010127897
2019,2. Quintil,weiblich,Nein,0.046498927247903256,42417,0.044495063647247694,0.04850279084855882
2019,5. Quintil,maennlich,Ja,0.03659059879071582,42417,0.03480379734562485,0.03837740023580679
2019,2. Quintil,maennlich,Nein,0.031441388726350696,42417,0.02978065536452219,0.0331021220881792
2019,1. Quintil,weiblich,Nein,0.02882777452701385,42417,0.027235419945283144,0.030420129108744556
2019,5. Quintil,weiblich,Ja,0.028047591183928224,42417,0.02647630105840148,0.02961888130945497
2019,1. Quintil,maennlich,Nein,0.02118197776477472,42417,0.019811663025088088,0.022552292504461353
2019,4. Quintil,weiblich,Ja,0.015486639360249658,42417,0.014311537547105327,0.01666174117339399
2019,4. Quintil,maennlich,Ja,0.013380144333918471,42417,0.01228671323546332,0.014473575432373622
2019,3. Quintil,weiblich,Ja,0.00963526428710747,42417,0.008705622800654424,0.010564905773560517
2019,3. Quintil,maennlich,Ja,0.00838697093817047,42417,0.007519090742863335,0.009254851133477605
2019,2. Quintil,weiblich,Ja,0.00682660425199922,42417,0.006042992394626332,0.007610216109372108
2019,2. Quintil,maennlich,Ja,0.0061244392432221574,42417,0.0053819583744600516,0.006866920111984263
2019,1. Quintil,weiblich,Ja,0.005500292568753657,42417,0.004796440612438247,0.006204144525069068
2019,1. Quintil,maennlich,Ja,0.0053832650672908135,42417,0.00468690018716168,0.006079629947419947
2019,-6,weiblich,Nein,7.80183343085625e-05,42417,-6.037428079950431e-06,0.00016207409669707543
2019,4. Quintil,-3,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,1. Quintil,-3,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,1. Quintil,-3,Ja,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,-6,maennlich,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,5. Quintil,-3,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,2. Quintil,-3,Ja,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,3. Quintil,-3,Ja,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,2. Quintil,-3,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
