year,quintil_oecd,sex,plj0089,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,maennlich,Ja,0.019914704246245134,38694,0.018522659726239666,0.0213067487662506
2014,5. Quintil,weiblich,Ja,0.017541257185240126,38694,0.01623321492131491,0.018849299449165344
2014,4. Quintil,weiblich,Ja,0.015575746337845356,38694,0.014341931913789928,0.016809560761900783
2014,4. Quintil,maennlich,Ja,0.014574448358983867,38694,0.013380344147261537,0.0157685525707062
2014,3. Quintil,maennlich,Ja,0.010865937326163545,38694,0.009832948950240193,0.011898925702086897
2014,2. Quintil,weiblich,Ja,0.010161320229927684,38694,0.009162030239766833,0.011160610220088536
2014,1. Quintil,weiblich,Ja,0.00990172445763026,38694,0.008915152360923335,0.010888296554337186
2014,3. Quintil,weiblich,Ja,0.009605043575004635,38694,0.00863321841738524,0.010576868732624029
2014,2. Quintil,maennlich,Ja,0.008937511589096978,38694,0.007999748605274902,0.009875274572919054
2014,1. Quintil,maennlich,Ja,0.006378638976450955,38694,0.005585391446282089,0.0071718865066198205
2019,5. Quintil,maennlich,Nein,0.20515121951219512,42417,0.20130826358008658,0.20899417544430365
2019,5. Quintil,weiblich,Nein,0.1987121951219512,42417,0.19491474023035354,0.20250965001354887
2019,4. Quintil,weiblich,Nein,0.11153170731707317,42417,0.10853595269057018,0.11452746194357616
2019,4. Quintil,maennlich,Nein,0.09252682926829268,42417,0.08976919394298888,0.09528446459359649
2019,3. Quintil,weiblich,Nein,0.07164878048780488,42417,0.06919437307298763,0.07410318790262212
2019,3. Quintil,maennlich,Nein,0.05701463414634146,42417,0.05480799283660556,0.05922127545607736
2019,2. Quintil,weiblich,Nein,0.046517073170731706,42417,0.04451283768185005,0.04852130865961336
2019,5. Quintil,maennlich,Ja,0.03660487804878049,42417,0.03481774123776331,0.038392014859797666
2019,2. Quintil,maennlich,Nein,0.03145365853658537,42417,0.029792611682095727,0.033114705391075014
2019,1. Quintil,weiblich,Nein,0.0288390243902439,42417,0.027246368360070078,0.030431680420417724
2019,5. Quintil,weiblich,Ja,0.028058536585365855,42417,0.02648694874564802,0.02963012442508369
2019,1. Quintil,maennlich,Nein,0.021190243902439024,42417,0.019819667597655948,0.0225608202072221
2019,4. Quintil,weiblich,Ja,0.015492682926829269,42417,0.014317355455360321,0.016668010398298218
2019,4. Quintil,maennlich,Ja,0.013385365853658536,42417,0.012291724317573223,0.014479007389743849
2019,3. Quintil,weiblich,Ja,0.009639024390243903,42417,0.008709203293147581,0.010568845487340224
2019,3. Quintil,maennlich,Ja,0.008390243902439025,42417,0.0075221958137363255,0.009258291991141724
2019,2. Quintil,weiblich,Ja,0.006829268292682927,42417,0.006045504601516763,0.007613031983849091
2019,2. Quintil,maennlich,Ja,0.006126829268292683,42417,0.0053842044322622434,0.006869454104323122
2019,1. Quintil,weiblich,Ja,0.005502439024390244,42417,0.00479845050422383,0.006206427544556657
2019,1. Quintil,maennlich,Ja,0.005385365853658537,42417,0.004688865846268581,0.006081865861048493
