year,plj0089,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,No,Direct migration background,2nd Quintile,0.020728683156355312,21983,0.018845251068930407,0.022612115243780217
2009,No,Direct migration background,4th Quintile,0.01716792776753354,21983,0.015450766079965995,0.018885089455101083
2009,No,Direct migration background,3rd Quintile,0.016786418261588353,21983,0.015088113817749509,0.018484722705427198
2009,No,Direct migration background,1st Quintile,0.015896229414382908,21983,0.014242821164549677,0.017549637664216137
2009,No,Direct migration background,5th Quintile,0.01322566287276658,21983,0.011715477572448644,0.014735848173084517
2009,No,Indirect migration background,4th Quintile,0.007503020283588732,21983,0.006362257751308333,0.008643782815869132
2009,No,Indirect migration background,3rd Quintile,0.00737585044827367,21983,0.006244724250529146,0.008506976646018193
2009,No,Indirect migration background,5th Quintile,0.006867171107013416,21983,0.0057754663698541065,0.007958875844172725
2009,No,Indirect migration background,2nd Quintile,0.006358491765753163,21983,0.005307729397458277,0.007409254134048049
2009,No,Indirect migration background,1st Quintile,0.004896038659629936,21983,0.003973320138213913,0.0058187571810459585
2014,Yes,No migration background,5th Quintile,0.2249924902373085,38694,0.220831744045383,0.229153236429234
2014,Yes,No migration background,4th Quintile,0.15560228296785822,38694,0.15199054890399824,0.1592140170317182
2014,Yes,No migration background,3rd Quintile,0.10483628717332533,38694,0.10178388813499015,0.1078886862116605
2014,Yes,No migration background,2nd Quintile,0.0835085611294683,38694,0.0807520232530061,0.08626509900593052
2014,Yes,No migration background,1st Quintile,0.06969059777711024,38694,0.06715351254330405,0.07222768301091644
2014,Yes,Direct migration background,1st Quintile,0.053169119855812554,38694,0.050933488459065535,0.05540475125255957
2014,Yes,Direct migration background,4th Quintile,0.0528687293481526,38694,0.050639068633899206,0.055098390062405994
2014,Yes,Direct migration background,2nd Quintile,0.05016521477921298,38694,0.047990212928107186,0.05234021663031877
2014,Yes,Direct migration background,3rd Quintile,0.047161309702613396,38694,0.0450491007547838,0.04927351865044299
2014,Yes,Direct migration background,5th Quintile,0.03844998498047462,38694,0.036534105065984306,0.04036586489496493
2014,Yes,Indirect migration background,4th Quintile,0.027035145689396214,38694,0.025419123977995905,0.028651167400796523
2014,Yes,Indirect migration background,2nd Quintile,0.027035145689396214,38694,0.025419123977995905,0.028651167400796523
2014,Yes,Indirect migration background,5th Quintile,0.0264343646740763,38694,0.024835906362696506,0.028032822985456094
2014,Yes,Indirect migration background,3rd Quintile,0.0207269450285371,38694,0.019307384850286692,0.022146505206787508
2014,Yes,Indirect migration background,1st Quintile,0.018323820967257435,38694,0.016987451932480815,0.019660190002034054
2014,No,No migration background,5th Quintile,0.25643086816720256,38694,0.2520799583136965,0.2607817780207086
2014,No,No migration background,4th Quintile,0.1903452360805551,38694,0.1864336291998122,0.19425684296129797
2014,No,No migration background,3rd Quintile,0.152267727195803,38694,0.14868785478127994,0.15584759961032607
2014,No,No migration background,2nd Quintile,0.09857843966830258,38694,0.09560821570050217,0.101548663636103
2014,No,No migration background,1st Quintile,0.061220172618040275,38694,0.05883146273158476,0.06360888250449578
2014,No,Direct migration background,2nd Quintile,0.04966999492299882,38694,0.0475051911494008,0.05183479869659684
2014,No,Direct migration background,3rd Quintile,0.03960060924014216,38694,0.037657437752686325,0.04154378072759799
2014,No,Direct migration background,1st Quintile,0.03575055000846167,38694,0.03390055600187143,0.037600544015051904
2014,No,Direct migration background,4th Quintile,0.035496699949229986,38694,0.033653043035169326,0.037340356863290645
2014,No,Direct migration background,5th Quintile,0.024961922491115247,38694,0.02340744634883859,0.026516398633391905
2014,No,Indirect migration background,2nd Quintile,0.011973261127094263,38694,0.0108895217991619,0.013057000455026625
2014,No,Indirect migration background,4th Quintile,0.011804027754273142,38694,0.010727882466356545,0.01288017304218974
2014,No,Indirect migration background,3rd Quintile,0.011507869351836182,38694,0.010445150640742987,0.012570588062929378
2014,No,Indirect migration background,5th Quintile,0.010746319174141141,38694,0.00971897026816296,0.011773668080119324
2014,No,Indirect migration background,1st Quintile,0.00964630225080386,38694,0.008672412367856359,0.01062019213375136
2019,Yes,No migration background,5th Quintile,0.30887898525882757,42417,0.30448197653768605,0.3132759939799691
2019,Yes,No migration background,4th Quintile,0.15495371957490572,42417,0.15151000342865356,0.1583974357211579
2019,Yes,No migration background,3rd Quintile,0.09290366815221117,42417,0.09014099674437581,0.09566633956004653
2019,Yes,Direct migration background,5th Quintile,0.0658210490229688,42417,0.0634612037141243,0.0681808943318133
2019,Yes,No migration background,2nd Quintile,0.058964689749742887,42417,0.05672295065637846,0.06120642884310731
2019,Yes,Direct migration background,4th Quintile,0.051765512512855674,42417,0.04965705803373605,0.053873966991975296
2019,Yes,No migration background,1st Quintile,0.049365786767226603,42417,0.047304179917617796,0.05142739361683541
2019,Yes,Direct migration background,3rd Quintile,0.04010970174837161,42417,0.03824236942799615,0.041977034068747074
2019,Yes,Indirect migration background,5th Quintile,0.03393897840246829,42417,0.032215770175713525,0.035662186629223054
2019,Yes,Direct migration background,2nd Quintile,0.03222488858416181,42417,0.03054427049580594,0.03390550667251768
2019,Yes,Direct migration background,1st Quintile,0.02811107302022626,42417,0.0265380570732857,0.029684088967166816
2019,Yes,Indirect migration background,4th Quintile,0.027082619129242372,42417,0.025537829273619927,0.028627408984864818
2019,Yes,Indirect migration background,3rd Quintile,0.020226259856016456,42417,0.018886562236495347,0.021565957475537564
2019,Yes,Indirect migration background,2nd Quintile,0.01988344189235516,42417,0.018554913800336463,0.021211969984373857
2019,Yes,Indirect migration background,1st Quintile,0.01576962632841961,42417,0.01458400724843817,0.016955245408401046
2019,No,No migration background,5th Quintile,0.36880761827575725,42417,0.36421598797993,0.3733992485715845
2019,No,No migration background,4th Quintile,0.19982777834059365,42417,0.19602233060186658,0.20363322607932072
2019,No,No migration background,3rd Quintile,0.11650288724546652,42417,0.1134496749104322,0.11955609958050084
2019,No,No migration background,2nd Quintile,0.06524161685746126,42417,0.06289145302299962,0.0675917806919229
2019,No,No migration background,1st Quintile,0.03844595279100395,42417,0.03661617538350289,0.04027573019850501
2019,No,Direct migration background,5th Quintile,0.03672373619694053,42417,0.03493381069489028,0.038513661698990787
2019,No,Direct migration background,4th Quintile,0.036673082767703376,42417,0.034884345094883785,0.038461820440522966
2019,No,Direct migration background,3rd Quintile,0.033887144159659606,42417,0.03216520615077873,0.03560908216854048
2019,No,Direct migration background,2nd Quintile,0.030341404113058454,42417,0.028709053825585425,0.03197375440053148
2019,No,Direct migration background,1st Quintile,0.019349609968594875,42417,0.01803868055741895,0.0206605393797708
2019,No,Indirect migration background,5th Quintile,0.017070205652922704,42417,0.015837479178410045,0.018302932127435362
2019,No,Indirect migration background,4th Quintile,0.0140816533279303,42417,0.012960323447456016,0.015202983208404585
2019,No,Indirect migration background,3rd Quintile,0.010586566710566306,42417,0.009612581040541815,0.011560552380590797
2019,No,Indirect migration background,2nd Quintile,0.007648667814811063,42417,0.006819558632122694,0.008477776997499431
2019,No,Indirect migration background,1st Quintile,0.004812075777530139,42417,0.0041535013327559985,0.00547065022230428
