year,migback,quintil_oecd,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,3rd Quintile,Ja,0.10613598673300166,42417,0.10320473474769677,0.10906723871830655
2019,No migration background,4th Quintile,Nein,0.8975609756097561,42417,0.8946752781671262,0.900446673052386
2019,No migration background,4th Quintile,Ja,0.1024390243902439,42417,0.09955332694761404,0.10532472183287375
2019,No migration background,5th Quintile,Nein,0.8896751740139212,42417,0.8866936489930355,0.8926566990348068
2019,No migration background,5th Quintile,Ja,0.11032482598607889,42417,0.10734330096519325,0.11330635100696453
2019,Direct migration background,1st Quintile,Nein,0.8298850574712644,42417,0.8263093144424627,0.8334608005000661
2019,Direct migration background,1st Quintile,Ja,0.17011494252873563,42417,0.16653919949993395,0.1736906855575373
2019,Direct migration background,2nd Quintile,Nein,0.8501577287066246,42417,0.8467610612983106,0.8535543961149387
2019,Direct migration background,2nd Quintile,Ja,0.1498422712933754,42417,0.14644560388506142,0.1532389387016894
2019,Direct migration background,3rd Quintile,Nein,0.8560509554140128,42417,0.852710233712548,0.8593916771154776
2019,Direct migration background,3rd Quintile,Ja,0.14394904458598726,42417,0.1406083228845225,0.14728976628745202
2019,Direct migration background,4th Quintile,Nein,0.8322222222222222,42417,0.8286661303720996,0.8357783140723448
2019,Direct migration background,4th Quintile,Ja,0.16777777777777778,42417,0.1642216859276552,0.17133386962790034
2019,Direct migration background,5th Quintile,Nein,0.7930682976554536,42417,0.7892130266967784,0.7969235686141288
2019,Direct migration background,5th Quintile,Ja,0.2069317023445464,42417,0.20307643138587123,0.21078697330322155
2019,Indirect migration background,1st Quintile,Nein,0.6875,42417,0.6830888943581599,0.6919111056418401
2019,Indirect migration background,1st Quintile,Ja,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Indirect migration background,2nd Quintile,Nein,0.7035175879396985,42417,0.6991712544722618,0.7078639214071353
2019,Indirect migration background,2nd Quintile,Ja,0.2964824120603015,42417,0.2921360785928648,0.30082874552773825
2019,Indirect migration background,3rd Quintile,Nein,0.7744360902255639,42417,0.7704585581047793,0.7784136223463486
2019,Indirect migration background,3rd Quintile,Ja,0.22556390977443608,42417,0.22158637765365144,0.22954144189522072
2019,Indirect migration background,4th Quintile,Nein,0.7849162011173184,42417,0.78100597751644,0.7888264247181969
2019,Indirect migration background,4th Quintile,Ja,0.21508379888268156,42417,0.2111735752818031,0.21899402248356
2019,Indirect migration background,5th Quintile,Nein,0.7717391304347826,42417,0.7677448634451947,0.7757333974243705
2019,Indirect migration background,5th Quintile,Ja,0.22826086956521738,42417,0.2242666025756294,0.23225513655480537
