year,migback,quintil_oecd,plj0089,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,3. Quintil,Nein,0.12849990728722419,38694,0.1251654943394728,0.13183432023497557
2014,kein Migrationshintergrund,2. Quintil,Nein,0.0908585203040979,38694,0.08799478532625861,0.09372225528193719
2014,kein Migrationshintergrund,1. Quintil,Nein,0.05254960133506397,38694,0.05032630571745783,0.05477289695267011
2014,direkter Migrationshintergrund,2. Quintil,Nein,0.04109030224364917,38694,0.03911245484254956,0.04306814964474878
2014,direkter Migrationshintergrund,3. Quintil,Nein,0.03767847209345448,38694,0.03578115027889786,0.039575793908011095
2014,direkter Migrationshintergrund,4. Quintil,Nein,0.03152234377897274,38694,0.029781385710930936,0.033263301847014544
2014,kein Migrationshintergrund,5. Quintil,Ja,0.028481364732060078,38694,0.02682391554439989,0.030138813919720266
2014,direkter Migrationshintergrund,1. Quintil,Nein,0.028073428518449843,38694,0.02642754645321213,0.029719310583687555
2014,direkter Migrationshintergrund,5. Quintil,Nein,0.024216577044316706,38694,0.022684899469437858,0.025748254619195554
2014,kein Migrationshintergrund,4. Quintil,Ja,0.020174300018542556,38694,0.0187733975245477,0.02157520251253741
2014,kein Migrationshintergrund,3. Quintil,Ja,0.01183015019469683,38694,0.010752829043784495,0.012907471345609163
2014,indirekter Migrationshintergrund,5. Quintil,Nein,0.010828852215835343,38694,0.009797608793955956,0.01186009563771473
2014,indirekter Migrationshintergrund,3. Quintil,Nein,0.010532171333209717,38694,0.00951500013467546,0.011549342531743974
2014,indirekter Migrationshintergrund,4. Quintil,Nein,0.01023549045058409,38694,0.009232597623980402,0.011238383277187779
2014,kein Migrationshintergrund,2. Quintil,Ja,0.010012979788614871,38694,0.009020936375763329,0.011005023201466414
2014,indirekter Migrationshintergrund,2. Quintil,Nein,0.009753384016317448,38694,0.008774156512531732,0.010732611520103163
2014,kein Migrationshintergrund,1. Quintil,Ja,0.008344149823845726,38694,0.007437779257771914,0.00925052038991954
2014,indirekter Migrationshintergrund,1. Quintil,Nein,0.007454107175968849,38694,0.006597054781930045,0.008311159570007652
2014,direkter Migrationshintergrund,4. Quintil,Ja,0.00678657519006119,38694,0.0059685232465066206,0.00760462713361576
2014,direkter Migrationshintergrund,2. Quintil,Ja,0.0061932134248099385,38694,0.005411507758463004,0.006974919091156873
2014,direkter Migrationshintergrund,1. Quintil,Ja,0.005970702762840719,38694,0.005203082242913323,0.006738323282768115
2014,direkter Migrationshintergrund,3. Quintil,Ja,0.005562766549230484,38694,0.004821680968587321,0.006303852129873648
2014,direkter Migrationshintergrund,5. Quintil,Ja,0.005340255887261265,38694,0.004614062044686349,0.006066449729836181
2014,indirekter Migrationshintergrund,5. Quintil,Ja,0.003634340812163916,38694,0.0030347479439007514,0.0042339336804270815
2014,indirekter Migrationshintergrund,4. Quintil,Ja,0.0031893194882254773,38694,0.0026275092978929604,0.0037511296785579943
2014,indirekter Migrationshintergrund,3. Quintil,Ja,0.0030780641572408676,38694,0.0025261091625864884,0.0036300191518952468
2014,indirekter Migrationshintergrund,2. Quintil,Ja,0.002892638605599852,38694,0.0023575172193421863,0.0034277599918575174
2014,indirekter Migrationshintergrund,1. Quintil,Ja,0.001965510847394771,38694,0.001524199845117714,0.0024068218496718276
2019,kein Migrationshintergrund,5. Quintil,Nein,0.3512796504369538,42417,0.3467366649079812,0.3558226359659264
2019,kein Migrationshintergrund,4. Quintil,Nein,0.16315543071161048,42417,0.1596389416984301,0.16667191972479087
2019,kein Migrationshintergrund,3. Quintil,Nein,0.09378901373283395,42417,0.09101456475398761,0.09656346271168029
2019,kein Migrationshintergrund,2. Quintil,Nein,0.05184925093632959,42417,0.049739184952761105,0.053959316919898075
2019,kein Migrationshintergrund,5. Quintil,Ja,0.04927434456928839,42417,0.04721454894316252,0.05133414019541426
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.0348392634207241,42417,0.03309416308489544,0.03658436375655275
2019,kein Migrationshintergrund,1. Quintil,Nein,0.032147315855181026,42417,0.030468654529926857,0.033825977180435195
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.029689450686641698,42417,0.02807419025493686,0.03130471111834654
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.026997503121098627,42417,0.02545507521454507,0.028539931027652184
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.02028714107365793,42417,0.018945470404696064,0.021628811742619793
2019,kein Migrationshintergrund,4. Quintil,Ja,0.019701935081148564,42417,0.018379362206473973,0.021024507955823155
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.017673220973782773,42417,0.01641929487342071,0.018927147074144834
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.014435081148564295,42417,0.013299970155143111,0.015570192141985479
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.011196941323345817,42417,0.01019558026438512,0.012198302382306514
2019,kein Migrationshintergrund,3. Quintil,Ja,0.011040886392009987,42417,0.010046449481097753,0.01203532330292222
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.009753433208489388,42417,0.008818164236660406,0.01068870218031837
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.007841760299625468,42417,0.00700233249573815,0.008681188103512786
2019,kein Migrationshintergrund,2. Quintil,Ja,0.006983458177278402,42417,0.0061909575646838765,0.007775958789872927
2019,kein Migrationshintergrund,1. Quintil,Ja,0.006203183520599251,42417,0.005455974317476047,0.006950392723722456
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.006164169787765294,42417,0.0054192993849484115,0.006909040190582176
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.005852059925093633,42417,0.005126177991259191,0.006577941858928076
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.004447565543071161,42417,0.003814309497553401,0.005080821588588921
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.0037063046192259675,42417,0.0031280084129849143,0.004284600825467021
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.003472222222222222,42417,0.002912420078330092,0.004032024366114352
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.003082084893882647,42417,0.0025545659072987,0.0036096038804665936
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.0030040574282147316,42417,0.002483238322398411,0.003524876534031052
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.0025749063670411983,42417,0.0020926178048859593,0.0030571949291964373
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.0023018102372034956,42417,0.0018457518495769677,0.002757868624830024
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.0016385767790262173,42417,0.0012536630599305372,0.002023490498121897
