,Unnamed: 0,year,migback,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,2009,Indirect migration background,3rd Quintile,No,0.67427,88,17942,0.55564,0.81298
26,26,2009,Indirect migration background,4th Quintile,No,1.0,102,17942,0.8219,1.21793
27,27,2009,Indirect migration background,5th Quintile,Yes,0.29753,33,17942,0.19479,0.4315
28,28,2009,Indirect migration background,5th Quintile,No,0.70247,95,17942,0.52344,0.89714
29,29,2014,No migration background,1st Quintile,Yes,0.1229,426,26959,0.10855,0.13592
30,30,2014,No migration background,1st Quintile,No,0.8771,2890,26959,0.84466,0.91431
31,31,2014,No migration background,2nd Quintile,Yes,0.07823,333,26959,0.06714,0.08922
32,32,2014,No migration background,2nd Quintile,No,0.92177,3477,26959,0.88305,0.95318
33,33,2014,No migration background,3rd Quintile,Yes,0.09905,393,26959,0.08785,0.11077
34,34,2014,No migration background,3rd Quintile,No,0.90095,3601,26959,0.87412,0.93094
35,35,2014,No migration background,4th Quintile,Yes,0.10519,445,26959,0.09494,0.11549
36,36,2014,No migration background,4th Quintile,No,0.89481,3826,26959,0.86471,0.92296
37,37,2014,No migration background,5th Quintile,Yes,0.12214,529,26959,0.11095,0.1362
38,38,2014,No migration background,5th Quintile,No,0.87786,4139,26959,0.84929,0.90351
39,39,2014,Direct migration background,1st Quintile,Yes,0.2118,291,26959,0.18131,0.24441
40,40,2014,Direct migration background,1st Quintile,No,0.7882,1635,26959,0.73142,0.84914
41,41,2014,Direct migration background,2nd Quintile,Yes,0.13559,167,26959,0.11486,0.16284
42,42,2014,Direct migration background,2nd Quintile,No,0.86441,1129,26959,0.7904,0.94465
43,43,2014,Direct migration background,3rd Quintile,Yes,0.1874,144,26959,0.15655,0.23137
44,44,2014,Direct migration background,3rd Quintile,No,0.8126,734,26959,0.71411,0.89846
45,45,2014,Direct migration background,4th Quintile,Yes,0.20663,105,26959,0.1547,0.26702
46,46,2014,Direct migration background,4th Quintile,No,0.79337,494,26959,0.69997,0.88605
47,47,2014,Direct migration background,5th Quintile,Yes,0.19421,98,26959,0.15958,0.23005
48,48,2014,Direct migration background,5th Quintile,No,0.80579,390,26959,0.71624,0.8986
49,49,2014,Indirect migration background,1st Quintile,Yes,0.28454,115,26959,0.23061,0.34769
50,50,2014,Indirect migration background,1st Quintile,No,0.71546,412,26959,0.63168,0.81169
51,51,2014,Indirect migration background,2nd Quintile,Yes,0.20902,88,26959,0.16894,0.25517
52,52,2014,Indirect migration background,2nd Quintile,No,0.79098,305,26959,0.68551,0.91803
53,53,2014,Indirect migration background,3rd Quintile,Yes,0.22589,67,26959,0.1638,0.29433
54,54,2014,Indirect migration background,3rd Quintile,No,0.77411,221,26959,0.66276,0.90528
55,55,2014,Indirect migration background,4th Quintile,Yes,0.28144,66,26959,0.2069,0.37279
56,56,2014,Indirect migration background,4th Quintile,No,0.71856,212,26959,0.60675,0.83958
57,57,2014,Indirect migration background,5th Quintile,Yes,0.3127,62,26959,0.25616,0.38682
58,58,2014,Indirect migration background,5th Quintile,No,0.6873,165,26959,0.57419,0.80246
59,59,2019,No migration background,1st Quintile,Yes,0.12947,366,22656,0.11261,0.14459
60,60,2019,No migration background,1st Quintile,No,0.87053,2323,22656,0.83047,0.90428
61,61,2019,No migration background,2nd Quintile,Yes,0.09253,333,22656,0.08094,0.10659
62,62,2019,No migration background,2nd Quintile,No,0.90747,3160,22656,0.87528,0.93794
63,63,2019,No migration background,3rd Quintile,Yes,0.11032,388,22656,0.09946,0.12234
64,64,2019,No migration background,3rd Quintile,No,0.88968,3156,22656,0.85988,0.92318
65,65,2019,No migration background,4th Quintile,Yes,0.09628,396,22656,0.08749,0.10687
66,66,2019,No migration background,4th Quintile,No,0.90372,3243,22656,0.86637,0.94432
67,67,2019,No migration background,5th Quintile,Yes,0.11433,457,22656,0.10261,0.12743
68,68,2019,No migration background,5th Quintile,No,0.88567,3688,22656,0.8563,0.91448
69,69,2019,Direct migration background,1st Quintile,Yes,0.15755,192,22656,0.12758,0.18887
70,70,2019,Direct migration background,1st Quintile,No,0.84245,1076,22656,0.78195,0.92262
71,71,2019,Direct migration background,2nd Quintile,Yes,0.21329,145,22656,0.16295,0.27227
72,72,2019,Direct migration background,2nd Quintile,No,0.78671,808,22656,0.71522,0.87241
73,73,2019,Direct migration background,3rd Quintile,Yes,0.16445,119,22656,0.13178,0.19597
74,74,2019,Direct migration background,3rd Quintile,No,0.83555,543,22656,0.73381,0.96075
75,75,2019,Direct migration background,4th Quintile,Yes,0.18267,75,22656,0.12766,0.24716
76,76,2019,Direct migration background,4th Quintile,No,0.81733,354,22656,0.70082,0.94266
77,77,2019,Direct migration background,5th Quintile,Yes,0.20656,105,22656,0.16008,0.25308
78,78,2019,Direct migration background,5th Quintile,No,0.79344,318,22656,0.68852,0.9343
79,79,2019,Indirect migration background,1st Quintile,Yes,0.25358,117,22656,0.2068,0.30561
80,80,2019,Indirect migration background,1st Quintile,No,0.74642,301,22656,0.64037,0.86053
81,81,2019,Indirect migration background,2nd Quintile,Yes,0.21043,76,22656,0.15046,0.27734
82,82,2019,Indirect migration background,2nd Quintile,No,0.78957,229,22656,0.6677,0.93529
83,83,2019,Indirect migration background,3rd Quintile,Yes,0.16112,54,22656,0.12423,0.20814
84,84,2019,Indirect migration background,3rd Quintile,No,0.83888,236,22656,0.70811,0.96865
85,85,2019,Indirect migration background,4th Quintile,Yes,0.15603,41,22656,0.10781,0.21487
86,86,2019,Indirect migration background,4th Quintile,No,0.84397,149,22656,0.69289,1.06001
87,87,2019,Indirect migration background,5th Quintile,Yes,0.25016,53,22656,0.1586,0.35137
88,88,2019,Indirect migration background,5th Quintile,No,0.74984,155,22656,0.61346,0.89518
