year,migback,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,4th Quintile,No,0.8948109822504554,3826,26959,0.8946381699007849,0.8949837946001259
2014,No migration background,5th Quintile,Yes,0.12213841805025193,529,26959,0.12195731290725391,0.12231952319324994
2014,No migration background,5th Quintile,No,0.8778615819497482,4139,26959,0.8776804768067501,0.8780426870927462
2014,Direct migration background,1st Quintile,Yes,0.21180121231092675,291,26959,0.21134912560911612,0.21225329901273737
2014,Direct migration background,1st Quintile,No,0.7881987876890731,1635,26959,0.7877467009872625,0.7886508743908838
2014,Direct migration background,2nd Quintile,Yes,0.13558957819271666,167,26959,0.13515209592571187,0.13602706045972146
2014,Direct migration background,2nd Quintile,No,0.8644104218072833,1129,26959,0.8639729395402785,0.8648479040742881
2014,Direct migration background,3rd Quintile,Yes,0.18740302518258095,144,26959,0.18682503104815382,0.18798101931700809
2014,Direct migration background,3rd Quintile,No,0.812596974817419,734,26959,0.8120189806829918,0.8131749689518462
2014,Direct migration background,4th Quintile,Yes,0.20663190716751634,105,26959,0.20589204282774348,0.2073717715072892
2014,Direct migration background,4th Quintile,No,0.7933680928324838,494,26959,0.792628228492711,0.7941079571722566
2014,Direct migration background,5th Quintile,Yes,0.1942097792526771,98,26959,0.19348376238826423,0.19493579611708997
2014,Direct migration background,5th Quintile,No,0.805790220747323,390,26959,0.8050642038829101,0.8065162376117359
2014,Indirect migration background,1st Quintile,Yes,0.28453842628232134,115,26959,0.28363896519689685,0.28543788736774584
2014,Indirect migration background,1st Quintile,No,0.7154615737176787,412,26959,0.7145621126322542,0.7163610348031032
2014,Indirect migration background,2nd Quintile,Yes,0.2090168013979227,88,26959,0.2080187629937438,0.2100148398021016
2014,Indirect migration background,2nd Quintile,No,0.7909831986020773,305,26959,0.7899851601978984,0.7919812370062562
2014,Indirect migration background,3rd Quintile,Yes,0.22588946209978222,67,26959,0.224854427348157,0.22692449685140745
2014,Indirect migration background,3rd Quintile,No,0.7741105379002178,221,26959,0.7730755031485925,0.775145572651843
2014,Indirect migration background,4th Quintile,Yes,0.2814413505789392,66,26959,0.2801962622373574,0.28268643892052103
2014,Indirect migration background,4th Quintile,No,0.7185586494210607,212,26959,0.717313561079479,0.7198037377626425
2014,Indirect migration background,5th Quintile,Yes,0.3127015594004571,62,26959,0.31148758069100796,0.3139155381099062
2014,Indirect migration background,5th Quintile,No,0.6872984405995429,165,26959,0.6860844618900939,0.688512419308992
2019,No migration background,1st Quintile,Yes,0.12947442462718814,366,22656,0.12924021971016078,0.1297086295442155
2019,No migration background,1st Quintile,No,0.8705255753728118,2323,22656,0.8702913704557844,0.8707597802898392
2019,No migration background,2nd Quintile,Yes,0.09253386445424588,333,22656,0.09235316040671493,0.09271456850177684
2019,No migration background,2nd Quintile,No,0.9074661355457542,3160,22656,0.9072854314982233,0.9076468395932851
2019,No migration background,3rd Quintile,Yes,0.11032134553258413,388,22656,0.1101321883894334,0.11051050267573487
2019,No migration background,3rd Quintile,No,0.8896786544674159,3156,22656,0.8894894973242652,0.8898678116105666
2019,No migration background,4th Quintile,Yes,0.0962797754405489,396,22656,0.09611059921950164,0.09644895166159616
2019,No migration background,4th Quintile,No,0.9037202245594511,3243,22656,0.9035510483384038,0.9038894007804984
2019,No migration background,5th Quintile,Yes,0.1143343647143169,457,22656,0.11415300141334818,0.11451572801528563
2019,No migration background,5th Quintile,No,0.8856656352856831,3688,22656,0.8854842719847144,0.8858469985866518
2019,Direct migration background,1st Quintile,Yes,0.15754709950275778,192,22656,0.157138034683516,0.15795616432199955
2019,Direct migration background,1st Quintile,No,0.8424529004972421,1076,22656,0.8420438356780003,0.8428619653164838
2019,Direct migration background,2nd Quintile,Yes,0.21329048439144704,145,22656,0.21277462774032257,0.2138063410425715
2019,Direct migration background,2nd Quintile,No,0.786709515608553,808,22656,0.7861936589574285,0.7872253722596774
2019,Direct migration background,3rd Quintile,Yes,0.16445004153180795,119,22656,0.16394204548270774,0.16495803758090816
2019,Direct migration background,3rd Quintile,No,0.835549958468192,543,22656,0.8350419624190918,0.8360579545172923
2019,Direct migration background,4th Quintile,Yes,0.1826683934488784,75,22656,0.18201052013987357,0.18332626675788322
2019,Direct migration background,4th Quintile,No,0.8173316065511216,354,22656,0.8166737332421168,0.8179894798601264
2019,Direct migration background,5th Quintile,Yes,0.2065611618536037,105,22656,0.20587903884603675,0.20724328486117066
2019,Direct migration background,5th Quintile,No,0.7934388381463962,318,22656,0.7927567151388292,0.7941209611539631
2019,Indirect migration background,1st Quintile,Yes,0.25357672246095186,117,22656,0.25274408167958673,0.254409363242317
2019,Indirect migration background,1st Quintile,No,0.746423277539048,301,22656,0.7455906367576829,0.7472559183204132
2019,Indirect migration background,2nd Quintile,Yes,0.21042968724887054,76,22656,0.20951920554297557,0.2113401689547655
2019,Indirect migration background,2nd Quintile,No,0.7895703127511295,229,22656,0.7886598310452346,0.7904807944570245
2019,Indirect migration background,3rd Quintile,Yes,0.16112054018986294,54,22656,0.16031967609379202,0.16192140428593385
2019,Indirect migration background,3rd Quintile,No,0.838879459810137,236,22656,0.8380785957140661,0.839680323906208
2019,Indirect migration background,4th Quintile,Yes,0.15603291964272073,41,22656,0.15508754535984318,0.15697829392559828
2019,Indirect migration background,4th Quintile,No,0.8439670803572793,149,22656,0.8430217060744017,0.8449124546401569
2019,Indirect migration background,5th Quintile,Yes,0.2501614324220144,53,22656,0.2491570092131259,0.2511658556309029
2019,Indirect migration background,5th Quintile,No,0.7498385675779856,155,22656,0.7488341443690971,0.7508429907868741
