year,migback,quintil_oecd,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,4th Quintile,Yes,0.019002554226637033,445,26959,0.018969866505710604,0.019035241947563463
2014,No migration background,4th Quintile,No,0.1616489494491762,3826,26959,0.16156081532104305,0.16173708357730937
2014,No migration background,5th Quintile,Yes,0.022885398727074926,529,26959,0.02284959759941718,0.022921199854732673
2014,No migration background,5th Quintile,No,0.1644872485726395,4139,26959,0.16439849468768833,0.16457600245759066
2014,Direct migration background,1st Quintile,Yes,0.009916047690302692,291,26959,0.00989232575992266,0.009939769620682725
2014,Direct migration background,1st Quintile,No,0.0369016620957292,1635,26959,0.03685652818210024,0.03694679600935816
2014,Direct migration background,2nd Quintile,Yes,0.004759278635864945,167,26959,0.004742801590120175,0.004775755681609715
2014,Direct migration background,2nd Quintile,No,0.03034134413545506,1129,26959,0.030300279160679528,0.03038240911023059
2014,Direct migration background,3rd Quintile,Yes,0.004896333143238287,144,26959,0.004879621684698396,0.004913044601778178
2014,Direct migration background,3rd Quintile,No,0.021230956629527876,734,26959,0.02119644467091232,0.021265468588143432
2014,Direct migration background,4th Quintile,Yes,0.003546947279678808,105,26959,0.0035327141469082527,0.003561180412449363
2014,Direct migration background,4th Quintile,No,0.013618587938477509,494,26959,0.013590839842215662,0.013646336034739356
2014,Direct migration background,5th Quintile,Yes,0.0033049142041600794,98,26959,0.003291173595646163,0.0033186548126739957
2014,Direct migration background,5th Quintile,No,0.013712324664435786,390,26959,0.013684482559900355,0.013740166768971216
2014,Indirect migration background,1st Quintile,Yes,0.0041038627941961045,115,26959,0.004088557271945017,0.004119168316447192
2014,Indirect migration background,1st Quintile,No,0.010319014452352728,412,26959,0.010294820242878864,0.010343208661826591
2014,Indirect migration background,2nd Quintile,Yes,0.0019884953195856937,88,26959,0.001977829977904707,0.0019991606612666806
2014,Indirect migration background,2nd Quintile,No,0.007525071562533172,305,26959,0.007504381595322839,0.007545761529743506
2014,Indirect migration background,3rd Quintile,Yes,0.002113364873200444,67,26959,0.0021023704472574968,0.0021243592991433916
2014,Indirect migration background,3rd Quintile,No,0.007242383082261536,221,26959,0.007222082566434103,0.007262683598088969
2014,Indirect migration background,4th Quintile,Yes,0.0021043943468577633,66,26959,0.0020934232302449755,0.002115365463470551
2014,Indirect migration background,4th Quintile,No,0.005372809491629072,212,26959,0.005355307978524128,0.005390311004734015
2014,Indirect migration background,5th Quintile,Yes,0.0026138023131448197,62,26959,0.0026015783295363125,0.002626026296753327
2014,Indirect migration background,5th Quintile,No,0.005744973761257446,165,26959,0.005726879634215875,0.005763067888299018
2019,No migration background,1st Quintile,Yes,0.015504742800269901,366,22656,0.015474916963826767,0.015534568636713035
2019,No migration background,1st Quintile,No,0.10424665092026325,2323,22656,0.10417288108549472,0.10432042075503178
2019,No migration background,2nd Quintile,Yes,0.013867658411021987,333,22656,0.013839427642333625,0.013895889179710349
2019,No migration background,2nd Quintile,No,0.13599810687190278,3160,22656,0.13591535509783112,0.13608085864597444
2019,No migration background,3rd Quintile,Yes,0.017636558690104824,388,22656,0.017604782885626807,0.01766833449458284
2019,No migration background,3rd Quintile,No,0.14222877475885815,3156,22656,0.1421444542913633,0.142313095226353
2019,No migration background,4th Quintile,Yes,0.017058175127082055,396,22656,0.01702691550476263,0.01708943474940148
2019,No migration background,4th Quintile,No,0.1601148090124082,3243,22656,0.1600262812989088,0.1602033367259076
2019,No migration background,5th Quintile,Yes,0.020513114577540383,457,22656,0.020478895472230738,0.020547333682850027
2019,No migration background,5th Quintile,No,0.158900263270806,3688,22656,0.15881200821547503,0.15898851832613697
2019,Direct migration background,1st Quintile,Yes,0.007282647044934783,192,22656,0.007262120730728882,0.007303173359140684
2019,Direct migration background,1st Quintile,No,0.03894255842009698,1076,22656,0.038895855885844585,0.038989260954349375
2019,Direct migration background,2nd Quintile,Yes,0.00783801995338384,145,22656,0.007816731308998489,0.007859308597769192
2019,Direct migration background,2nd Quintile,No,0.028910079596143674,808,22656,0.02886963058568716,0.02895052860660019
2019,Direct migration background,3rd Quintile,Yes,0.005103014437816472,119,22656,0.0050858133469248775,0.005120215528708066
2019,Direct migration background,3rd Quintile,No,0.02592777394194472,543,22656,0.025889409248648035,0.025966138635241408
2019,Direct migration background,4th Quintile,Yes,0.0036723802906380204,75,22656,0.003657777749328323,0.003686982831947718
2019,Direct migration background,4th Quintile,No,0.016431701325789912,354,22656,0.016401011313518114,0.01646239133806171
2019,Direct migration background,5th Quintile,Yes,0.004240259767919974,105,22656,0.004224573232013989,0.004255946303825958
2019,Direct migration background,5th Quintile,No,0.016287605828252342,318,22656,0.016257048440046655,0.01631816321645803
2019,Indirect migration background,1st Quintile,Yes,0.004034555147395782,117,22656,0.004019252255928658,0.004049858038862906
2019,Indirect migration background,1st Quintile,No,0.011876034390321191,301,22656,0.011849882988470787,0.011902185792171595
2019,Indirect migration background,2nd Quintile,Yes,0.002457929666982661,76,22656,0.0024459759251858277,0.0024698834087794946
2019,Indirect migration background,2nd Quintile,No,0.009222597444554231,229,22656,0.009199521036634977,0.009245673852473485
2019,Indirect migration background,3rd Quintile,Yes,0.0019787494197480975,54,22656,0.0019680214181566963,0.001989477421339499
2019,Indirect migration background,3rd Quintile,No,0.010302424770807356,236,22656,0.010278048093192474,0.010326801448422239
2019,Indirect migration background,4th Quintile,Yes,0.0013398540034512071,41,22656,0.0013310233847417343,0.00134868462216068
2019,Indirect migration background,4th Quintile,No,0.007247141654382812,149,22656,0.007226665071535269,0.007267618237230355
2019,Indirect migration background,5th Quintile,Yes,0.002710703866212325,53,22656,0.0026981520910514057,0.0027232556413732444
2019,Indirect migration background,5th Quintile,No,0.008125114588966064,155,22656,0.00810344270189879,0.008146786476033339
