year,migback,pgisced97,plj0089,proportion,n,lower_confidence,upper_confidence
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004872521246458924,21983,0.003952010587964883,0.005793031904952965
2009,direkter Migrationshintergrund,general elemantary,Ja,0.00424929178470255,21983,0.0033893952867620493,0.00510918828264305
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.004079320113314447,21983,0.0032367251476738035,0.004921915078955091
2009,direkter Migrationshintergrund,higher education,Ja,0.0037960339943342775,21983,0.002983106577046959,0.004608961411621596
2009,direkter Migrationshintergrund,inadequately,Nein,0.0035694050991501415,21983,0.0027810279313166854,0.004357782266983598
2009,indirekter Migrationshintergrund,higher education,Nein,0.0032294617563739378,21983,0.002479437583205654,0.0039794859295422215
2009,kein Migrationshintergrund,inadequately,Nein,0.0032294617563739378,21983,0.002479437583205654,0.0039794859295422215
2009,indirekter Migrationshintergrund,in school,Nein,0.002209631728045326,21983,0.0015889167949360156,0.0028303466611546363
2009,indirekter Migrationshintergrund,general elemantary,Ja,0.002152974504249292,21983,0.0015402517363632335,0.00276569727213535
2009,indirekter Migrationshintergrund,higher education,Ja,0.0016997167138810198,21983,0.0011551746148523068,0.002244258812909733
2009,direkter Migrationshintergrund,inadequately,Ja,0.0015864022662889518,21983,0.0010602947628765695,0.002112509769701334
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.00141643059490085,21983,0.0009192634178163509,0.0019135977719853489
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00141643059490085,21983,0.0009192634178163509,0.0019135977719853489
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.001303116147308782,21983,0.0008262230878054636,0.0017800092068121004
2009,indirekter Migrationshintergrund,in school,Ja,0.0006232294617563739,21983,0.0002933151130589112,0.0009531438104538367
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0006232294617563739,21983,0.0002933151130589112,0.0009531438104538367
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0005665722379603399,21983,0.0002520023323150689,0.0008811421436056109
2009,direkter Migrationshintergrund,in school,Nein,0.00045325779036827196,21983,0.0001718819636345281,0.0007346336171020158
2009,indirekter Migrationshintergrund,inadequately,Nein,0.00045325779036827196,21983,0.0001718819636345281,0.0007346336171020158
2009,kein Migrationshintergrund,inadequately,Ja,0.00039660056657223796,21983,0.00013339012198213955,0.0006598110111623364
2009,indirekter Migrationshintergrund,higher vocational,Ja,0.00028328611898016995,21983,6.0820083608988335e-05,0.0005057521543513515
2009,direkter Migrationshintergrund,in school,Ja,0.00016997167138810198,21983,-2.359544374589659e-06,0.00034230288715079364
2009,indirekter Migrationshintergrund,inadequately,Ja,5.6657223796033995e-05,21983,-4.284388795023689e-05,0.00015615833554230487
2014,kein Migrationshintergrund,middle vocational,Nein,0.3443618151464562,38694,0.3396273178651989,0.3490963124277135
2014,kein Migrationshintergrund,higher education,Nein,0.16083624222188497,38694,0.15717566497380284,0.1644968194699671
2014,direkter Migrationshintergrund,middle vocational,Nein,0.05892396418272879,38694,0.056577615274435666,0.06127031309102192
2014,kein Migrationshintergrund,general elemantary,Nein,0.05854454393686447,38694,0.05620529005076033,0.06088379782296861
2014,kein Migrationshintergrund,higher vocational,Nein,0.049817878281985126,38694,0.04765002294168975,0.051985733622280504
2014,kein Migrationshintergrund,vocational + Abi,Nein,0.04382303839732888,38694,0.04178339314834858,0.04586268364630918
2014,direkter Migrationshintergrund,higher education,Nein,0.03494460464410381,38694,0.033114818035328224,0.036774391252879395
2014,kein Migrationshintergrund,middle vocational,Ja,0.03490666261951738,38694,0.03307783370005659,0.03673549153897817
2014,direkter Migrationshintergrund,general elemantary,Nein,0.033844285931097284,38694,0.03204251117124228,0.03564606069095229
2014,kein Migrationshintergrund,higher education,Ja,0.022044316284716953,38694,0.020581323574970892,0.023507308994463013
2014,direkter Migrationshintergrund,vocational + Abi,Nein,0.020526635301259675,38694,0.01911380677189972,0.02193946383061963
2014,indirekter Migrationshintergrund,middle vocational,Nein,0.019767794809531038,38694,0.018380790362834826,0.02115479925622725
2014,indirekter Migrationshintergrund,general elemantary,Nein,0.010889361056305965,38694,0.009855272116250887,0.011923449996361043
2014,direkter Migrationshintergrund,middle vocational,Ja,0.009561390195780848,38694,0.008591754579167676,0.01053102581239402
2014,direkter Migrationshintergrund,inadequately,Nein,0.00884049172863864,38694,0.007907786858290225,0.009773196598987054
2014,direkter Migrationshintergrund,higher education,Ja,0.008005767187737137,38694,0.007117813511614469,0.008893720863859804
2014,indirekter Migrationshintergrund,higher education,Nein,0.006753680376384884,38694,0.005937599893264251,0.007569760859505517
2014,kein Migrationshintergrund,in school,Nein,0.00648808620427986,38694,0.005688106252833464,0.007288066155726256
2014,indirekter Migrationshintergrund,middle vocational,Ja,0.006184550007588405,38694,0.005403387874798382,0.006965712140378428
2014,kein Migrationshintergrund,general elemantary,Ja,0.006032781909242677,38694,0.005261205215207212,0.006804358603278142
2014,kein Migrationshintergrund,inadequately,Nein,0.005918955835483381,38694,0.005154649070401567,0.006683262600565195
2014,kein Migrationshintergrund,vocational + Abi,Ja,0.00550159356503263,38694,0.004764571389431898,0.006238615740633362
2014,direkter Migrationshintergrund,general elemantary,Ja,0.005463651540446198,38694,0.004729161206911204,0.006198141873981192
2014,kein Migrationshintergrund,in school,Ja,0.004211564729093944,38694,0.00356629760783271,0.0048568318503551785
2014,kein Migrationshintergrund,higher vocational,Ja,0.003983912581575353,38694,0.0033562556427818623,0.004611569520368844
2014,direkter Migrationshintergrund,higher vocational,Nein,0.003718318409470329,38694,0.0031118633568831544,0.004324773462057504
2014,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0035665503111246017,38694,0.00297255559173998,0.0041605450305092235
2014,direkter Migrationshintergrund,vocational + Abi,Ja,0.0031871300652602822,38694,0.0026255121286548836,0.003748748001865681
2014,indirekter Migrationshintergrund,higher education,Ja,0.002845651843982395,38694,0.0023148818857878072,0.003376421802176983
2014,indirekter Migrationshintergrund,in school,Nein,0.002731825770223099,38694,0.002211749861845667,0.003251901678600531
2014,indirekter Migrationshintergrund,general elemantary,Ja,0.0024282895735316438,38694,0.001937882689834973,0.0029186964572283144
2014,indirekter Migrationshintergrund,higher vocational,Nein,0.0018971012293215966,38694,0.0014635232980647899,0.0023306791605784034
2014,direkter Migrationshintergrund,inadequately,Ja,0.0017453331309758688,38694,0.0013294281719349451,0.0021612380900167924
2014,indirekter Migrationshintergrund,inadequately,Nein,0.0013659128851115495,38694,0.0009979119250599284,0.0017339138451631707
2014,direkter Migrationshintergrund,in school,Nein,0.0013279708605251177,38694,0.0009651101274834224,0.001690831593566813
2014,indirekter Migrationshintergrund,in school,Ja,0.0012900288359386856,38694,0.0009323825991105439,0.0016476750727668272
2014,direkter Migrationshintergrund,in school,Ja,0.0009485506146607983,38694,0.0006418190713981205,0.0012552821579234763
2014,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0008347245409015025,38694,0.0005469684567694238,0.0011224806250335812
2014,kein Migrationshintergrund,inadequately,Ja,0.0006829564425557748,38694,0.00042265150380151333,0.0009432613813100362
2014,direkter Migrationshintergrund,higher vocational,Ja,0.0006070723933829109,38694,0.0003616452257199246,0.0008524995610458973
2014,indirekter Migrationshintergrund,inadequately,Ja,0.0003414782212778874,38694,0.00015738338829762556,0.0005255730542581492
2014,indirekter Migrationshintergrund,higher vocational,Ja,0.00030353619669145547,38694,0.0001299666298277002,0.0004771057635552107
2019,kein Migrationshintergrund,middle vocational,Nein,0.3287993617869964,42417,0.32432863881080537,0.3332700847631875
2019,kein Migrationshintergrund,higher education,Nein,0.1944954128440367,42417,0.19072859354150584,0.19826223214656757
2019,kein Migrationshintergrund,higher vocational,Nein,0.05624252094136418,42417,0.05404997506472844,0.05843506681799992
2019,kein Migrationshintergrund,general elemantary,Nein,0.05568408456322298,42417,0.05350180546222981,0.057866363664216144
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.05161547666533706,42417,0.04950991339071815,0.053721039939955965
2019,direkter Migrationshintergrund,middle vocational,Nein,0.04343837255684085,42417,0.041498472538181445,0.04537827257550025
2019,kein Migrationshintergrund,middle vocational,Ja,0.03821300358994815,42417,0.036388557080828464,0.04003745009906783
2019,direkter Migrationshintergrund,higher education,Nein,0.033625847626645396,42417,0.031910329269029473,0.03534136598426132
2019,kein Migrationshintergrund,higher education,Ja,0.029637016354208217,42417,0.028023139298784236,0.0312508934096322
2019,direkter Migrationshintergrund,general elemantary,Nein,0.020462704427602712,42417,0.01911536164445005,0.021810047210755374
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.018667730355005983,42417,0.017379659076487704,0.019955801633524263
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.0175109692859992,42417,0.016262709311601706,0.018759229260396696
2019,direkter Migrationshintergrund,higher education,Ja,0.009652971679297965,42417,0.008722484670208844,0.010583458688387086
2019,indirekter Migrationshintergrund,higher education,Nein,0.009373753490227364,42417,0.008456693437130717,0.010290813543324012
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,direkter Migrationshintergrund,middle vocational,Ja,0.007499002792181891,42417,0.0066779835603402145,0.008320022024023566
2019,kein Migrationshintergrund,general elemantary,Ja,0.007379337854008776,42417,0.006564846554396104,0.008193829153621447
2019,direkter Migrationshintergrund,inadequately,Nein,0.0066613482249700835,42417,0.005887214776560254,0.007435481673379913
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.006621459912245712,42417,0.005849632212572256,0.007393287611919167
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.006262465097726366,42417,0.005511716373236129,0.007013213822216603
2019,kein Migrationshintergrund,inadequately,Nein,0.005305145592341444,42417,0.004613824693517069,0.005996466491165819
2019,kein Migrationshintergrund,in school,Nein,0.004786597526924611,42417,0.0041297604483574646,0.005443434605491757
2019,kein Migrationshintergrund,higher vocational,Ja,0.0043877143996808934,42417,0.003758714761128195,0.005016714038233592
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004228161148783407,42417,0.0036106542948008747,0.004845668002765939
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.0035899481451934583,42417,0.0030207686652157853,0.004159127625171131
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0035500598324690867,42417,0.002984039964366175,0.004116079700571999
2019,kein Migrationshintergrund,in school,Ja,0.003310729956122856,42417,0.0027640566507099416,0.00385740326153577
2019,indirekter Migrationshintergrund,higher education,Ja,0.0025528520143597924,42417,0.0020726280117578837,0.003033076016961701
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0025129637016354208,42417,0.002036496693184221,0.0029894307100866205
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.0023534104507379337,42417,0.0018922805362721657,0.002814540365203702
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.002153968887116075,42417,0.0017127667810887272,0.002595170993143423
2019,indirekter Migrationshintergrund,in school,Nein,0.0019545273234942164,42417,0.0015342053115577968,0.002374849335430636
2019,direkter Migrationshintergrund,inadequately,Ja,0.001475867570801755,42417,0.0011105344266691122,0.001841200714934398
2019,indirekter Migrationshintergrund,in school,Ja,0.0012365376944555246,42417,0.0009020954727490892,0.0015709799161619598
2019,direkter Migrationshintergrund,in school,Nein,0.0011966493817311527,42417,0.0008676390376120921,0.0015256597258502132
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0010370961308336657,42417,0.0007307797061189785,0.001343412555548353
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0009174311926605505,42417,0.0006293111046978314,0.0012055512806232696
2019,direkter Migrationshintergrund,higher vocational,Ja,0.0007179896290386916,42417,0.00046307825328276234,0.0009729010047946208
2019,kein Migrationshintergrund,inadequately,Ja,0.0006382130035899481,42417,0.0003978706605607819,0.0008785553466191143
2019,direkter Migrationshintergrund,in school,Ja,0.0006382130035899481,42417,0.0003978706605607819,0.0008785553466191143
2019,indirekter Migrationshintergrund,inadequately,Ja,0.0005185480654168328,42417,0.0003018934349575042,0.0007352026958761615
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.00039888312724371757,42417,0.00020885307133438027,0.0005889131831530548
