year,migback,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Pre-primary Level,Yes,0.41646,34,26259,0.41425,0.41868
2014,Indirect migration background,Pre-primary Level,No,0.58354,72,26259,0.58132,0.58575
2014,Indirect migration background,Primary Level,No,1.00000,36,26259,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Yes,0.17971,64,26259,0.17875,0.18068
2014,Indirect migration background,Lower Secondary Level,No,0.82029,287,26259,0.81932,0.82125
2014,Indirect migration background,Upper Secondary Level,Yes,0.24920,163,26259,0.24848,0.24992
2014,Indirect migration background,Upper Secondary Level,No,0.75080,521,26259,0.75008,0.75152
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,94,26259,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,No,1.00000,50,26259,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.35172,75,26259,0.35047,0.35297
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.64828,178,26259,0.64703,0.64953
2019,No migration background,Pre-primary Level,Yes,0.42404,83,24918,0.42261,0.42547
2019,No migration background,Pre-primary Level,No,0.57596,120,24918,0.57453,0.57739
2019,No migration background,Primary Level,No,1.00000,133,24918,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.08050,185,24918,0.08025,0.08075
2019,No migration background,Lower Secondary Level,No,0.91950,1396,24918,0.91925,0.91975
2019,No migration background,Upper Secondary Level,Yes,0.09487,958,24918,0.09475,0.09498
2019,No migration background,Upper Secondary Level,No,0.90513,8243,24918,0.90502,0.90525
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.15198,218,24918,0.15162,0.15234
2019,No migration background,Post-secondary Non-tertiary Level,No,0.84802,1294,24918,0.84766,0.84838
2019,No migration background,First Stage of Tertiary Education,Yes,0.06634,110,24918,0.06610,0.06659
2019,No migration background,First Stage of Tertiary Education,No,0.93366,1410,24918,0.93341,0.93390
2019,No migration background,Second Stage of Tertiary Education,Yes,0.13607,743,24918,0.13588,0.13626
2019,No migration background,Second Stage of Tertiary Education,No,0.86393,4876,24918,0.86374,0.86412
2019,Direct migration background,Primary Level,Yes,0.19754,37,24918,0.19662,0.19846
2019,Direct migration background,Primary Level,No,0.80246,167,24918,0.80154,0.80338
2019,Direct migration background,Lower Secondary Level,Yes,0.17621,89,24918,0.17564,0.17678
2019,Direct migration background,Lower Secondary Level,No,0.82379,513,24918,0.82322,0.82436
2019,Direct migration background,Upper Secondary Level,Yes,0.15738,188,24918,0.15700,0.15776
2019,Direct migration background,Upper Secondary Level,No,0.84262,1089,24918,0.84224,0.84300
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.18036,90,24918,0.17970,0.18102
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.81964,439,24918,0.81898,0.82030
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,63,24918,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.23470,242,24918,0.23417,0.23522
2019,Direct migration background,Second Stage of Tertiary Education,No,0.76530,843,24918,0.76478,0.76583
2019,Indirect migration background,Pre-primary Level,Yes,0.35563,31,24918,0.35311,0.35814
2019,Indirect migration background,Pre-primary Level,No,0.64437,49,24918,0.64186,0.64689
2019,Indirect migration background,Lower Secondary Level,Yes,0.26653,59,24918,0.26538,0.26767
2019,Indirect migration background,Lower Secondary Level,No,0.73347,166,24918,0.73233,0.73462
2019,Indirect migration background,Upper Secondary Level,Yes,0.22242,157,24918,0.22179,0.22306
2019,Indirect migration background,Upper Secondary Level,No,0.77758,468,24918,0.77694,0.77821
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,106,24918,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,54,24918,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.17260,64,24918,0.17178,0.17342
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.82740,235,24918,0.82658,0.82822
