,Unnamed: 0,year,migback,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.12151,145,26259,0.09731,0.15139
36,36,2014,No migration background,Post-secondary Non-tertiary Level,No,0.87849,1155,26259,0.82231,0.9366
37,37,2014,No migration background,First Stage of Tertiary Education,Yes,0.07935,105,26259,0.06301,0.09588
38,38,2014,No migration background,First Stage of Tertiary Education,No,0.92065,1313,26259,0.85956,0.97888
39,39,2014,No migration background,Second Stage of Tertiary Education,Yes,0.13335,581,26259,0.11747,0.14687
40,40,2014,No migration background,Second Stage of Tertiary Education,No,0.86665,4239,26259,0.836,0.897
41,41,2014,Direct migration background,Pre-primary Level,No,1.0,35,26259,0.72679,1.30702
42,42,2014,Direct migration background,Primary Level,Yes,0.2145,46,26259,0.16172,0.26943
43,43,2014,Direct migration background,Primary Level,No,0.7855,233,26259,0.65323,0.91532
44,44,2014,Direct migration background,Lower Secondary Level,Yes,0.18966,144,26259,0.15756,0.23537
45,45,2014,Direct migration background,Lower Secondary Level,No,0.81034,892,26259,0.7497,0.8742
46,46,2014,Direct migration background,Upper Secondary Level,Yes,0.17065,252,26259,0.14537,0.19793
47,47,2014,Direct migration background,Upper Secondary Level,No,0.82935,1553,26259,0.77007,0.89921
48,48,2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.17967,84,26259,0.13231,0.22264
49,49,2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.82033,541,26259,0.74169,0.91036
50,50,2014,Direct migration background,First Stage of Tertiary Education,No,1.0,98,26259,0.77858,1.26419
51,51,2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.20679,211,26259,0.17609,0.23647
52,52,2014,Direct migration background,Second Stage of Tertiary Education,No,0.79321,921,26259,0.7287,0.87645
53,53,2014,Indirect migration background,Pre-primary Level,Yes,0.41646,34,26259,0.2736,0.60463
54,54,2014,Indirect migration background,Pre-primary Level,No,0.58354,72,26259,0.42309,0.70398
55,55,2014,Indirect migration background,Primary Level,No,1.0,36,26259,0.6807,1.37841
56,56,2014,Indirect migration background,Lower Secondary Level,Yes,0.17971,64,26259,0.14631,0.22271
57,57,2014,Indirect migration background,Lower Secondary Level,No,0.82029,287,26259,0.6993,0.94695
58,58,2014,Indirect migration background,Upper Secondary Level,Yes,0.2492,163,26259,0.20896,0.29523
59,59,2014,Indirect migration background,Upper Secondary Level,No,0.7508,521,26259,0.66775,0.83868
60,60,2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,94,26259,0.80655,1.28147
61,61,2014,Indirect migration background,First Stage of Tertiary Education,No,1.0,50,26259,0.75684,1.24361
62,62,2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.35172,75,26259,0.23852,0.46565
63,63,2014,Indirect migration background,Second Stage of Tertiary Education,No,0.64828,178,26259,0.50247,0.7667
64,64,2019,No migration background,Pre-primary Level,Yes,0.42404,83,24918,0.31406,0.53806
65,65,2019,No migration background,Pre-primary Level,No,0.57596,120,24918,0.42867,0.70582
66,66,2019,No migration background,Primary Level,No,1.0,133,24918,0.80918,1.21313
67,67,2019,No migration background,Lower Secondary Level,Yes,0.0805,185,24918,0.06623,0.09465
68,68,2019,No migration background,Lower Secondary Level,No,0.9195,1396,24918,0.86613,0.97498
69,69,2019,No migration background,Upper Secondary Level,Yes,0.09487,958,24918,0.08738,0.10243
70,70,2019,No migration background,Upper Secondary Level,No,0.90513,8243,24918,0.88326,0.92677
71,71,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.15198,218,24918,0.12801,0.18026
72,72,2019,No migration background,Post-secondary Non-tertiary Level,No,0.84802,1294,24918,0.78658,0.90975
73,73,2019,No migration background,First Stage of Tertiary Education,Yes,0.06634,110,24918,0.0499,0.08667
74,74,2019,No migration background,First Stage of Tertiary Education,No,0.93366,1410,24918,0.87264,1.00317
75,75,2019,No migration background,Second Stage of Tertiary Education,Yes,0.13607,743,24918,0.1226,0.14991
76,76,2019,No migration background,Second Stage of Tertiary Education,No,0.86393,4876,24918,0.83268,0.8953
77,77,2019,Direct migration background,Primary Level,Yes,0.19754,37,24918,0.13796,0.25647
78,78,2019,Direct migration background,Primary Level,No,0.80246,167,24918,0.68008,0.97488
79,79,2019,Direct migration background,Lower Secondary Level,Yes,0.17621,89,24918,0.13011,0.21871
80,80,2019,Direct migration background,Lower Secondary Level,No,0.82379,513,24918,0.74897,0.92294
81,81,2019,Direct migration background,Upper Secondary Level,Yes,0.15738,188,24918,0.12606,0.18979
82,82,2019,Direct migration background,Upper Secondary Level,No,0.84262,1089,24918,0.77379,0.9274
83,83,2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.18036,90,24918,0.14031,0.2263
84,84,2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.81964,439,24918,0.70153,0.93282
85,85,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,63,24918,0.6798,1.37457
86,86,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.2347,242,24918,0.19517,0.28716
87,87,2019,Direct migration background,Second Stage of Tertiary Education,No,0.7653,843,24918,0.6793,0.83808
88,88,2019,Indirect migration background,Pre-primary Level,Yes,0.35563,31,24918,0.20412,0.48041
89,89,2019,Indirect migration background,Pre-primary Level,No,0.64437,49,24918,0.46864,0.8833
90,90,2019,Indirect migration background,Lower Secondary Level,Yes,0.26653,59,24918,0.17085,0.36682
91,91,2019,Indirect migration background,Lower Secondary Level,No,0.73347,166,24918,0.59357,0.86286
92,92,2019,Indirect migration background,Upper Secondary Level,Yes,0.22242,157,24918,0.18676,0.25343
93,93,2019,Indirect migration background,Upper Secondary Level,No,0.77758,468,24918,0.68869,0.88478
94,94,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,106,24918,0.75843,1.24898
95,95,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,54,24918,0.69085,1.32859
96,96,2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.1726,64,24918,0.11261,0.23233
97,97,2019,Indirect migration background,Second Stage of Tertiary Education,No,0.8274,235,24918,0.69111,1.0125
